index,premRNA_flexible_dinucleotide_fraction_50
1280,0.21551724137931033
1281,0.27586206896551724
1282,0.23275862068965517
1283,0.16379310344827586
1284,0.1724137931034483
1285,0.27586206896551724
1286,0.19827586206896552
1287,0.23275862068965517
1288,0.19827586206896552
1289,0.12931034482758622
1290,0.11206896551724138
1291,0.08620689655172414
1292,0.12931034482758622
1293,0.2672413793103448
1294,0.017241379310344827
1295,0.08620689655172414
1296,0.06896551724137931
1297,0.0603448275862069
1298,0.2413793103448276
1299,0.3620689655172414
1300,0.1206896551724138
1301,0.1206896551724138
1302,0.1724137931034483
1303,0.15517241379310345
1304,0.1896551724137931
1305,0.12931034482758622
1306,0.13793103448275862
1307,0.12931034482758622
1308,0.07758620689655173
1309,0.13793103448275862
1310,0.1896551724137931
1311,0.09482758620689655
1312,0.21551724137931033
1313,0.11206896551724138
1314,0.11206896551724138
1315,0.13793103448275862
1316,0.13793103448275862
1317,0.1206896551724138
1318,0.16379310344827586
1319,0.15517241379310345
1320,0.23275862068965517
1321,0.0
1322,0.017241379310344827
1323,0.13793103448275862
1324,0.1206896551724138
1325,0.11206896551724138
1326,0.07758620689655173
1327,0.0603448275862069
1328,0.12931034482758622
1329,0.15517241379310345
1330,0.08620689655172414
1331,0.05172413793103448
1332,0.034482758620689655
1333,0.02586206896551724
1336,0.10344827586206896
1337,0.10344827586206896
1338,0.09482758620689655
1339,0.10344827586206896
1340,0.1206896551724138
1341,0.12931034482758622
1342,0.12931034482758622
1343,0.2413793103448276
1344,0.3275862068965517
1345,0.27586206896551724
1346,0.2413793103448276
1347,0.2413793103448276
1348,0.13793103448275862
1349,0.11206896551724138
1350,0.19827586206896552
1351,0.25862068965517243
1352,0.1810344827586207
1353,0.15517241379310345
1354,0.15517241379310345
1355,0.09482758620689655
1356,0.1724137931034483
1357,0.1896551724137931
1358,0.2413793103448276
1359,0.25
1360,0.19827586206896552
1361,0.16379310344827586
1362,0.20689655172413793
1363,0.25
1364,0.16379310344827586
1365,0.2672413793103448
1366,0.19827586206896552
1367,0.12931034482758622
1368,0.11206896551724138
1369,0.06896551724137931
1370,0.14655172413793102
1371,0.2672413793103448
1372,0.017241379310344827
1373,0.09482758620689655
1374,0.058823529411764705
1375,0.0603448275862069
1376,0.19827586206896552
1377,0.1724137931034483
1378,0.1206896551724138
1379,0.23275862068965517
1380,0.1810344827586207
1381,0.1724137931034483
1382,0.21551724137931033
1383,0.1810344827586207
1384,0.09482758620689655
1385,0.21551724137931033
1386,0.13793103448275862
1387,0.1724137931034483
1388,0.19827586206896552
1389,0.16379310344827586
1390,0.11206896551724138
1391,0.13793103448275862
1392,0.13793103448275862
1393,0.19827586206896552
1394,0.1896551724137931
1395,0.07758620689655173
1396,0.3448275862068966
1408,0.13793103448275862
1409,0.017241379310344827
1410,0.017241379310344827
1411,0.017241379310344827
1412,0.017241379310344827
1413,0.017241379310344827
1414,0.017241379310344827
1415,0.017241379310344827
1416,0.017241379310344827
1417,0.017241379310344827
1418,0.017241379310344827
1419,0.008620689655172414
1420,0.008620689655172414
1421,0.008620689655172414
1422,0.008620689655172414
1423,0.0
1424,0.06896551724137931
1425,0.06896551724137931
1426,0.07758620689655173
1427,0.07758620689655173
1428,0.08620689655172414
1429,0.09482758620689655
1430,0.09482758620689655
1431,0.09482758620689655
1432,0.10344827586206896
1433,0.10344827586206896
1434,0.10344827586206896
1435,0.10344827586206896
1436,0.10344827586206896
1437,0.10344827586206896
1438,0.10344827586206896
1439,0.10344827586206896
1440,0.10344827586206896
1441,0.1206896551724138
1442,0.12931034482758622
1443,0.13793103448275862
1444,0.1206896551724138
1445,0.11206896551724138
1446,0.09482758620689655
1447,0.07758620689655173
1448,0.06896551724137931
1449,0.07758620689655173
1450,0.06896551724137931
1451,0.06896551724137931
1452,0.0603448275862069
1453,0.017241379310344827
1454,0.017241379310344827
1455,0.008620689655172414
1456,0.008620689655172414
1457,0.008620689655172414
1458,0.008620689655172414
1459,0.008620689655172414
1460,0.008620689655172414
1461,0.008620689655172414
1462,0.008620689655172414
1463,0.008620689655172414
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.008620689655172414
1472,0.008620689655172414
1473,0.008620689655172414
1474,0.017241379310344827
1475,0.017241379310344827
1476,0.017241379310344827
1477,0.13793103448275862
1478,0.017241379310344827
1479,0.017241379310344827
1480,0.017241379310344827
1481,0.017241379310344827
1482,0.017241379310344827
1483,0.017241379310344827
1484,0.017241379310344827
1485,0.017241379310344827
1486,0.017241379310344827
1487,0.017241379310344827
1491,0.13793103448275862
1492,0.13793103448275862
1493,0.13793103448275862
1494,0.12931034482758622
1495,0.1206896551724138
1496,0.1206896551724138
1497,0.1206896551724138
1498,0.1206896551724138
1499,0.1206896551724138
1500,0.1206896551724138
1501,0.1206896551724138
1502,0.1206896551724138
1503,0.1206896551724138
1504,0.1206896551724138
1505,0.1206896551724138
1506,0.1206896551724138
1507,0.1206896551724138
1508,0.11206896551724138
1509,0.11206896551724138
1510,0.11206896551724138
1511,0.11206896551724138
1512,0.11206896551724138
1513,0.11206896551724138
1514,0.11206896551724138
1515,0.11206896551724138
1516,0.10344827586206896
1517,0.09482758620689655
1518,0.09482758620689655
1519,0.09482758620689655
1520,0.08620689655172414
1521,0.07758620689655173
1522,0.07758620689655173
1523,0.07758620689655173
1524,0.07758620689655173
1525,0.07758620689655173
1526,0.07758620689655173
1527,0.07758620689655173
1528,0.06896551724137931
1529,0.06896551724137931
1530,0.0603448275862069
1531,0.0603448275862069
1532,0.05172413793103448
1533,0.05172413793103448
1534,0.04310344827586207
1535,0.04310344827586207
1536,0.05172413793103448
1537,0.0603448275862069
1538,0.0603448275862069
1539,0.05172413793103448
1540,0.04310344827586207
1541,0.04310344827586207
1542,0.04310344827586207
1543,0.05172413793103448
1544,0.05172413793103448
1545,0.05172413793103448
1546,0.05172413793103448
1547,0.05172413793103448
1548,0.05172413793103448
1549,0.05172413793103448
1550,0.0603448275862069
1551,0.06896551724137931
1552,0.06896551724137931
1553,0.13793103448275862
1554,0.07758620689655173
1562,0.1206896551724138
1563,0.12931034482758622
1564,0.12931034482758622
1565,0.12931034482758622
1566,0.1206896551724138
1567,0.1206896551724138
1568,0.1206896551724138
1569,0.1206896551724138
1570,0.1206896551724138
1571,0.13793103448275862
1572,0.14655172413793102
1573,0.13793103448275862
1574,0.13793103448275862
1575,0.13793103448275862
1576,0.14655172413793102
1577,0.15517241379310345
1578,0.15517241379310345
1579,0.16379310344827586
1580,0.16379310344827586
1581,0.16379310344827586
1582,0.16379310344827586
1588,0.07758620689655173
1589,0.08620689655172414
1590,0.06896551724137931
1591,0.06896551724137931
1592,0.0603448275862069
1593,0.0603448275862069
1594,0.0603448275862069
1595,0.0603448275862069
1596,0.0603448275862069
1597,0.0603448275862069
1598,0.0603448275862069
1599,0.0603448275862069
1600,0.0603448275862069
1601,0.0603448275862069
1602,0.05172413793103448
1603,0.05172413793103448
1604,0.04310344827586207
1605,0.04310344827586207
1606,0.04310344827586207
1607,0.05172413793103448
1608,0.05172413793103448
1609,0.05172413793103448
1610,0.04310344827586207
1611,0.034482758620689655
1612,0.034482758620689655
1613,0.034482758620689655
1614,0.034482758620689655
1615,0.02586206896551724
1616,0.02586206896551724
1617,0.02586206896551724
1618,0.02586206896551724
1619,0.02586206896551724
1620,0.02586206896551724
1621,0.02586206896551724
1622,0.02586206896551724
1623,0.02586206896551724
1624,0.02586206896551724
1625,0.02586206896551724
1626,0.02586206896551724
1627,0.034482758620689655
1628,0.034482758620689655
1629,0.04310344827586207
1630,0.04310344827586207
1631,0.13793103448275862
1632,0.05172413793103448
1633,0.0603448275862069
1634,0.07758620689655173
1635,0.08620689655172414
1636,0.08620689655172414
1637,0.07758620689655173
1638,0.07758620689655173
1639,0.09482758620689655
1640,0.09482758620689655
1645,0.14655172413793102
1646,0.14655172413793102
1647,0.13793103448275862
1648,0.14655172413793102
1649,0.14655172413793102
1650,0.14655172413793102
1651,0.14655172413793102
1652,0.14655172413793102
1653,0.14655172413793102
1654,0.14655172413793102
1655,0.14655172413793102
1656,0.1206896551724138
1657,0.11206896551724138
1658,0.10344827586206896
1659,0.11206896551724138
1660,0.11206896551724138
1661,0.11206896551724138
1662,0.11206896551724138
1663,0.11206896551724138
1664,0.11206896551724138
1669,0.15517241379310345
1670,0.13793103448275862
1671,0.14655172413793102
1672,0.14655172413793102
1673,0.14655172413793102
1674,0.14655172413793102
1675,0.14655172413793102
1676,0.13793103448275862
1677,0.14655172413793102
1678,0.13793103448275862
1679,0.11206896551724138
1680,0.10344827586206896
1681,0.11206896551724138
1682,0.11206896551724138
1683,0.10344827586206896
1684,0.10344827586206896
1685,0.10344827586206896
1686,0.09482758620689655
1687,0.10344827586206896
1688,0.10344827586206896
1689,0.1206896551724138
1690,0.11206896551724138
1691,0.11206896551724138
1692,0.09482758620689655
1693,0.08620689655172414
1694,0.09482758620689655
1695,0.09482758620689655
1696,0.09482758620689655
1697,0.10344827586206896
1698,0.10344827586206896
1699,0.10344827586206896
1700,0.11206896551724138
1701,0.11206896551724138
1702,0.1206896551724138
1703,0.1206896551724138
1704,0.11206896551724138
1705,0.11206896551724138
1706,0.10344827586206896
1707,0.10344827586206896
1708,0.10344827586206896
1709,0.13793103448275862
1710,0.10344827586206896
1711,0.10344827586206896
1712,0.10344827586206896
1713,0.10344827586206896
1714,0.10344827586206896
1715,0.10344827586206896
1716,0.10344827586206896
1717,0.10344827586206896
1718,0.10344827586206896
1719,0.09482758620689655
1720,0.09482758620689655
1721,0.10344827586206896
1722,0.11206896551724138
1723,0.11206896551724138
1724,0.10344827586206896
1725,0.11206896551724138
1726,0.11206896551724138
1727,0.10344827586206896
1728,0.09482758620689655
1729,0.09482758620689655
1730,0.09482758620689655
1731,0.09482758620689655
1732,0.09482758620689655
1733,0.09482758620689655
1734,0.09482758620689655
1735,0.09482758620689655
1736,0.10344827586206896
1737,0.10344827586206896
1738,0.10344827586206896
1739,0.11206896551724138
1740,0.11206896551724138
1741,0.11206896551724138
1742,0.09482758620689655
1743,0.11206896551724138
1744,0.11206896551724138
1745,0.10344827586206896
1746,0.10344827586206896
1747,0.10344827586206896
1748,0.11206896551724138
1749,0.11206896551724138
1750,0.11206896551724138
1751,0.11206896551724138
1752,0.11206896551724138
1753,0.12931034482758622
1754,0.12931034482758622
1755,0.13793103448275862
1756,0.14655172413793102
1757,0.12931034482758622
1758,0.12931034482758622
1759,0.12931034482758622
1760,0.12931034482758622
1761,0.12931034482758622
1762,0.12931034482758622
1763,0.12931034482758622
1764,0.12931034482758622
1765,0.13793103448275862
1766,0.14655172413793102
1767,0.13793103448275862
1768,0.14655172413793102
1769,0.15517241379310345
1770,0.1810344827586207
1771,0.1896551724137931
1772,0.19827586206896552
1773,0.20689655172413793
1774,0.21551724137931033
1775,0.21551724137931033
1776,0.20689655172413793
1777,0.19827586206896552
1778,0.20689655172413793
1779,0.22413793103448276
1780,0.21551724137931033
1781,0.22413793103448276
1782,0.22413793103448276
1783,0.23275862068965517
1784,0.2413793103448276
1785,0.22413793103448276
1786,0.2413793103448276
1787,0.06896551724137931
1788,0.13793103448275862
1789,0.23275862068965517
1790,0.22413793103448276
1791,0.23275862068965517
1792,0.22413793103448276
1793,0.25
1794,0.25862068965517243
1795,0.2672413793103448
1796,0.29310344827586204
1797,0.3103448275862069
1798,0.3103448275862069
1799,0.31896551724137934
1800,0.3275862068965517
1801,0.3448275862068966
1802,0.3448275862068966
1803,0.3448275862068966
1804,0.3275862068965517
1805,0.3275862068965517
1806,0.3275862068965517
1807,0.33620689655172414
1808,0.3275862068965517
1809,0.3275862068965517
1810,0.31896551724137934
1811,0.33620689655172414
1812,0.31896551724137934
1813,0.3103448275862069
1814,0.3103448275862069
1815,0.3103448275862069
1816,0.29310344827586204
1817,0.3103448275862069
1818,0.33620689655172414
1819,0.3017241379310345
1820,0.27586206896551724
1821,0.2672413793103448
1822,0.27586206896551724
1823,0.25862068965517243
1824,0.2672413793103448
1825,0.2672413793103448
1826,0.25862068965517243
1827,0.28448275862068967
1828,0.2672413793103448
1829,0.28448275862068967
1830,0.27586206896551724
1831,0.2672413793103448
1832,0.25862068965517243
1833,0.2413793103448276
1834,0.28448275862068967
1835,0.28448275862068967
1836,0.27586206896551724
1837,0.25
1838,0.2413793103448276
1839,0.2413793103448276
1840,0.2413793103448276
1841,0.2413793103448276
1842,0.25862068965517243
1843,0.2672413793103448
1844,0.2672413793103448
1845,0.2672413793103448
1846,0.2672413793103448
1847,0.2672413793103448
1848,0.2672413793103448
1849,0.2413793103448276
1850,0.2413793103448276
1851,0.23275862068965517
1852,0.2413793103448276
1853,0.22413793103448276
1854,0.21551724137931033
1855,0.22413793103448276
1856,0.22413793103448276
1857,0.20689655172413793
1858,0.19827586206896552
1859,0.19827586206896552
1860,0.19827586206896552
1861,0.1724137931034483
1862,0.1724137931034483
1863,0.1810344827586207
1864,0.1724137931034483
1865,0.15517241379310345
1866,0.13793103448275862
1867,0.11206896551724138
1868,0.15517241379310345
1869,0.15517241379310345
1870,0.15517241379310345
1871,0.15517241379310345
1872,0.15517241379310345
1873,0.15517241379310345
1874,0.14655172413793102
1875,0.13793103448275862
1876,0.13793103448275862
1877,0.1206896551724138
1878,0.11206896551724138
1879,0.09482758620689655
1880,0.10344827586206896
1881,0.09482758620689655
1882,0.09482758620689655
1883,0.10344827586206896
1884,0.11206896551724138
1885,0.12931034482758622
1886,0.12931034482758622
1887,0.1206896551724138
1888,0.1206896551724138
1889,0.1206896551724138
1890,0.11206896551724138
1891,0.11206896551724138
1892,0.10344827586206896
1893,0.10344827586206896
1894,0.10344827586206896
1895,0.09482758620689655
1896,0.11206896551724138
1897,0.11206896551724138
1898,0.11206896551724138
1899,0.11206896551724138
1900,0.10344827586206896
1901,0.1206896551724138
1902,0.1206896551724138
1903,0.1206896551724138
1904,0.1206896551724138
1905,0.14655172413793102
1906,0.14655172413793102
1907,0.14655172413793102
1908,0.13793103448275862
1909,0.13793103448275862
1910,0.13793103448275862
1911,0.13793103448275862
1912,0.1206896551724138
1913,0.12931034482758622
1914,0.14655172413793102
1915,0.15517241379310345
1916,0.1896551724137931
1917,0.1896551724137931
1918,0.19827586206896552
1919,0.19827586206896552
1920,0.22413793103448276
1921,0.23275862068965517
1922,0.2672413793103448
1923,0.25862068965517243
1924,0.2672413793103448
1925,0.2672413793103448
1926,0.29310344827586204
1927,0.27586206896551724
1928,0.28448275862068967
1929,0.27586206896551724
1930,0.25862068965517243
1931,0.25
1932,0.27586206896551724
1933,0.25
1934,0.22413793103448276
1935,0.21551724137931033
1936,0.20689655172413793
1937,0.19827586206896552
1938,0.19827586206896552
1939,0.19827586206896552
1940,0.19827586206896552
1941,0.1896551724137931
1942,0.1810344827586207
1943,0.1810344827586207
1944,0.1810344827586207
1945,0.13793103448275862
1946,0.11206896551724138
