index,premRNA_stop_codon_count_60
1268,0.08029197080291971
1269,0.08029197080291971
1270,0.06569343065693431
1271,0.058394160583941604
1272,0.043795620437956206
1273,0.08029197080291971
1274,0.0948905109489051
1275,0.0948905109489051
1276,0.08029197080291971
1277,0.0364963503649635
1278,0.06569343065693431
1279,0.072992700729927
1280,0.0948905109489051
1281,0.08029197080291971
1282,0.08029197080291971
1283,0.072992700729927
1284,0.058394160583941604
1285,0.072992700729927
1286,0.10218978102189781
1287,0.08759124087591241
1288,0.06569343065693431
1289,0.0364963503649635
1290,0.021897810218978103
1291,0.014598540145985401
1292,0.029197080291970802
1293,0.051094890510948905
1294,0.014598540145985401
1295,0.014598540145985401
1296,0.029197080291970802
1297,0.0364963503649635
1298,0.06569343065693431
1299,0.0948905109489051
1300,0.051094890510948905
1301,0.051094890510948905
1302,0.072992700729927
1303,0.08029197080291971
1304,0.072992700729927
1305,0.072992700729927
1306,0.043795620437956206
1307,0.043795620437956206
1308,0.029197080291970802
1309,0.0364963503649635
1310,0.058394160583941604
1311,0.043795620437956206
1312,0.051094890510948905
1313,0.051094890510948905
1314,0.051094890510948905
1315,0.051094890510948905
1316,0.051094890510948905
1317,0.058394160583941604
1318,0.08029197080291971
1319,0.072992700729927
1320,0.051094890510948905
1321,0.0072992700729927005
1322,0.014598540145985401
1323,0.021897810218978103
1324,0.029197080291970802
1325,0.029197080291970802
1326,0.029197080291970802
1327,0.051094890510948905
1328,0.06569343065693431
1329,0.06569343065693431
1330,0.051094890510948905
1331,0.043795620437956206
1332,0.0364963503649635
1333,0.029197080291970802
1336,0.021897810218978103
1337,0.021897810218978103
1338,0.0364963503649635
1339,0.051094890510948905
1340,0.051094890510948905
1341,0.058394160583941604
1342,0.051094890510948905
1343,0.08029197080291971
1344,0.10218978102189781
1345,0.051094890510948905
1346,0.08759124087591241
1347,0.08759124087591241
1348,0.058394160583941604
1349,0.058394160583941604
1350,0.043795620437956206
1351,0.08029197080291971
1352,0.0948905109489051
1353,0.08759124087591241
1354,0.072992700729927
1355,0.0364963503649635
1356,0.06569343065693431
1357,0.08029197080291971
1358,0.08759124087591241
1359,0.08759124087591241
1360,0.08029197080291971
1361,0.058394160583941604
1362,0.058394160583941604
1363,0.10948905109489052
1364,0.10948905109489052
1365,0.08029197080291971
1366,0.051094890510948905
1367,0.029197080291970802
1368,0.021897810218978103
1369,0.021897810218978103
1370,0.051094890510948905
1371,0.051094890510948905
1372,0.014598540145985401
1373,0.021897810218978103
1374,0.041666666666666664
1375,0.043795620437956206
1376,0.06569343065693431
1377,0.06569343065693431
1378,0.058394160583941604
1379,0.10218978102189781
1380,0.051094890510948905
1381,0.051094890510948905
1382,0.072992700729927
1383,0.08759124087591241
1384,0.043795620437956206
1385,0.058394160583941604
1386,0.0364963503649635
1387,0.058394160583941604
1388,0.072992700729927
1389,0.06569343065693431
1390,0.051094890510948905
1391,0.051094890510948905
1392,0.051094890510948905
1393,0.0364963503649635
1394,0.058394160583941604
1395,0.043795620437956206
1396,0.10948905109489052
1408,0.021897810218978103
1409,0.014598540145985401
1410,0.014598540145985401
1411,0.014598540145985401
1412,0.014598540145985401
1413,0.014598540145985401
1414,0.014598540145985401
1415,0.0072992700729927005
1416,0.0072992700729927005
1417,0.0072992700729927005
1418,0.0072992700729927005
1419,0.0072992700729927005
1420,0.0072992700729927005
1421,0.0072992700729927005
1422,0.0072992700729927005
1423,0.014598540145985401
1424,0.0072992700729927005
1425,0.014598540145985401
1426,0.014598540145985401
1427,0.014598540145985401
1428,0.014598540145985401
1429,0.021897810218978103
1430,0.021897810218978103
1431,0.021897810218978103
1432,0.021897810218978103
1433,0.021897810218978103
1434,0.021897810218978103
1435,0.021897810218978103
1436,0.021897810218978103
1437,0.021897810218978103
1438,0.021897810218978103
1439,0.021897810218978103
1440,0.021897810218978103
1441,0.0364963503649635
1442,0.0364963503649635
1443,0.0364963503649635
1444,0.0364963503649635
1445,0.0364963503649635
1446,0.0364963503649635
1447,0.0364963503649635
1448,0.029197080291970802
1449,0.029197080291970802
1450,0.029197080291970802
1451,0.029197080291970802
1452,0.029197080291970802
1453,0.014598540145985401
1454,0.014598540145985401
1455,0.021897810218978103
1456,0.014598540145985401
1457,0.014598540145985401
1458,0.014598540145985401
1459,0.014598540145985401
1460,0.014598540145985401
1461,0.014598540145985401
1462,0.014598540145985401
1463,0.014598540145985401
1464,0.0072992700729927005
1465,0.0072992700729927005
1466,0.0072992700729927005
1467,0.0072992700729927005
1468,0.0072992700729927005
1469,0.0072992700729927005
1470,0.0072992700729927005
1471,0.014598540145985401
1472,0.014598540145985401
1473,0.014598540145985401
1474,0.014598540145985401
1475,0.014598540145985401
1476,0.014598540145985401
1477,0.021897810218978103
1478,0.014598540145985401
1479,0.014598540145985401
1480,0.014598540145985401
1481,0.014598540145985401
1482,0.014598540145985401
1483,0.014598540145985401
1484,0.014598540145985401
1485,0.014598540145985401
1486,0.014598540145985401
1487,0.014598540145985401
1491,0.021897810218978103
1492,0.021897810218978103
1493,0.021897810218978103
1494,0.021897810218978103
1495,0.021897810218978103
1496,0.021897810218978103
1497,0.029197080291970802
1498,0.029197080291970802
1499,0.029197080291970802
1500,0.029197080291970802
1501,0.029197080291970802
1502,0.029197080291970802
1503,0.029197080291970802
1504,0.029197080291970802
1505,0.029197080291970802
1506,0.029197080291970802
1507,0.029197080291970802
1508,0.029197080291970802
1509,0.029197080291970802
1510,0.029197080291970802
1511,0.029197080291970802
1512,0.029197080291970802
1513,0.029197080291970802
1514,0.029197080291970802
1515,0.029197080291970802
1516,0.029197080291970802
1517,0.029197080291970802
1518,0.029197080291970802
1519,0.029197080291970802
1520,0.029197080291970802
1521,0.029197080291970802
1522,0.029197080291970802
1523,0.029197080291970802
1524,0.029197080291970802
1525,0.029197080291970802
1526,0.029197080291970802
1527,0.029197080291970802
1528,0.029197080291970802
1529,0.029197080291970802
1530,0.029197080291970802
1531,0.029197080291970802
1532,0.029197080291970802
1533,0.029197080291970802
1534,0.029197080291970802
1535,0.0364963503649635
1536,0.0364963503649635
1537,0.0364963503649635
1538,0.043795620437956206
1539,0.0364963503649635
1540,0.0364963503649635
1541,0.0364963503649635
1542,0.0364963503649635
1543,0.0364963503649635
1544,0.0364963503649635
1545,0.029197080291970802
1546,0.029197080291970802
1547,0.029197080291970802
1548,0.029197080291970802
1549,0.0364963503649635
1550,0.051094890510948905
1551,0.058394160583941604
1552,0.058394160583941604
1553,0.021897810218978103
1554,0.058394160583941604
1562,0.06569343065693431
1563,0.058394160583941604
1564,0.06569343065693431
1565,0.06569343065693431
1566,0.06569343065693431
1567,0.06569343065693431
1568,0.06569343065693431
1569,0.058394160583941604
1570,0.06569343065693431
1571,0.058394160583941604
1572,0.06569343065693431
1573,0.06569343065693431
1574,0.072992700729927
1575,0.072992700729927
1576,0.072992700729927
1577,0.06569343065693431
1578,0.072992700729927
1579,0.072992700729927
1580,0.072992700729927
1581,0.072992700729927
1582,0.06569343065693431
1588,0.051094890510948905
1589,0.043795620437956206
1590,0.043795620437956206
1591,0.043795620437956206
1592,0.043795620437956206
1593,0.043795620437956206
1594,0.043795620437956206
1595,0.043795620437956206
1596,0.043795620437956206
1597,0.043795620437956206
1598,0.043795620437956206
1599,0.043795620437956206
1600,0.043795620437956206
1601,0.043795620437956206
1602,0.043795620437956206
1603,0.043795620437956206
1604,0.043795620437956206
1605,0.043795620437956206
1606,0.043795620437956206
1607,0.0364963503649635
1608,0.0364963503649635
1609,0.0364963503649635
1610,0.0364963503649635
1611,0.0364963503649635
1612,0.0364963503649635
1613,0.0364963503649635
1614,0.0364963503649635
1615,0.0364963503649635
1616,0.0364963503649635
1617,0.0364963503649635
1618,0.0364963503649635
1619,0.0364963503649635
1620,0.0364963503649635
1621,0.0364963503649635
1622,0.0364963503649635
1623,0.0364963503649635
1624,0.029197080291970802
1625,0.029197080291970802
1626,0.029197080291970802
1627,0.029197080291970802
1628,0.021897810218978103
1629,0.021897810218978103
1630,0.021897810218978103
1631,0.021897810218978103
1632,0.029197080291970802
1633,0.029197080291970802
1634,0.0364963503649635
1635,0.029197080291970802
1636,0.029197080291970802
1637,0.029197080291970802
1638,0.021897810218978103
1639,0.021897810218978103
1640,0.021897810218978103
1645,0.058394160583941604
1646,0.058394160583941604
1647,0.058394160583941604
1648,0.058394160583941604
1649,0.06569343065693431
1650,0.06569343065693431
1651,0.06569343065693431
1652,0.06569343065693431
1653,0.072992700729927
1654,0.072992700729927
1655,0.072992700729927
1656,0.072992700729927
1657,0.072992700729927
1658,0.06569343065693431
1659,0.06569343065693431
1660,0.06569343065693431
1661,0.058394160583941604
1662,0.058394160583941604
1663,0.051094890510948905
1664,0.051094890510948905
1669,0.072992700729927
1670,0.058394160583941604
1671,0.058394160583941604
1672,0.051094890510948905
1673,0.051094890510948905
1674,0.051094890510948905
1675,0.051094890510948905
1676,0.051094890510948905
1677,0.051094890510948905
1678,0.051094890510948905
1679,0.051094890510948905
1680,0.051094890510948905
1681,0.043795620437956206
1682,0.043795620437956206
1683,0.0364963503649635
1684,0.0364963503649635
1685,0.0364963503649635
1686,0.0364963503649635
1687,0.0364963503649635
1688,0.0364963503649635
1689,0.0364963503649635
1690,0.0364963503649635
1691,0.029197080291970802
1692,0.029197080291970802
1693,0.021897810218978103
1694,0.029197080291970802
1695,0.0364963503649635
1696,0.0364963503649635
1697,0.0364963503649635
1698,0.0364963503649635
1699,0.0364963503649635
1700,0.0364963503649635
1701,0.0364963503649635
1702,0.029197080291970802
1703,0.029197080291970802
1704,0.029197080291970802
1705,0.021897810218978103
1706,0.021897810218978103
1707,0.021897810218978103
1708,0.021897810218978103
1709,0.021897810218978103
1710,0.021897810218978103
1711,0.021897810218978103
1712,0.021897810218978103
1713,0.021897810218978103
1714,0.021897810218978103
1715,0.021897810218978103
1716,0.029197080291970802
1717,0.029197080291970802
1718,0.0364963503649635
1719,0.0364963503649635
1720,0.0364963503649635
1721,0.043795620437956206
1722,0.043795620437956206
1723,0.043795620437956206
1724,0.043795620437956206
1725,0.043795620437956206
1726,0.043795620437956206
1727,0.0364963503649635
1728,0.0364963503649635
1729,0.0364963503649635
1730,0.0364963503649635
1731,0.0364963503649635
1732,0.0364963503649635
1733,0.0364963503649635
1734,0.0364963503649635
1735,0.043795620437956206
1736,0.043795620437956206
1737,0.043795620437956206
1738,0.043795620437956206
1739,0.043795620437956206
1740,0.051094890510948905
1741,0.051094890510948905
1742,0.043795620437956206
1743,0.043795620437956206
1744,0.043795620437956206
1745,0.051094890510948905
1746,0.051094890510948905
1747,0.051094890510948905
1748,0.051094890510948905
1749,0.051094890510948905
1750,0.051094890510948905
1751,0.051094890510948905
1752,0.051094890510948905
1753,0.058394160583941604
1754,0.058394160583941604
1755,0.058394160583941604
1756,0.058394160583941604
1757,0.043795620437956206
1758,0.043795620437956206
1759,0.043795620437956206
1760,0.043795620437956206
1761,0.043795620437956206
1762,0.051094890510948905
1763,0.051094890510948905
1764,0.051094890510948905
1765,0.051094890510948905
1766,0.051094890510948905
1767,0.051094890510948905
1768,0.051094890510948905
1769,0.058394160583941604
1770,0.058394160583941604
1771,0.058394160583941604
1772,0.058394160583941604
1773,0.058394160583941604
1774,0.06569343065693431
1775,0.06569343065693431
1776,0.06569343065693431
1777,0.072992700729927
1778,0.08029197080291971
1779,0.08029197080291971
1780,0.08029197080291971
1781,0.08759124087591241
1782,0.08759124087591241
1783,0.08759124087591241
1784,0.08759124087591241
1785,0.08029197080291971
1786,0.08029197080291971
1787,0.058394160583941604
1788,0.021897810218978103
1789,0.08029197080291971
1790,0.08759124087591241
1791,0.08759124087591241
1792,0.08759124087591241
1793,0.08759124087591241
1794,0.08759124087591241
1795,0.08759124087591241
1796,0.0948905109489051
1797,0.0948905109489051
1798,0.0948905109489051
1799,0.10218978102189781
1800,0.10218978102189781
1801,0.10948905109489052
1802,0.10948905109489052
1803,0.10948905109489052
1804,0.10948905109489052
1805,0.11678832116788321
1806,0.11678832116788321
1807,0.10218978102189781
1808,0.10218978102189781
1809,0.0948905109489051
1810,0.08759124087591241
1811,0.08759124087591241
1812,0.08759124087591241
1813,0.08759124087591241
1814,0.08029197080291971
1815,0.08759124087591241
1816,0.08029197080291971
1817,0.072992700729927
1818,0.08029197080291971
1819,0.08759124087591241
1820,0.08029197080291971
1821,0.08029197080291971
1822,0.072992700729927
1823,0.072992700729927
1824,0.06569343065693431
1825,0.06569343065693431
1826,0.06569343065693431
1827,0.058394160583941604
1828,0.058394160583941604
1829,0.051094890510948905
1830,0.051094890510948905
1831,0.051094890510948905
1832,0.058394160583941604
1833,0.06569343065693431
1834,0.06569343065693431
1835,0.06569343065693431
1836,0.08029197080291971
1837,0.08029197080291971
1838,0.08029197080291971
1839,0.08759124087591241
1840,0.08029197080291971
1841,0.08759124087591241
1842,0.08759124087591241
1843,0.08029197080291971
1844,0.08759124087591241
1845,0.08029197080291971
1846,0.08029197080291971
1847,0.08029197080291971
1848,0.08029197080291971
1849,0.08759124087591241
1850,0.08759124087591241
1851,0.08759124087591241
1852,0.0948905109489051
1853,0.0948905109489051
1854,0.0948905109489051
1855,0.0948905109489051
1856,0.0948905109489051
1857,0.10218978102189781
1858,0.0948905109489051
1859,0.08759124087591241
1860,0.08029197080291971
1861,0.08029197080291971
1862,0.08759124087591241
1863,0.08759124087591241
1864,0.08029197080291971
1865,0.08029197080291971
1866,0.021897810218978103
1867,0.029197080291970802
1868,0.08029197080291971
1869,0.072992700729927
1870,0.072992700729927
1871,0.06569343065693431
1872,0.058394160583941604
1873,0.058394160583941604
1874,0.058394160583941604
1875,0.058394160583941604
1876,0.058394160583941604
1877,0.06569343065693431
1878,0.058394160583941604
1879,0.058394160583941604
1880,0.06569343065693431
1881,0.06569343065693431
1882,0.058394160583941604
1883,0.06569343065693431
1884,0.06569343065693431
1885,0.058394160583941604
1886,0.058394160583941604
1887,0.058394160583941604
1888,0.06569343065693431
