index,premRNA_sequence_entropy_30
1268,0.5942315291657454
1269,0.6013097983841513
1270,0.6504228612183939
1271,0.6784209658049635
1272,0.6678107062311122
1273,0.5817303628998127
1274,0.6331363573532763
1275,0.6642028030103356
1276,0.6765715447347104
1277,0.6292593158233695
1278,0.6664336855690114
1279,0.6705923723513177
1280,0.6150413941714423
1281,0.6469332401349435
1282,0.6569977410919444
1283,0.6773844108020223
1284,0.605136207604684
1285,0.6289170392205139
1286,0.6570612411808945
1287,0.6457950184121943
1288,0.624399214346087
1289,0.6837094812041979
1290,0.6725126250780078
1291,0.6861926248763985
1292,0.6678107062311122
1293,0.6295175569781126
1294,0.6657462951974057
1295,0.619481906113347
1296,0.6335662471249793
1297,0.6397960615358121
1298,0.6474184654990114
1299,0.6053183615837532
1300,0.6828937534940929
1301,0.6828937534940929
1302,0.6733057798415673
1303,0.676379395995632
1304,0.6747097279781697
1305,0.6562238149368951
1306,0.6190027309260465
1307,0.6784209658049635
1308,0.6878320211188912
1309,0.6680976616945647
1310,0.6374271900473449
1311,0.6809460353943224
1312,0.6674635193908399
1313,0.6452302843726858
1314,0.6452302843726858
1315,0.6647621181804848
1316,0.6703634380413486
1317,0.6832118117411062
1318,0.6356948792998447
1319,0.6784209658049634
1320,0.6093117212736354
1321,0.5863865238862562
1322,0.676868747717049
1323,0.6550575090536448
1324,0.6682763854581517
1325,0.6636044690100805
1326,0.6785014246181171
1327,0.6652366737675094
1328,0.6685470265709703
1329,0.6842871576995824
1330,0.6750190595403709
1331,0.6595736925589711
1332,0.6436394135309579
1333,0.6625170638833119
1336,0.6770295744096547
1337,0.6770295744096547
1338,0.6876339799959685
1339,0.6689168033299926
1340,0.6664303910942642
1341,0.6738705641161071
1342,0.6334129710710741
1343,0.5782983358579041
1344,0.598654363793858
1345,0.638530771323026
1346,0.5942315291657454
1347,0.5835173286638313
1348,0.6609346057007672
1349,0.6682763854581517
1350,0.6284834124109013
1351,0.6208051428468443
1352,0.6361426697235772
1353,0.6831803210860519
1354,0.6737839952541871
1355,0.6628754399207795
1356,0.6561930030147805
1357,0.6724083410643614
1358,0.627682511877799
1359,0.6359842321804592
1360,0.6706458534276651
1361,0.6773932974417376
1362,0.60770371669712
1363,0.6206395404274451
1364,0.6531719758853503
1365,0.6425816166487651
1366,0.6561930030147805
1367,0.6849310032253393
1368,0.6758742962433567
1369,0.6843762134060205
1370,0.6732119415051987
1371,0.6295175569781126
1372,0.6583209144893492
1373,0.6269740223235911
1374,0.6864453120984861
1375,0.6654127153639643
1376,0.6668496438694695
1377,0.6647158502432308
1378,0.6828937534940929
1379,0.64346271065876
1380,0.6129437098996977
1381,0.6595736925589711
1382,0.6621940223704472
1383,0.6733057798415674
1384,0.6804853821225255
1385,0.6463172376648263
1386,0.6542958345299661
1387,0.6752075640415343
1388,0.6695108160913437
1389,0.6711430771258385
1390,0.6452302843726858
1391,0.6703634380413486
1392,0.6703634380413486
1393,0.6275529924710564
1394,0.6517720325857721
1395,0.6770295744096548
1396,0.6384667994388826
1408,0.6550575090536448
1409,0.6657462951974057
1410,0.6603238692436108
1411,0.6642158559700512
1412,0.6626806625141125
1413,0.6530876164949424
1414,0.6418487714845446
1415,0.6302561915944155
1416,0.6167760816183966
1417,0.6062889822211847
1418,0.6028518510411504
1419,0.5836090196814674
1420,0.5836090196814674
1421,0.5836090196814674
1422,0.5788124966718824
1423,0.590378188388108
1424,0.5999419470453057
1425,0.5881327119594885
1426,0.5886117616596924
1427,0.6079375334795498
1428,0.6297360056103136
1429,0.6397960615358121
1430,0.630294155826789
1431,0.6356473437174258
1432,0.6302941558267889
1433,0.6279101636862972
1434,0.6015415087356774
1435,0.6011464011811756
1436,0.6113541143646791
1437,0.6112546194593445
1438,0.6199978093911747
1439,0.6241622737530755
1440,0.6288520124710163
1441,0.6077871975947401
1442,0.6195964326805572
1443,0.6302057886081912
1444,0.6279731520116238
1445,0.6363484652893439
1446,0.644480107688046
1447,0.6398359167152967
1448,0.6422566152892627
1449,0.634718909505661
1450,0.6308898373917372
1451,0.6309813424751862
1452,0.6457950184121943
1453,0.5257297484246843
1454,0.5227711382749145
1455,0.5279437523669898
1456,0.5513467005232111
1457,0.5520134327250336
1458,0.5557598954672691
1459,0.56845080026342
1460,0.5474247162332482
1461,0.568792721723719
1462,0.5818323740428551
1463,0.5811295164211528
1464,0.5820154729524228
1465,0.5919813422124331
1466,0.5867769376144227
1467,0.6006608163276614
1468,0.5941159218219616
1469,0.6056738296548957
1470,0.6079254567201886
1471,0.6516383063124371
1472,0.6579998232655393
1473,0.6668496438694695
1474,0.6582249635440782
1475,0.6613912361686667
1476,0.6641977544976967
1477,0.6550575090536448
1478,0.6654127153639643
1479,0.6738543264062731
1480,0.6784209658049634
1481,0.6837094812041982
1482,0.6806867421517473
1483,0.6822404824111554
1484,0.6822404824111554
1485,0.6809691575380639
1486,0.6763156912179138
1487,0.6763156912179138
1491,0.6530030960759445
1492,0.6530030960759445
1493,0.6550575090536448
1494,0.6469740446531927
1495,0.6530030960759445
1496,0.6565927025095835
1497,0.6499859745914474
1498,0.659201027308102
1499,0.6661921945177485
1500,0.6674635193908399
1501,0.6682763854581517
1502,0.6697588453700796
1503,0.6706458534276651
1504,0.6709411145367329
1505,0.6709411145367329
1506,0.6706458534276651
1507,0.6709411145367329
1508,0.6706458534276651
1509,0.6697588453700796
1510,0.6636044690100805
1511,0.6636044690100805
1512,0.6642090616813495
1513,0.6642090616813495
1514,0.6692057888709443
1515,0.6703634380413486
1516,0.6747097279781696
1517,0.6747097279781696
1518,0.6749921433644862
1519,0.6737803245653771
1520,0.6737803245653771
1521,0.6737803245653771
1522,0.6737803245653771
1523,0.6737803245653771
1524,0.6781400725901405
1525,0.6822404824111552
1526,0.6806867421517473
1527,0.6785014246181171
1528,0.6694129443203537
1529,0.6657462951974057
1530,0.6662462894705854
1531,0.6613656171068557
1532,0.6557026358983173
1533,0.6557026358983173
1534,0.6557026358983173
1535,0.6557026358983173
1536,0.6557026358983173
1537,0.6561930030147803
1538,0.6501794424776588
1539,0.6318028016489874
1540,0.6442305481142846
1541,0.660615440422216
1542,0.6613656171068556
1543,0.6657462951974057
1544,0.6691531347521771
1545,0.6657462951974057
1546,0.6613656171068556
1547,0.6616154289685754
1548,0.6561930030147803
1549,0.6503494480076807
1550,0.6691531347521771
1551,0.6672139481117263
1552,0.6749540712962375
1553,0.6550575090536448
1554,0.6749540712962375
1562,0.6737803245653771
1563,0.6719559431931503
1564,0.6722265843059689
1565,0.6685470265709703
1566,0.6697588453700795
1567,0.6692057888709443
1568,0.6747097279781696
1569,0.6784224879764571
1570,0.6784224879764571
1571,0.6806867421517472
1572,0.6781400725901404
1573,0.6784224879764571
1574,0.6784224879764571
1575,0.676868747717049
1576,0.6809691575380639
1577,0.6842871576995824
1578,0.6861926248763985
1579,0.6861926248763986
1580,0.6852632214636061
1581,0.6842871576995824
1582,0.6842871576995824
1588,0.675891997144823
1589,0.6750190595403709
1590,0.6721191408898624
1591,0.6721191408898624
1592,0.6721191408898624
1593,0.6697851380877393
1594,0.6711430771258386
1595,0.6711430771258386
1596,0.6695108160913437
1597,0.663497255554222
1598,0.6664336855690114
1599,0.6637307087983821
1600,0.6595736925589711
1601,0.6627098910009238
1602,0.6595736925589711
1603,0.654720498941514
1604,0.6606154404222161
1605,0.654720498941514
1606,0.6503494480076805
1607,0.6501794424776588
1608,0.6450582148591857
1609,0.6445856993322787
1610,0.6445856993322787
1611,0.6436394135309579
1612,0.6436394135309579
1613,0.6373040233199128
1614,0.6373040233199128
1615,0.6373040233199128
1616,0.6356719333381116
1617,0.6335662471249793
1618,0.6335662471249793
1619,0.6335662471249793
1620,0.6385171297330695
1621,0.6385171297330695
1622,0.639392119327703
1623,0.6391654087760281
1624,0.644407293431113
1625,0.6580312076812543
1626,0.6669132674539062
1627,0.6627098910009238
1628,0.6642775180969369
1629,0.6664336855690114
1630,0.6664336855690114
1631,0.6550575090536448
1632,0.659362662352594
1633,0.666203395839743
1634,0.6708411829728361
1635,0.6708411829728361
1636,0.6781146235901631
1637,0.6808095625536894
1638,0.681524163670568
1639,0.6837094812041979
1640,0.6823724812787708
1645,0.674683430183419
1646,0.6713076568446663
1647,0.6725126250780078
1648,0.6691949393009322
1649,0.6738705641161071
1650,0.6707934335937749
1651,0.6765715447347104
1652,0.6832118117411063
1653,0.6855086797207236
1654,0.6871409407552185
1655,0.6871409407552185
1656,0.6822404824111554
1657,0.6784224879764571
1658,0.6831698858239479
1659,0.6831698858239479
1660,0.6865019564385999
1661,0.6861926248763986
1662,0.6861926248763986
1663,0.6881170045192422
1664,0.6881170045192422
1669,0.6670696390256873
1670,0.6776550519148409
1671,0.6807912503567937
1672,0.6859147885117355
1673,0.686746971938383
1674,0.6876339799959685
1675,0.6892662410304633
1676,0.6822404824111553
1677,0.6852632214636061
1678,0.68287462471488
1679,0.6852632214636061
1680,0.6843762134060205
1681,0.686300593048864
1682,0.6828937534940926
1683,0.6805051567453666
1684,0.6823920207362341
1685,0.6786968450099553
1686,0.6791300666812788
1687,0.6791300666812788
1688,0.6849310032253393
1689,0.6837733540549351
1690,0.6801067049319871
1691,0.6875124118479732
1692,0.686300593048864
1693,0.6787628872652623
1694,0.6828937534940926
1695,0.6825518320337938
1696,0.6764288844631393
1697,0.6764288844631393
1698,0.6787628872652623
1699,0.6764288844631393
1700,0.6787628872652623
1701,0.6758742962433567
1702,0.6805051567453666
1703,0.6808095625536894
1704,0.6764288844631393
1705,0.6801067049319871
1706,0.681524163670568
1707,0.6786968450099553
1708,0.6786968450099553
1709,0.6550575090536448
1710,0.6770295744096547
1711,0.6784209658049634
1712,0.6770295744096547
1713,0.6770295744096547
1714,0.6781146235901631
1715,0.6787628872652623
1716,0.6805051567453666
1717,0.6758742962433567
1718,0.681662805915771
1719,0.6805051567453666
1720,0.6809460353943224
1721,0.6823634941329033
1722,0.6823634941329033
1723,0.6832118117411062
1724,0.6834942271274229
1725,0.6773844108020222
1726,0.6737839952541871
1727,0.6876339799959685
1728,0.6876339799959685
1729,0.6890438399180003
1730,0.6876339799959685
1731,0.6853371120163511
1732,0.681524163670568
1733,0.6806867421517472
1734,0.681662805915771
1735,0.6798384245435443
1736,0.681662805915771
1737,0.6819876166572945
1738,0.6805051567453668
1739,0.6764288844631394
1740,0.6705923723513177
1741,0.6626806625141126
1742,0.6626806625141126
1743,0.6606262495364122
1744,0.6606262495364122
1745,0.6710565894572001
1746,0.6710565894572001
1747,0.6638396512998415
1748,0.6684525862241102
1749,0.6724083410643614
1750,0.6678773122326954
1751,0.6724439516313858
1752,0.6614336639046694
1753,0.6667226451987436
1754,0.674683430183419
1755,0.6711430771258385
1756,0.6652366737675094
1757,0.6550460112146057
1758,0.6474184654990114
1759,0.642294790154416
1760,0.642785157270879
1761,0.642294790154416
1762,0.642294790154416
1763,0.623194022107694
1764,0.6198763363306184
1765,0.6298633250218346
1766,0.6355117166535522
1767,0.6297360056103136
1768,0.6345654308522315
1769,0.6441850380473868
1770,0.6488633432073989
1771,0.644033917965481
1772,0.6418487714845447
1773,0.6471548302363406
1774,0.6542908593253671
1775,0.6443273856380358
1776,0.6409609547869645
1777,0.6120045516174527
1778,0.6113541143646791
1779,0.6065944963944054
1780,0.6093895498576231
1781,0.6136219585462533
1782,0.6081192128557704
1783,0.5854401542989518
1784,0.5791376663202397
1785,0.5902563575509275
1786,0.6086388746854646
1787,0.6749540712962375
1788,0.6550575090536448
1789,0.6142872663171822
1790,0.6115609116580026
1791,0.6117439562017217
1792,0.6079375334795498
1793,0.615344371749557
1794,0.615344371749557
1795,0.6092504539082171
1796,0.6092504539082171
1797,0.6176468610130335
1798,0.6073729052678885
1799,0.6117439562017217
1800,0.5974037681662281
1801,0.5858773183229333
1802,0.5841640785721434
1803,0.5858773183229333
1804,0.6056738296548957
1805,0.6006608163276614
1806,0.6196019984658486
1807,0.6083773963815472
1808,0.598654363793858
1809,0.5947925184233476
1810,0.5794545339572885
1811,0.598654363793858
1812,0.5878094930980065
1813,0.5878094930980065
1814,0.598654363793858
1815,0.6150413941714424
1816,0.6237538083027107
1817,0.632453238901761
1818,0.6329091575866187
1819,0.6428079624271381
1820,0.6221785727705738
1821,0.6201467246199157
1822,0.6323246752888791
1823,0.6257179473707429
1824,0.6073729052678885
1825,0.6091449438503698
1826,0.6091449438503698
1827,0.6153510398845167
1828,0.6137758043523797
1829,0.6234154581072664
1830,0.6298183571917577
1831,0.63192404340489
1832,0.6256051393814832
1833,0.5961867306386914
1834,0.6087919000628357
1835,0.5987473048605239
1836,0.5942315291657454
1837,0.5993086811958965
1838,0.6113076465660985
1839,0.5942315291657454
1840,0.6006608163276614
1841,0.6051320909211366
1842,0.6153510398845167
1843,0.6256051393814832
1844,0.6234133247655871
1845,0.6167760816183966
1846,0.6127048081346376
1847,0.6046299318873494
1848,0.6015415087356772
1849,0.5882638981664398
1850,0.5781224195448043
1851,0.597988802273239
1852,0.6029149386594068
1853,0.6120045516174526
1854,0.6202728258442367
1855,0.6215779235697432
1856,0.6081192128557704
1857,0.6086388746854647
1858,0.6086388746854647
1859,0.6086388746854647
1860,0.6036892220322759
1861,0.601497056244417
1862,0.5961652120324223
1863,0.5877158927114597
1864,0.6086388746854647
1865,0.6130520696295227
1866,0.6550575090536448
1867,0.6692057888709443
1868,0.6339965399503027
1869,0.6473083113246649
1870,0.6476692474860682
1871,0.6550947776664651
1872,0.6651097256125088
1873,0.6699437441956302
1874,0.6611196308329264
1875,0.6629812809891943
1876,0.6678107062311122
1877,0.6678107062311122
1878,0.6732119415051987
1879,0.6796970817727077
1880,0.6796970817727077
1881,0.6796970817727077
1882,0.6856254481878585
1883,0.6860076397466646
1884,0.6890438399180003
1885,0.6902423047944872
1886,0.6902423047944872
1887,0.6899329732322859
1888,0.6897466975397026
1889,0.6910180224127941
1890,0.6874498295600852
1891,0.6844762116766374
1892,0.6808095625536894
1893,0.6784209658049634
1894,0.6787628872652625
1895,0.6732272680662419
1896,0.6661921945177485
1897,0.6595281967278532
1898,0.652921468809717
1899,0.6642775180969369
1900,0.6618621995299763
1901,0.6651295165887169
1902,0.6697851380877393
1903,0.6678773122326954
1904,0.6738614103699666
1905,0.6774627960809783
1906,0.6789539540524985
1907,0.6796970817727077
1908,0.6804853821225255
1909,0.6771676963454498
1910,0.6771676963454498
1911,0.6723726110428632
1912,0.6669132674539062
1913,0.6600032039360983
1914,0.6497558532469077
1915,0.6488584144697018
1916,0.6268505299643298
1917,0.6241029931591021
1918,0.6201992420115953
1919,0.597326273404798
1920,0.5853753937943682
1921,0.5910446579007453
1922,0.5603291123560191
1923,0.573615565302278
1924,0.5739566709928503
1925,0.5595443712586576
1926,0.5566770644333188
1927,0.5604751963367918
1928,0.5757013114770608
1929,0.5757013114770608
1930,0.5909864942737527
1931,0.5773086041387276
1932,0.6031808253325194
1933,0.611082110259155
1934,0.6187732946961864
1935,0.6335662471249793
1936,0.6403140967491916
1937,0.643639413530958
1938,0.6391632733784838
1939,0.6391632733784837
1940,0.6384667994388826
1941,0.6295175569781126
1942,0.6323246752888791
1943,0.6391654087760281
1944,0.6441320911838898
1945,0.6550575090536448
1946,0.6692057888709443
1947,0.6580312076812544
1948,0.6512720383125923
1949,0.638775221386761
1950,0.647554866901484
1951,0.6245672643260447
1952,0.6346413488947145
1953,0.6430185864353997
1954,0.6528996691247455
1955,0.6600032039360982
1956,0.6586996563678805
1957,0.657302223317495
1958,0.6633053642331297
1959,0.66859900658093
1960,0.6719904194840574
1961,0.6763793959956321
1962,0.6856254481878585
1963,0.6897466975397026
1964,0.6860076397466645
1965,0.6823920207362342
1966,0.6801031905637195
1967,0.6755400655332966
1968,0.675726026841437
1969,0.678114623590163
1970,0.6801067049319871
1971,0.6784209658049635
1972,0.6764288844631394
1973,0.6764288844631394
1974,0.6784209658049635
1975,0.6844762116766374
