index,premRNA_purine_content_70
1290,0.45222929936305734
1291,0.4585987261146497
1292,0.47770700636942676
1293,0.4394904458598726
1294,0.39490445859872614
1295,0.33121019108280253
1296,0.6305732484076433
1297,0.6114649681528662
1298,0.535031847133758
1299,0.5286624203821656
1300,0.554140127388535
1301,0.554140127388535
1302,0.4840764331210191
1303,0.6178343949044586
1304,0.6050955414012739
1305,0.5095541401273885
1306,0.3375796178343949
1307,0.5031847133757962
1308,0.49044585987261147
1309,0.4840764331210191
1310,0.5031847133757962
1311,0.5095541401273885
1312,0.5222929936305732
1313,0.535031847133758
1314,0.535031847133758
1315,0.5732484076433121
1316,0.5859872611464968
1317,0.5159235668789809
1318,0.4140127388535032
1319,0.4840764331210191
1320,0.535031847133758
1321,0.5859872611464968
1322,0.39490445859872614
1323,0.4840764331210191
1324,0.5222929936305732
1325,0.5605095541401274
1326,0.6369426751592356
1327,0.6369426751592356
1328,0.5414012738853503
1329,0.5286624203821656
1330,0.5668789808917197
1331,0.5796178343949044
1332,0.6178343949044586
1333,0.6560509554140127
1336,0.39490445859872614
1337,0.40764331210191085
1338,0.4267515923566879
1339,0.4585987261146497
1340,0.4394904458598726
1341,0.4267515923566879
1342,0.45222929936305734
1343,0.4394904458598726
1344,0.49044585987261147
1345,0.4713375796178344
1346,0.5414012738853503
1347,0.5859872611464968
1348,0.5987261146496815
1349,0.5159235668789809
1350,0.40764331210191085
1351,0.4968152866242038
1352,0.5414012738853503
1353,0.5987261146496815
1354,0.4267515923566879
1355,0.35668789808917195
1356,0.4968152866242038
1357,0.4840764331210191
1358,0.5095541401273885
1359,0.5987261146496815
1360,0.5732484076433121
1361,0.535031847133758
1362,0.5477707006369427
1363,0.6178343949044586
1364,0.554140127388535
1365,0.4840764331210191
1366,0.4713375796178344
1367,0.43312101910828027
1368,0.4585987261146497
1369,0.4968152866242038
1370,0.47770700636942676
1371,0.445859872611465
1372,0.4012738853503185
1373,0.3885350318471338
1374,0.5377358490566038
1375,0.4968152866242038
1376,0.46496815286624205
1377,0.4968152866242038
1378,0.554140127388535
1379,0.4968152866242038
1380,0.3184713375796178
1381,0.5222929936305732
1382,0.5668789808917197
1383,0.5605095541401274
1384,0.5605095541401274
1385,0.5222929936305732
1386,0.3821656050955414
1387,0.5859872611464968
1388,0.46496815286624205
1389,0.5159235668789809
1390,0.535031847133758
1391,0.5732484076433121
1392,0.5923566878980892
1393,0.445859872611465
1394,0.5286624203821656
1395,0.5796178343949044
1396,0.47770700636942676
1408,0.49044585987261147
1409,0.4012738853503185
1410,0.40764331210191085
1411,0.39490445859872614
1412,0.4012738853503185
1413,0.39490445859872614
1414,0.3885350318471338
1415,0.3885350318471338
1416,0.3821656050955414
1417,0.3821656050955414
1418,0.36942675159235666
1419,0.3503184713375796
1420,0.3503184713375796
1421,0.3503184713375796
1422,0.3375796178343949
1423,0.33121019108280253
1424,0.3057324840764331
1425,0.29936305732484075
1426,0.31210191082802546
1427,0.3248407643312102
1428,0.34394904458598724
1429,0.35668789808917195
1430,0.36942675159235666
1431,0.39490445859872614
1432,0.4012738853503185
1433,0.4267515923566879
1434,0.43312101910828027
1435,0.445859872611465
1436,0.4713375796178344
1437,0.4713375796178344
1438,0.47770700636942676
1439,0.47770700636942676
1440,0.4713375796178344
1441,0.5159235668789809
1442,0.535031847133758
1443,0.5222929936305732
1444,0.5414012738853503
1445,0.554140127388535
1446,0.5605095541401274
1447,0.5796178343949044
1448,0.5923566878980892
1449,0.6114649681528662
1450,0.6242038216560509
1451,0.6369426751592356
1452,0.6242038216560509
1453,0.7643312101910829
1454,0.7643312101910829
1455,0.7515923566878981
1456,0.7388535031847133
1457,0.7197452229299363
1458,0.7261146496815286
1459,0.7133757961783439
1460,0.7006369426751592
1461,0.7006369426751592
1462,0.7006369426751592
1463,0.6815286624203821
1464,0.5796178343949044
1465,0.5859872611464968
1466,0.5732484076433121
1467,0.554140127388535
1468,0.5414012738853503
1469,0.5222929936305732
1470,0.5095541401273885
1471,0.445859872611465
1472,0.4394904458598726
1473,0.4267515923566879
1474,0.4140127388535032
1475,0.42038216560509556
1476,0.4012738853503185
1477,0.49044585987261147
1478,0.4012738853503185
1479,0.4012738853503185
1480,0.39490445859872614
1481,0.3885350318471338
1482,0.39490445859872614
1483,0.39490445859872614
1484,0.4012738853503185
1485,0.39490445859872614
1486,0.39490445859872614
1487,0.4012738853503185
1491,0.4713375796178344
1492,0.47770700636942676
1493,0.49044585987261147
1494,0.4840764331210191
1495,0.4840764331210191
1496,0.4968152866242038
1497,0.5031847133757962
1498,0.5095541401273885
1499,0.5159235668789809
1500,0.5159235668789809
1501,0.5222929936305732
1502,0.5286624203821656
1503,0.5286624203821656
1504,0.535031847133758
1505,0.535031847133758
1506,0.5414012738853503
1507,0.5477707006369427
1508,0.5477707006369427
1509,0.5605095541401274
1510,0.5605095541401274
1511,0.5668789808917197
1512,0.5732484076433121
1513,0.5796178343949044
1514,0.5859872611464968
1515,0.5923566878980892
1516,0.5987261146496815
1517,0.5923566878980892
1518,0.5923566878980892
1519,0.5923566878980892
1520,0.5987261146496815
1521,0.6050955414012739
1522,0.6114649681528662
1523,0.6178343949044586
1524,0.6242038216560509
1525,0.6242038216560509
1526,0.6305732484076433
1527,0.6369426751592356
1528,0.6242038216560509
1529,0.6305732484076433
1530,0.6369426751592356
1531,0.643312101910828
1532,0.6496815286624203
1533,0.643312101910828
1534,0.6369426751592356
1535,0.643312101910828
1536,0.643312101910828
1537,0.643312101910828
1538,0.643312101910828
1539,0.6242038216560509
1540,0.6242038216560509
1541,0.6178343949044586
1542,0.6178343949044586
1543,0.6178343949044586
1544,0.6178343949044586
1545,0.6178343949044586
1546,0.6178343949044586
1547,0.6242038216560509
1548,0.6305732484076433
1549,0.6305732484076433
1550,0.6305732484076433
1551,0.6114649681528662
1552,0.6242038216560509
1553,0.49044585987261147
1554,0.6178343949044586
1562,0.535031847133758
1563,0.5414012738853503
1564,0.5414012738853503
1565,0.5414012738853503
1566,0.535031847133758
1567,0.535031847133758
1568,0.535031847133758
1569,0.5414012738853503
1570,0.5477707006369427
1571,0.5286624203821656
1572,0.535031847133758
1573,0.535031847133758
1574,0.535031847133758
1575,0.535031847133758
1576,0.5286624203821656
1577,0.5286624203821656
1578,0.535031847133758
1579,0.535031847133758
1580,0.5286624203821656
1581,0.5286624203821656
1582,0.5222929936305732
1588,0.5668789808917197
1589,0.5668789808917197
1590,0.5668789808917197
1591,0.5732484076433121
1592,0.5668789808917197
1593,0.5732484076433121
1594,0.5732484076433121
1595,0.5732484076433121
1596,0.5796178343949044
1597,0.5732484076433121
1598,0.5732484076433121
1599,0.5732484076433121
1600,0.5732484076433121
1601,0.5796178343949044
1602,0.5796178343949044
1603,0.5796178343949044
1604,0.5796178343949044
1605,0.5796178343949044
1606,0.5859872611464968
1607,0.5859872611464968
1608,0.5859872611464968
1609,0.5923566878980892
1610,0.6050955414012739
1611,0.6114649681528662
1612,0.6178343949044586
1613,0.6178343949044586
1614,0.6178343949044586
1615,0.6178343949044586
1616,0.6242038216560509
1617,0.6242038216560509
1618,0.6242038216560509
1619,0.6369426751592356
1620,0.643312101910828
1621,0.6560509554140127
1622,0.6624203821656051
1623,0.6624203821656051
1624,0.6687898089171974
1625,0.6687898089171974
1626,0.6560509554140127
1627,0.6369426751592356
1628,0.6242038216560509
1629,0.6114649681528662
1630,0.6178343949044586
1631,0.49044585987261147
1632,0.6114649681528662
1633,0.6178343949044586
1634,0.6050955414012739
1635,0.5923566878980892
1636,0.5796178343949044
1637,0.5732484076433121
1638,0.5732484076433121
1639,0.5796178343949044
1640,0.5668789808917197
1645,0.5159235668789809
1646,0.5414012738853503
1647,0.5286624203821656
1648,0.5095541401273885
1649,0.5031847133757962
1650,0.5095541401273885
1651,0.5159235668789809
1652,0.5286624203821656
1653,0.5286624203821656
1654,0.5414012738853503
1655,0.5477707006369427
1656,0.554140127388535
1657,0.554140127388535
1658,0.554140127388535
1659,0.5605095541401274
1660,0.5605095541401274
1661,0.5605095541401274
1662,0.554140127388535
1663,0.5414012738853503
1664,0.5414012738853503
1669,0.46496815286624205
1670,0.4585987261146497
1671,0.4585987261146497
1672,0.445859872611465
1673,0.4585987261146497
1674,0.45222929936305734
1675,0.4585987261146497
1676,0.45222929936305734
1677,0.4394904458598726
1678,0.4394904458598726
1679,0.445859872611465
1680,0.445859872611465
1681,0.45222929936305734
1682,0.45222929936305734
1683,0.46496815286624205
1684,0.46496815286624205
1685,0.4713375796178344
1686,0.4713375796178344
1687,0.45222929936305734
1688,0.43312101910828027
1689,0.4394904458598726
1690,0.4394904458598726
1691,0.43312101910828027
1692,0.445859872611465
1693,0.4394904458598726
1694,0.4394904458598726
1695,0.4267515923566879
1696,0.43312101910828027
1697,0.4140127388535032
1698,0.4012738853503185
1699,0.39490445859872614
1700,0.40764331210191085
1701,0.40764331210191085
1702,0.4140127388535032
1703,0.4140127388535032
1704,0.4140127388535032
1705,0.4140127388535032
1706,0.39490445859872614
1707,0.3885350318471338
1708,0.39490445859872614
1709,0.49044585987261147
1710,0.4012738853503185
1711,0.40764331210191085
1712,0.40764331210191085
1713,0.40764331210191085
1714,0.40764331210191085
1715,0.40764331210191085
1716,0.40764331210191085
1717,0.4140127388535032
1718,0.4267515923566879
1719,0.4394904458598726
1720,0.4267515923566879
1721,0.42038216560509556
1722,0.42038216560509556
1723,0.4267515923566879
1724,0.4267515923566879
1725,0.42038216560509556
1726,0.43312101910828027
1727,0.42038216560509556
1728,0.42038216560509556
1729,0.43312101910828027
1730,0.4267515923566879
1731,0.43312101910828027
1732,0.445859872611465
1733,0.45222929936305734
1734,0.445859872611465
1735,0.45222929936305734
1736,0.45222929936305734
1737,0.4585987261146497
1738,0.4585987261146497
1739,0.46496815286624205
1740,0.4585987261146497
1741,0.46496815286624205
1742,0.4713375796178344
1743,0.4713375796178344
1744,0.47770700636942676
1745,0.46496815286624205
1746,0.4585987261146497
1747,0.445859872611465
1748,0.445859872611465
1749,0.45222929936305734
1750,0.45222929936305734
1751,0.4394904458598726
1752,0.4394904458598726
1753,0.43312101910828027
1754,0.43312101910828027
1755,0.43312101910828027
1756,0.445859872611465
1757,0.4713375796178344
1758,0.46496815286624205
1759,0.46496815286624205
1760,0.4713375796178344
1761,0.46496815286624205
1762,0.45222929936305734
1763,0.445859872611465
1764,0.445859872611465
1765,0.4394904458598726
1766,0.445859872611465
1767,0.4394904458598726
1768,0.42038216560509556
1769,0.4394904458598726
1770,0.4394904458598726
1771,0.4394904458598726
1772,0.43312101910828027
1773,0.4267515923566879
1774,0.43312101910828027
1775,0.43312101910828027
1776,0.43312101910828027
1777,0.45222929936305734
1778,0.4585987261146497
1779,0.4585987261146497
1780,0.4585987261146497
1781,0.45222929936305734
1782,0.45222929936305734
1783,0.445859872611465
1784,0.4394904458598726
1785,0.43312101910828027
1786,0.4394904458598726
1787,0.6242038216560509
1788,0.49044585987261147
1789,0.4394904458598726
1790,0.43312101910828027
1791,0.4394904458598726
1792,0.445859872611465
1793,0.45222929936305734
1794,0.45222929936305734
1795,0.4585987261146497
1796,0.4713375796178344
1797,0.46496815286624205
1798,0.4840764331210191
1799,0.4840764331210191
1800,0.4840764331210191
1801,0.49044585987261147
1802,0.5031847133757962
1803,0.5095541401273885
1804,0.5159235668789809
1805,0.5159235668789809
1806,0.5095541401273885
1807,0.4840764331210191
1808,0.49044585987261147
1809,0.49044585987261147
1810,0.49044585987261147
1811,0.5031847133757962
1812,0.5159235668789809
1813,0.5095541401273885
1814,0.5159235668789809
1815,0.5222929936305732
1816,0.5222929936305732
1817,0.535031847133758
1818,0.535031847133758
1819,0.5159235668789809
1820,0.5159235668789809
1821,0.5222929936305732
1822,0.5159235668789809
1823,0.5095541401273885
1824,0.4968152866242038
1825,0.4968152866242038
1826,0.49044585987261147
1827,0.4840764331210191
1828,0.46496815286624205
1829,0.46496815286624205
1830,0.46496815286624205
1831,0.4713375796178344
1832,0.46496815286624205
1833,0.4585987261146497
1834,0.4713375796178344
1835,0.4713375796178344
1836,0.5286624203821656
1837,0.535031847133758
1838,0.535031847133758
1839,0.5477707006369427
1840,0.5477707006369427
1841,0.5668789808917197
1842,0.5668789808917197
1843,0.5732484076433121
1844,0.5732484076433121
1845,0.554140127388535
1846,0.5668789808917197
1847,0.5668789808917197
1848,0.5668789808917197
1849,0.5732484076433121
1850,0.5859872611464968
1851,0.5923566878980892
1852,0.6050955414012739
1853,0.6050955414012739
1854,0.5987261146496815
1855,0.5859872611464968
1856,0.5923566878980892
1857,0.6050955414012739
1858,0.6114649681528662
1859,0.6242038216560509
1860,0.6305732484076433
1861,0.6305732484076433
1862,0.6242038216560509
1863,0.6305732484076433
1864,0.6242038216560509
1865,0.6242038216560509
1866,0.49044585987261147
1867,0.5859872611464968
1868,0.6242038216560509
1869,0.6305732484076433
1870,0.6178343949044586
1871,0.6114649681528662
1872,0.6050955414012739
1873,0.5987261146496815
1874,0.5923566878980892
1875,0.5923566878980892
1876,0.5923566878980892
1877,0.5859872611464968
1878,0.5796178343949044
1879,0.5732484076433121
1880,0.5668789808917197
1881,0.5732484076433121
1882,0.5732484076433121
1883,0.5796178343949044
1884,0.5796178343949044
1885,0.5859872611464968
1886,0.5796178343949044
1887,0.5796178343949044
1888,0.5796178343949044
1889,0.5668789808917197
1890,0.554140127388535
1891,0.5477707006369427
1892,0.5477707006369427
1893,0.5605095541401274
1894,0.5477707006369427
1895,0.5286624203821656
1896,0.5095541401273885
1897,0.49044585987261147
1898,0.4840764331210191
1899,0.4713375796178344
1900,0.4585987261146497
1901,0.46496815286624205
1902,0.4585987261146497
1903,0.46496815286624205
1904,0.4585987261146497
1905,0.45222929936305734
1906,0.445859872611465
1907,0.445859872611465
1908,0.445859872611465
1909,0.445859872611465
1910,0.445859872611465
1911,0.445859872611465
1912,0.445859872611465
1913,0.445859872611465
1914,0.4394904458598726
1915,0.445859872611465
1916,0.4012738853503185
1917,0.39490445859872614
1918,0.3885350318471338
1919,0.36942675159235666
1920,0.3885350318471338
1921,0.3885350318471338
1922,0.4012738853503185
1923,0.4012738853503185
1924,0.4140127388535032
1925,0.40764331210191085
1926,0.4140127388535032
1927,0.42038216560509556
1928,0.42038216560509556
1929,0.4140127388535032
1930,0.42038216560509556
1931,0.42038216560509556
1932,0.45222929936305734
1933,0.5031847133757962
1934,0.4968152866242038
1935,0.5031847133757962
1936,0.5095541401273885
1937,0.5159235668789809
1938,0.5286624203821656
1939,0.535031847133758
1940,0.535031847133758
1941,0.5286624203821656
1942,0.535031847133758
1943,0.535031847133758
1944,0.5414012738853503
1945,0.49044585987261147
1946,0.5859872611464968
1947,0.535031847133758
1948,0.535031847133758
1949,0.5414012738853503
1950,0.535031847133758
1951,0.554140127388535
1952,0.5668789808917197
1953,0.5668789808917197
1954,0.5732484076433121
1955,0.5668789808917197
1956,0.5668789808917197
1957,0.5732484076433121
1958,0.554140127388535
1959,0.5668789808917197
1960,0.5796178343949044
1961,0.5859872611464968
1962,0.5987261146496815
1963,0.5987261146496815
1964,0.5859872611464968
1965,0.5796178343949044
1966,0.5732484076433121
1967,0.5668789808917197
1968,0.5796178343949044
1969,0.5732484076433121
1970,0.5605095541401274
1971,0.554140127388535
1972,0.535031847133758
1973,0.5159235668789809
1974,0.4968152866242038
1975,0.4840764331210191
1976,0.4713375796178344
1977,0.46496815286624205
1978,0.47770700636942676
1979,0.4840764331210191
1980,0.46496815286624205
1981,0.45222929936305734
1982,0.4394904458598726
1983,0.43312101910828027
1984,0.4267515923566879
1985,0.42038216560509556
1986,0.4140127388535032
1987,0.4140127388535032
1988,0.3503184713375796
1989,0.4713375796178344
1990,0.5031847133757962
1991,0.5859872611464968
1992,0.5668789808917197
1993,0.4394904458598726
1994,0.4140127388535032
1995,0.43312101910828027
