index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
757,-3255715.429500001,-18190.39020151124
758,-1757709.4315000009,-7067.808119073262
759,0.0,0.0
760,-1757709.4315000009,-7067.808119073262
761,-351618.106,-2430.280614885549
762,-3255715.429500001,-18190.39020151124
763,0.0,0.0
764,-174659.13050000006,-1010.9697515174698
765,-31883.785999999996,-254.6274575979583
766,-4595523.043500003,-22267.76381522964
767,-163215.89000000004,-933.1686911420072
768,-163215.89000000004,-933.1686911420072
769,0.0,0.0
770,-4384276.947500004,-21173.277048924472
771,-171180.3065000001,-983.3771316439296
772,0.0,0.0
773,-174659.13050000006,-1010.9697515174698
774,0.0,0.0
775,-171180.3065000001,-983.3771316439296
776,-1889486.4705,-10005.822718456337
777,-171180.3065000001,-983.3771316439296
778,0.0,0.0
779,-171180.3065000001,-983.3771316439296
780,0.0,0.0
781,0.0,0.0
782,-163215.89000000004,-933.1686911420072
783,0.0,0.0
784,0.0,0.0
785,-171180.3065000001,-983.3771316439296
786,0.0,0.0
787,0.0,0.0
788,-4384276.947500004,-21173.277048924472
789,0.0,0.0
790,-171180.3065000001,-983.3771316439296
791,0.0,0.0
792,-13950.363999999983,-141.17162717545835
793,-989441.1473,-3851.338222907656
794,-31883.785999999996,-254.6274575979583
795,-1757709.4315000009,-7067.808119073262
796,-989441.1473,-3851.338222907656
797,-31883.785999999996,-254.6274575979583
798,0.0,0.0
799,-13591.664999999995,-125.66633653189449
800,-103859.00750000004,-944.7569173284804
801,-103081.41250000003,-938.110297498406
802,0.0,0.0
803,-259655.2135000001,-2175.464743687782
804,-90084.30650000008,-671.1668513961425
805,-51450.70250000004,-542.2987164187949
806,-4384276.947500004,-21173.277048924472
807,0.0,0.0
808,0.0,0.0
809,-163215.89000000004,-933.1686911420072
810,-171180.3065000001,-983.3771316439296
811,-174659.13050000006,-1010.9697515174698
812,-58868.32700000001,-581.4900575203569
813,0.0,0.0
814,-377179.8255,-2434.3636968066203
815,-377179.8255,-2434.3636968066203
816,-377179.8255,-2434.3636968066203
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,-13950.363999999983,-141.17162717545835
821,-1757709.4315000009,-7067.808119073262
822,-99627.66849999996,-278.292852195672
823,0.0,0.0
824,-13591.664999999995,-125.66633653189449
825,-103859.00750000004,-944.7569173284804
826,-103081.41250000003,-938.110297498406
827,0.0,0.0
828,-259655.2135000001,-2175.464743687782
829,-90084.30650000008,-671.1668513961425
830,-51450.70250000004,-542.2987164187949
831,-4384276.947500004,-21173.277048924472
832,0.0,0.0
833,0.0,0.0
834,-3255715.429500001,-18190.39020151124
835,-1757709.4315000009,-7067.808119073262
836,0.0,0.0
837,-1757709.4315000009,-7067.808119073262
838,-351618.106,-2430.280614885549
839,-3255715.429500001,-18190.39020151124
840,0.0,0.0
841,-174659.13050000006,-1010.9697515174698
842,-31883.785999999996,-254.6274575979583
843,-4595523.043500003,-22267.76381522964
844,-163215.89000000004,-933.1686911420072
845,-163215.89000000004,-933.1686911420072
846,0.0,0.0
847,-4384276.947500004,-21173.277048924472
848,-171180.3065000001,-983.3771316439296
849,0.0,0.0
850,-174659.13050000006,-1010.9697515174698
851,0.0,0.0
852,-171180.3065000001,-983.3771316439296
853,-1889486.4705,-10005.822718456337
854,-171180.3065000001,-983.3771316439296
855,0.0,0.0
856,-171180.3065000001,-983.3771316439296
857,0.0,0.0
858,0.0,0.0
859,-163215.89000000004,-933.1686911420072
860,0.0,0.0
861,0.0,0.0
862,-171180.3065000001,-983.3771316439296
863,0.0,0.0
864,0.0,0.0
865,-4384276.947500004,-21173.277048924472
866,0.0,0.0
867,-171180.3065000001,-983.3771316439296
868,0.0,0.0
869,-13950.363999999983,-141.17162717545835
870,-989441.1473,-3851.338222907656
871,-31883.785999999996,-254.6274575979583
872,-1757709.4315000009,-7067.808119073262
873,-989441.1473,-3851.338222907656
874,-31883.785999999996,-254.6274575979583
875,0.0,0.0
876,-13591.664999999995,-125.66633653189449
877,-103859.00750000004,-944.7569173284804
878,-103081.41250000003,-938.110297498406
879,0.0,0.0
880,-259655.2135000001,-2175.464743687782
881,-90084.30650000008,-671.1668513961425
882,-51450.70250000004,-542.2987164187949
883,-4384276.947500004,-21173.277048924472
884,0.0,0.0
885,0.0,0.0
886,-163215.89000000004,-933.1686911420072
887,-171180.3065000001,-983.3771316439296
888,-174659.13050000006,-1010.9697515174698
889,-58868.32700000001,-581.4900575203569
890,0.0,0.0
891,-377179.8255,-2434.3636968066203
892,-377179.8255,-2434.3636968066203
893,-377179.8255,-2434.3636968066203
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,-2913847.3706999985,-14846.398870024745
898,-2006528.403,-12287.616140018676
899,-413616.314,-2731.1017663202288
900,-4595523.043500003,-22267.76381522964
901,-1757709.4315000009,-7067.808119073262
902,-47806.94500000004,-372.0018123489543
903,-291285.4304999999,-1944.0018810882648
904,0.0,0.0
905,-103733.25400000002,-951.2378668803682
906,-2913847.3706999985,-14846.398870024745
907,-1757709.4315000009,-7067.808119073262
908,-13311.790999999985,-134.7095456498212
909,-434587.8529999999,-3079.846129181892
910,-434587.8529999999,-3079.846129181892
911,-434587.8529999999,-3079.846129181892
912,-13950.363999999983,-141.17162717545835
913,-1757709.4315000009,-7067.808119073262
914,-13311.790999999985,-134.7095456498212
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,-13950.363999999983,-141.17162717545835
920,-1757709.4315000009,-7067.808119073262
921,-13311.790999999985,-134.7095456498212
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,-13950.363999999983,-141.17162717545835
3725,-171561.2595,-761.2019796317445
3726,-6142737.688499997,-21910.71047013924
3727,-321644.248,-2130.1219954133703
3728,-2416198.7741999994,-13627.194266199547
3729,-2674012.724500001,-15818.620378268415
3730,0.0,0.0
3731,0.0,0.0
3732,-8688707.328600006,-33565.15745265516
3733,-7989443.463099999,-31258.69648518494
3734,0.0,0.0
3735,-768055.1935000002,-3367.1416156292325
3736,-146259.91839999997,-1236.0966356418571
3737,-2313014.118699999,-14948.311985860824
3738,-7206792.3148,-32501.244993552267
3739,-1627773.0229999996,-9809.955425284668
3740,-2634244.218299999,-15346.077667954374
3741,-4294841.008599998,-21248.3139049051
3742,0.0,0.0
3743,-4084663.7820000006,-18612.742627072977
3744,-15292.961999999992,-235.65340535491148
3745,-163422.79500000004,-697.0476155862578
3746,-6914444.356800004,-27771.18985748611
3747,0.0,0.0
3748,-1122411.843,-7415.192173168518
3749,-438391.5699999999,-3023.720449693967
3750,-1046354.0795,-5497.168259126797
3751,-581390.8598999999,-4154.181433331252
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,-3362896.348199999,-19987.22503228192
3756,-1422887.6869999997,-9421.05505157801
3757,-10022.82750000001,-118.55616510127584
3758,-1135335.235,-7863.12065879329
3759,-1787016.643500002,-11559.057129802732
3760,-354500.66099999985,-2001.971205248936
3761,0.0,0.0
3762,-227239.9224999999,-1146.0615544733923
3763,-4699466.847700002,-24476.198046140427
3764,-17123.411000000004,-245.79612723937635
3765,-219503.2225,-1985.111858336451
3766,0.0,0.0
3767,-1820857.7095999992,-12230.86420254195
3768,-133863.37500000003,-927.681688817302
3769,-51967.27450000003,-589.4590724804435
3770,-5651617.781000001,-21059.758101348383
3771,0.0,0.0
3772,-204691.326,-850.2113887257422
3773,0.0,0.0
3774,-158327.61899999995,-1146.8173912366108
3775,-4318109.294099998,-22121.855985861606
3776,-4450787.640099998,-19640.224801212986
3777,-129477.217,-656.1121650419836
3778,0.0,0.0
3779,-1575403.9330000004,-8726.662328024215
3780,-23740.6145,-264.51778522042275
3781,-2277589.8654999984,-14150.435641251685
3782,-537968.3724999998,-2934.607408434966
3783,-4325241.681299999,-23099.255107672147
3784,-81370.84350000005,-629.4162151255993
3785,-497163.6359999999,-4501.718134437241
3786,-569297.52,-3931.853048095909
3787,-3576647.356399998,-19825.59559068204
3788,-376399.5760000001,-2699.4777206157105
3789,-119846.95950000008,-1011.8180591310102
3790,-6309462.683900001,-29013.004228261405
3791,-5898773.719099997,-25736.333889279627
3792,-655132.4010000002,-4351.699712894932
3793,-1966351.1755000013,-10566.991855679633
3794,-1199130.0328,-7732.654402001022
3795,-333474.0959999999,-1956.9258558430145
3796,-731194.8140000001,-4961.806336940959
3797,-229438.49250000005,-1651.1324644938168
3798,-212620.73599999992,-1003.7321268755456
3799,-4448927.596500001,-22727.415166242008
3800,-3756035.3666000017,-20022.96206826744
3801,-783074.1987999998,-5518.974680675204
3802,-67896.8385,-574.8028203050974
3803,0.0,0.0
3804,-4026804.8735,-21946.748960161505
3805,-2346658.4655000013,-8888.490657541204
3806,-5851369.227400002,-26767.207285274697
3807,-364725.9474999999,-2227.839940599061
3808,-4225820.371000002,-21430.116097364156
3809,-171561.2595,-761.2019796317445
3810,-6142737.688499997,-21910.71047013924
3811,-321644.248,-2130.1219954133703
3812,-2416198.7741999994,-13627.194266199547
3813,-2674012.724500001,-15818.620378268415
3814,0.0,0.0
3815,0.0,0.0
3816,-5733083.029500001,-27813.335231514
3817,-961717.9655,-6406.995370902928
3818,-8629019.880700001,-33213.61731362146
3819,-7978533.135799999,-31073.71961887109
3820,0.0,0.0
3821,-3739745.940200001,-19265.75165064025
3822,-545347.8659,-3754.213849435592
3823,-3126344.244800001,-18521.07149571346
3824,-7086014.185700004,-31865.90949794705
3825,0.0,0.0
3826,-2988987.967,-17774.791364095658
3827,-3612011.2677,-17775.13357452017
3828,0.0,0.0
3829,-4084663.7820000006,-18612.742627072977
3830,0.0,0.0
3831,-163422.79500000004,-697.0476155862578
3832,-4798727.4944,-23571.629540174767
3833,0.0,0.0
3834,-1689564.3375,-11151.88688064869
3835,-723031.4855,-4233.517093095536
3836,-1046354.0795,-5497.168259126797
3837,-581390.8598999999,-4154.181433331252
3838,-23152.63999999997,-145.9851409379913
3839,0.0,0.0
3840,0.0,0.0
3841,-102091.29,-540.710758859658
3842,-1305018.5479999995,-8943.449443928153
3843,-23998.226999999995,-254.57152693948507
3844,-1505150.1115,-8741.09469767062
3845,-1779003.8195000018,-11487.51934125898
3846,-354500.66099999985,-2001.971205248936
3847,0.0,0.0
3848,-1864070.4155,-11105.221461829504
3849,-4945663.023400002,-25708.438943231704
3850,-92111.96050000002,-531.078425586523
3851,-356723.7995,-2688.6592185684613
3852,0.0,0.0
3853,-3394846.5098999985,-19910.867543481785
3854,-743852.8705,-4984.290006648923
3855,-51967.27450000003,-589.4590724804435
3856,-5488839.952499999,-20482.511573376403
3857,-8410.650000000001,-111.45376521925034
3858,0.0,0.0
3859,0.0,0.0
3860,-183047.4664,-1075.7982971964236
3861,-1474266.715,-8269.129442972584
3862,-4451361.830099998,-19649.39269599669
3863,-129477.217,-656.1121650419836
3864,0.0,0.0
3865,-2227929.239,-12657.20814558651
3866,-23740.6145,-264.51778522042275
3867,-2255904.3884999994,-13963.028023447623
3868,-922568.588,-5648.563081683209
3869,-4279693.123799998,-22820.18037420464
3870,-6969.239999999998,-111.37193231913872
3871,-261113.6985,-2388.152857879709
3872,-7481112.007600002,-27717.343120111706
3873,-3585476.619399998,-19834.83019106731
3874,-1191559.2264000005,-8011.188876228402
3875,-8654.323499999995,-115.16189099126068
3876,-5795078.433299998,-25572.93760579881
3877,-597656.9030000002,-3895.355444471532
3878,-1966351.1755000013,-10566.991855679633
3879,-1196643.4785999998,-7729.433530679506
3880,0.0,0.0
3881,-221041.0650000001,-1541.3162919932358
3882,-78678.18000000002,-279.66928171179467
3883,-3985716.0488000014,-20397.189015644628
3884,-2772414.0370999994,-16587.396249278558
3885,-916066.8227999996,-6560.409031459844
3886,0.0,0.0
3887,0.0,0.0
3888,-1911557.8015,-12120.62780303552
3889,-2303945.3055000016,-8850.016323114518
3890,-1164739.135,-5160.5136720929
3891,-381124.8324999999,-2345.1083361695605
3892,-4743996.838500001,-24279.20103103073
3893,-321644.248,-2130.1219954133703
3894,0.0,0.0
3895,0.0,0.0
3896,-1032838.0115,-5364.144064458017
3897,-8388441.355099999,-32251.28763136184
3898,-7902778.098799997,-30970.66701739618
3899,-1089901.1040000005,-6302.949871537767
3900,-3914164.6429,-20377.014073490114
3901,-545347.8659,-3754.213849435592
3902,-3250936.5593,-19284.677864743386
3903,-5675513.3128,-29061.43796356692
3904,-3112010.6875000005,-16622.691927166357
3905,-3429496.5455,-20149.90834886856
3906,-1344798.8437999997,-8632.010943039804
3907,0.0,0.0
3908,-4084663.7820000006,-18612.742627072977
3909,0.0,0.0
3910,-167357.10700000008,-799.3803410759551
3911,-3073278.522499999,-17918.49031194268
3912,0.0,0.0
3913,-1721939.9475,-11263.882104177235
3914,-724517.0184999999,-4244.868680831937
3915,-304804.87749999994,-2007.3542565111225
3916,-1865794.8200000003,-9087.42413132387
3917,0.0,0.0
3918,0.0,0.0
3919,-205133.29200000007,-545.8886449605636
3920,-1257568.4729999998,-8568.071918868138
3921,-23998.226999999995,-254.57152693948507
3922,-1543683.2131,-8834.47480959415
3923,-1737880.3650000012,-11196.679554784096
3924,-336852.4809999999,-1790.9496588434183
3925,0.0,0.0
3926,-2298037.0614999994,-13965.12050042247
3927,-5100266.749200003,-26683.556193365628
3928,-105325.90000000002,-553.9779957796735
3929,-672214.5920000001,-4585.681576149627
3930,0.0,0.0
3931,-3351497.427099999,-19746.743637909705
3932,-2795920.8705,-17804.703990664846
3933,-23905.450500000003,-329.1251139067688
3934,-192142.06900000008,-1510.8485896608802
3935,-662829.1059999999,-3814.521555974844
3936,0.0,0.0
3937,-356624.88649999985,-2228.1889463998978
3938,-223277.8239,-1359.6186345805138
3939,0.0,0.0
3940,-4451361.830099998,-19649.39269599669
3941,-755094.885,-4985.286555127723
3942,0.0,0.0
3943,-4525079.302100002,-21402.476051279093
3944,0.0,0.0
3945,-2224500.059499999,-13752.454330417377
3946,-1819242.7239999997,-11119.510779760012
3947,-3578201.8219000003,-19476.02045413505
3948,0.0,0.0
3949,-16658.865499999993,-230.10036522381512
3950,-7617440.847599999,-27967.450041933727
3951,-3585476.619399998,-19834.83019106731
3952,-1468925.6086,-9876.66943312992
3953,0.0,0.0
3954,-5447072.313599998,-26063.821007771432
3955,-5786946.791099996,-25521.408881482992
3956,-587190.8955000001,-3841.292839107976
3957,-1966063.0255000007,-10565.84254519038
3958,-1185128.4746999997,-7731.307035742569
3959,0.0,0.0
3960,-1150766.0305000003,-7420.950239735981
3961,-221041.0650000001,-1541.3162919932358
3962,0.0,0.0
3963,-2472270.0447000014,-13572.218593827612
3964,-2725976.5821,-16370.015621237835
3965,-928790.4457999998,-6634.491776434912
3966,0.0,0.0
3967,-14372.605000000012,-119.64485728887914
3968,-56833.907,-598.3942663616677
3969,-1853522.350500001,-8244.288049339551
3970,-102136.52900000004,-723.9386047365715
3971,-384962.2524999999,-2373.330397865884
3972,-6511005.977200004,-23091.299950431487
3973,-321644.248,-2130.1219954133703
3974,-4769788.104100002,-22408.419620948724
3975,0.0,0.0
3976,0.0,0.0
3977,-8321021.420299996,-32017.87988548733
3978,-7800948.825499998,-30199.746738344184
3979,-1089901.1040000005,-6302.949871537767
3980,-3826118.3845,-19915.514649097942
3981,-517880.1459,-3595.839094270162
3982,-3297658.0848000003,-19564.657943138074
3983,-5463043.718699998,-27527.447932056715
3984,-3386112.562000002,-17984.623438230134
3985,-3482088.168399999,-20472.14057089498
3986,-538281.5780000001,-3148.533327216201
3987,-271713.37700000004,-2118.3768341026253
3988,-4084663.7820000006,-18612.742627072977
3989,0.0,0.0
3990,-2122576.8570000003,-12960.361342826332
3991,-3721312.553699999,-19607.476944754424
3992,0.0,0.0
3993,-1753885.738,-11381.867433124004
3994,-725012.5954999999,-4244.594597148198
3995,-1020329.4015000004,-5281.525581779365
3996,0.0,0.0
3997,-307100.809,-2233.254361650648
3998,0.0,0.0
3999,0.0,0.0
4000,-159000.2595000001,-415.4377176173293
4001,-1234357.4355,-8425.70413424185
4002,-698090.5090000001,-4373.421158511903
4003,-3685328.148400001,-22245.78146793709
4004,-1715898.8250000016,-11045.58081174987
4005,-336852.4809999999,-1790.9496588434183
4006,-89883.97499999996,-818.3071941241659
4007,-2298037.0614999994,-13965.12050042247
4008,-5162597.258900003,-27146.34024023929
4009,-149217.77500000005,-827.9583994475908
4010,-766257.8320000002,-5379.587980016181
4011,0.0,0.0
4012,-2091407.0655,-12170.580547717323
4013,-5081967.154699998,-26038.65495827407
4014,0.0,0.0
4015,-163019.3520000001,-1193.0047476660827
4016,-691095.043,-4048.800124100774
4017,0.0,0.0
4018,-356624.88649999985,-2228.1889463998978
4019,-253045.8799,-1415.6003964765805
4020,0.0,0.0
4021,-3711387.8566,-16447.06152780877
4022,-779071.566,-5176.487106856923
4023,-1435562.3170000005,-9156.555321192243
4024,0.0,0.0
4025,-651679.6959999999,-4621.172669375157
4026,-1886392.565,-11529.990073509052
4027,-2252045.7785999994,-11396.399239678174
4028,-13803.000999999984,-139.680377592619
4029,-16658.865499999993,-230.10036522381512
4030,-7616017.203999999,-27947.535917727728
4031,-3585476.619399998,-19834.83019106731
4032,-1456516.5486,-9829.268265009412
4033,0.0,0.0
4034,-4701314.2870000005,-23598.67438280205
4035,-5778178.923099997,-25491.35594457788
4036,0.0,0.0
4037,-1966063.0255000007,-10565.84254519038
4038,-362788.91399999993,-2315.048245685401
4039,-56702.70700000004,-460.2903917888996
4040,-2680958.2035,-16570.353535942464
4041,-221041.0650000001,-1541.3162919932358
4042,-1697140.1335000007,-9423.19536541905
4043,-2689101.4315000013,-14932.84515429108
4044,-1666210.7843,-10150.11331375646
4045,-930222.9012999998,-6632.06726315061
4046,0.0,0.0
4047,-14372.605000000012,-119.64485728887914
4048,-24364.720000000005,-248.4516881274276
4049,-1415627.1225,-8077.113649522325
4050,-99280.10400000004,-709.6613834067575
4051,-420303.2124999999,-2614.9760745449853
4052,-6762743.002000002,-23762.81438083196
4053,-321644.248,-2130.1219954133703
4054,0.0,0.0
4055,0.0,0.0
4056,-7639385.904200003,-29689.27220041592
4057,-4262687.294,-23294.417085561014
4058,-1089901.1040000005,-6302.949871537767
4059,-3826118.3845,-19915.514649097942
4060,-568325.528,-3901.390968530992
4061,-3228655.1589999995,-19311.96987695373
4062,-4746717.3956,-23740.986382542145
4063,-3447645.3177000005,-18455.714086620766
4064,-3357355.812999999,-19700.48140444887
4065,-475996.46900000016,-2542.894381512915
4066,-274995.3625000001,-2162.368609862499
4067,-4082863.854,-18593.596315952105
4068,0.0,0.0
4069,-2252421.592999999,-13745.786612839787
4070,-3821582.8405,-19928.71940529167
4071,0.0,0.0
4072,-1759714.6435,-11339.586686136969
4073,-724438.9955,-4235.428182965553
4074,-998104.569,-5146.433958483489
4075,0.0,0.0
4076,-307100.809,-2233.254361650648
4077,0.0,0.0
4078,0.0,0.0
4079,-140518.1625000001,-541.6288993146256
4080,0.0,0.0
4081,-867771.4090000001,-5094.932946284041
4082,-3662260.885500001,-22058.98782441092
4083,-1094418.429,-6953.994907286928
4084,-77730.09150000001,-612.7255672057221
4085,-295143.665,-2201.192996339716
4086,-2298037.0614999994,-13965.12050042247
4087,-5187643.181200003,-27359.71356288643
4088,-149217.77500000005,-827.9583994475908
4089,-991650.395,-6231.681411735057
4090,0.0,0.0
4091,-2072792.8595,-12035.861034979736
4092,-5055738.819799997,-25875.101505568324
4093,0.0,0.0
4094,-4114230.886500001,-23107.731360139987
4095,-839805.7779999998,-5020.660854511043
4096,0.0,0.0
4097,-228834.935,-1707.8657256923404
4098,-3184785.2712,-18634.69910878835
4099,0.0,0.0
4100,-128973.10199999998,-1057.6459868044892
4101,-779071.566,-5176.487106856923
4102,-1435562.3170000005,-9156.555321192243
4103,-4956279.849599998,-23357.49399733048
4104,0.0,0.0
4105,-370050.2149999998,-2609.947552020217
4106,-1979564.6725000008,-12402.248012980668
4107,-2168009.571,-10555.50514845504
4108,-4076252.740600001,-18639.809982770967
4109,-16658.865499999993,-230.10036522381512
4110,-7616017.203999999,-27947.535917727728
4111,-3573481.0953999977,-19759.17017145763
4112,-1448547.0836,-9795.607526240768
