index,premRNA_dispersed_repeats_score_20
1298,1.4912280701754386
1299,1.456140350877193
1300,1.4210526315789473
1301,1.4210526315789473
1302,1.0175438596491229
1303,1.280701754385965
1304,1.1228070175438596
1305,1.4736842105263157
1306,1.3333333333333333
1307,1.1403508771929824
1308,1.263157894736842
1309,1.1228070175438596
1310,1.368421052631579
1311,1.2456140350877194
1312,1.280701754385965
1313,1.5263157894736843
1314,1.5263157894736843
1315,1.2280701754385965
1316,1.1403508771929824
1317,1.1754385964912282
1318,1.4736842105263157
1319,1.105263157894737
1320,1.456140350877193
1321,1.5789473684210527
1322,1.0526315789473684
1323,1.456140350877193
1324,1.4035087719298245
1325,1.5263157894736843
1326,1.4035087719298245
1327,1.4210526315789473
1328,1.2280701754385965
1329,1.368421052631579
1330,1.1403508771929824
1331,1.3508771929824561
1332,1.4736842105263157
1333,1.7894736842105263
1336,1.1929824561403508
1337,1.280701754385965
1338,1.105263157894737
1339,1.2456140350877194
1340,1.2280701754385965
1341,1.2456140350877194
1342,1.3859649122807018
1343,1.4912280701754386
1344,1.6140350877192982
1345,1.5263157894736843
1346,1.8245614035087718
1347,1.4035087719298245
1348,1.2280701754385965
1349,1.2280701754385965
1350,1.456140350877193
1351,1.1403508771929824
1352,1.8245614035087718
1353,1.0350877192982457
1354,1.4385964912280702
1355,1.5789473684210527
1356,1.1578947368421053
1357,1.0701754385964912
1358,1.3157894736842106
1359,1.3157894736842106
1360,1.4912280701754386
1361,1.4912280701754386
1362,1.6140350877192982
1363,1.736842105263158
1364,1.4210526315789473
1365,1.2105263157894737
1366,1.263157894736842
1367,1.105263157894737
1368,1.0701754385964912
1369,1.4035087719298245
1370,1.1754385964912282
1371,1.5614035087719298
1372,1.2982456140350878
1373,1.736842105263158
1374,1.4107142857142858
1375,1.631578947368421
1376,1.1228070175438596
1377,1.1754385964912282
1378,1.368421052631579
1379,1.3157894736842106
1380,1.4736842105263157
1381,1.1578947368421053
1382,1.3333333333333333
1383,1.2982456140350878
1384,1.2982456140350878
1385,1.1929824561403508
1386,1.1403508771929824
1387,1.105263157894737
1388,1.2456140350877194
1389,1.1754385964912282
1390,1.4912280701754386
1391,1.2280701754385965
1392,1.1228070175438596
1393,1.6666666666666667
1394,1.1754385964912282
1395,1.4385964912280702
1396,1.3157894736842106
1408,1.4385964912280702
1409,1.1929824561403508
1410,1.2280701754385965
1411,1.2280701754385965
1412,1.2982456140350878
1413,1.280701754385965
1414,1.543859649122807
1415,1.543859649122807
1416,1.5614035087719298
1417,1.4912280701754386
1418,1.4736842105263157
1419,1.5789473684210527
1420,1.4912280701754386
1421,1.4912280701754386
1422,1.4736842105263157
1423,1.543859649122807
1424,1.5087719298245614
1425,1.5263157894736843
1426,1.6140350877192982
1427,1.6842105263157894
1428,1.8771929824561404
1429,1.9824561403508771
1430,1.8070175438596492
1431,1.736842105263158
1432,1.8245614035087718
1433,1.6842105263157894
1434,1.5964912280701755
1435,1.719298245614035
1436,2.1052631578947367
1437,2.1228070175438596
1438,2.1228070175438596
1439,2.0
1440,2.087719298245614
1441,2.017543859649123
1442,1.9649122807017543
1443,1.8596491228070176
1444,1.8070175438596492
1445,1.6140350877192982
1446,1.631578947368421
1447,1.5087719298245614
1448,1.5087719298245614
1449,1.3508771929824561
1450,1.280701754385965
1451,1.3333333333333333
1452,1.280701754385965
1453,2.6315789473684212
1454,2.473684210526316
1455,2.210526315789474
1456,2.0526315789473686
1457,2.0
1458,1.8421052631578947
1459,1.8245614035087718
1460,1.912280701754386
1461,1.8771929824561404
1462,1.7543859649122806
1463,1.6666666666666667
1464,1.5087719298245614
1465,1.4210526315789473
1466,1.3859649122807018
1467,1.4912280701754386
1468,1.5614035087719298
1469,1.4736842105263157
1470,1.4736842105263157
1471,1.5087719298245614
1472,1.4736842105263157
1473,1.456140350877193
1474,1.456140350877193
1475,1.4385964912280702
1476,1.3508771929824561
1477,1.4385964912280702
1478,1.3508771929824561
1479,1.3157894736842106
1480,1.2280701754385965
1481,1.087719298245614
1482,1.1228070175438596
1483,1.0526315789473684
1484,0.9649122807017544
1485,1.0
1486,1.087719298245614
1487,1.0526315789473684
1491,1.3859649122807018
1492,1.4035087719298245
1493,1.4385964912280702
1494,1.4210526315789473
1495,1.3859649122807018
1496,1.368421052631579
1497,1.3859649122807018
1498,1.4210526315789473
1499,1.3859649122807018
1500,1.4035087719298245
1501,1.4035087719298245
1502,1.4035087719298245
1503,1.4385964912280702
1504,1.4912280701754386
1505,1.456140350877193
1506,1.456140350877193
1507,1.4736842105263157
1508,1.4912280701754386
1509,1.543859649122807
1510,1.5263157894736843
1511,1.543859649122807
1512,1.4736842105263157
1513,1.4385964912280702
1514,1.4385964912280702
1515,1.4210526315789473
1516,1.4035087719298245
1517,1.2982456140350878
1518,1.280701754385965
1519,1.280701754385965
1520,1.263157894736842
1521,1.263157894736842
1522,1.263157894736842
1523,1.280701754385965
1524,1.280701754385965
1525,1.3157894736842106
1526,1.4035087719298245
1527,1.4035087719298245
1528,1.4385964912280702
1529,1.4035087719298245
1530,1.4210526315789473
1531,1.456140350877193
1532,1.5789473684210527
1533,1.6140350877192982
1534,1.6140350877192982
1535,1.5964912280701755
1536,1.5789473684210527
1537,1.5789473684210527
1538,1.6140350877192982
1539,1.6491228070175439
1540,1.6842105263157894
1541,1.6842105263157894
1542,1.631578947368421
1543,1.5964912280701755
1544,1.631578947368421
1545,1.6666666666666667
1546,1.6491228070175439
1547,1.6491228070175439
1548,1.5087719298245614
1549,1.4736842105263157
1550,1.4210526315789473
1551,1.4035087719298245
1552,1.368421052631579
1553,1.4385964912280702
1554,1.3333333333333333
1562,1.1578947368421053
1563,1.2105263157894737
1564,1.2280701754385965
1565,1.2280701754385965
1566,1.2456140350877194
1567,1.263157894736842
1568,1.280701754385965
1569,1.2982456140350878
1570,1.3157894736842106
1571,1.263157894736842
1572,1.3157894736842106
1573,1.4035087719298245
1574,1.4035087719298245
1575,1.368421052631579
1576,1.368421052631579
1577,1.368421052631579
1578,1.3508771929824561
1579,1.3157894736842106
1580,1.280701754385965
1581,1.2456140350877194
1582,1.2280701754385965
1588,1.1403508771929824
1589,1.1929824561403508
1590,1.280701754385965
1591,1.368421052631579
1592,1.4385964912280702
1593,1.4210526315789473
1594,1.4210526315789473
1595,1.456140350877193
1596,1.5263157894736843
1597,1.4736842105263157
1598,1.456140350877193
1599,1.3859649122807018
1600,1.3508771929824561
1601,1.3508771929824561
1602,1.3508771929824561
1603,1.368421052631579
1604,1.4736842105263157
1605,1.5263157894736843
1606,1.631578947368421
1607,1.631578947368421
1608,1.543859649122807
1609,1.5614035087719298
1610,1.4736842105263157
1611,1.4736842105263157
1612,1.4736842105263157
1613,1.4736842105263157
1614,1.456140350877193
1615,1.4385964912280702
1616,1.456140350877193
1617,1.5087719298245614
1618,1.5964912280701755
1619,1.7017543859649122
1620,1.8070175438596492
1621,1.8245614035087718
1622,1.8070175438596492
1623,1.6666666666666667
1624,1.5964912280701755
1625,1.6842105263157894
1626,1.7719298245614035
1627,1.5263157894736843
1628,1.456140350877193
1629,1.4912280701754386
1630,1.4912280701754386
1631,1.4385964912280702
1632,1.5087719298245614
1633,1.4385964912280702
1634,1.2982456140350878
1635,1.1754385964912282
1636,1.2280701754385965
1637,1.2105263157894737
1638,1.2280701754385965
1639,1.1403508771929824
1640,1.1578947368421053
1645,1.3859649122807018
1646,1.456140350877193
1647,1.4912280701754386
1648,1.4385964912280702
1649,1.3859649122807018
1650,1.3157894736842106
1651,1.2105263157894737
1652,1.2280701754385965
1653,1.280701754385965
1654,1.3333333333333333
1655,1.3333333333333333
1656,1.3859649122807018
1657,1.4035087719298245
1658,1.3333333333333333
1659,1.3333333333333333
1660,1.3333333333333333
1661,1.3157894736842106
1662,1.1754385964912282
1663,1.2105263157894737
1664,1.2456140350877194
1669,1.087719298245614
1670,0.9824561403508771
1671,0.9824561403508771
1672,1.0
1673,1.0175438596491229
1674,1.0701754385964912
1675,1.105263157894737
1676,1.105263157894737
1677,1.1578947368421053
1678,1.1578947368421053
1679,1.1403508771929824
1680,1.1754385964912282
1681,1.1929824561403508
1682,1.1929824561403508
1683,1.2280701754385965
1684,1.2280701754385965
1685,1.2456140350877194
1686,1.3508771929824561
1687,1.2982456140350878
1688,1.3157894736842106
1689,1.3508771929824561
1690,1.3333333333333333
1691,1.3859649122807018
1692,1.3157894736842106
1693,1.280701754385965
1694,1.2982456140350878
1695,1.2280701754385965
1696,1.2456140350877194
1697,1.2982456140350878
1698,1.3333333333333333
1699,1.263157894736842
1700,1.2105263157894737
1701,1.1754385964912282
1702,1.1754385964912282
1703,1.1578947368421053
1704,1.1754385964912282
1705,1.1754385964912282
1706,1.2105263157894737
1707,1.2280701754385965
1708,1.2105263157894737
1709,1.4385964912280702
1710,1.1929824561403508
1711,1.2280701754385965
1712,1.263157894736842
1713,1.280701754385965
1714,1.3157894736842106
1715,1.3333333333333333
1716,1.368421052631579
1717,1.3333333333333333
1718,1.280701754385965
1719,1.3333333333333333
1720,1.263157894736842
1721,1.263157894736842
1722,1.2456140350877194
1723,1.2456140350877194
1724,1.2280701754385965
1725,1.1754385964912282
1726,1.1578947368421053
1727,1.2105263157894737
1728,1.105263157894737
1729,1.087719298245614
1730,1.087719298245614
1731,1.087719298245614
1732,1.1228070175438596
1733,1.087719298245614
1734,1.0526315789473684
1735,1.0701754385964912
1736,1.0701754385964912
1737,1.0526315789473684
1738,1.0526315789473684
1739,1.0701754385964912
1740,1.105263157894737
1741,1.1578947368421053
1742,1.0701754385964912
1743,1.1228070175438596
1744,1.1929824561403508
1745,1.2456140350877194
1746,1.2456140350877194
1747,1.263157894736842
1748,1.2456140350877194
1749,1.2280701754385965
1750,1.2280701754385965
1751,1.2105263157894737
1752,1.2105263157894737
1753,1.1929824561403508
1754,1.263157894736842
1755,1.4385964912280702
1756,1.280701754385965
1757,1.3157894736842106
1758,1.3508771929824561
1759,1.3508771929824561
1760,1.368421052631579
1761,1.4035087719298245
1762,1.4385964912280702
1763,1.368421052631579
1764,1.4736842105263157
1765,1.5087719298245614
1766,1.4385964912280702
1767,1.456140350877193
1768,1.3859649122807018
1769,1.3157894736842106
1770,1.4035087719298245
1771,1.456140350877193
1772,1.456140350877193
1773,1.4385964912280702
1774,1.3859649122807018
1775,1.4385964912280702
1776,1.5263157894736843
1777,1.5964912280701755
1778,1.5964912280701755
1779,1.7017543859649122
1780,1.7719298245614035
1781,1.7017543859649122
1782,1.6491228070175439
1783,1.6140350877192982
1784,1.4736842105263157
1785,1.4385964912280702
1786,1.3333333333333333
1787,1.368421052631579
1788,1.4385964912280702
1789,1.368421052631579
1790,1.4035087719298245
1791,1.3333333333333333
1792,1.3859649122807018
1793,1.4385964912280702
1794,1.3859649122807018
1795,1.368421052631579
1796,1.4385964912280702
1797,1.543859649122807
1798,1.543859649122807
1799,1.5087719298245614
1800,1.4912280701754386
1801,1.4035087719298245
1802,1.4210526315789473
1803,1.3508771929824561
1804,1.5789473684210527
1805,1.631578947368421
1806,1.6666666666666667
1807,1.5789473684210527
1808,1.6842105263157894
1809,1.8421052631578947
1810,1.7894736842105263
1811,1.8245614035087718
1812,1.8596491228070176
1813,1.8771929824561404
1814,1.7543859649122806
1815,1.7543859649122806
1816,1.7017543859649122
1817,1.6491228070175439
1818,1.543859649122807
1819,1.5087719298245614
1820,1.4736842105263157
1821,1.5964912280701755
1822,1.4912280701754386
1823,1.5263157894736843
1824,1.543859649122807
1825,1.4736842105263157
1826,1.456140350877193
1827,1.3157894736842106
1828,1.368421052631579
1829,1.4736842105263157
1830,1.4912280701754386
1831,1.543859649122807
1832,1.3333333333333333
1833,1.280701754385965
1834,1.5789473684210527
1835,1.7017543859649122
1836,1.9473684210526316
1837,1.8070175438596492
1838,1.8070175438596492
1839,1.8245614035087718
1840,1.6666666666666667
1841,1.4210526315789473
1842,1.368421052631579
1843,1.368421052631579
1844,1.4035087719298245
1845,1.4210526315789473
1846,1.4035087719298245
1847,1.4210526315789473
1848,1.4035087719298245
1849,1.4385964912280702
1850,1.4035087719298245
1851,1.368421052631579
1852,1.4035087719298245
1853,1.5087719298245614
1854,1.3859649122807018
1855,1.3859649122807018
1856,1.3859649122807018
1857,1.4035087719298245
1858,1.4736842105263157
1859,1.4736842105263157
1860,1.4912280701754386
1861,1.4385964912280702
1862,1.5087719298245614
1863,1.5263157894736843
1864,1.4736842105263157
1865,1.4736842105263157
1866,1.4385964912280702
1867,1.4385964912280702
1868,1.5087719298245614
1869,1.5087719298245614
1870,1.456140350877193
1871,1.4912280701754386
1872,1.368421052631579
1873,1.3333333333333333
1874,1.3157894736842106
1875,1.1929824561403508
1876,1.1403508771929824
1877,1.1403508771929824
1878,1.1578947368421053
1879,1.105263157894737
1880,1.1754385964912282
1881,1.1403508771929824
1882,1.1403508771929824
1883,1.1228070175438596
1884,1.0526315789473684
1885,1.0526315789473684
1886,1.105263157894737
1887,1.1578947368421053
1888,1.1403508771929824
1889,1.1578947368421053
1890,1.2456140350877194
1891,1.2105263157894737
1892,1.2456140350877194
1893,1.1929824561403508
1894,1.2280701754385965
1895,1.2456140350877194
1896,1.2456140350877194
1897,1.2982456140350878
1898,1.3157894736842106
1899,1.280701754385965
1900,1.280701754385965
1901,1.3333333333333333
1902,1.2982456140350878
1903,1.3157894736842106
1904,1.263157894736842
1905,1.1929824561403508
1906,1.1403508771929824
1907,1.105263157894737
1908,1.1228070175438596
1909,1.1754385964912282
1910,1.2105263157894737
1911,1.1403508771929824
1912,1.1754385964912282
1913,1.1754385964912282
1914,1.1578947368421053
1915,1.1578947368421053
1916,1.5087719298245614
1917,1.5263157894736843
1918,1.5964912280701755
1919,1.5789473684210527
1920,1.5789473684210527
1921,1.5964912280701755
1922,1.7543859649122806
1923,1.9473684210526316
1924,1.9824561403508771
1925,1.8245614035087718
1926,1.5614035087719298
1927,1.5964912280701755
1928,1.6491228070175439
1929,1.6666666666666667
1930,1.7543859649122806
1931,1.8421052631578947
1932,1.7017543859649122
1933,1.1228070175438596
1934,1.1578947368421053
1935,1.2982456140350878
1936,1.2982456140350878
1937,1.3157894736842106
1938,1.2982456140350878
1939,1.263157894736842
1940,1.2982456140350878
1941,1.368421052631579
1942,1.4736842105263157
1943,1.6842105263157894
1944,1.8596491228070176
1945,1.4385964912280702
1946,1.4385964912280702
1947,1.894736842105263
1948,1.8596491228070176
1949,1.8596491228070176
1950,1.8421052631578947
1951,1.5789473684210527
1952,1.6140350877192982
1953,1.6666666666666667
1954,1.631578947368421
1955,1.631578947368421
1956,1.4736842105263157
1957,1.263157894736842
1958,1.0701754385964912
1959,1.0
1960,1.0
1961,1.0175438596491229
1962,1.0175438596491229
1963,1.0701754385964912
1964,1.1403508771929824
1965,1.1578947368421053
1966,1.1578947368421053
1967,1.1929824561403508
1968,1.3333333333333333
1969,1.3508771929824561
1970,1.5263157894736843
1971,1.7017543859649122
1972,1.6842105263157894
1973,1.6842105263157894
1974,1.6666666666666667
1975,1.6491228070175439
1976,1.7543859649122806
1977,1.6842105263157894
1978,1.543859649122807
1979,1.543859649122807
1980,1.5087719298245614
1981,1.4736842105263157
1982,1.4385964912280702
1983,1.4385964912280702
1984,1.4385964912280702
1985,1.3859649122807018
1986,1.263157894736842
1987,1.2105263157894737
1988,1.8245614035087718
1989,1.1754385964912282
1990,1.3508771929824561
1991,1.3508771929824561
1992,1.3333333333333333
1993,1.3859649122807018
1994,1.0175438596491229
1995,1.1228070175438596
1996,1.4210526315789473
1997,1.4385964912280702
1998,1.3859649122807018
1999,1.3333333333333333
2000,1.4210526315789473
2001,1.4035087719298245
2002,1.3859649122807018
2003,1.3859649122807018
2004,1.280701754385965
2005,1.4385964912280702
2006,1.4385964912280702
2007,1.2456140350877194
2008,1.4210526315789473
2009,1.1228070175438596
2010,1.2280701754385965
2011,1.5614035087719298
2012,1.3508771929824561
2013,1.3333333333333333
2014,1.3508771929824561
2015,1.3333333333333333
2016,1.5087719298245614
2017,1.368421052631579
2018,1.1929824561403508
2019,1.2456140350877194
2020,1.105263157894737
2021,1.5789473684210527
2022,1.5789473684210527
2023,1.087719298245614
2024,1.4385964912280702
2025,1.2456140350877194
