index,premRNA_dispersed_repeats_score_50
1286,1.811965811965812
1287,1.8461538461538463
1288,1.735042735042735
1289,1.5982905982905984
1290,1.5897435897435896
1291,1.6153846153846154
1292,1.7094017094017093
1293,1.9230769230769231
1294,1.735042735042735
1295,1.9316239316239316
1296,1.9743589743589745
1297,2.0
1298,1.7606837606837606
1299,2.3333333333333335
1300,1.7863247863247864
1301,1.7863247863247864
1302,1.623931623931624
1303,1.7094017094017093
1304,1.6923076923076923
1305,1.9316239316239316
1306,2.0
1307,1.7008547008547008
1308,1.9145299145299146
1309,1.735042735042735
1310,1.9914529914529915
1311,1.7008547008547008
1312,2.0854700854700856
1313,1.9230769230769231
1314,1.9230769230769231
1315,1.8034188034188035
1316,1.7179487179487178
1317,1.606837606837607
1318,1.8461538461538463
1319,1.6666666666666667
1320,2.1025641025641026
1321,2.094017094017094
1322,1.8034188034188035
1323,2.0854700854700856
1324,2.0256410256410255
1325,1.9230769230769231
1326,1.9230769230769231
1327,1.9145299145299146
1328,1.7435897435897436
1329,1.7094017094017093
1330,1.8034188034188035
1331,1.982905982905983
1332,2.2393162393162394
1333,2.0427350427350426
1336,1.8461538461538463
1337,1.811965811965812
1338,1.7777777777777777
1339,1.6752136752136753
1340,1.7179487179487178
1341,1.6752136752136753
1342,1.9487179487179487
1343,2.0085470085470085
1344,2.1794871794871793
1345,2.0854700854700856
1346,2.094017094017094
1347,1.9401709401709402
1348,1.7692307692307692
1349,1.7179487179487178
1350,1.8547008547008548
1351,2.1538461538461537
1352,1.8803418803418803
1353,2.0
1354,2.0427350427350426
1355,2.213675213675214
1356,1.7435897435897436
1357,1.8461538461538463
1358,2.1709401709401708
1359,1.8547008547008548
1360,1.9316239316239316
1361,1.8034188034188035
1362,2.017094017094017
1363,2.051282051282051
1364,1.794871794871795
1365,1.9572649572649572
1366,1.7435897435897436
1367,1.6666666666666667
1368,1.564102564102564
1369,1.735042735042735
1370,1.6923076923076923
1371,1.9316239316239316
1372,1.7692307692307692
1373,2.094017094017094
1374,1.5813953488372092
1375,1.8205128205128205
1376,1.7435897435897436
1377,1.7521367521367521
1378,1.794871794871795
1379,1.7521367521367521
1380,2.1367521367521367
1381,1.7521367521367521
1382,1.6923076923076923
1383,1.8034188034188035
1384,1.5982905982905984
1385,1.8547008547008548
1386,1.7179487179487178
1387,1.9059829059829059
1388,1.7179487179487178
1389,1.7094017094017093
1390,1.8974358974358974
1391,1.8034188034188035
1392,1.735042735042735
1393,2.0256410256410255
1394,1.7606837606837606
1395,2.1709401709401708
1396,2.0256410256410255
1408,2.0683760683760686
1409,1.735042735042735
1410,1.7521367521367521
1411,1.7435897435897436
1412,1.7692307692307692
1413,1.7863247863247864
1414,1.9658119658119657
1415,1.9572649572649572
1416,1.9487179487179487
1417,1.9487179487179487
1418,1.9487179487179487
1419,2.0
1420,2.0256410256410255
1421,2.0256410256410255
1422,2.0598290598290596
1423,2.094017094017094
1424,1.9572649572649572
1425,1.9658119658119657
1426,1.9401709401709402
1427,1.9230769230769231
1428,1.9658119658119657
1429,1.982905982905983
1430,2.0
1431,2.111111111111111
1432,2.1709401709401708
1433,2.1709401709401708
1434,2.1538461538461537
1435,2.2222222222222223
1436,2.1538461538461537
1437,2.1794871794871793
1438,2.1794871794871793
1439,2.1794871794871793
1440,2.1794871794871793
1441,1.982905982905983
1442,2.0
1443,2.0256410256410255
1444,1.9914529914529915
1445,1.9401709401709402
1446,1.9316239316239316
1447,1.9658119658119657
1448,1.9487179487179487
1449,1.9316239316239316
1450,1.9316239316239316
1451,1.9743589743589745
1452,1.9401709401709402
1453,2.452991452991453
1454,2.547008547008547
1455,2.6495726495726495
1456,2.547008547008547
1457,2.547008547008547
1458,2.4786324786324787
1459,2.393162393162393
1460,2.341880341880342
1461,2.324786324786325
1462,2.282051282051282
1463,2.1965811965811968
1464,2.0854700854700856
1465,2.0854700854700856
1466,2.0854700854700856
1467,2.0854700854700856
1468,2.051282051282051
1469,2.0085470085470085
1470,2.017094017094017
1471,1.8461538461538463
1472,1.8461538461538463
1473,1.8205128205128205
1474,1.7521367521367521
1475,1.7094017094017093
1476,1.7094017094017093
1477,2.0683760683760686
1478,1.7264957264957266
1479,1.7521367521367521
1480,1.7692307692307692
1481,1.7692307692307692
1482,1.7777777777777777
1483,1.794871794871795
1484,1.8205128205128205
1485,1.8205128205128205
1486,1.794871794871795
1487,1.7777777777777777
1491,2.1025641025641026
1492,2.111111111111111
1493,2.0598290598290596
1494,2.0427350427350426
1495,2.017094017094017
1496,1.9914529914529915
1497,1.9914529914529915
1498,1.9658119658119657
1499,2.0
1500,2.0085470085470085
1501,2.0256410256410255
1502,2.017094017094017
1503,2.017094017094017
1504,2.0085470085470085
1505,2.017094017094017
1506,2.034188034188034
1507,2.017094017094017
1508,1.9743589743589745
1509,1.9316239316239316
1510,1.9230769230769231
1511,1.9230769230769231
1512,1.9145299145299146
1513,1.8974358974358974
1514,1.8803418803418803
1515,1.8632478632478633
1516,1.8461538461538463
1517,1.8717948717948718
1518,1.8974358974358974
1519,1.9230769230769231
1520,1.9145299145299146
1521,1.9059829059829059
1522,1.9059829059829059
1523,1.9145299145299146
1524,1.9145299145299146
1525,1.9059829059829059
1526,1.9230769230769231
1527,1.9230769230769231
1528,1.9059829059829059
1529,1.9059829059829059
1530,1.9145299145299146
1531,1.9145299145299146
1532,1.9572649572649572
1533,1.9658119658119657
1534,1.9572649572649572
1535,1.9487179487179487
1536,1.9401709401709402
1537,1.9316239316239316
1538,1.9572649572649572
1539,2.0085470085470085
1540,2.017094017094017
1541,1.9658119658119657
1542,1.9743589743589745
1543,1.9914529914529915
1544,2.0
1545,2.0085470085470085
1546,2.0085470085470085
1547,1.9914529914529915
1548,1.9914529914529915
1549,1.9914529914529915
1550,1.9145299145299146
1551,1.8376068376068375
1552,1.829059829059829
1553,2.0683760683760686
1554,1.8205128205128205
1562,1.7521367521367521
1563,1.7435897435897436
1564,1.7435897435897436
1565,1.7435897435897436
1566,1.7435897435897436
1567,1.7606837606837606
1568,1.7777777777777777
1569,1.794871794871795
1570,1.7606837606837606
1571,1.735042735042735
1572,1.7435897435897436
1573,1.7435897435897436
1574,1.7435897435897436
1575,1.735042735042735
1576,1.7179487179487178
1577,1.7094017094017093
1578,1.7179487179487178
1579,1.7094017094017093
1580,1.7179487179487178
1581,1.7264957264957266
1582,1.7179487179487178
1588,1.8376068376068375
1589,1.7863247863247864
1590,1.794871794871795
1591,1.829059829059829
1592,1.8376068376068375
1593,1.8547008547008548
1594,1.8632478632478633
1595,1.8888888888888888
1596,1.8974358974358974
1597,1.9145299145299146
1598,1.9487179487179487
1599,1.9401709401709402
1600,1.9487179487179487
1601,1.9743589743589745
1602,1.982905982905983
1603,1.982905982905983
1604,2.017094017094017
1605,2.0427350427350426
1606,2.0598290598290596
1607,2.111111111111111
1608,2.1367521367521367
1609,2.1367521367521367
1610,2.1709401709401708
1611,2.1880341880341883
1612,2.2222222222222223
1613,2.247863247863248
1614,2.247863247863248
1615,2.247863247863248
1616,2.230769230769231
1617,2.2222222222222223
1618,2.1880341880341883
1619,2.1538461538461537
1620,2.1367521367521367
1621,2.0854700854700856
1622,2.076923076923077
1623,2.0854700854700856
1624,2.0683760683760686
1625,2.076923076923077
1626,2.0256410256410255
1627,2.0085470085470085
1628,1.9743589743589745
1629,1.8205128205128205
1630,1.829059829059829
1631,2.0683760683760686
1632,1.829059829059829
1633,1.829059829059829
1634,1.829059829059829
1635,1.7606837606837606
1636,1.735042735042735
1637,1.7521367521367521
1638,1.7435897435897436
1639,1.7264957264957266
1640,1.7435897435897436
1645,1.7863247863247864
1646,1.8803418803418803
1647,1.9230769230769231
1648,1.8888888888888888
1649,1.8974358974358974
1650,1.8803418803418803
1651,1.8717948717948718
1652,1.8461538461538463
1653,1.8803418803418803
1654,1.8803418803418803
1655,1.8803418803418803
1656,1.8547008547008548
1657,1.8717948717948718
1658,1.8461538461538463
1659,1.8034188034188035
1660,1.7692307692307692
1661,1.7435897435897436
1662,1.7435897435897436
1663,1.7606837606837606
1664,1.7692307692307692
1669,1.641025641025641
1670,1.606837606837607
1671,1.6324786324786325
1672,1.5982905982905984
1673,1.5897435897435896
1674,1.5811965811965811
1675,1.5726495726495726
1676,1.606837606837607
1677,1.606837606837607
1678,1.5982905982905984
1679,1.606837606837607
1680,1.6581196581196582
1681,1.6581196581196582
1682,1.7179487179487178
1683,1.7008547008547008
1684,1.7179487179487178
1685,1.7264957264957266
1686,1.7863247863247864
1687,1.8034188034188035
1688,1.8205128205128205
1689,1.8376068376068375
1690,1.8888888888888888
1691,1.8632478632478633
1692,1.8717948717948718
1693,1.8632478632478633
1694,1.8974358974358974
1695,1.8888888888888888
1696,1.8376068376068375
1697,1.8205128205128205
1698,1.811965811965812
1699,1.8376068376068375
1700,1.8547008547008548
1701,1.8803418803418803
1702,1.8888888888888888
1703,1.8974358974358974
1704,1.9145299145299146
1705,1.8461538461538463
1706,1.8205128205128205
1707,1.8376068376068375
1708,1.8461538461538463
1709,2.0683760683760686
1710,1.8376068376068375
1711,1.8632478632478633
1712,1.8205128205128205
1713,1.811965811965812
1714,1.8205128205128205
1715,1.8034188034188035
1716,1.8034188034188035
1717,1.7777777777777777
1718,1.794871794871795
1719,1.7863247863247864
1720,1.8205128205128205
1721,1.8205128205128205
1722,1.811965811965812
1723,1.811965811965812
1724,1.829059829059829
1725,1.8205128205128205
1726,1.7606837606837606
1727,1.8034188034188035
1728,1.7692307692307692
1729,1.7606837606837606
1730,1.7692307692307692
1731,1.8034188034188035
1732,1.7692307692307692
1733,1.7863247863247864
1734,1.7606837606837606
1735,1.7521367521367521
1736,1.7264957264957266
1737,1.7094017094017093
1738,1.6837606837606838
1739,1.6666666666666667
1740,1.6153846153846154
1741,1.5726495726495726
1742,1.5726495726495726
1743,1.564102564102564
1744,1.5726495726495726
1745,1.6495726495726495
1746,1.6837606837606838
1747,1.6666666666666667
1748,1.6666666666666667
1749,1.6752136752136753
1750,1.6752136752136753
1751,1.7179487179487178
1752,1.7094017094017093
1753,1.6923076923076923
1754,1.6752136752136753
1755,1.7179487179487178
1756,1.7692307692307692
1757,1.8974358974358974
1758,1.9230769230769231
1759,1.9401709401709402
1760,1.9658119658119657
1761,1.9743589743589745
1762,1.982905982905983
1763,1.9401709401709402
1764,1.9743589743589745
1765,1.9316239316239316
1766,1.9316239316239316
1767,1.9401709401709402
1768,1.9145299145299146
1769,1.9316239316239316
1770,1.9316239316239316
1771,1.9230769230769231
1772,1.9316239316239316
1773,1.9401709401709402
1774,1.9401709401709402
1775,1.9743589743589745
1776,2.0256410256410255
1777,1.9059829059829059
1778,1.9059829059829059
1779,1.9230769230769231
1780,1.9145299145299146
1781,1.9145299145299146
1782,1.9572649572649572
1783,1.9743589743589745
1784,2.034188034188034
1785,1.9658119658119657
1786,1.9487179487179487
1787,1.829059829059829
1788,2.0683760683760686
1789,1.9572649572649572
1790,1.9658119658119657
1791,2.0427350427350426
1792,2.0598290598290596
1793,2.034188034188034
1794,2.0427350427350426
1795,2.0427350427350426
1796,2.0683760683760686
1797,2.094017094017094
1798,2.076923076923077
1799,2.0598290598290596
1800,2.094017094017094
1801,2.111111111111111
1802,2.0854700854700856
1803,2.051282051282051
1804,2.0
1805,2.017094017094017
1806,2.1367521367521367
1807,2.2051282051282053
1808,2.1538461538461537
1809,2.1965811965811968
1810,2.213675213675214
1811,2.2564102564102564
1812,2.2051282051282053
1813,2.1965811965811968
1814,2.213675213675214
1815,2.282051282051282
1816,2.3162393162393164
1817,2.2735042735042734
1818,2.2564102564102564
1819,2.1452991452991452
1820,2.1623931623931623
1821,2.128205128205128
1822,2.0427350427350426
1823,1.9914529914529915
1824,1.9487179487179487
1825,1.9743589743589745
1826,1.9316239316239316
1827,1.982905982905983
1828,2.0
1829,2.1025641025641026
1830,2.1025641025641026
1831,2.076923076923077
1832,2.0854700854700856
1833,2.1367521367521367
1834,2.1965811965811968
1835,2.1452991452991452
1836,2.128205128205128
1837,2.0854700854700856
1838,2.0854700854700856
1839,2.1025641025641026
1840,2.1196581196581197
1841,2.076923076923077
1842,2.128205128205128
1843,2.1538461538461537
1844,2.1367521367521367
1845,2.094017094017094
1846,2.1196581196581197
1847,2.0598290598290596
1848,2.0256410256410255
1849,1.9914529914529915
1850,1.9401709401709402
1851,1.9487179487179487
1852,1.9401709401709402
1853,1.9743589743589745
1854,1.9914529914529915
1855,2.0085470085470085
1856,2.0
1857,1.9145299145299146
1858,1.9487179487179487
1859,1.9230769230769231
1860,1.9316239316239316
1861,1.8632478632478633
1862,1.8717948717948718
1863,1.8803418803418803
1864,1.8547008547008548
1865,1.8547008547008548
1866,2.0683760683760686
1867,1.8803418803418803
1868,1.811965811965812
1869,1.8376068376068375
1870,1.811965811965812
1871,1.7863247863247864
1872,1.7777777777777777
1873,1.7777777777777777
1874,1.7606837606837606
1875,1.7692307692307692
1876,1.7606837606837606
1877,1.7692307692307692
1878,1.7692307692307692
1879,1.7777777777777777
1880,1.7692307692307692
1881,1.7777777777777777
1882,1.7008547008547008
1883,1.6837606837606838
1884,1.7008547008547008
1885,1.6666666666666667
1886,1.6581196581196582
1887,1.6495726495726495
1888,1.6581196581196582
1889,1.6752136752136753
1890,1.7179487179487178
1891,1.7264957264957266
1892,1.735042735042735
1893,1.735042735042735
1894,1.7435897435897436
1895,1.7264957264957266
1896,1.7264957264957266
1897,1.7179487179487178
1898,1.7008547008547008
1899,1.7606837606837606
1900,1.7435897435897436
1901,1.7606837606837606
1902,1.7435897435897436
1903,1.735042735042735
1904,1.7179487179487178
1905,1.7008547008547008
1906,1.7264957264957266
1907,1.7008547008547008
1908,1.6837606837606838
1909,1.6923076923076923
1910,1.7435897435897436
1911,1.7863247863247864
1912,1.811965811965812
1913,1.829059829059829
1914,1.8034188034188035
1915,1.7777777777777777
1916,1.8547008547008548
1917,1.8547008547008548
1918,1.8974358974358974
1919,1.9145299145299146
1920,1.9316239316239316
1921,1.9487179487179487
1922,2.213675213675214
1923,2.2393162393162394
1924,2.1880341880341883
1925,2.282051282051282
1926,2.3333333333333335
1927,2.247863247863248
1928,2.2222222222222223
1929,2.1794871794871793
1930,2.1196581196581197
1931,2.0598290598290596
1932,2.051282051282051
1933,2.1709401709401708
1934,2.2051282051282053
1935,2.264957264957265
1936,2.2222222222222223
1937,2.1452991452991452
1938,2.0683760683760686
1939,2.0427350427350426
1940,1.9914529914529915
1941,1.9316239316239316
1942,1.8803418803418803
1943,1.8632478632478633
1944,1.8717948717948718
1945,2.0683760683760686
1946,1.8803418803418803
1947,1.8461538461538463
1948,1.8717948717948718
1949,1.8717948717948718
1950,1.8717948717948718
1951,1.7777777777777777
1952,1.7863247863247864
1953,1.794871794871795
1954,1.8205128205128205
1955,1.829059829059829
1956,1.8376068376068375
1957,1.8547008547008548
1958,1.829059829059829
1959,1.8376068376068375
1960,1.8632478632478633
1961,1.9316239316239316
1962,1.9914529914529915
1963,1.9572649572649572
1964,1.9487179487179487
1965,1.8974358974358974
1966,1.8461538461538463
1967,1.7863247863247864
1968,1.7179487179487178
1969,1.735042735042735
1970,1.7264957264957266
1971,1.7264957264957266
1972,1.7264957264957266
1973,1.7863247863247864
1974,1.811965811965812
1975,1.8034188034188035
1976,1.8205128205128205
1977,1.8547008547008548
1978,1.8547008547008548
1979,1.8803418803418803
1980,1.9487179487179487
1981,2.0256410256410255
1982,2.0427350427350426
1983,2.034188034188034
1984,2.0427350427350426
1985,2.051282051282051
1986,2.0598290598290596
1987,2.0683760683760686
1988,2.427350427350427
1989,1.8803418803418803
1990,2.1709401709401708
1991,1.8034188034188035
1992,1.7692307692307692
1993,1.794871794871795
1994,1.7521367521367521
1995,1.8205128205128205
1996,1.5747126436781609
1997,1.5888888888888888
1998,1.6344086021505377
1999,1.65625
2000,1.7272727272727273
2001,1.7450980392156863
2002,1.7428571428571429
2003,1.7314814814814814
2004,1.7787610619469028
2005,2.0683760683760686
2006,1.8803418803418803
