index,premRNA_toxic_motif_count_40
1604,0.010309278350515464
1605,0.010309278350515464
1606,0.010309278350515464
1607,0.010309278350515464
1608,0.010309278350515464
1609,0.010309278350515464
1610,0.010309278350515464
1611,0.010309278350515464
1612,0.010309278350515464
1613,0.010309278350515464
1614,0.010309278350515464
1615,0.010309278350515464
1616,0.010309278350515464
1617,0.010309278350515464
1618,0.010309278350515464
1619,0.010309278350515464
1620,0.010309278350515464
1621,0.010309278350515464
1622,0.010309278350515464
1623,0.010309278350515464
1624,0.010309278350515464
1625,0.010309278350515464
1626,0.010309278350515464
1627,0.010309278350515464
1628,0.0
1629,0.0
1630,0.0
1631,0.010309278350515464
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.010309278350515464
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.010309278350515464
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.010309278350515464
1728,0.010309278350515464
1729,0.010309278350515464
1730,0.010309278350515464
1731,0.010309278350515464
1732,0.010309278350515464
1733,0.010309278350515464
1734,0.010309278350515464
1735,0.010309278350515464
1736,0.010309278350515464
1737,0.010309278350515464
1738,0.010309278350515464
1739,0.010309278350515464
1740,0.010309278350515464
1741,0.010309278350515464
1742,0.010309278350515464
1743,0.010309278350515464
1744,0.010309278350515464
1745,0.010309278350515464
1746,0.010309278350515464
1747,0.010309278350515464
1748,0.010309278350515464
1749,0.010309278350515464
1750,0.010309278350515464
1751,0.010309278350515464
1752,0.010309278350515464
1753,0.010309278350515464
1754,0.010309278350515464
1755,0.010309278350515464
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.010309278350515464
1788,0.010309278350515464
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.010309278350515464
1821,0.010309278350515464
1822,0.010309278350515464
1823,0.010309278350515464
1824,0.010309278350515464
1825,0.010309278350515464
1826,0.010309278350515464
1827,0.010309278350515464
1828,0.010309278350515464
1829,0.010309278350515464
1830,0.010309278350515464
1831,0.010309278350515464
1832,0.010309278350515464
1833,0.010309278350515464
1834,0.010309278350515464
1835,0.010309278350515464
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.010309278350515464
1867,0.010309278350515464
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.010309278350515464
1879,0.010309278350515464
1880,0.010309278350515464
1881,0.020618556701030927
1882,0.020618556701030927
1883,0.020618556701030927
1884,0.020618556701030927
1885,0.020618556701030927
1886,0.020618556701030927
1887,0.020618556701030927
1888,0.020618556701030927
1889,0.020618556701030927
1890,0.020618556701030927
1891,0.020618556701030927
1892,0.020618556701030927
1893,0.020618556701030927
1894,0.020618556701030927
1895,0.020618556701030927
1896,0.020618556701030927
1897,0.020618556701030927
1898,0.020618556701030927
1899,0.020618556701030927
1900,0.020618556701030927
1901,0.020618556701030927
1902,0.020618556701030927
1903,0.030927835051546393
1904,0.030927835051546393
1905,0.010309278350515464
1906,0.010309278350515464
1907,0.010309278350515464
1908,0.010309278350515464
1909,0.010309278350515464
1910,0.010309278350515464
1911,0.010309278350515464
1912,0.010309278350515464
1913,0.010309278350515464
1914,0.010309278350515464
1915,0.010309278350515464
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.010309278350515464
1928,0.010309278350515464
1929,0.010309278350515464
1930,0.010309278350515464
1931,0.010309278350515464
1932,0.010309278350515464
1933,0.010309278350515464
1934,0.010309278350515464
1935,0.010309278350515464
1936,0.010309278350515464
1937,0.010309278350515464
1938,0.010309278350515464
1939,0.010309278350515464
1940,0.010309278350515464
1941,0.010309278350515464
1942,0.010309278350515464
1943,0.010309278350515464
1944,0.010309278350515464
1945,0.010309278350515464
1946,0.010309278350515464
1947,0.010309278350515464
1948,0.010309278350515464
1949,0.010309278350515464
1950,0.010309278350515464
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.010309278350515464
1973,0.010309278350515464
1974,0.010309278350515464
1975,0.010309278350515464
1976,0.010309278350515464
1977,0.010309278350515464
1978,0.010309278350515464
1979,0.010309278350515464
1980,0.010309278350515464
1981,0.010309278350515464
1982,0.010309278350515464
1983,0.010309278350515464
1984,0.010309278350515464
1985,0.010309278350515464
1986,0.010309278350515464
1987,0.010309278350515464
1988,0.0
1989,0.0
1990,0.010309278350515464
1991,0.0
1992,0.010309278350515464
1993,0.0
1994,0.0
1995,0.0
1996,0.012987012987012988
1997,0.0125
1998,0.012048192771084338
1999,0.011627906976744186
2000,0.011235955056179775
2001,0.010869565217391304
2002,0.010526315789473684
2003,0.010309278350515464
2004,0.010309278350515464
2005,0.010309278350515464
2006,0.010309278350515464
2007,0.0
2008,0.0
2009,0.041237113402061855
2010,0.0
2011,0.020618556701030927
2012,0.010309278350515464
2013,0.010309278350515464
2014,0.010309278350515464
2015,0.010309278350515464
2016,0.0
2017,0.0
2018,0.0
2019,0.030927835051546393
2020,0.0
2021,0.0
2022,0.010309278350515464
2023,0.020618556701030927
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.020618556701030927
2030,0.010309278350515464
2031,0.0
2032,0.0
2033,0.010309278350515464
2034,0.0
2035,0.0
2036,0.020618556701030927
2037,0.0
2038,0.010309278350515464
2039,0.010309278350515464
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.020618556701030927
2046,0.020618556701030927
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.010309278350515464
2054,0.0
2055,0.010309278350515464
2056,0.010309278350515464
2057,0.010309278350515464
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.010309278350515464
2065,0.010309278350515464
2066,0.010309278350515464
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.010309278350515464
2072,0.010309278350515464
2073,0.010309278350515464
2074,0.010309278350515464
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.010309278350515464
2082,0.0
2083,0.0
2084,0.010309278350515464
2085,0.010309278350515464
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.020618556701030927
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.010309278350515464
2099,0.0
2100,0.010309278350515464
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.010309278350515464
2112,0.020618556701030927
2113,0.020618556701030927
2114,0.020618556701030927
2115,0.020618556701030927
2116,0.020618556701030927
2117,0.010309278350515464
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.010309278350515464
2127,0.030927835051546393
2128,0.010309278350515464
2129,0.010309278350515464
2130,0.010309278350515464
2131,0.010309278350515464
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.020618556701030927
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.010309278350515464
2153,0.0
2154,0.0
2155,0.0
2156,0.020618556701030927
2157,0.0
2158,0.030927835051546393
2159,0.0
2160,0.010309278350515464
2161,0.0
2162,0.0
2163,0.010309278350515464
2164,0.010309278350515464
2165,0.010309278350515464
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.010309278350515464
2173,0.010309278350515464
2174,0.0
2175,0.010309278350515464
2176,0.0
2177,0.010309278350515464
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.010309278350515464
2187,0.0
2188,0.0
2189,0.010309278350515464
2190,0.0
2191,0.010309278350515464
2192,0.0
2193,0.020618556701030927
2194,0.010309278350515464
2195,0.0
2196,0.010309278350515464
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.010309278350515464
2203,0.010309278350515464
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.010309278350515464
2209,0.010309278350515464
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.020618556701030927
2216,0.0
2217,0.010309278350515464
2218,0.010309278350515464
2219,0.0
2220,0.010309278350515464
2221,0.0
2222,0.0
2223,0.020618556701030927
2224,0.020618556701030927
2225,0.020618556701030927
2226,0.020618556701030927
2227,0.0
2228,0.020618556701030927
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.030927835051546393
2238,0.020618556701030927
2239,0.0
2240,0.0
2241,0.0
2242,0.010309278350515464
2243,0.010309278350515464
2244,0.0
2245,0.0
2246,0.010309278350515464
2247,0.0
2248,0.0
2249,0.0
2250,0.020618556701030927
2251,0.0
2252,0.0
2253,0.010309278350515464
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.010309278350515464
2262,0.010309278350515464
2263,0.0
2264,0.041237113402061855
2265,0.0
2266,0.0
2267,0.020618556701030927
2268,0.020618556701030927
2269,0.010309278350515464
2270,0.010309278350515464
2271,0.0
2272,0.010309278350515464
2273,0.0
2274,0.0
2275,0.0
2276,0.010309278350515464
2277,0.0
2278,0.010309278350515464
2279,0.010309278350515464
2280,0.0
2281,0.010309278350515464
2282,0.0
2283,0.0
2284,0.010309278350515464
2285,0.010309278350515464
2286,0.0
2287,0.020618556701030927
2288,0.010309278350515464
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.020618556701030927
2295,0.010309278350515464
2296,0.0
2297,0.0
2298,0.010309278350515464
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.010309278350515464
2310,0.030927835051546393
2311,0.0
2312,0.020618556701030927
2313,0.010309278350515464
2314,0.030927835051546393
2315,0.010309278350515464
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.010309278350515464
2321,0.010309278350515464
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.010309278350515464
2330,0.0
2331,0.010309278350515464
2332,0.0
2333,0.010309278350515464
2334,0.010309278350515464
2335,0.010309278350515464
2336,0.010309278350515464
2337,0.010309278350515464
2338,0.0
2339,0.010309278350515464
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.010309278350515464
2347,0.010309278350515464
2348,0.010309278350515464
2349,0.010309278350515464
2350,0.010309278350515464
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.020618556701030927
2357,0.020618556701030927
2358,0.010309278350515464
2359,0.0
2360,0.0
2361,0.020618556701030927
2362,0.010309278350515464
2363,0.0
2364,0.0
2365,0.0
2366,0.010309278350515464
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.010309278350515464
2375,0.010309278350515464
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.010309278350515464
2384,0.0
2385,0.030927835051546393
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.020618556701030927
2397,0.0
2398,0.0
2399,0.010309278350515464
2400,0.010309278350515464
2401,0.0
2402,0.010309278350515464
2403,0.010309278350515464
2404,0.010309278350515464
2405,0.010309278350515464
2406,0.0
2407,0.010309278350515464
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.030927835051546393
2415,0.030927835051546393
2416,0.030927835051546393
2417,0.030927835051546393
2418,0.030927835051546393
2419,0.0
2420,0.0
2421,0.0
2422,0.010309278350515464
2423,0.010309278350515464
2424,0.010309278350515464
2425,0.010309278350515464
2426,0.010309278350515464
2427,0.010309278350515464
2428,0.010309278350515464
2429,0.010309278350515464
2430,0.010309278350515464
2431,0.020618556701030927
2432,0.020618556701030927
2433,0.020618556701030927
2434,0.020618556701030927
2435,0.020618556701030927
2436,0.010309278350515464
2437,0.0
2438,0.0
2439,0.0
2440,0.010309278350515464
2441,0.010309278350515464
2442,0.010309278350515464
2443,0.010309278350515464
2444,0.0
2445,0.0
2446,0.041237113402061855
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.020618556701030927
2452,0.010309278350515464
2453,0.0
2454,0.0
2455,0.010309278350515464
2456,0.0
2457,0.0
2458,0.010309278350515464
2459,0.0
2460,0.010309278350515464
2461,0.0
2462,0.010309278350515464
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.020618556701030927
2469,0.020618556701030927
2470,0.020618556701030927
2471,0.020618556701030927
2472,0.020618556701030927
2473,0.010309278350515464
2474,0.010309278350515464
2475,0.0
2476,0.0
2477,0.0
2478,0.010309278350515464
2479,0.010309278350515464
2480,0.020618556701030927
2481,0.010309278350515464
2482,0.0
2483,0.0
2484,0.010309278350515464
2485,0.010309278350515464
2486,0.0
2487,0.010309278350515464
2488,0.010309278350515464
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.010309278350515464
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.010309278350515464
2502,0.0
2503,0.0
2504,0.010309278350515464
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.010309278350515464
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.0
2517,0.010309278350515464
2518,0.0
2519,0.0
2520,0.010309278350515464
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.020618556701030927
2526,0.010309278350515464
2527,0.0
2528,0.0
2529,0.020618556701030927
2530,0.010309278350515464
2531,0.0
2532,0.020618556701030927
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.010309278350515464
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.010309278350515464
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.010309278350515464
2552,0.010309278350515464
2553,0.010309278350515464
2554,0.0
2555,0.0
2556,0.0
2576,0.0
2577,0.010309278350515464
2578,0.030927835051546393
2579,0.010309278350515464
2580,0.010309278350515464
2581,0.010309278350515464
2582,0.010309278350515464
2583,0.010309278350515464
2584,0.010309278350515464
2585,0.010309278350515464
2586,0.010309278350515464
2587,0.010309278350515464
2588,0.010309278350515464
2589,0.010309278350515464
2590,0.030927835051546393
2591,0.030927835051546393
2592,0.030927835051546393
2593,0.030927835051546393
2594,0.010309278350515464
2595,0.010309278350515464
2596,0.010309278350515464
2597,0.0
2598,0.020618556701030927
2599,0.030927835051546393
2600,0.010309278350515464
2601,0.010309278350515464
2602,0.010309278350515464
2603,0.010309278350515464
2604,0.010309278350515464
2605,0.010309278350515464
2606,0.010309278350515464
2607,0.010309278350515464
2608,0.010309278350515464
2609,0.010309278350515464
2612,0.0
2613,0.010416666666666666
2614,0.010416666666666666
2615,0.0
2616,0.0
2617,0.010416666666666666
2618,0.010416666666666666
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.010416666666666666
2624,0.010416666666666666
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.010416666666666666
2630,0.0
2631,0.0
2632,0.0
2633,0.010416666666666666
2634,0.010416666666666666
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.010416666666666666
2640,0.0
2641,0.0
2642,0.010416666666666666
2643,0.010416666666666666
2644,0.010416666666666666
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.010416666666666666
2651,0.0
2652,0.0
2653,0.010416666666666666
2654,0.0
2655,0.0
2656,0.010416666666666666
2657,0.010416666666666666
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.010416666666666666
2663,0.0
2664,0.0
2665,0.0
2666,0.010416666666666666
2667,0.010416666666666666
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.010416666666666666
2673,0.0
2674,0.0
2675,0.0
2676,0.010416666666666666
2677,0.010416666666666666
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.010416666666666666
2692,0.0
2693,0.0
2694,0.010416666666666666
2695,0.010416666666666666
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2706,0.0
2708,0.0
2709,0.010416666666666666
2710,0.0
2711,0.0
2712,0.0
2713,0.010416666666666666
2714,0.010416666666666666
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.010416666666666666
2720,0.0
2721,0.0
2722,0.010416666666666666
2723,0.010416666666666666
2724,0.010416666666666666
2725,0.0
2726,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.010416666666666666
2732,0.0
2734,0.010416666666666666
2735,0.0
2736,0.0
2737,0.010416666666666666
2738,0.010416666666666666
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.010416666666666666
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.010416666666666666
2758,0.010416666666666666
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.010416666666666666
2765,0.010416666666666666
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.010416666666666666
2772,0.0
2773,0.0
2774,0.010416666666666666
2775,0.010416666666666666
2776,0.010416666666666666
2777,0.010416666666666666
2778,0.0
2779,0.0
2780,0.010416666666666666
2781,0.010416666666666666
2782,0.010416666666666666
2783,0.010416666666666666
2784,0.010416666666666666
2785,0.0
2786,0.010416666666666666
2787,0.010416666666666666
2788,0.010416666666666666
2789,0.010416666666666666
2790,0.010416666666666666
2791,0.010416666666666666
2792,0.010416666666666666
2793,0.010416666666666666
2794,0.010416666666666666
2795,0.0
2796,0.010416666666666666
2797,0.010416666666666666
2798,0.010416666666666666
2799,0.010416666666666666
2800,0.010416666666666666
