index,melting_temperature_1
1361,47.0529411764706
1362,42.22941176470589
1363,32.58235294117648
1364,39.81764705882354
1365,37.405882352941184
1366,34.99411764705883
1367,51.87647058823531
1368,39.81764705882354
1369,42.22941176470589
1370,47.0529411764706
1371,32.58235294117648
1372,51.87647058823531
1373,49.46470588235295
1374,44.64117647058825
1375,39.81764705882354
1376,37.405882352941184
1377,39.81764705882354
1378,42.22941176470589
1379,42.22941176470589
1380,37.405882352941184
1381,39.81764705882354
1382,42.22941176470589
1383,47.0529411764706
1384,37.405882352941184
1385,42.22941176470589
1386,42.22941176470589
1387,47.0529411764706
1388,37.405882352941184
1389,39.81764705882354
1390,42.22941176470589
1391,37.405882352941184
1392,42.22941176470589
1393,37.405882352941184
1394,34.99411764705883
1395,42.22941176470589
1396,34.99411764705883
1397,42.22941176470589
1398,44.64117647058825
1399,44.64117647058825
1400,49.46470588235295
1401,49.46470588235295
1402,49.46470588235295
1403,44.64117647058825
1404,42.22941176470589
1405,44.64117647058825
1406,42.22941176470589
1407,51.87647058823531
1408,42.22941176470589
1409,47.0529411764706
1410,49.46470588235295
1411,49.46470588235295
1412,54.288235294117655
1413,51.87647058823531
1414,59.111764705882365
1415,59.111764705882365
1416,56.70000000000001
1417,56.70000000000001
1418,59.111764705882365
1419,54.288235294117655
1420,54.288235294117655
1421,56.70000000000001
1422,54.288235294117655
1423,51.87647058823531
1424,61.52352941176471
1425,59.111764705882365
1426,59.111764705882365
1427,54.288235294117655
1428,54.288235294117655
1429,54.288235294117655
1430,49.46470588235295
1431,49.46470588235295
1432,47.0529411764706
1433,39.81764705882354
1434,34.99411764705883
1435,32.58235294117648
1436,32.58235294117648
1437,32.58235294117648
1438,34.99411764705883
1439,34.99411764705883
1440,34.99411764705883
1441,47.0529411764706
1442,51.87647058823531
1443,54.288235294117655
1444,56.70000000000001
1445,51.87647058823531
1446,49.46470588235295
1447,49.46470588235295
1448,47.0529411764706
1449,47.0529411764706
1450,47.0529411764706
1451,49.46470588235295
1452,49.46470588235295
1453,47.0529411764706
1454,51.87647058823531
1455,54.288235294117655
1456,51.87647058823531
1457,51.87647058823531
1458,51.87647058823531
1459,56.70000000000001
1460,54.288235294117655
1461,54.288235294117655
1462,56.70000000000001
1463,59.111764705882365
1464,51.87647058823531
1465,51.87647058823531
1466,56.70000000000001
1467,56.70000000000001
1468,56.70000000000001
1469,56.70000000000001
1470,56.70000000000001
1471,49.46470588235295
1472,44.64117647058825
1473,49.46470588235295
1474,44.64117647058825
1475,47.0529411764706
1476,49.46470588235295
1477,42.22941176470589
1478,51.87647058823531
1479,49.46470588235295
1480,54.288235294117655
1481,51.87647058823531
1482,49.46470588235295
1483,51.87647058823531
1484,49.46470588235295
1485,51.87647058823531
1486,47.0529411764706
1487,49.46470588235295
1488,44.64117647058825
1489,44.64117647058825
1490,44.64117647058825
1491,44.64117647058825
1492,42.22941176470589
1493,39.81764705882354
1494,39.81764705882354
1495,37.405882352941184
1496,37.405882352941184
1497,37.405882352941184
1498,39.81764705882354
1499,39.81764705882354
1500,42.22941176470589
1501,42.22941176470589
1502,42.22941176470589
1503,39.81764705882354
1504,39.81764705882354
1505,42.22941176470589
1506,42.22941176470589
1507,42.22941176470589
1508,39.81764705882354
1509,37.405882352941184
1510,39.81764705882354
1511,39.81764705882354
1512,37.405882352941184
1513,39.81764705882354
1514,39.81764705882354
1515,37.405882352941184
1516,39.81764705882354
1517,39.81764705882354
1518,37.405882352941184
1519,39.81764705882354
1520,42.22941176470589
1521,42.22941176470589
1522,44.64117647058825
1523,44.64117647058825
1524,44.64117647058825
1525,44.64117647058825
1526,44.64117647058825
1527,44.64117647058825
1528,49.46470588235295
1529,51.87647058823531
1530,49.46470588235295
1531,49.46470588235295
1532,49.46470588235295
1533,49.46470588235295
1534,47.0529411764706
1535,47.0529411764706
1536,47.0529411764706
1537,44.64117647058825
1538,42.22941176470589
1539,47.0529411764706
1540,49.46470588235295
1541,49.46470588235295
1542,51.87647058823531
1543,51.87647058823531
1544,51.87647058823531
1545,49.46470588235295
1546,51.87647058823531
1547,47.0529411764706
1548,47.0529411764706
1549,44.64117647058825
1550,42.22941176470589
1551,44.64117647058825
1552,44.64117647058825
1553,42.22941176470589
1554,44.64117647058825
1555,42.22941176470589
1556,44.64117647058825
1557,44.64117647058825
1558,44.64117647058825
1559,44.64117647058825
1560,42.22941176470589
1561,44.64117647058825
1562,44.64117647058825
1563,44.64117647058825
1564,44.64117647058825
1565,47.0529411764706
1566,47.0529411764706
1567,47.0529411764706
1568,47.0529411764706
1569,47.0529411764706
1570,47.0529411764706
1571,49.46470588235295
1572,51.87647058823531
1573,49.46470588235295
1574,51.87647058823531
1575,49.46470588235295
1576,49.46470588235295
1577,49.46470588235295
1578,49.46470588235295
1579,49.46470588235295
1580,49.46470588235295
1581,47.0529411764706
1582,49.46470588235295
1583,47.0529411764706
1584,49.46470588235295
1585,49.46470588235295
1586,47.0529411764706
1587,44.64117647058825
1588,44.64117647058825
1589,44.64117647058825
1590,42.22941176470589
1591,44.64117647058825
1592,44.64117647058825
1593,44.64117647058825
1594,42.22941176470589
1595,39.81764705882354
1596,39.81764705882354
1597,42.22941176470589
1598,42.22941176470589
1599,39.81764705882354
1600,42.22941176470589
1601,42.22941176470589
1602,39.81764705882354
1603,42.22941176470589
1604,42.22941176470589
1605,44.64117647058825
1606,47.0529411764706
1607,49.46470588235295
1608,51.87647058823531
1609,51.87647058823531
1610,51.87647058823531
1611,51.87647058823531
1612,51.87647058823531
1613,49.46470588235295
1614,51.87647058823531
1615,49.46470588235295
1616,51.87647058823531
1617,51.87647058823531
1618,51.87647058823531
1619,49.46470588235295
1620,49.46470588235295
1621,49.46470588235295
1622,47.0529411764706
1623,47.0529411764706
1624,49.46470588235295
1625,49.46470588235295
1626,49.46470588235295
1627,51.87647058823531
1628,51.87647058823531
1629,49.46470588235295
1630,51.87647058823531
1631,42.22941176470589
1632,49.46470588235295
1633,49.46470588235295
1634,44.64117647058825
1635,42.22941176470589
1636,42.22941176470589
1637,42.22941176470589
1638,42.22941176470589
1639,47.0529411764706
1640,49.46470588235295
1641,47.0529411764706
1642,44.64117647058825
1643,44.64117647058825
1644,42.22941176470589
1645,47.0529411764706
1646,44.64117647058825
1647,44.64117647058825
1648,42.22941176470589
1649,39.81764705882354
1650,42.22941176470589
1651,44.64117647058825
1652,44.64117647058825
1653,44.64117647058825
1654,49.46470588235295
1655,44.64117647058825
1656,44.64117647058825
1657,44.64117647058825
1658,42.22941176470589
1659,39.81764705882354
1660,37.405882352941184
1661,42.22941176470589
1662,42.22941176470589
1663,39.81764705882354
1664,44.64117647058825
1665,44.64117647058825
1666,49.46470588235295
1667,44.64117647058825
1668,44.64117647058825
1669,42.22941176470589
1670,44.64117647058825
1671,42.22941176470589
1672,39.81764705882354
1673,37.405882352941184
1674,34.99411764705883
1675,42.22941176470589
1676,42.22941176470589
1677,44.64117647058825
1678,44.64117647058825
1679,42.22941176470589
1680,42.22941176470589
1681,42.22941176470589
1682,44.64117647058825
1683,44.64117647058825
1684,44.64117647058825
1685,44.64117647058825
1686,44.64117647058825
1687,42.22941176470589
1688,42.22941176470589
1689,44.64117647058825
1690,47.0529411764706
1691,44.64117647058825
1692,44.64117647058825
1693,44.64117647058825
1694,47.0529411764706
1695,47.0529411764706
1696,47.0529411764706
1697,47.0529411764706
1698,44.64117647058825
1699,42.22941176470589
1700,39.81764705882354
1701,37.405882352941184
1702,34.99411764705883
1703,34.99411764705883
1704,37.405882352941184
1705,34.99411764705883
1706,37.405882352941184
1707,37.405882352941184
1708,39.81764705882354
1709,42.22941176470589
1710,42.22941176470589
1711,42.22941176470589
1712,42.22941176470589
1713,44.64117647058825
1714,42.22941176470589
1715,44.64117647058825
1716,47.0529411764706
1717,44.64117647058825
1718,44.64117647058825
1719,42.22941176470589
1720,42.22941176470589
1721,39.81764705882354
1722,39.81764705882354
1723,39.81764705882354
1724,37.405882352941184
1725,39.81764705882354
1726,44.64117647058825
1727,47.0529411764706
1728,47.0529411764706
1729,47.0529411764706
1730,44.64117647058825
1731,47.0529411764706
1732,47.0529411764706
1733,44.64117647058825
1734,44.64117647058825
1735,44.64117647058825
1736,42.22941176470589
1737,37.405882352941184
1738,39.81764705882354
1739,39.81764705882354
1740,39.81764705882354
1741,42.22941176470589
1742,44.64117647058825
1743,47.0529411764706
1744,47.0529411764706
1745,47.0529411764706
1746,47.0529411764706
1747,47.0529411764706
1748,47.0529411764706
1749,47.0529411764706
1750,47.0529411764706
1751,42.22941176470589
1752,42.22941176470589
1753,44.64117647058825
1754,39.81764705882354
1755,42.22941176470589
1756,32.58235294117648
1757,34.99411764705883
1758,34.99411764705883
1759,34.99411764705883
1760,32.58235294117648
1761,34.99411764705883
1762,37.405882352941184
1763,39.81764705882354
1764,44.64117647058825
1765,39.81764705882354
1766,39.81764705882354
1767,37.405882352941184
1768,34.99411764705883
1769,34.99411764705883
1770,37.405882352941184
1771,37.405882352941184
1772,37.405882352941184
1773,37.405882352941184
1774,34.99411764705883
1775,37.405882352941184
1776,37.405882352941184
1777,42.22941176470589
1778,42.22941176470589
1779,37.405882352941184
1780,39.81764705882354
1781,37.405882352941184
1782,39.81764705882354
1783,37.405882352941184
1784,37.405882352941184
1785,34.99411764705883
1786,32.58235294117648
1787,44.64117647058825
1788,42.22941176470589
1789,32.58235294117648
1790,30.170588235294126
1791,30.170588235294126
1792,34.99411764705883
1793,37.405882352941184
1794,37.405882352941184
1795,37.405882352941184
1796,34.99411764705883
1797,37.405882352941184
1798,37.405882352941184
1799,34.99411764705883
1800,34.99411764705883
1801,37.405882352941184
1802,34.99411764705883
1803,37.405882352941184
1804,34.99411764705883
1805,32.58235294117648
1806,30.170588235294126
1807,34.99411764705883
1808,34.99411764705883
1809,37.405882352941184
1810,39.81764705882354
1811,42.22941176470589
1812,44.64117647058825
1813,42.22941176470589
1814,39.81764705882354
1815,37.405882352941184
1816,37.405882352941184
1817,37.405882352941184
1818,32.58235294117648
1819,32.58235294117648
1820,37.405882352941184
1821,39.81764705882354
1822,42.22941176470589
1823,37.405882352941184
1824,39.81764705882354
1825,37.405882352941184
1826,37.405882352941184
1827,37.405882352941184
1828,37.405882352941184
1829,34.99411764705883
1830,34.99411764705883
1831,34.99411764705883
1832,34.99411764705883
1833,34.99411764705883
1834,37.405882352941184
1835,34.99411764705883
1836,37.405882352941184
1837,39.81764705882354
1838,39.81764705882354
1839,37.405882352941184
1840,32.58235294117648
1841,32.58235294117648
1842,32.58235294117648
1843,32.58235294117648
1844,37.405882352941184
1845,39.81764705882354
1846,39.81764705882354
1847,34.99411764705883
1848,37.405882352941184
1849,34.99411764705883
1850,37.405882352941184
1851,37.405882352941184
1852,39.81764705882354
1853,44.64117647058825
1854,39.81764705882354
1855,37.405882352941184
1856,34.99411764705883
1857,30.170588235294126
1858,34.99411764705883
1859,34.99411764705883
1860,34.99411764705883
1861,37.405882352941184
1862,42.22941176470589
1863,42.22941176470589
1864,39.81764705882354
1865,39.81764705882354
1866,42.22941176470589
1867,39.81764705882354
1868,39.81764705882354
1869,39.81764705882354
1870,37.405882352941184
1871,39.81764705882354
1872,42.22941176470589
1873,42.22941176470589
1874,37.405882352941184
1875,39.81764705882354
1876,42.22941176470589
1877,39.81764705882354
1878,44.64117647058825
1879,44.64117647058825
1880,47.0529411764706
1881,47.0529411764706
1882,47.0529411764706
1883,44.64117647058825
1884,44.64117647058825
1885,49.46470588235295
1886,47.0529411764706
1887,47.0529411764706
1888,47.0529411764706
1889,42.22941176470589
1890,42.22941176470589
1891,39.81764705882354
1892,42.22941176470589
1893,44.64117647058825
1894,44.64117647058825
1895,44.64117647058825
1896,44.64117647058825
1897,47.0529411764706
1898,44.64117647058825
1899,44.64117647058825
1900,39.81764705882354
1901,39.81764705882354
1902,37.405882352941184
1903,32.58235294117648
1904,37.405882352941184
1905,39.81764705882354
1906,39.81764705882354
1907,42.22941176470589
1908,39.81764705882354
1909,42.22941176470589
1910,44.64117647058825
1911,42.22941176470589
1912,44.64117647058825
1913,44.64117647058825
1914,39.81764705882354
1915,39.81764705882354
1916,42.22941176470589
1917,42.22941176470589
1918,44.64117647058825
1919,42.22941176470589
1920,39.81764705882354
1921,39.81764705882354
1922,34.99411764705883
1923,34.99411764705883
1924,34.99411764705883
1925,37.405882352941184
1926,30.170588235294126
1927,37.405882352941184
1928,34.99411764705883
1929,34.99411764705883
1930,34.99411764705883
1931,32.58235294117648
1932,30.170588235294126
1933,39.81764705882354
1934,42.22941176470589
1935,42.22941176470589
1936,47.0529411764706
1937,42.22941176470589
1938,42.22941176470589
1939,44.64117647058825
1940,37.405882352941184
1941,34.99411764705883
1942,32.58235294117648
1943,32.58235294117648
1944,34.99411764705883
1945,42.22941176470589
1946,39.81764705882354
1947,37.405882352941184
1948,37.405882352941184
1949,37.405882352941184
1950,34.99411764705883
1951,39.81764705882354
1952,47.0529411764706
1953,49.46470588235295
1954,49.46470588235295
1955,47.0529411764706
1956,49.46470588235295
1957,44.64117647058825
1958,42.22941176470589
1959,42.22941176470589
