index,Location
748,0?1?2?13?14?15/C/else
749,0?1?2?13?14?15/C/else
750,0?1?2?13?14?15/C/else
751,0?1?2?13?14?15/C/else
752,0?1?2?13?14?15/C/else
753,0?1?2?13?14?15/C/else
754,0?1?2?13?14?15/C/else
755,0?1?2?13?14?15/C/else
756,0?1?2?13?14?15/C/else
757,0?1?12?14/C/13?15/else
758,0?1?2?13?14?15/C/else
759,0?1?2?13?14?15/C/else
760,0?1?2?13?14?15/C/else
761,0?1?2?13?14?15/C/else
762,0?1?2?13?14?15/C/else
763,0?1?2?13?14?15/C/else
764,0?1?2?13?14?15/C/else
765,0?1?2?13?14?15/C/else
766,0?11?13?15/C/12?14/else
767,0?11?13?15/C/12?14/else
768,0?10?12?14/C/11?13?15/else
769,0?1?12?14/C/13?15/else
770,0?1?12?14/C/13?15/else
771,0?1?12?14/C/13?15/else
772,0?1?12?14/C/13?15/else
773,0?1?12?14/C/13?15/else
774,0?1?10?12?14?15/C/11?13/else
775,0?1?10?12?14?15/C/11?13/else
776,0?1?11?13?15/C/else
777,0?1?11?13?15/C/else
778,0?1?11?13?15/C/12?14/else
779,0?1?11?13?15/C/12?14/else
780,0?1?11?13?15/C/12?14/else
781,0?1?10?12?14?15/C/11?13/else
782,0?1?10?12?14?15/C/11?13/else
783,0?1?2?11?13?15/C/else
784,0?1?2?11?13?15/C/12?14/else
785,0?1?2?11?13?15/C/12?14/else
786,0?1?2?12?14/C/13?15/else
787,0?1?2?12?13?14/C/15/else
788,0?1?2?12?13?14/C/15/else
789,0?1?2?12?13?14/C/15/else
790,0?1?2?12?13?14/C/15/else
791,0?1?2?12?13?14/C/15/else
792,0?1?2?13?14?15/C/else
793,0?1?2?13?14?15/C/else
794,0?1?2?13?14?15/C/else
795,0?1?2?13?14?15/C/else
796,0?1?2?13?14?15/C/else
797,0?1?2?13?14?15/C/else
798,0?1?2?13?14?15/C/else
799,0?1?2?13?14?15/C/else
800,0?1?2?13?14?15/C/else
801,0?1?2?13?14?15/C/else
802,0?1?2?13?14?15/C/else
803,0?1?2?13?14?15/C/else
804,0?1?2?13?14?15/C/else
805,0?1?2?13?14?15/C/else
806,0?1?2?13?14?15/C/else
807,0?1?2?13?14?15/C/else
808,0?1?2?13?14?15/C/else
809,0?1?2?13?14?15/C/else
810,0?1?2?13?14?15/C/else
811,0?1?2?13?14?15/C/else
812,0?1?2?13?14?15/C/else
813,0?1?2?13?14?15/C/else
814,0?1?2?11?13?15/C/12?14/else
815,0?1?10?12?14?15/C/11?13/else
816,0?1?2?11?13?15/C/else
817,0?1?12?14/C/13?15/else
818,0?1?10?12?14?15/C/11?13/else
819,0?1?10?12?14?15/C/11?13/else
820,0?1?2?13?14?15/C/else
821,0?1?2?13?14?15/C/else
822,0?1?2?13?14?15/C/else
823,0?1?2?13?14?15/C/else
824,0?1?2?13?14?15/C/else
825,0?1?2?13?14?15/C/else
826,0?1?2?13?14?15/C/else
827,0?1?2?13?14?15/C/else
828,0?1?2?13?14?15/C/else
829,0?1?2?13?14?15/C/else
830,0?1?2?13?14?15/C/else
831,0?1?2?13?14?15/C/else
832,0?1?2?13?14?15/C/else
833,0?1?2?13?14?15/C/else
834,0?1?12?14/C/13?15/else
835,0?1?2?13?14?15/C/else
836,0?1?2?13?14?15/C/else
837,0?1?2?13?14?15/C/else
838,0?1?2?13?14?15/C/else
839,0?1?2?13?14?15/C/else
840,0?1?2?13?14?15/C/else
841,0?1?2?13?14?15/C/else
842,0?1?2?13?14?15/C/else
843,0?11?13?15/C/12?14/else
844,0?11?13?15/C/12?14/else
845,0?10?12?14/C/11?13?15/else
846,0?1?12?14/C/13?15/else
847,0?1?12?14/C/13?15/else
848,0?1?12?14/C/13?15/else
849,0?1?12?14/C/13?15/else
850,0?1?12?14/C/13?15/else
851,0?1?10?12?14?15/C/11?13/else
852,0?1?10?12?14?15/C/11?13/else
853,0?1?11?13?15/C/else
854,0?1?11?13?15/C/else
855,0?1?11?13?15/C/12?14/else
856,0?1?11?13?15/C/12?14/else
857,0?1?11?13?15/C/12?14/else
858,0?1?10?12?14?15/C/11?13/else
859,0?1?10?12?14?15/C/11?13/else
860,0?1?2?11?13?15/C/else
861,0?1?2?11?13?15/C/12?14/else
862,0?1?2?11?13?15/C/12?14/else
863,0?1?2?12?14/C/13?15/else
864,0?1?2?12?13?14/C/15/else
865,0?1?2?12?13?14/C/15/else
866,0?1?2?12?13?14/C/15/else
867,0?1?2?12?13?14/C/15/else
868,0?1?2?12?13?14/C/15/else
869,0?1?2?13?14?15/C/else
870,0?1?2?13?14?15/C/else
871,0?1?2?13?14?15/C/else
872,0?1?2?13?14?15/C/else
873,0?1?2?13?14?15/C/else
874,0?1?2?13?14?15/C/else
875,0?1?2?13?14?15/C/else
876,0?1?2?13?14?15/C/else
877,0?1?2?13?14?15/C/else
878,0?1?2?13?14?15/C/else
879,0?1?2?13?14?15/C/else
880,0?1?2?13?14?15/C/else
881,0?1?2?13?14?15/C/else
882,0?1?2?13?14?15/C/else
883,0?1?2?13?14?15/C/else
884,0?1?2?13?14?15/C/else
885,0?1?2?13?14?15/C/else
886,0?1?2?13?14?15/C/else
887,0?1?2?13?14?15/C/else
888,0?1?2?13?14?15/C/else
889,0?1?2?13?14?15/C/else
890,0?1?2?13?14?15/C/else
891,0?1?2?11?13?15/C/12?14/else
892,0?1?10?12?14?15/C/11?13/else
893,0?1?2?11?13?15/C/else
894,0?1?12?14/C/13?15/else
895,0?1?10?12?14?15/C/11?13/else
896,0?1?10?12?14?15/C/11?13/else
898,0?1?2?13?14?15/C/else
899,0?1?2?13?14?15/C/else
900,0?1?2?13?14?15/C/else
901,0?1?2?13?14?15/C/else
902,0?1?2?13?14?15/C/else
903,0?1?2?13?14?15/C/else
904,0?1?2?13?14?15/C/else
905,0?1?2?13?14?15/C/else
907,0?1?2?13?14?15/C/else
908,0?1?2?13?14?15/C/else
909,0?11?13?15/C/12?14/else
910,0?10?12?14/C/11?13?15/else
911,0?1?10?12?14?15/C/11?13/else
912,0?1?12?14/C/13?15/else
913,0?1?2?13?14?15/C/else
914,0?1?2?13?14?15/C/else
915,0?1?2?13?14?15/C/else
916,0?1?2?13?14?15/C/else
917,0?1?2?13?14?15/C/else
918,0?1?2?11?13?15/C/else
919,0?1?12?14/C/13?15/else
920,0?1?2?13?14?15/C/else
921,0?1?2?13?14?15/C/else
922,0?1?2?13?14?15/C/else
923,0?1?2?13?14?15/C/else
924,0?1?2?13?14?15/C/else
925,0?1?2?11?13?15/C/else
926,0?1?12?14/C/13?15/else
927,0?1?2?13?14?15/C/else
928,0?1?2?13?14?15/C/else
929,0?1?2?13?14?15/C/else
930,0?1?2?13?14?15/C/else
931,0?1?2?13?14?15/C/else
932,0?1?2?13?14?15/C/else
933,0?1?2?13?14?15/C/else
934,0?1?2?13?14?15/C/else
935,0?1?2?13?14?15/C/else
936,0?1?2?13?14?15/C/else
937,0?1?2?13?14?15/C/else
938,0?1?2?13?14?15/C/else
939,0?1?12?14/C/13?15/else
940,0?10?12?14/C/11?13?15/else
941,0?1?12?14/C/13?15/else
942,0?1?11?13?15/C/12?14/else
943,0?1?2?12?13?14/C/15/else
944,0?1?12?14/C/13?15/else
945,0?1?2?3?4?14?15/12?13/C/else
946,0?1?2?3?4?14?15/12?13/C/else
948,0?1?2?3?4?14?15/12?13/C/else
949,0?1?2?3?4?14?15/12?13/C/else
950,0?1?2?3?4?14?15/12?13/C/else
951,0?1?2?3?4?14?15/12?13/C/else
953,0?1?2?3?4?14?15/12?13/C/else
954,0?1?2?3?4?14?15/12?13/C/else
955,0?1?2?3?4?14?15/12?13/C/else
956,0?1?2?3?4?14?15/12?13/C/else
957,0?1?2?3?4?14?15/12?13/C/else
958,0?1?2?3?4?14?15/12?13/C/else
959,0?1?2?3?4?14?15/12?13/C/else
961,0?1?2?3?4?14?15/12?13/C/else
962,0?1?2?3?4?14?15/12?13/C/else
963,0?1?2?3?4?14?15/12?13/C/else
964,0?1?2?3?4?14?15/12?13/C/else
965,0?1?2?3?4?14?15/12?13/C/else
966,0?1?2?3?4?14?15/12?13/C/else
967,0?1?2?3?4?14?15/12?13/C/else
968,0?1?2?3?4?14?15/12?13/C/else
969,0?1?2?3?4?14?15/12?13/C/else
970,0?1?2?3?4?14?15/12?13/C/else
971,0?1?2?3?4?14?15/12?13/C/else
972,0?1?2?3?4?14?15/12?13/C/else
973,0?1?2?3?4?14?15/12?13/C/else
974,0?1?2?3?4?14?15/12?13/C/else
975,0?1?2?3?4?14?15/12?13/C/else
976,0?1?2?3?4?14?15/12?13/C/else
977,0?1?2?3?4?14?15/12?13/C/else
978,0?1?2?3?4?14?15/12?13/C/else
979,0?1?2?3?4?14?15/12?13/C/else
980,0?1?2?3?4?14?15/12?13/C/else
981,0?1?2?3?4?14?15/12?13/C/else
982,0?1?2?3?4?14?15/12?13/C/else
983,0?1?2?3?4?14?15/12?13/C/else
984,0?1?2?3?4?14?15/12?13/C/else
985,0?1?2?3?4?14?15/12?13/C/else
986,0?1?2?3?4?14?15/12?13/C/else
987,0?1?2?3?4?14?15/12?13/C/else
988,0?1?2?3?4?14?15/12?13/C/else
989,0?1?2?3?4?14?15/12?13/C/else
990,0?1?2?3?4?14?15/12?13/C/else
991,0?1?2?3?4?14?15/12?13/C/else
992,0?1?2?3?4?14?15/12?13/C/else
993,0?1?2?3?4?14?15/12?13/C/else
994,0?1?2?3?4?14?15/12?13/C/else
995,0?1?2?3?4?14?15/12?13/C/else
996,0?1?2?3?4?14?15/12?13/C/else
997,0?1?2?3?4?14?15/12?13/C/else
998,0?1?2?3?4?14?15/12?13/C/else
999,0?1?2?3?4?14?15/12?13/C/else
1000,0?1?2?3?4?14?15/12?13/C/else
1001,0?1?2?3?4?14?15/12?13/C/else
1002,0?1?2?3?4?14?15/12?13/C/else
1003,0?1?2?3?4?14?15/12?13/C/else
1004,0?1?2?3?4?14?15/12?13/C/else
1005,0?1?2?3?4?14?15/12?13/C/else
1006,0?1?2?3?4?14?15/12?13/C/else
1007,0?1?2?3?4?14?15/12?13/C/else
1008,0?1?2?3?4?14?15/12?13/C/else
1009,0?1?2?3?4?14?15/12?13/C/else
1010,0?1?2?3?4?14?15/12?13/C/else
1011,0?1?2?3?4?14?15/12?13/C/else
1012,0?1?2?3?4?14?15/12?13/C/else
1013,0?1?2?3?4?14?15/12?13/C/else
1014,0?1?2?3?4?14?15/12?13/C/else
1015,0?1?2?3?4?14?15/12?13/C/else
1016,0?1?2?3?4?14?15/12?13/C/else
1017,0?1?2?3?4?14?15/12?13/C/else
1018,0?1?2?3?4?14?15/12?13/C/else
1019,0?1?2?3?4?14?15/12?13/C/else
1020,0?1?2?3?4?14?15/12?13/C/else
1021,0?1?2?3?4?14?15/12?13/C/else
1023,0?1?2?3?4?14?15/12?13/C/else
1024,0?1?2?3?4?14?15/12?13/C/else
1025,0?1?2?3?4?14?15/12?13/C/else
1026,0?1?2?3?4?14?15/12?13/C/else
1028,0?1?2?3?4?14?15/12?13/C/else
1029,0?1?2?3?4?14?15/12?13/C/else
1030,0?1?2?3?4?14?15/12?13/C/else
1031,0?1?2?3?4?14?15/12?13/C/else
1032,0?1?2?3?4?14?15/12?13/C/else
1033,0?1?2?3?4?14?15/12?13/C/else
1034,0?1?2?3?4?14?15/12?13/C/else
1035,0?1?2?3?4?14?15/12?13/C/else
1036,0?1?2?3?4?14?15/12?13/C/else
1037,0?1?2?3?4?14?15/12?13/C/else
1038,0?1?2?3?4?14?15/12?13/C/else
1039,0?1?2?3?4?14?15/12?13/C/else
1040,0?1?2?3?4?14?15/12?13/C/else
1041,0?1?2?3?4?14?15/12?13/C/else
1042,0?1?2?3?4?14?15/12?13/C/else
1043,0?1?2?3?4?14?15/12?13/C/else
1044,0?1?2?3?4?14?15/12?13/C/else
1045,0?1?2?3?4?14?15/12?13/C/else
1046,0?1?2?3?4?14?15/12?13/C/else
1047,0?1?2?3?4?14?15/12?13/C/else
1048,0?1?2?3?4?14?15/12?13/C/else
1049,0?1?2?3?4?14?15/12?13/C/else
1050,0?1?2?3?4?14?15/12?13/C/else
1051,0?1?2?3?4?14?15/12?13/C/else
1052,0?1?2?3?4?14?15/12?13/C/else
1053,0?1?2?3?4?14?15/12?13/C/else
1054,0?1?2?3?4?14?15/12?13/C/else
1055,0?1?2?3?4?14?15/12?13/C/else
1056,0?1?2?3?4?14?15/12?13/C/else
1057,0?1?2?3?4?14?15/12?13/C/else
1058,0?1?2?3?4?14?15/12?13/C/else
1059,0?1?2?3?4?14?15/12?13/C/else
1060,0?1?2?3?4?14?15/12?13/C/else
1061,0?1?2?3?4?14?15/12?13/C/else
1062,0?1?2?3?4?14?15/12?13/C/else
1063,0?1?2?3?4?14?15/12?13/C/else
1064,0?1?2?3?4?14?15/12?13/C/else
1065,0?1?2?3?4?14?15/12?13/C/else
1066,0?1?2?3?4?14?15/12?13/C/else
1067,0?1?2?3?4?14?15/12?13/C/else
1068,0?1?2?3?4?14?15/12?13/C/else
1069,0?1?2?3?4?14?15/12?13/C/else
1070,0?1?2?3?4?14?15/12?13/C/else
1071,0?1?2?3?4?14?15/12?13/C/else
1072,0?1?2?3?4?14?15/12?13/C/else
1073,0?1?2?3?4?14?15/12?13/C/else
1074,0?1?2?3?4?14?15/12?13/C/else
1075,0?1?2?3?4?14?15/12?13/C/else
1076,0?1?2?3?4?14?15/12?13/C/else
1077,0?1?2?3?4?14?15/12?13/C/else
1078,0?1?2?3?4?14?15/12?13/C/else
1079,0?1?2?3?4?14?15/12?13/C/else
1080,0?1?2?3?4?14?15/12?13/C/else
1081,0?1?2?3?4?14?15/12?13/C/else
1082,0?1?2?3?4?14?15/12?13/C/else
1083,0?1?2?3?4?14?15/12?13/C/else
1084,0?1?2?3?4?14?15/12?13/C/else
1085,0?1?2?3?4?14?15/12?13/C/else
1086,0?1?2?3?4?14?15/12?13/C/else
1087,0?1?2?3?4?14?15/12?13/C/else
1088,0?1?2?3?4?14?15/12?13/C/else
1089,0?1?2?3?4?14?15/12?13/C/else
1090,0?1?2?3?4?14?15/12?13/C/else
1091,0?1?2?3?4?14?15/12?13/C/else
1092,0?1?2?3?4?14?15/12?13/C/else
1093,0?1?2?3?4?14?15/12?13/C/else
1094,0?1?2?3?4?14?15/12?13/C/else
1095,0?1?2?3?4?14?15/12?13/C/else
1097,0?1?2?3?4?14?15/12?13/C/else
1098,0?1?2?3?4?14?15/12?13/C/else
1099,0?1?2?3?4?14?15/12?13/C/else
1100,0?1?2?3?4?14?15/12?13/C/else
1102,0?1?2?3?4?14?15/12?13/C/else
1103,0?1?2?3?4?14?15/12?13/C/else
1104,0?1?2?3?4?14?15/12?13/C/else
1105,0?1?2?3?4?14?15/12?13/C/else
1106,0?1?2?3?4?14?15/12?13/C/else
1107,0?1?2?3?4?14?15/12?13/C/else
1108,0?1?2?3?4?14?15/12?13/C/else
1109,0?1?2?3?4?14?15/12?13/C/else
1110,0?1?2?3?4?14?15/12?13/C/else
1111,0?1?2?3?4?14?15/12?13/C/else
1112,0?1?2?3?4?14?15/12?13/C/else
1113,0?1?2?3?4?14?15/12?13/C/else
1114,0?1?2?3?4?14?15/12?13/C/else
1115,0?1?2?3?4?14?15/12?13/C/else
1116,0?1?2?3?4?14?15/12?13/C/else
1117,0?1?2?3?4?14?15/12?13/C/else
1118,0?1?2?3?4?14?15/12?13/C/else
1119,0?1?2?3?4?14?15/12?13/C/else
1120,0?1?2?3?4?14?15/12?13/C/else
1121,0?1?2?3?4?14?15/12?13/C/else
1122,0?1?2?3?4?14?15/12?13/C/else
1123,0?1?2?3?4?14?15/12?13/C/else
1124,0?1?2?3?4?14?15/12?13/C/else
1125,0?1?2?3?4?14?15/12?13/C/else
1126,0?1?2?3?4?14?15/12?13/C/else
1127,0?1?2?3?4?14?15/12?13/C/else
1128,0?1?2?3?4?14?15/12?13/C/else
1129,0?1?2?3?4?14?15/12?13/C/else
1130,0?1?2?3?4?14?15/12?13/C/else
1131,0?1?2?3?4?14?15/12?13/C/else
1132,0?1?2?3?4?14?15/12?13/C/else
1133,0?1?2?3?4?14?15/12?13/C/else
1134,0?1?2?3?4?14?15/12?13/C/else
1135,0?1?2?3?4?14?15/12?13/C/else
1136,0?1?2?3?4?14?15/12?13/C/else
1137,0?1?2?3?4?14?15/12?13/C/else
1138,0?1?2?3?4?14?15/12?13/C/else
1139,0?1?2?3?4?14?15/12?13/C/else
1140,0?1?2?3?4?14?15/12?13/C/else
1141,0?1?2?3?4?14?15/12?13/C/else
1142,0?1?2?3?4?14?15/12?13/C/else
1143,0?1?2?3?4?14?15/12?13/C/else
1144,0?1?2?3?4?14?15/12?13/C/else
1145,0?1?2?3?4?14?15/12?13/C/else
1146,0?1?2?3?4?14?15/12?13/C/else
1147,0?1?2?3?4?14?15/12?13/C/else
1148,0?1?2?3?4?14?15/12?13/C/else
1149,0?1?2?3?4?14?15/12?13/C/else
1150,0?1?2?3?4?14?15/12?13/C/else
1151,0?1?2?3?4?14?15/12?13/C/else
1152,0?1?2?3?4?14?15/12?13/C/else
1153,0?1?2?3?4?14?15/12?13/C/else
1154,0?1?2?3?4?14?15/12?13/C/else
1155,0?1?2?3?4?14?15/12?13/C/else
1156,0?1?2?3?4?14?15/12?13/C/else
1157,0?1?2?3?4?14?15/12?13/C/else
1158,0?1?2?3?4?14?15/12?13/C/else
1159,0?1?2?3?4?14?15/12?13/C/else
1160,0?1?2?3?4?14?15/12?13/C/else
1161,0?1?2?3?4?14?15/12?13/C/else
1162,0?1?2?3?4?14?15/12?13/C/else
1163,0?1?2?3?4?14?15/12?13/C/else
1164,0?1?2?3?4?14?15/12?13/C/else
1165,0?1?2?3?4?14?15/12?13/C/else
1166,0?1?2?3?4?14?15/12?13/C/else
1167,0?1?2?3?4?14?15/12?13/C/else
1168,0?1?2?3?4?14?15/12?13/C/else
1169,0?1?2?3?4?14?15/12?13/C/else
1170,0?1?2?3?4?14?15/12?13/C/else
1171,0?1?2?3?4?14?15/12?13/C/else
1172,0?1?2?3?4?14?15/12?13/C/else
1173,0?1?2?3?4?14?15/12?13/C/else
1174,0?1?2?3?4?14?15/12?13/C/else
1175,0?1?2?3?4?14?15/12?13/C/else
1176,0?1?2?3?4?14?15/12?13/C/else
1177,0?1?2?3?4?14?15/12?13/C/else
1178,0?1?2?3?4?14?15/12?13/C/else
1179,0?1?2?3?4?14?15/12?13/C/else
1180,0?1?2?3?4?14?15/12?13/C/else
1181,0?1?2?3?4?14?15/12?13/C/else
1182,0?1?2?3?4?14?15/12?13/C/else
1183,0?1?2?3?4?14?15/12?13/C/else
1184,0?1?2?3?4?14?15/12?13/C/else
1185,0?1?2?3?4?14?15/12?13/C/else
1186,0?1?2?3?4?14?15/12?13/C/else
1187,0?1?2?3?4?14?15/12?13/C/else
1188,0?1?2?3?4?14?15/12?13/C/else
1189,0?1?2?3?4?14?15/12?13/C/else
1190,0?1?2?3?4?14?15/12?13/C/else
1191,0?1?2?3?4?14?15/12?13/C/else
1192,0?1?2?3?4?14?15/12?13/C/else
1193,0?1?2?3?4?14?15/12?13/C/else
1194,0?1?2?3?4?14?15/12?13/C/else
1195,0?1?2?3?4?14?15/12?13/C/else
1196,0?1?2?3?4?14?15/12?13/C/else
1197,0?1?2?3?4?14?15/12?13/C/else
1198,0?1?2?3?4?14?15/12?13/C/else
1199,0?1?2?3?4?14?15/12?13/C/else
1200,0?1?2?3?4?14?15/12?13/C/else
1201,0?1?2?3?4?14?15/12?13/C/else
1202,0?1?2?3?4?14?15/12?13/C/else
1203,0?1?2?3?4?14?15/12?13/C/else
1204,0?1?2?3?4?14?15/12?13/C/else
1205,0?1?2?3?4?14?15/12?13/C/else
1206,0?1?2?3?4?14?15/12?13/C/else
1207,0?1?2?3?4?14?15/12?13/C/else
1208,0?1?2?3?4?14?15/12?13/C/else
1209,0?1?2?3?4?14?15/12?13/C/else
1210,0?1?2?3?4?14?15/12?13/C/else
1211,0?1?2?3?4?14?15/12?13/C/else
1212,0?1?2?3?4?14?15/12?13/C/else
1213,0?1?2?3?4?14?15/12?13/C/else
1214,0?1?2?3?4?14?15/12?13/C/else
1215,0?1?2?3?4?14?15/12?13/C/else
1216,0?1?2?3?4?14?15/12?13/C/else
1217,0?1?2?3?4?14?15/12?13/C/else
1218,0?1?2?3?4?14?15/12?13/C/else
1219,0?1?2?3?4?14?15/12?13/C/else
1220,0?1?2?3?4?14?15/12?13/C/else
1221,0?1?2?3?4?14?15/12?13/C/else
1222,0?1?2?3?4?14?15/12?13/C/else
1223,0?1?2?3?4?14?15/12?13/C/else
1224,0?1?2?3?4?14?15/12?13/C/else
1225,0?1?2?3?4?14?15/12?13/C/else
1226,0?1?2?3?4?14?15/12?13/C/else
1227,0?1?2?3?4?14?15/12?13/C/else
1228,0?1?2?3?4?14?15/12?13/C/else
1229,0?1?2?3?4?14?15/12?13/C/else
1230,0?1?2?3?4?14?15/12?13/C/else
1231,0?1?2?3?4?14?15/12?13/C/else
1232,0?1?2?3?4?14?15/12?13/C/else
1233,0?1?2?3?4?14?15/12?13/C/else
1234,0?1?2?3?4?14?15/12?13/C/else
1235,0?1?2?3?4?14?15/12?13/C/else
1236,0?1?2?3?4?14?15/12?13/C/else
1237,0?1?2?3?4?14?15/12?13/C/else
1238,0?1?2?3?4?14?15/12?13/C/else
1239,0?1?2?3?4?14?15/12?13/C/else
1240,0?1?2?3?4?14?15/12?13/C/else
1241,0?1?2?3?4?14?15/12?13/C/else
1242,0?1?2?3?4?14?15/12?13/C/else
1243,0?1?2?3?4?14?15/12?13/C/else
1244,0?1?2?3?4?14?15/12?13/C/else
1245,0?1?2?3?4?14?15/12?13/C/else
1246,0?1?2?3?4?14?15/12?13/C/else
1247,0?1?2?3?4?14?15/12?13/C/else
1248,0?1?2?3?4?14?15/12?13/C/else
1249,0?1?2?3?4?14?15/12?13/C/else
1250,0?1?2?3?4?14?15/12?13/C/else
1251,0?1?2?3?4?14?15/12?13/C/else
1253,0?1?2?3?4?14?15/12?13/C/else
1254,0?1?2?3?4?14?15/12?13/C/else
1255,0?1?2?3?4?14?15/12?13/C/else
1257,0?1?2?3?4?14?15/12?13/C/else
1258,0?1?2?3?4?14?15/12?13/C/else
1259,0?1?2?3?4?14?15/12?13/C/else
1260,0?1?2?3?4?14?15/12?13/C/else
1261,0?1?2?3?4?14?15/12?13/C/else
1262,0?1?2?3?4?14?15/12?13/C/else
1263,0?1?2?3?4?14?15/12?13/C/else
1264,0?1?2?3?4?14?15/12?13/C/else
1265,0?1?2?3?4?14?15/12?13/C/else
1266,0?1?2?3?4?14?15/12?13/C/else
1267,0?1?2?3?4?14?15/12?13/C/else
1268,0?1?2?3?4?14?15/12?13/C/else
1269,0?1?2?3?4?14?15/12?13/C/else
1270,0?1?2?3?4?14?15/12?13/C/else
1271,0?1?2?3?4?14?15/12?13/C/else
1272,0?1?2?3?4?14?15/12?13/C/else
1273,0?1?2?3?4?14?15/12?13/C/else
1274,0?1?2?3?4?14?15/12?13/C/else
1275,0?1?2?3?4?14?15/12?13/C/else
1276,0?1?2?3?4?14?15/12?13/C/else
1277,0?1?2?3?4?14?15/12?13/C/else
1278,0?1?2?3?4?14?15/12?13/C/else
1279,0?1?2?3?4?14?15/12?13/C/else
1280,0?1?2?3?4?14?15/12?13/C/else
1281,0?1?2?3?4?14?15/12?13/C/else
1282,0?1?2?3?4?14?15/12?13/C/else
1283,0?1?2?3?4?14?15/12?13/C/else
1284,0?1?2?3?4?14?15/12?13/C/else
1285,0?1?2?3?4?14?15/12?13/C/else
1286,0?1?2?3?4?14?15/12?13/C/else
1287,0?1?2?3?4?14?15/12?13/C/else
1288,0?1?2?3?4?14?15/12?13/C/else
1289,0?1?2?3?4?14?15/12?13/C/else
1290,0?1?2?3?4?14?15/12?13/C/else
1291,0?1?2?3?4?14?15/12?13/C/else
1292,0?1?2?3?4?14?15/12?13/C/else
1293,0?1?2?3?4?14?15/12?13/C/else
1294,0?1?2?3?4?14?15/12?13/C/else
1295,0?1?2?3?4?14?15/12?13/C/else
1296,0?1?2?3?4?14?15/12?13/C/else
1297,0?1?2?3?4?14?15/12?13/C/else
1298,0?1?2?3?4?14?15/12?13/C/else
1299,0?1?2?3?4?14?15/12?13/C/else
1300,0?1?2?3?4?14?15/12?13/C/else
1301,0?1?2?3?4?14?15/12?13/C/else
1302,0?1?2?3?4?14?15/12?13/C/else
1303,0?1?2?3?4?14?15/12?13/C/else
1304,0?1?2?3?4?14?15/12?13/C/else
1305,0?1?2?3?4?14?15/12?13/C/else
1306,0?1?2?3?4?14?15/12?13/C/else
1307,0?1?2?3?4?14?15/12?13/C/else
1308,0?1?2?3?4?14?15/12?13/C/else
1309,0?1?2?3?4?14?15/12?13/C/else
1310,0?1?2?3?4?14?15/12?13/C/else
1311,0?1?2?3?4?14?15/12?13/C/else
1312,0?1?2?3?4?14?15/12?13/C/else
1313,0?1?2?3?4?14?15/12?13/C/else
1314,0?1?2?3?4?14?15/12?13/C/else
1315,0?1?2?3?4?14?15/12?13/C/else
1316,0?1?2?3?4?14?15/12?13/C/else
1317,0?1?2?3?4?14?15/12?13/C/else
1318,0?1?2?3?4?14?15/12?13/C/else
1319,0?1?2?3?4?14?15/12?13/C/else
1320,0?1?2?3?4?14?15/12?13/C/else
1321,0?1?2?3?4?14?15/12?13/C/else
1322,0?1?2?3?4?14?15/12?13/C/else
1323,0?1?2?3?4?14?15/12?13/C/else
1324,0?1?2?3?4?14?15/12?13/C/else
1325,0?1?2?3?4?14?15/12?13/C/else
1326,0?1?2?3?4?14?15/12?13/C/else
1327,0?1?2?3?4?14?15/12?13/C/else
1328,0?1?2?3?4?14?15/12?13/C/else
1329,0?1?2?3?4?14?15/12?13/C/else
1330,0?1?2?3?4?14?15/12?13/C/else
1331,0?1?2?3?4?14?15/12?13/C/else
1332,0?1?2?3?4?14?15/12?13/C/else
1333,0?1?2?3?4?14?15/12?13/C/else
1336,0?1?2?3?4?14?15/12?13/C/else
1337,0?1?2?3?4?14?15/12?13/C/else
1338,0?1?2?3?4?14?15/12?13/C/else
1339,0?1?2?3?4?14?15/12?13/C/else
1340,0?1?2?3?4?14?15/12?13/C/else
1341,0?1?2?3?4?14?15/12?13/C/else
1342,0?1?2?3?4?14?15/12?13/C/else
1343,0?1?2?3?4?14?15/12?13/C/else
1344,0?1?2?3?4?14?15/12?13/C/else
1345,0?1?2?3?4?14?15/12?13/C/else
1346,0?1?2?3?4?14?15/12?13/C/else
1347,0?1?2?3?4?14?15/12?13/C/else
1348,0?1?2?3?4?14?15/12?13/C/else
1349,0?1?2?3?4?14?15/12?13/C/else
1350,0?1?2?3?4?14?15/12?13/C/else
1351,0?1?2?3?4?14?15/12?13/C/else
1352,0?1?2?3?4?14?15/12?13/C/else
1353,0?1?2?3?4?14?15/12?13/C/else
1354,0?1?2?3?4?14?15/12?13/C/else
1355,0?1?2?3?4?14?15/12?13/C/else
1356,0?1?2?3?4?14?15/12?13/C/else
1357,0?1?2?3?4?14?15/12?13/C/else
1358,0?1?2?3?4?14?15/12?13/C/else
1359,0?1?2?3?4?14?15/12?13/C/else
1360,0?1?2?3?4?14?15/12?13/C/else
1361,0?1?2?3?4?14?15/12?13/C/else
1362,0?1?2?3?4?14?15/12?13/C/else
1363,0?1?2?3?4?14?15/12?13/C/else
1364,0?1?2?3?4?14?15/12?13/C/else
1365,0?1?2?3?4?14?15/12?13/C/else
1366,0?1?2?3?4?14?15/12?13/C/else
1367,0?1?2?3?4?14?15/12?13/C/else
1368,0?1?2?3?4?14?15/12?13/C/else
1369,0?1?2?3?4?14?15/12?13/C/else
1370,0?1?2?3?4?14?15/12?13/C/else
1371,0?1?2?3?4?14?15/12?13/C/else
