index,premRNA_at_rich_region_score_30
1280,0.05194805194805195
1281,0.06493506493506493
1282,0.025974025974025976
1283,0.025974025974025976
1284,0.09090909090909091
1285,0.05194805194805195
1286,0.05194805194805195
1287,0.06493506493506493
1288,0.1038961038961039
1289,0.025974025974025976
1290,0.05194805194805195
1291,0.05194805194805195
1292,0.025974025974025976
1293,0.06493506493506493
1294,0.0
1295,0.025974025974025976
1296,0.012987012987012988
1297,0.025974025974025976
1298,0.06493506493506493
1299,0.07792207792207792
1300,0.0
1301,0.0
1302,0.05194805194805195
1303,0.06493506493506493
1304,0.05194805194805195
1305,0.05194805194805195
1306,0.03896103896103896
1307,0.05194805194805195
1308,0.05194805194805195
1309,0.05194805194805195
1310,0.07792207792207792
1311,0.03896103896103896
1312,0.06493506493506493
1313,0.025974025974025976
1314,0.025974025974025976
1315,0.05194805194805195
1316,0.05194805194805195
1317,0.05194805194805195
1318,0.05194805194805195
1319,0.05194805194805195
1320,0.03896103896103896
1321,0.0
1322,0.0
1323,0.07792207792207792
1324,0.07792207792207792
1325,0.05194805194805195
1326,0.03896103896103896
1327,0.03896103896103896
1328,0.05194805194805195
1329,0.03896103896103896
1330,0.025974025974025976
1331,0.012987012987012988
1332,0.012987012987012988
1333,0.0
1336,0.025974025974025976
1337,0.025974025974025976
1338,0.025974025974025976
1339,0.025974025974025976
1340,0.05194805194805195
1341,0.03896103896103896
1342,0.06493506493506493
1343,0.06493506493506493
1344,0.07792207792207792
1345,0.06493506493506493
1346,0.03896103896103896
1347,0.06493506493506493
1348,0.05194805194805195
1349,0.03896103896103896
1350,0.03896103896103896
1351,0.06493506493506493
1352,0.03896103896103896
1353,0.03896103896103896
1354,0.06493506493506493
1355,0.05194805194805195
1356,0.07792207792207792
1357,0.05194805194805195
1358,0.06493506493506493
1359,0.07792207792207792
1360,0.03896103896103896
1361,0.025974025974025976
1362,0.07792207792207792
1363,0.06493506493506493
1364,0.05194805194805195
1365,0.07792207792207792
1366,0.09090909090909091
1367,0.025974025974025976
1368,0.06493506493506493
1369,0.05194805194805195
1370,0.025974025974025976
1371,0.07792207792207792
1372,0.0
1373,0.025974025974025976
1374,0.0
1375,0.025974025974025976
1376,0.03896103896103896
1377,0.09090909090909091
1378,0.0
1379,0.06493506493506493
1380,0.07792207792207792
1381,0.05194805194805195
1382,0.03896103896103896
1383,0.03896103896103896
1384,0.025974025974025976
1385,0.07792207792207792
1386,0.03896103896103896
1387,0.05194805194805195
1388,0.05194805194805195
1389,0.05194805194805195
1390,0.025974025974025976
1391,0.05194805194805195
1392,0.06493506493506493
1393,0.07792207792207792
1394,0.09090909090909091
1395,0.06493506493506493
1396,0.07792207792207792
1408,0.07792207792207792
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.012987012987012988
1425,0.012987012987012988
1426,0.012987012987012988
1427,0.025974025974025976
1428,0.025974025974025976
1429,0.025974025974025976
1430,0.025974025974025976
1431,0.025974025974025976
1432,0.03896103896103896
1433,0.05194805194805195
1434,0.05194805194805195
1435,0.05194805194805195
1436,0.05194805194805195
1437,0.05194805194805195
1438,0.05194805194805195
1439,0.05194805194805195
1440,0.03896103896103896
1441,0.03896103896103896
1442,0.025974025974025976
1443,0.025974025974025976
1444,0.012987012987012988
1445,0.012987012987012988
1446,0.012987012987012988
1447,0.012987012987012988
1448,0.012987012987012988
1449,0.012987012987012988
1450,0.025974025974025976
1451,0.012987012987012988
1452,0.012987012987012988
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.07792207792207792
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.07792207792207792
1492,0.07792207792207792
1493,0.07792207792207792
1494,0.07792207792207792
1495,0.07792207792207792
1496,0.07792207792207792
1497,0.07792207792207792
1498,0.07792207792207792
1499,0.07792207792207792
1500,0.07792207792207792
1501,0.07792207792207792
1502,0.07792207792207792
1503,0.06493506493506493
1504,0.06493506493506493
1505,0.06493506493506493
1506,0.06493506493506493
1507,0.06493506493506493
1508,0.05194805194805195
1509,0.05194805194805195
1510,0.05194805194805195
1511,0.05194805194805195
1512,0.05194805194805195
1513,0.05194805194805195
1514,0.05194805194805195
1515,0.05194805194805195
1516,0.05194805194805195
1517,0.05194805194805195
1518,0.05194805194805195
1519,0.03896103896103896
1520,0.03896103896103896
1521,0.03896103896103896
1522,0.03896103896103896
1523,0.05194805194805195
1524,0.05194805194805195
1525,0.03896103896103896
1526,0.03896103896103896
1527,0.03896103896103896
1528,0.025974025974025976
1529,0.012987012987012988
1530,0.012987012987012988
1531,0.012987012987012988
1532,0.012987012987012988
1533,0.012987012987012988
1534,0.012987012987012988
1535,0.012987012987012988
1536,0.012987012987012988
1537,0.012987012987012988
1538,0.012987012987012988
1539,0.025974025974025976
1540,0.025974025974025976
1541,0.025974025974025976
1542,0.025974025974025976
1543,0.025974025974025976
1544,0.025974025974025976
1545,0.025974025974025976
1546,0.025974025974025976
1547,0.025974025974025976
1548,0.025974025974025976
1549,0.03896103896103896
1550,0.03896103896103896
1551,0.03896103896103896
1552,0.03896103896103896
1553,0.07792207792207792
1554,0.03896103896103896
1562,0.05194805194805195
1563,0.05194805194805195
1564,0.05194805194805195
1565,0.05194805194805195
1566,0.05194805194805195
1567,0.05194805194805195
1568,0.05194805194805195
1569,0.05194805194805195
1570,0.03896103896103896
1571,0.03896103896103896
1572,0.03896103896103896
1573,0.05194805194805195
1574,0.05194805194805195
1575,0.03896103896103896
1576,0.03896103896103896
1577,0.03896103896103896
1578,0.03896103896103896
1579,0.03896103896103896
1580,0.025974025974025976
1581,0.025974025974025976
1582,0.025974025974025976
1588,0.03896103896103896
1589,0.025974025974025976
1590,0.025974025974025976
1591,0.025974025974025976
1592,0.025974025974025976
1593,0.025974025974025976
1594,0.025974025974025976
1595,0.025974025974025976
1596,0.025974025974025976
1597,0.025974025974025976
1598,0.025974025974025976
1599,0.025974025974025976
1600,0.025974025974025976
1601,0.012987012987012988
1602,0.012987012987012988
1603,0.012987012987012988
1604,0.012987012987012988
1605,0.012987012987012988
1606,0.012987012987012988
1607,0.012987012987012988
1608,0.012987012987012988
1609,0.012987012987012988
1610,0.012987012987012988
1611,0.012987012987012988
1612,0.012987012987012988
1613,0.012987012987012988
1614,0.012987012987012988
1615,0.012987012987012988
1616,0.012987012987012988
1617,0.012987012987012988
1618,0.012987012987012988
1619,0.012987012987012988
1620,0.012987012987012988
1621,0.012987012987012988
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.012987012987012988
1628,0.012987012987012988
1629,0.012987012987012988
1630,0.012987012987012988
1631,0.07792207792207792
1632,0.012987012987012988
1633,0.012987012987012988
1634,0.012987012987012988
1635,0.012987012987012988
1636,0.012987012987012988
1637,0.025974025974025976
1638,0.025974025974025976
1639,0.025974025974025976
1640,0.03896103896103896
1645,0.05194805194805195
1646,0.03896103896103896
1647,0.03896103896103896
1648,0.03896103896103896
1649,0.05194805194805195
1650,0.05194805194805195
1651,0.05194805194805195
1652,0.05194805194805195
1653,0.05194805194805195
1654,0.05194805194805195
1655,0.05194805194805195
1656,0.05194805194805195
1657,0.05194805194805195
1658,0.05194805194805195
1659,0.05194805194805195
1660,0.03896103896103896
1661,0.03896103896103896
1662,0.03896103896103896
1663,0.03896103896103896
1664,0.025974025974025976
1669,0.05194805194805195
1670,0.025974025974025976
1671,0.025974025974025976
1672,0.025974025974025976
1673,0.012987012987012988
1674,0.012987012987012988
1675,0.012987012987012988
1676,0.012987012987012988
1677,0.012987012987012988
1678,0.012987012987012988
1679,0.012987012987012988
1680,0.012987012987012988
1681,0.012987012987012988
1682,0.012987012987012988
1683,0.012987012987012988
1684,0.012987012987012988
1685,0.012987012987012988
1686,0.0
1687,0.0
1688,0.0
1689,0.012987012987012988
1690,0.012987012987012988
1691,0.012987012987012988
1692,0.012987012987012988
1693,0.025974025974025976
1694,0.025974025974025976
1695,0.025974025974025976
1696,0.025974025974025976
1697,0.025974025974025976
1698,0.025974025974025976
1699,0.025974025974025976
1700,0.025974025974025976
1701,0.025974025974025976
1702,0.025974025974025976
1703,0.025974025974025976
1704,0.025974025974025976
1705,0.025974025974025976
1706,0.025974025974025976
1707,0.025974025974025976
1708,0.025974025974025976
1709,0.07792207792207792
1710,0.025974025974025976
1711,0.025974025974025976
1712,0.025974025974025976
1713,0.025974025974025976
1714,0.025974025974025976
1715,0.025974025974025976
1716,0.025974025974025976
1717,0.025974025974025976
1718,0.012987012987012988
1719,0.025974025974025976
1720,0.025974025974025976
1721,0.025974025974025976
1722,0.012987012987012988
1723,0.012987012987012988
1724,0.012987012987012988
1725,0.012987012987012988
1726,0.012987012987012988
1727,0.025974025974025976
1728,0.025974025974025976
1729,0.025974025974025976
1730,0.025974025974025976
1731,0.025974025974025976
1732,0.025974025974025976
1733,0.025974025974025976
1734,0.025974025974025976
1735,0.025974025974025976
1736,0.025974025974025976
1737,0.025974025974025976
1738,0.025974025974025976
1739,0.03896103896103896
1740,0.03896103896103896
1741,0.03896103896103896
1742,0.03896103896103896
1743,0.025974025974025976
1744,0.025974025974025976
1745,0.025974025974025976
1746,0.025974025974025976
1747,0.025974025974025976
1748,0.025974025974025976
1749,0.03896103896103896
1750,0.03896103896103896
1751,0.03896103896103896
1752,0.05194805194805195
1753,0.05194805194805195
1754,0.03896103896103896
1755,0.03896103896103896
1756,0.05194805194805195
1757,0.06493506493506493
1758,0.06493506493506493
1759,0.06493506493506493
1760,0.06493506493506493
1761,0.05194805194805195
1762,0.06493506493506493
1763,0.06493506493506493
1764,0.06493506493506493
1765,0.06493506493506493
1766,0.06493506493506493
1767,0.06493506493506493
1768,0.06493506493506493
1769,0.05194805194805195
1770,0.05194805194805195
1771,0.05194805194805195
1772,0.05194805194805195
1773,0.05194805194805195
1774,0.05194805194805195
1775,0.05194805194805195
1776,0.05194805194805195
1777,0.06493506493506493
1778,0.06493506493506493
1779,0.06493506493506493
1780,0.06493506493506493
1781,0.05194805194805195
1782,0.05194805194805195
1783,0.06493506493506493
1784,0.06493506493506493
1785,0.06493506493506493
1786,0.05194805194805195
1787,0.03896103896103896
1788,0.07792207792207792
1789,0.05194805194805195
1790,0.05194805194805195
1791,0.06493506493506493
1792,0.06493506493506493
1793,0.06493506493506493
1794,0.06493506493506493
1795,0.06493506493506493
1796,0.07792207792207792
1797,0.07792207792207792
1798,0.09090909090909091
1799,0.07792207792207792
1800,0.09090909090909091
1801,0.09090909090909091
1802,0.09090909090909091
1803,0.09090909090909091
1804,0.07792207792207792
1805,0.07792207792207792
1806,0.06493506493506493
1807,0.07792207792207792
1808,0.06493506493506493
1809,0.06493506493506493
1810,0.07792207792207792
1811,0.06493506493506493
1812,0.06493506493506493
1813,0.07792207792207792
1814,0.07792207792207792
1815,0.07792207792207792
1816,0.07792207792207792
1817,0.06493506493506493
1818,0.07792207792207792
1819,0.06493506493506493
1820,0.07792207792207792
1821,0.07792207792207792
1822,0.07792207792207792
1823,0.07792207792207792
1824,0.09090909090909091
1825,0.09090909090909091
1826,0.07792207792207792
1827,0.07792207792207792
1828,0.06493506493506493
1829,0.07792207792207792
1830,0.06493506493506493
1831,0.06493506493506493
1832,0.06493506493506493
1833,0.06493506493506493
1834,0.06493506493506493
1835,0.06493506493506493
1836,0.06493506493506493
1837,0.05194805194805195
1838,0.05194805194805195
1839,0.05194805194805195
1840,0.05194805194805195
1841,0.05194805194805195
1842,0.05194805194805195
1843,0.05194805194805195
1844,0.05194805194805195
1845,0.06493506493506493
1846,0.05194805194805195
1847,0.05194805194805195
1848,0.05194805194805195
1849,0.06493506493506493
1850,0.06493506493506493
1851,0.06493506493506493
1852,0.06493506493506493
1853,0.07792207792207792
1854,0.06493506493506493
1855,0.06493506493506493
1856,0.06493506493506493
1857,0.06493506493506493
1858,0.06493506493506493
1859,0.05194805194805195
1860,0.05194805194805195
1861,0.06493506493506493
1862,0.06493506493506493
1863,0.06493506493506493
1864,0.07792207792207792
1865,0.07792207792207792
1866,0.07792207792207792
1867,0.05194805194805195
1868,0.07792207792207792
1869,0.07792207792207792
1870,0.06493506493506493
1871,0.07792207792207792
1872,0.06493506493506493
1873,0.06493506493506493
1874,0.05194805194805195
1875,0.05194805194805195
1876,0.05194805194805195
1877,0.05194805194805195
1878,0.05194805194805195
1879,0.05194805194805195
1880,0.05194805194805195
1881,0.05194805194805195
1882,0.05194805194805195
1883,0.05194805194805195
1884,0.05194805194805195
1885,0.03896103896103896
1886,0.05194805194805195
1887,0.05194805194805195
1888,0.05194805194805195
1889,0.03896103896103896
1890,0.05194805194805195
1891,0.05194805194805195
1892,0.05194805194805195
1893,0.05194805194805195
1894,0.03896103896103896
1895,0.03896103896103896
1896,0.03896103896103896
1897,0.03896103896103896
1898,0.03896103896103896
1899,0.03896103896103896
1900,0.03896103896103896
1901,0.03896103896103896
1902,0.03896103896103896
1903,0.03896103896103896
1904,0.03896103896103896
1905,0.03896103896103896
1906,0.03896103896103896
1907,0.025974025974025976
1908,0.025974025974025976
1909,0.03896103896103896
1910,0.03896103896103896
1911,0.05194805194805195
1912,0.05194805194805195
1913,0.05194805194805195
1914,0.05194805194805195
1915,0.05194805194805195
1916,0.03896103896103896
1917,0.05194805194805195
1918,0.05194805194805195
1919,0.06493506493506493
1920,0.06493506493506493
1921,0.06493506493506493
1922,0.07792207792207792
1923,0.07792207792207792
1924,0.09090909090909091
1925,0.09090909090909091
1926,0.09090909090909091
1927,0.09090909090909091
1928,0.09090909090909091
1929,0.09090909090909091
1930,0.09090909090909091
1931,0.09090909090909091
1932,0.07792207792207792
1933,0.06493506493506493
1934,0.06493506493506493
1935,0.06493506493506493
1936,0.06493506493506493
1937,0.06493506493506493
1938,0.06493506493506493
1939,0.06493506493506493
1940,0.05194805194805195
1941,0.05194805194805195
1942,0.03896103896103896
1943,0.03896103896103896
1944,0.03896103896103896
1945,0.07792207792207792
1946,0.05194805194805195
1947,0.025974025974025976
1948,0.025974025974025976
1949,0.025974025974025976
1950,0.025974025974025976
1951,0.03896103896103896
1952,0.03896103896103896
