index,premRNA_at_rich_region_score_40
1426,0.020618556701030927
1427,0.020618556701030927
1428,0.020618556701030927
1429,0.030927835051546393
1430,0.030927835051546393
1431,0.041237113402061855
1432,0.041237113402061855
1433,0.041237113402061855
1434,0.041237113402061855
1435,0.041237113402061855
1436,0.041237113402061855
1437,0.041237113402061855
1438,0.041237113402061855
1439,0.041237113402061855
1440,0.041237113402061855
1441,0.030927835051546393
1442,0.030927835051546393
1443,0.030927835051546393
1444,0.020618556701030927
1445,0.020618556701030927
1446,0.030927835051546393
1447,0.020618556701030927
1448,0.020618556701030927
1449,0.020618556701030927
1450,0.020618556701030927
1451,0.020618556701030927
1452,0.030927835051546393
1453,0.010309278350515464
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.061855670103092786
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.061855670103092786
1492,0.061855670103092786
1493,0.061855670103092786
1494,0.061855670103092786
1495,0.061855670103092786
1496,0.061855670103092786
1497,0.061855670103092786
1498,0.061855670103092786
1499,0.061855670103092786
1500,0.061855670103092786
1501,0.061855670103092786
1502,0.061855670103092786
1503,0.061855670103092786
1504,0.061855670103092786
1505,0.061855670103092786
1506,0.061855670103092786
1507,0.061855670103092786
1508,0.061855670103092786
1509,0.061855670103092786
1510,0.061855670103092786
1511,0.05154639175257732
1512,0.05154639175257732
1513,0.05154639175257732
1514,0.05154639175257732
1515,0.061855670103092786
1516,0.05154639175257732
1517,0.05154639175257732
1518,0.05154639175257732
1519,0.05154639175257732
1520,0.05154639175257732
1521,0.05154639175257732
1522,0.05154639175257732
1523,0.05154639175257732
1524,0.05154639175257732
1525,0.05154639175257732
1526,0.05154639175257732
1527,0.05154639175257732
1528,0.020618556701030927
1529,0.020618556701030927
1530,0.020618556701030927
1531,0.020618556701030927
1532,0.020618556701030927
1533,0.030927835051546393
1534,0.030927835051546393
1535,0.020618556701030927
1536,0.020618556701030927
1537,0.020618556701030927
1538,0.020618556701030927
1539,0.020618556701030927
1540,0.020618556701030927
1541,0.020618556701030927
1542,0.020618556701030927
1543,0.020618556701030927
1544,0.020618556701030927
1545,0.030927835051546393
1546,0.030927835051546393
1547,0.030927835051546393
1548,0.041237113402061855
1549,0.041237113402061855
1550,0.041237113402061855
1551,0.030927835051546393
1552,0.030927835051546393
1553,0.061855670103092786
1554,0.030927835051546393
1562,0.05154639175257732
1563,0.05154639175257732
1564,0.05154639175257732
1565,0.041237113402061855
1566,0.041237113402061855
1567,0.041237113402061855
1568,0.041237113402061855
1569,0.041237113402061855
1570,0.05154639175257732
1571,0.05154639175257732
1572,0.05154639175257732
1573,0.05154639175257732
1574,0.041237113402061855
1575,0.041237113402061855
1576,0.041237113402061855
1577,0.041237113402061855
1578,0.05154639175257732
1579,0.05154639175257732
1580,0.05154639175257732
1581,0.05154639175257732
1582,0.05154639175257732
1588,0.030927835051546393
1589,0.030927835051546393
1590,0.030927835051546393
1591,0.030927835051546393
1592,0.020618556701030927
1593,0.020618556701030927
1594,0.020618556701030927
1595,0.020618556701030927
1596,0.020618556701030927
1597,0.020618556701030927
1598,0.020618556701030927
1599,0.020618556701030927
1600,0.020618556701030927
1601,0.020618556701030927
1602,0.020618556701030927
1603,0.020618556701030927
1604,0.020618556701030927
1605,0.020618556701030927
1606,0.010309278350515464
1607,0.010309278350515464
1608,0.010309278350515464
1609,0.010309278350515464
1610,0.010309278350515464
1611,0.010309278350515464
1612,0.010309278350515464
1613,0.010309278350515464
1614,0.010309278350515464
1615,0.010309278350515464
1616,0.010309278350515464
1617,0.010309278350515464
1618,0.010309278350515464
1619,0.010309278350515464
1620,0.010309278350515464
1621,0.010309278350515464
1622,0.010309278350515464
1623,0.010309278350515464
1624,0.010309278350515464
1625,0.010309278350515464
1626,0.010309278350515464
1627,0.010309278350515464
1628,0.010309278350515464
1629,0.010309278350515464
1630,0.010309278350515464
1631,0.061855670103092786
1632,0.010309278350515464
1633,0.020618556701030927
1634,0.020618556701030927
1635,0.020618556701030927
1636,0.020618556701030927
1637,0.030927835051546393
1638,0.030927835051546393
1639,0.030927835051546393
1640,0.030927835051546393
1645,0.041237113402061855
1646,0.041237113402061855
1647,0.05154639175257732
1648,0.05154639175257732
1649,0.05154639175257732
1650,0.05154639175257732
1651,0.05154639175257732
1652,0.05154639175257732
1653,0.041237113402061855
1654,0.041237113402061855
1655,0.041237113402061855
1656,0.041237113402061855
1657,0.041237113402061855
1658,0.041237113402061855
1659,0.041237113402061855
1660,0.041237113402061855
1661,0.041237113402061855
1662,0.041237113402061855
1663,0.041237113402061855
1664,0.030927835051546393
1669,0.041237113402061855
1670,0.041237113402061855
1671,0.030927835051546393
1672,0.030927835051546393
1673,0.020618556701030927
1674,0.020618556701030927
1675,0.020618556701030927
1676,0.010309278350515464
1677,0.010309278350515464
1678,0.010309278350515464
1679,0.010309278350515464
1680,0.010309278350515464
1681,0.010309278350515464
1682,0.010309278350515464
1683,0.010309278350515464
1684,0.010309278350515464
1685,0.010309278350515464
1686,0.020618556701030927
1687,0.020618556701030927
1688,0.020618556701030927
1689,0.020618556701030927
1690,0.020618556701030927
1691,0.020618556701030927
1692,0.020618556701030927
1693,0.020618556701030927
1694,0.020618556701030927
1695,0.020618556701030927
1696,0.020618556701030927
1697,0.020618556701030927
1698,0.020618556701030927
1699,0.020618556701030927
1700,0.020618556701030927
1701,0.020618556701030927
1702,0.020618556701030927
1703,0.020618556701030927
1704,0.020618556701030927
1705,0.020618556701030927
1706,0.020618556701030927
1707,0.020618556701030927
1708,0.020618556701030927
1709,0.061855670103092786
1710,0.020618556701030927
1711,0.020618556701030927
1712,0.020618556701030927
1713,0.020618556701030927
1714,0.020618556701030927
1715,0.020618556701030927
1716,0.030927835051546393
1717,0.030927835051546393
1718,0.030927835051546393
1719,0.030927835051546393
1720,0.030927835051546393
1721,0.020618556701030927
1722,0.020618556701030927
1723,0.020618556701030927
1724,0.020618556701030927
1725,0.020618556701030927
1726,0.020618556701030927
1727,0.020618556701030927
1728,0.020618556701030927
1729,0.020618556701030927
1730,0.020618556701030927
1731,0.020618556701030927
1732,0.020618556701030927
1733,0.030927835051546393
1734,0.030927835051546393
1735,0.030927835051546393
1736,0.030927835051546393
1737,0.030927835051546393
1738,0.030927835051546393
1739,0.030927835051546393
1740,0.030927835051546393
1741,0.030927835051546393
1742,0.030927835051546393
1743,0.030927835051546393
1744,0.041237113402061855
1745,0.041237113402061855
1746,0.041237113402061855
1747,0.05154639175257732
1748,0.041237113402061855
1749,0.041237113402061855
1750,0.041237113402061855
1751,0.041237113402061855
1752,0.041237113402061855
1753,0.041237113402061855
1754,0.041237113402061855
1755,0.041237113402061855
1756,0.05154639175257732
1757,0.061855670103092786
1758,0.061855670103092786
1759,0.061855670103092786
1760,0.061855670103092786
1761,0.061855670103092786
1762,0.061855670103092786
1763,0.061855670103092786
1764,0.05154639175257732
1765,0.05154639175257732
1766,0.05154639175257732
1767,0.05154639175257732
1768,0.05154639175257732
1769,0.05154639175257732
1770,0.061855670103092786
1771,0.061855670103092786
1772,0.061855670103092786
1773,0.061855670103092786
1774,0.05154639175257732
1775,0.061855670103092786
1776,0.061855670103092786
1777,0.061855670103092786
1778,0.061855670103092786
1779,0.061855670103092786
1780,0.07216494845360824
1781,0.07216494845360824
1782,0.061855670103092786
1783,0.061855670103092786
1784,0.05154639175257732
1785,0.05154639175257732
1786,0.061855670103092786
1787,0.030927835051546393
1788,0.061855670103092786
1789,0.061855670103092786
1790,0.061855670103092786
1791,0.061855670103092786
1792,0.061855670103092786
1793,0.07216494845360824
1794,0.07216494845360824
1795,0.07216494845360824
1796,0.07216494845360824
1797,0.08247422680412371
1798,0.08247422680412371
1799,0.08247422680412371
1800,0.08247422680412371
1801,0.08247422680412371
1802,0.08247422680412371
1803,0.08247422680412371
1804,0.07216494845360824
1805,0.061855670103092786
1806,0.07216494845360824
1807,0.08247422680412371
1808,0.08247422680412371
1809,0.07216494845360824
1810,0.08247422680412371
1811,0.07216494845360824
1812,0.07216494845360824
1813,0.07216494845360824
1814,0.07216494845360824
1815,0.07216494845360824
1816,0.07216494845360824
1817,0.07216494845360824
1818,0.07216494845360824
1819,0.07216494845360824
1820,0.061855670103092786
1821,0.07216494845360824
1822,0.07216494845360824
1823,0.07216494845360824
1824,0.07216494845360824
1825,0.07216494845360824
1826,0.08247422680412371
1827,0.08247422680412371
1828,0.07216494845360824
1829,0.08247422680412371
1830,0.07216494845360824
1831,0.07216494845360824
1832,0.07216494845360824
1833,0.061855670103092786
1834,0.05154639175257732
1835,0.05154639175257732
1836,0.061855670103092786
1837,0.061855670103092786
1838,0.061855670103092786
1839,0.061855670103092786
1840,0.05154639175257732
1841,0.05154639175257732
1842,0.05154639175257732
1843,0.05154639175257732
1844,0.05154639175257732
1845,0.05154639175257732
1846,0.061855670103092786
1847,0.061855670103092786
1848,0.061855670103092786
1849,0.061855670103092786
1850,0.061855670103092786
1851,0.061855670103092786
1852,0.061855670103092786
1853,0.061855670103092786
1854,0.07216494845360824
1855,0.07216494845360824
1856,0.061855670103092786
1857,0.07216494845360824
1858,0.061855670103092786
1859,0.061855670103092786
1860,0.061855670103092786
1861,0.07216494845360824
1862,0.061855670103092786
1863,0.061855670103092786
1864,0.061855670103092786
1865,0.061855670103092786
1866,0.061855670103092786
1867,0.05154639175257732
1868,0.07216494845360824
1869,0.07216494845360824
1870,0.07216494845360824
1871,0.07216494845360824
1872,0.061855670103092786
1873,0.061855670103092786
1874,0.061855670103092786
1875,0.05154639175257732
1876,0.05154639175257732
1877,0.05154639175257732
1878,0.05154639175257732
1879,0.05154639175257732
1880,0.05154639175257732
1881,0.05154639175257732
1882,0.05154639175257732
1883,0.05154639175257732
1884,0.05154639175257732
1885,0.05154639175257732
1886,0.05154639175257732
1887,0.061855670103092786
1888,0.061855670103092786
1889,0.05154639175257732
1890,0.05154639175257732
1891,0.05154639175257732
1892,0.041237113402061855
1893,0.041237113402061855
1894,0.041237113402061855
1895,0.041237113402061855
1896,0.041237113402061855
1897,0.030927835051546393
1898,0.030927835051546393
1899,0.030927835051546393
1900,0.041237113402061855
1901,0.041237113402061855
1902,0.041237113402061855
1903,0.041237113402061855
1904,0.05154639175257732
1905,0.030927835051546393
1906,0.041237113402061855
1907,0.041237113402061855
1908,0.05154639175257732
1909,0.05154639175257732
1910,0.05154639175257732
1911,0.041237113402061855
1912,0.041237113402061855
1913,0.041237113402061855
1914,0.041237113402061855
1915,0.041237113402061855
1916,0.061855670103092786
1917,0.061855670103092786
1918,0.05154639175257732
1919,0.05154639175257732
1920,0.061855670103092786
1921,0.061855670103092786
1922,0.07216494845360824
1923,0.07216494845360824
1924,0.07216494845360824
1925,0.08247422680412371
1926,0.09278350515463918
1927,0.09278350515463918
1928,0.09278350515463918
1929,0.08247422680412371
1930,0.08247422680412371
1931,0.08247422680412371
1932,0.07216494845360824
1933,0.061855670103092786
1934,0.061855670103092786
1935,0.061855670103092786
1936,0.061855670103092786
1937,0.061855670103092786
1938,0.061855670103092786
1939,0.061855670103092786
1940,0.05154639175257732
1941,0.05154639175257732
1942,0.05154639175257732
1943,0.041237113402061855
1944,0.041237113402061855
1945,0.061855670103092786
1946,0.05154639175257732
1947,0.030927835051546393
1948,0.030927835051546393
1949,0.030927835051546393
1950,0.020618556701030927
1951,0.030927835051546393
1952,0.030927835051546393
1953,0.030927835051546393
1954,0.030927835051546393
1955,0.030927835051546393
1956,0.030927835051546393
1957,0.030927835051546393
1958,0.030927835051546393
1959,0.030927835051546393
1960,0.041237113402061855
1961,0.041237113402061855
1962,0.05154639175257732
1963,0.05154639175257732
1964,0.05154639175257732
1965,0.05154639175257732
1966,0.041237113402061855
1967,0.041237113402061855
1968,0.041237113402061855
1969,0.041237113402061855
1970,0.041237113402061855
1971,0.041237113402061855
1972,0.041237113402061855
1973,0.05154639175257732
1974,0.05154639175257732
1975,0.05154639175257732
1976,0.061855670103092786
1977,0.061855670103092786
1978,0.05154639175257732
1979,0.05154639175257732
1980,0.05154639175257732
1981,0.05154639175257732
1982,0.061855670103092786
1983,0.061855670103092786
1984,0.061855670103092786
1985,0.061855670103092786
1986,0.061855670103092786
1987,0.061855670103092786
1988,0.05154639175257732
1989,0.07216494845360824
1990,0.061855670103092786
1991,0.061855670103092786
1992,0.020618556701030927
1993,0.09278350515463918
1994,0.030927835051546393
1995,0.05154639175257732
1996,0.012987012987012988
1997,0.025
1998,0.024096385542168676
1999,0.023255813953488372
2000,0.02247191011235955
2001,0.03260869565217391
2002,0.031578947368421054
2003,0.030927835051546393
2004,0.030927835051546393
2005,0.061855670103092786
2006,0.05154639175257732
2007,0.030927835051546393
2008,0.030927835051546393
2009,0.010309278350515464
2010,0.010309278350515464
2011,0.041237113402061855
2012,0.07216494845360824
2013,0.07216494845360824
2014,0.061855670103092786
2015,0.030927835051546393
2016,0.07216494845360824
2017,0.07216494845360824
2018,0.07216494845360824
2019,0.020618556701030927
2020,0.020618556701030927
2021,0.061855670103092786
2022,0.030927835051546393
2023,0.020618556701030927
2024,0.061855670103092786
2025,0.061855670103092786
2026,0.07216494845360824
2027,0.05154639175257732
2028,0.09278350515463918
2029,0.061855670103092786
2030,0.020618556701030927
2031,0.07216494845360824
2032,0.061855670103092786
2033,0.030927835051546393
2034,0.07216494845360824
2035,0.030927835051546393
2036,0.07216494845360824
2037,0.05154639175257732
2038,0.041237113402061855
2039,0.020618556701030927
2040,0.041237113402061855
2041,0.08247422680412371
2042,0.061855670103092786
2043,0.05154639175257732
2044,0.05154639175257732
2045,0.061855670103092786
2046,0.05154639175257732
2047,0.08247422680412371
2048,0.08247422680412371
2049,0.061855670103092786
2050,0.08247422680412371
2051,0.08247422680412371
2052,0.041237113402061855
2053,0.05154639175257732
2054,0.061855670103092786
2055,0.05154639175257732
2056,0.08247422680412371
2057,0.041237113402061855
2058,0.08247422680412371
2059,0.09278350515463918
2060,0.061855670103092786
2061,0.061855670103092786
2062,0.07216494845360824
2063,0.061855670103092786
2064,0.05154639175257732
2065,0.041237113402061855
2066,0.041237113402061855
2067,0.08247422680412371
2068,0.010309278350515464
2069,0.07216494845360824
2070,0.041237113402061855
2071,0.041237113402061855
2072,0.05154639175257732
2073,0.05154639175257732
2074,0.05154639175257732
2075,0.05154639175257732
2076,0.07216494845360824
2077,0.041237113402061855
2078,0.05154639175257732
2079,0.05154639175257732
2080,0.05154639175257732
2081,0.061855670103092786
2082,0.020618556701030927
2083,0.05154639175257732
2084,0.061855670103092786
2085,0.05154639175257732
2086,0.061855670103092786
2087,0.061855670103092786
2088,0.061855670103092786
2089,0.061855670103092786
2090,0.061855670103092786
2091,0.05154639175257732
2092,0.010309278350515464
2093,0.010309278350515464
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.05154639175257732
2099,0.08247422680412371
2100,0.030927835051546393
2101,0.07216494845360824
2102,0.07216494845360824
2103,0.041237113402061855
2104,0.041237113402061855
2105,0.041237113402061855
2106,0.041237113402061855
2107,0.041237113402061855
2108,0.041237113402061855
