index,self_energy
1204,-3574.161144607904
1205,-5396.315060297347
1206,-2240.253686764743
1207,-4680.833602457285
1208,-5238.383686770951
1209,-892.5036867647432
1210,-369.76868676473896
1211,-1311.801228927783
1212,-2671.6586867709484
1213,-6658.66360245728
1214,-623.8212289215808
1215,-1846.2536867709441
1216,-2898.153686764741
1217,-8155.448602451077
1218,-2055.556144607908
1219,-4116.456144607902
1220,-7980.368060300447
1221,-2754.6612289277873
1222,-1989.8736867647422
1223,-1187.13614460791
1224,-5866.466144607904
1225,-785.2661446141137
1226,-10969.076060300446
1227,-3969.9636867709487
1228,-2361.1186867709475
1229,-1692.066228924683
1230,-1925.1462289277843
1231,-3190.4386867647445
1232,-2046.2936867709504
1233,-2828.9936867709403
1234,-2319.6591446141174
1235,-2820.0812289277856
1236,-2079.2224578462665
1237,-3725.301144614117
1238,-4332.2501024572775
1239,-3306.413686764743
1240,-3687.243686764745
1241,-2031.6036867647417
1242,-3417.9524578493656
1243,-2080.981228927787
1244,-3763.3112289277815
1245,692.4799999999997
1246,-5873.986144614115
1247,-5686.766144614114
1248,-5636.513686770944
1249,-3172.2236867709507
1250,-2469.7012289277845
1251,-3687.243686764745
1253,-932.6261446079079
1254,-2393.391228927787
1255,-3810.0861446079143
1257,-1864.8112289277851
1258,-1499.9562289246824
1259,-2250.033686764742
1260,-2754.6612289277873
1261,-2393.391228927787
1262,-2820.0812289277856
1263,-1864.8112289277851
1264,-2875.183602457284
1265,-1339.056228924681
1266,-2405.1761446079036
1267,-4963.096144614123
1268,-753.1412289215814
1269,-3117.7136867709487
1270,134.44877107841785
1271,-3613.5636867647445
1272,-1194.1312289246816
1273,-1999.0486024510683
1274,-2333.5611446079056
1275,-2393.391228927787
1276,-2393.391228927787
1277,-2661.8112289277815
1278,-1819.0186867709454
1279,-1437.9936867647448
1280,-2373.2261446079065
1281,-3747.471144607902
1282,-62.92122892468251
1283,-2820.0812289277856
1284,-2393.391228927787
1285,-2618.151144607902
1286,-2515.716144614111
1287,-2717.3236867678424
1288,-2107.9336867709426
1289,-2080.981228927787
1290,-1499.9562289246824
1291,-3495.416144614115
1292,-4611.291602457277
1293,-3959.316144607903
1294,-1771.961228927783
1295,-2358.051228927783
1296,-2393.391228927787
1297,-7746.6636867709385
1298,-4171.5511446141245
1299,-2444.383686764744
1300,-2536.1236867709486
1301,-2536.1236867709486
1302,-3241.6461446079047
1303,-3189.873686764746
1304,-8047.948602457283
1305,-2480.11368677095
1306,-4335.821144614107
1307,-2683.046228927782
1308,-1564.9661446079117
1309,-1284.5961446141082
1310,-2040.2161446079044
1311,-3376.966144607908
1312,-2527.103686770948
1313,-2147.2724578462658
1314,-2147.2724578462658
1315,-713.9336867647435
1316,-4332.2501024572775
1317,-1571.1374578462637
1318,-2556.053686764739
1319,-3673.9186867709504
1320,1314.8449999999993
1321,-4957.183686770943
1322,-6930.366144607906
1323,443.7949999999996
1324,-5331.3565181498125
1325,-5685.898602451074
1326,-5636.513686770944
1327,-2151.0324578493673
1328,-2469.7012289277845
1329,-3687.243686764745
1330,-1153.5312289277826
1331,-932.6261446079079
1332,-1647.9012289277853
1333,-991.0036867647432
1336,-2173.1886024510677
1337,-4528.018602457276
1338,-2820.0812289277856
1339,-2393.391228927787
1340,-2820.0812289277856
1341,-2622.08245784626
1342,-4113.913602457287
1343,-2883.3480602942436
1344,-1153.5312289277826
1345,-1152.7311446079111
1346,-1319.3886867647452
1347,-2031.6036867647417
1348,-1970.3016024510798
1349,-3049.3611446141076
1350,-1982.481228927787
1351,-690.4386867647445
1352,-3156.793686764744
1353,-369.57000000620246
1354,-3762.5786024572662
1355,-2429.8011446079036
1356,-6063.203686770947
1357,-5001.046144607906
1358,-1907.671228927782
1359,-7710.523602451074
1360,-1725.846144607909
1361,-3904.8061446141073
1362,-1425.8424578462655
1363,-127.0162289215823
1364,-89.04622892158295
1365,-2341.0811446079024
1366,-3590.048602451083
1367,-7297.071060300455
1368,-4240.253686764743
1369,-3805.5661446141166
1370,-7909.783602457275
1371,-2080.726144607903
1372,-2897.5886024572683
1373,-6803.433686770957
1374,-4361.854602457279
1375,-415.17122892158204
1376,-1864.8112289277851
1377,-5039.843602451074
1378,-3978.486144607901
1379,-1018.7562289246816
1380,-2366.8361446078998
1381,-1800.3061446141146
1382,-2484.1161446079022
1383,-6740.146144607897
1384,-1083.9812289246838
1385,-2189.1336867709433
1386,-9638.168602457277
1387,-3492.8936867647462
1388,-2731.4961446079033
1389,-3191.003686764743
1390,-2147.2724578462658
1391,-3414.956144614109
1392,-4399.176144614117
1393,-2699.4186024510636
1394,-3423.868602451068
1395,-2754.394060294231
1396,-1338.7536867647468
1408,-3141.2761446141085
1409,-1771.961228927783
1410,-2661.8112289277815
1411,-2787.001228927784
1412,-3408.741060300439
1413,-2787.001228927784
1414,-7746.6636867709385
1415,-10689.650518143608
1416,-8430.386144614109
1417,-8430.386144614109
1418,-8430.386144614109
1419,-5414.2161446141035
1420,-5414.2161446141035
1421,-5414.2161446141035
1422,-4498.153686770947
1423,-3343.536144614118
1424,-9496.168060300435
1425,-6339.66860245727
1426,-5172.223686770951
1427,-2358.051228927783
1428,-4255.920102457276
1429,-6803.433686770957
1430,-6803.433686770957
1431,-6803.433686770957
1432,-6803.433686770957
1433,517.5387710784171
1434,-684.0486867647451
1435,-1259.2086024510645
1436,-2641.04106029425
1437,-2642.971144607902
1438,-788.7436867647411
1439,-1532.4311446079046
1440,-2775.2911446079015
1441,-1311.801228927783
1442,-1311.801228927783
1443,-1311.801228927783
1444,-2754.6612289277873
1445,-2754.6612289277873
1446,-2754.6612289277873
1447,-2754.6612289277873
1448,-2754.6612289277873
1449,-2393.391228927787
1450,-2393.391228927787
1451,-2393.391228927787
1452,-2198.913686770946
1453,-1254.3586867709455
1454,-1564.5086867709433
1455,-1974.0936867709424
1456,-8393.916144614108
1457,-8393.916144614108
1458,-8393.916144614108
1459,-7784.136144614109
1460,-2957.987457849362
1461,-1771.961228927783
1462,-1771.961228927783
1463,-2080.981228927787
1464,-2320.4512289277845
1465,-2003.4336867709571
1466,-2003.4336867709571
1467,-1840.1661446141152
1468,-9386.658602457268
1469,-9002.29097599296
1470,-10005.088602457276
1471,-7383.658602457275
1472,-7383.658602457275
1473,-5856.686144607906
1474,-5856.686144607906
1475,-2787.001228927784
1476,-2787.001228927784
1477,-3141.2761446141085
1478,-2787.001228927784
1479,-3763.3112289277815
1480,-5292.161060300437
1481,-3899.4586024572927
1482,-3763.3112289277815
1483,-1771.961228927783
1484,-1771.961228927783
1485,-863.4224578431622
1486,-6930.366144607906
1487,-6930.366144607906
1491,-221.75622892468164
1492,692.4799999999997
1493,-4381.136144614109
1494,-4381.136144614109
1495,-4381.136144614109
1496,-4381.136144614109
1497,-4381.136144614109
1498,-4381.136144614109
1499,-5873.986144614115
1500,-5873.986144614115
1501,-5331.3565181498125
1502,-5873.986144614115
1503,-5873.986144614115
1504,-5873.986144614115
1505,-5873.986144614115
1506,-5873.986144614115
1507,-5873.986144614115
1508,-3619.086144607907
1509,-5685.898602451074
1510,-5685.898602451074
1511,-5685.898602451074
1512,-5685.898602451074
1513,-5685.898602451074
1514,-5685.898602451074
1515,-5685.898602451074
1516,-4564.751060300448
1517,-6154.103518137417
1518,-6154.103518137417
1519,-5386.053518137414
1520,-4239.561060300446
1521,-3910.71860245728
1522,-3910.71860245728
1523,-4141.673518143594
1524,-5636.513686770944
1525,-5636.513686770944
1526,-5636.513686770944
1527,-5636.513686770944
1528,-2878.983686770949
1529,-2878.983686770949
1530,-3893.156144614113
1531,-3893.156144614113
1532,-3893.156144614113
1533,-3893.156144614113
1534,-3893.156144614113
1535,-3834.2536867709496
1536,-3834.2536867709496
1537,-3834.2536867709496
1538,-2820.0812289277856
1539,-1787.5699156925257
1540,-1907.671228927782
1541,-1907.671228927782
1542,-1907.671228927782
1543,-2393.391228927787
1544,-3172.2236867709507
1545,-4412.083686770944
1546,-4412.083686770944
1547,-4412.083686770944
1548,-4412.083686770944
1549,-3316.583686770944
1550,-2623.7136867678455
1551,-3320.7136867678455
1552,-951.7724578462639
1553,-3141.2761446141085
1554,-1171.3561446141102
1562,-2469.7012289277845
1563,-2469.7012289277845
1564,-2469.7012289277845
1565,-2469.7012289277845
1566,-1869.6374578462637
1567,-3178.983686770949
1568,-3502.108686770938
1569,-1777.7862289277837
1570,-1777.7862289277837
1571,-2444.383686764744
1572,-3687.243686764745
1573,-3687.243686764745
1574,-3687.243686764745
1575,-3687.243686764745
1576,-3687.243686764745
1577,-3687.243686764745
1578,-3687.243686764745
1579,-3687.243686764745
1580,-3687.243686764745
1581,-3530.1036867647417
1582,-1766.7086024510718
1588,-1941.817457846264
1589,-2393.391228927787
1590,-2393.391228927787
1591,-2393.391228927787
1592,-2393.391228927787
1593,-2393.391228927787
1594,-2393.391228927787
1595,-2393.391228927787
1596,-2393.391228927787
1597,-2393.391228927787
1598,-2393.391228927787
1599,-2393.391228927787
1600,-932.6261446079079
1601,-932.6261446079079
1602,-932.6261446079079
1603,-932.6261446079079
1604,-932.6261446079079
1605,-2393.391228927787
1606,-2393.391228927787
1607,-2393.391228927787
1608,-2393.391228927787
1609,-2393.391228927787
1610,-2393.391228927787
1611,-2393.391228927787
1612,-1647.9012289277853
1613,-1647.9012289277853
1614,-1647.9012289277853
1615,-1647.9012289277853
1616,-1647.9012289277853
1617,-1647.9012289277853
1618,-2393.391228927787
1619,-4252.5561446079155
1620,-4252.5561446079155
1621,-4252.5561446079155
1622,-2393.391228927787
1623,-2192.261228927782
1624,-2192.261228927782
1625,-991.0036867647432
1626,-2393.391228927787
1627,-2393.391228927787
1628,-4133.756144614104
1629,-6699.196144614114
1630,-9029.518602457276
1631,-3141.2761446141085
1632,-11177.141060294227
1633,-11177.141060294227
1634,-5398.046144614113
1635,-3329.888602451072
1636,-3329.888602451072
1637,-2593.6536867709438
1638,-2593.6536867709438
1639,-2354.4461446141213
1640,-2354.4461446141213
1645,-2192.261228927782
1646,-4338.2761446141085
1647,-4338.2761446141085
1648,-4338.2761446141085
1649,-4338.2761446141085
1650,-2661.8112289277815
1651,-2787.001228927784
1652,-2787.001228927784
1653,-6920.236144614115
1654,-6920.236144614115
1655,-6920.236144614115
1656,-6920.236144614115
1657,-1400.636060306635
1658,-1864.8112289277851
1659,-1864.8112289277851
1660,-1864.8112289277851
1661,-1864.8112289277851
1662,-3659.117457849363
1663,-2093.2556024572987
1664,-2093.2556024572987
1669,-1101.153686764741
1670,-4110.9336867647435
1671,-4110.9336867647435
1672,-4110.9336867647435
1673,-2621.8710602942374
1674,-2621.8710602942374
1675,-2820.0812289277856
1676,-2820.0812289277856
1677,-2820.0812289277856
1678,-2820.0812289277856
1679,-946.5361446079041
1680,-3549.5361446079078
1681,-3549.5361446079078
1682,-3549.5361446079078
1683,-2937.3905602942395
1684,-3108.1961446141067
1685,-3108.1961446141067
1686,-3746.261602457278
1687,-3746.261602457278
1688,-5974.813602457281
1689,-5974.813602457281
1690,-4193.983602457287
1691,-2820.0812289277856
1692,-2820.0812289277856
1693,-2820.0812289277856
1694,-2661.8112289277815
1695,-3681.856144607904
1696,-3681.856144607904
1697,-7009.218602457266
1698,-8249.078602457274
1699,-8249.078602457274
1700,-7153.5786024572735
1701,-1627.736144614115
1702,-1499.9562289246824
1703,-1499.9562289246824
1704,-1301.153686764741
1705,-1087.4686024510738
1706,-2173.1886024510677
1707,-2173.1886024510677
1708,-2173.1886024510677
1709,-3141.2761446141085
1710,-2250.033686764742
1711,-2250.033686764742
1712,-3540.4086024572825
1713,-4528.018602457276
1714,-4528.018602457276
1715,-4528.018602457276
1716,-4528.018602457276
1717,-3817.3436867709534
1718,-3817.3436867709534
1719,-3817.3436867709534
1720,-2036.5136867709516
1721,-1673.9624578462644
1722,-1673.9624578462644
1723,-1673.9624578462644
1724,-1673.9624578462644
1725,-3515.6486867709464
1726,-3515.6486867709464
1727,-2754.6612289277873
1728,-3429.7810602942336
1729,-2462.8610602942354
1730,-2820.0812289277856
1731,-2820.0812289277856
1732,-2778.2874578493647
1733,-4805.828602451082
1734,-4805.828602451082
1735,-4457.211060294241
1736,-6073.643518137411
1737,-7159.3635181373975
1738,-6841.693518137414
1739,-1878.9836867709455
1740,-2863.2036867709467
1741,-2863.2036867709467
1742,-2863.2036867709467
1743,-2863.2036867709467
1744,-2189.1336867709433
1745,-2393.391228927787
1746,-2393.391228927787
1747,-2820.0812289277856
1748,-2820.0812289277856
1749,-2820.0812289277856
1750,-2820.0812289277856
1751,-2820.0812289277856
1752,-2820.0812289277856
1753,-1864.8112289277851
1754,-2622.08245784626
1755,-2463.247457846268
1756,-2370.488602451085
1757,-2240.253686764743
1758,-2240.253686764743
1759,-2240.253686764743
1760,-2240.253686764743
1761,-1589.1336867647478
1762,-4113.913602457287
1763,-4113.913602457287
1764,-2376.966144607908
1765,-3896.3050181373983
1766,-2175.6574578493673
1767,297.0437710784172
1768,-662.2086024510718
1769,-843.0386024510663
1770,-843.0386024510663
1771,-965.9686024510738
1772,-613.8024578431632
1773,-373.83122892157917
1774,-737.4286867647425
1775,-651.0762289246832
1776,-1623.0812289277856
1777,-2965.5074578493623
1778,-2871.8974578493617
1779,-1737.88614460791
1780,-1873.9861446079085
1781,361.333771078419
1782,-1623.0812289277856
1783,-2820.0812289277856
1784,-2883.3480602942436
1785,-2349.341144607908
1786,-2349.341144607908
1787,-951.7724578462639
1788,-3141.2761446141085
1789,-1888.63614460791
1790,-1031.9135181374004
1791,-1661.9461446079004
1792,-42.99122892158266
1793,-1300.0200000062032
1794,-1300.0200000062032
1795,-1300.0200000062032
1796,-1300.0200000062032
1797,-1319.3886867647452
1798,-1319.3886867647452
1799,-1319.3886867647452
1800,-1319.3886867647452
1801,-1498.0261446079057
1802,-1498.0261446079057
1803,-1498.0261446079057
1804,-2405.1761446079036
1805,-2405.1761446079036
1806,-3785.333602451079
1807,-288.17868676474245
1808,-2393.391228927787
1809,-2630.86368677095
1810,-2630.86368677095
1811,-2554.3346024572747
1812,-3613.5636867647445
1813,-3613.5636867647445
1814,-3613.5636867647445
1815,-3613.5636867647445
1816,-3613.5636867647445
1817,-1297.8912289277832
1818,-437.297457843164
1819,-2869.4661446079044
1820,-2241.511228927782
1821,-2241.511228927782
1822,-2241.511228927782
1823,-2241.511228927782
1824,-2241.511228927782
1825,-3799.3474578493697
1826,-3016.822457849368
1827,-4963.096144614123
1828,-4963.096144614123
1829,-1152.7311446079111
1830,-1152.7311446079111
1831,-1152.7311446079111
1832,-1026.5386867647467
1833,-2031.6036867647417
1834,-4828.866144607906
1835,-4828.866144607906
1836,-753.1412289215814
1837,-753.1412289215814
1838,-753.1412289215814
1839,-1319.3886867647452
1840,-1319.3886867647452
1841,-4501.543686770943
1842,-4886.638602451065
1843,-4886.638602451065
1844,-9688.683518137404
1845,-10456.733518137407
1846,-8542.191060300436
1847,-3117.7136867709487
1848,-3117.7136867709487
1849,-3117.7136867709487
1850,-2031.6036867647417
1851,-1589.1336867647478
1852,-298.89368676473896
1853,-298.89368676473896
1854,-181.72122892468178
1855,-623.8212289215808
1856,-1677.658686764742
1857,-2477.4436024510724
1858,-2477.4436024510724
1859,-3349.7986024510756
1860,-3349.7986024510756
1861,-2257.688602451075
1862,-2360.3112289277815
1863,-546.3812289246816
1864,-1253.0336867647457
1865,-1253.0336867647457
1866,-3141.2761446141085
1867,-5685.898602451074
1868,-1253.0336867647457
1869,-1253.0336867647457
1870,134.44877107841785
1871,293.283771078417
1872,443.7949999999996
1873,-545.816228924683
1874,-1970.3016024510798
1875,-1970.3016024510798
1876,-2080.416228927781
1877,-1085.1786867647425
1878,-2754.6612289277873
1879,-2754.6612289277873
1880,-5774.618602457274
1881,-6762.228602457282
1882,-6762.228602457282
1883,-3570.2261446141056
1884,-2393.391228927787
1885,-2723.3456446141136
1886,-6604.826144614119
1887,-6604.826144614119
1888,-6604.826144614119
1889,-2547.4036867647483
1890,-221.75622892468164
1891,457.57377107841785
1892,-3613.5636867647445
1893,-3613.5636867647445
1894,-3613.5636867647445
1895,-3613.5636867647445
1896,-5042.23114461411
1897,-5042.23114461411
1898,-5042.23114461411
1899,-5042.23114461411
1900,-1864.8112289277851
1901,-2306.8711446079105
1902,-2373.2261446079065
1903,-2373.2261446079065
1904,-2055.556144607908
1905,-2331.1281024572672
1906,-2331.1281024572672
1907,-1157.0324578431628
1908,-1857.6612289246823
1909,-1857.6612289246823
1910,-2626.9724578493624
1911,-591.8074578431624
1912,-1194.1312289246816
1913,-1194.1312289246816
1914,-2806.4336867709426
1915,-2806.4336867709426
1916,-839.4262289246817
1917,-1602.9161446079015
1918,-1602.9161446079015
1919,-1602.9161446079015
1920,-599.3912289246837
1921,457.57377107841785
1922,-1319.3886867647452
1923,-3123.7136867647423
1924,-3123.7136867647423
1925,-3123.7136867647423
1926,-1888.63614460791
1927,-2086.11368676474
1928,-2250.033686764742
