index,premRNA_gc_skew_70
1297,0.45454545454545453
1298,0.043478260869565216
1299,0.16129032258064516
1300,0.23809523809523808
1301,0.23809523809523808
1302,-0.05454545454545454
1303,0.20634920634920634
1304,0.36666666666666664
1305,0.04
1306,-0.17857142857142858
1307,-0.11764705882352941
1308,-0.09859154929577464
1309,-0.3220338983050847
1310,-0.06382978723404255
1311,-0.015873015873015872
1312,0.25925925925925924
1313,0.4461538461538462
1314,0.4461538461538462
1315,0.3611111111111111
1316,0.38666666666666666
1317,0.13043478260869565
1318,0.06666666666666667
1319,-0.01639344262295082
1320,0.32075471698113206
1321,0.10344827586206896
1322,-0.2
1323,0.288135593220339
1324,0.2698412698412698
1325,0.2463768115942029
1326,0.42028985507246375
1327,0.3972602739726027
1328,0.26666666666666666
1329,0.25
1330,0.2602739726027397
1331,0.2564102564102564
1332,0.325
1333,0.37349397590361444
1336,-0.2222222222222222
1337,-0.18309859154929578
1338,0.02857142857142857
1339,-0.046153846153846156
1340,-0.13846153846153847
1341,-0.13333333333333333
1342,0.07407407407407407
1343,0.09090909090909091
1344,0.1794871794871795
1345,-0.1111111111111111
1346,-0.02857142857142857
1347,0.07317073170731707
1348,0.18032786885245902
1349,0.12121212121212122
1350,0.12
1351,0.14285714285714285
1352,0.14285714285714285
1353,0.05084745762711865
1354,-0.19298245614035087
1355,-0.37037037037037035
1356,0.01818181818181818
1357,0.10204081632653061
1358,0.15
1359,0.42857142857142855
1360,0.3442622950819672
1361,0.25925925925925924
1362,0.37254901960784315
1363,0.4166666666666667
1364,0.25
1365,0.1111111111111111
1366,-0.06896551724137931
1367,-0.23809523809523808
1368,-0.18309859154929578
1369,0.014492753623188406
1370,0.05263157894736842
1371,-0.12727272727272726
1372,-0.18518518518518517
1373,-0.14634146341463414
1374,0.22448979591836735
1375,0.13924050632911392
1376,-0.10638297872340426
1377,0.05660377358490566
1378,0.23809523809523808
1379,0.0
1380,-0.4642857142857143
1381,-0.10638297872340426
1382,0.20689655172413793
1383,0.12903225806451613
1384,0.17647058823529413
1385,-0.06382978723404255
1386,-0.42857142857142855
1387,0.2830188679245283
1388,-0.14814814814814814
1389,0.08771929824561403
1390,0.4461538461538462
1391,0.3611111111111111
1392,0.39473684210526316
1393,-0.14285714285714285
1394,-0.07142857142857142
1395,-0.01818181818181818
1396,0.06382978723404255
1408,0.288135593220339
1409,-0.18095238095238095
1410,-0.16981132075471697
1411,-0.18867924528301888
1412,-0.17757009345794392
1413,-0.2037037037037037
1414,-0.18518518518518517
1415,-0.18518518518518517
1416,-0.17757009345794392
1417,-0.16981132075471697
1418,-0.2
1419,-0.23529411764705882
1420,-0.24752475247524752
1421,-0.24
1422,-0.27835051546391754
1423,-0.27835051546391754
1424,-0.29545454545454547
1425,-0.3176470588235294
1426,-0.3333333333333333
1427,-0.34146341463414637
1428,-0.2926829268292683
1429,-0.25925925925925924
1430,-0.21951219512195122
1431,-0.12195121951219512
1432,-0.0975609756097561
1433,-0.012658227848101266
1434,0.0
1435,0.05128205128205128
1436,0.10526315789473684
1437,0.10526315789473684
1438,0.10526315789473684
1439,0.10810810810810811
1440,0.08108108108108109
1441,0.30303030303030304
1442,0.34375
1443,0.30158730158730157
1444,0.36507936507936506
1445,0.36507936507936506
1446,0.35384615384615387
1447,0.3939393939393939
1448,0.43283582089552236
1449,0.47058823529411764
1450,0.5
1451,0.5072463768115942
1452,0.49295774647887325
1453,0.40540540540540543
1454,0.4444444444444444
1455,0.41284403669724773
1456,0.38181818181818183
1457,0.34513274336283184
1458,0.3565217391304348
1459,0.3217391304347826
1460,0.28695652173913044
1461,0.2807017543859649
1462,0.2743362831858407
1463,0.24561403508771928
1464,0.09565217391304348
1465,0.09565217391304348
1466,0.06896551724137931
1467,0.043478260869565216
1468,0.02608695652173913
1469,0.0
1470,-0.017543859649122806
1471,-0.05660377358490566
1472,-0.08411214953271028
1473,-0.12149532710280374
1474,-0.1588785046728972
1475,-0.1588785046728972
1476,-0.20754716981132076
1477,0.288135593220339
1478,-0.21495327102803738
1479,-0.19626168224299065
1480,-0.2037037037037037
1481,-0.2037037037037037
1482,-0.19626168224299065
1483,-0.20754716981132076
1484,-0.18867924528301888
1485,-0.2
1486,-0.19230769230769232
1487,-0.1619047619047619
1491,0.2542372881355932
1492,0.26666666666666666
1493,0.27586206896551724
1494,0.2542372881355932
1495,0.23333333333333334
1496,0.23333333333333334
1497,0.23333333333333334
1498,0.2459016393442623
1499,0.25806451612903225
1500,0.25806451612903225
1501,0.2698412698412698
1502,0.28125
1503,0.26153846153846155
1504,0.26153846153846155
1505,0.26153846153846155
1506,0.26153846153846155
1507,0.26153846153846155
1508,0.2537313432835821
1509,0.2647058823529412
1510,0.2463768115942029
1511,0.2463768115942029
1512,0.2571428571428571
1513,0.2857142857142857
1514,0.30434782608695654
1515,0.3235294117647059
1516,0.34328358208955223
1517,0.3235294117647059
1518,0.3235294117647059
1519,0.31343283582089554
1520,0.31343283582089554
1521,0.31343283582089554
1522,0.34328358208955223
1523,0.34328358208955223
1524,0.373134328358209
1525,0.38235294117647056
1526,0.391304347826087
1527,0.42028985507246375
1528,0.38028169014084506
1529,0.3888888888888889
1530,0.3972602739726027
1531,0.3972602739726027
1532,0.4166666666666667
1533,0.3888888888888889
1534,0.3424657534246575
1535,0.3424657534246575
1536,0.3333333333333333
1537,0.323943661971831
1538,0.323943661971831
1539,0.3150684931506849
1540,0.32432432432432434
1541,0.32432432432432434
1542,0.3424657534246575
1543,0.3424657534246575
1544,0.3424657534246575
1545,0.3333333333333333
1546,0.3424657534246575
1547,0.3424657534246575
1548,0.36
1549,0.38666666666666666
1550,0.3783783783783784
1551,0.3424657534246575
1552,0.38028169014084506
1553,0.288135593220339
1554,0.38028169014084506
1562,0.2542372881355932
1563,0.26666666666666666
1564,0.26666666666666666
1565,0.26666666666666666
1566,0.2542372881355932
1567,0.23333333333333334
1568,0.23333333333333334
1569,0.23333333333333334
1570,0.2459016393442623
1571,0.2459016393442623
1572,0.2903225806451613
1573,0.2903225806451613
1574,0.2903225806451613
1575,0.2698412698412698
1576,0.25
1577,0.25
1578,0.28125
1579,0.28125
1580,0.2698412698412698
1581,0.2903225806451613
1582,0.2698412698412698
1588,0.2676056338028169
1589,0.25
1590,0.2702702702702703
1591,0.2702702702702703
1592,0.25333333333333335
1593,0.25333333333333335
1594,0.25333333333333335
1595,0.25333333333333335
1596,0.2631578947368421
1597,0.24675324675324675
1598,0.24675324675324675
1599,0.24675324675324675
1600,0.23076923076923078
1601,0.24675324675324675
1602,0.2564102564102564
1603,0.2564102564102564
1604,0.23076923076923078
1605,0.225
1606,0.2345679012345679
1607,0.25925925925925924
1608,0.275
1609,0.2911392405063291
1610,0.3076923076923077
1611,0.3076923076923077
1612,0.31645569620253167
1613,0.325
1614,0.30864197530864196
1615,0.30864197530864196
1616,0.30864197530864196
1617,0.30864197530864196
1618,0.30864197530864196
1619,0.3253012048192771
1620,0.3170731707317073
1621,0.3493975903614458
1622,0.35714285714285715
1623,0.3411764705882353
1624,0.37209302325581395
1625,0.37209302325581395
1626,0.37349397590361444
1627,0.36585365853658536
1628,0.38271604938271603
1629,0.375
1630,0.4074074074074074
1631,0.288135593220339
1632,0.4074074074074074
1633,0.3902439024390244
1634,0.38271604938271603
1635,0.35
1636,0.358974358974359
1637,0.3246753246753247
1638,0.3246753246753247
1639,0.35064935064935066
1640,0.2987012987012987
1645,0.1864406779661017
1646,0.1746031746031746
1647,0.14285714285714285
1648,0.1111111111111111
1649,0.1111111111111111
1650,0.0967741935483871
1651,0.1111111111111111
1652,0.14285714285714285
1653,0.125
1654,0.1111111111111111
1655,0.09375
1656,0.1076923076923077
1657,0.07692307692307693
1658,0.09375
1659,0.07692307692307693
1660,0.07692307692307693
1661,0.09375
1662,0.06060606060606061
1663,0.06060606060606061
1664,0.04477611940298507
1669,0.04918032786885246
1670,-0.03333333333333333
1671,-0.03333333333333333
1672,-0.047619047619047616
1673,-0.03125
1674,-0.046153846153846156
1675,-0.015384615384615385
1676,-0.015384615384615385
1677,-0.0625
1678,-0.1111111111111111
1679,-0.0967741935483871
1680,-0.08196721311475409
1681,-0.0967741935483871
1682,-0.0967741935483871
1683,-0.07936507936507936
1684,-0.09375
1685,-0.07692307692307693
1686,-0.07462686567164178
1687,-0.12121212121212122
1688,-0.2
1689,-0.19402985074626866
1690,-0.14705882352941177
1691,-0.15151515151515152
1692,-0.12121212121212122
1693,-0.12121212121212122
1694,-0.1076923076923077
1695,-0.13846153846153847
1696,-0.1076923076923077
1697,-0.16417910447761194
1698,-0.18840579710144928
1699,-0.2112676056338028
1700,-0.19444444444444445
1701,-0.2
1702,-0.17142857142857143
1703,-0.14285714285714285
1704,-0.15492957746478872
1705,-0.1780821917808219
1706,-0.2112676056338028
1707,-0.2222222222222222
1708,-0.2222222222222222
1709,0.288135593220339
1710,-0.2112676056338028
1711,-0.2112676056338028
1712,-0.18309859154929578
1713,-0.18309859154929578
1714,-0.2
1715,-0.2
1716,-0.22857142857142856
1717,-0.17142857142857143
1718,-0.14285714285714285
1719,-0.1111111111111111
1720,-0.1111111111111111
1721,-0.1267605633802817
1722,-0.11428571428571428
1723,-0.09859154929577464
1724,-0.08571428571428572
1725,-0.09859154929577464
1726,-0.04225352112676056
1727,-0.014492753623188406
1728,-0.02857142857142857
1729,0.0
1730,0.02857142857142857
1731,0.014492753623188406
1732,0.0
1733,0.014492753623188406
1734,0.0
1735,0.0
1736,-0.014925373134328358
1737,-0.014925373134328358
1738,-0.029411764705882353
1739,-0.029411764705882353
1740,-0.04477611940298507
1741,-0.014925373134328358
1742,-0.014925373134328358
1743,-0.029411764705882353
1744,-0.014925373134328358
1745,-0.030303030303030304
1746,-0.046153846153846156
1747,-0.07692307692307693
1748,-0.07692307692307693
1749,-0.07692307692307693
1750,-0.09375
1751,-0.13846153846153847
1752,-0.15151515151515152
1753,-0.14285714285714285
1754,-0.1
1755,-0.05084745762711865
1756,0.017543859649122806
1757,0.12727272727272726
1758,0.12727272727272726
1759,0.14814814814814814
1760,0.16363636363636364
1761,0.12727272727272726
1762,0.1111111111111111
1763,0.07407407407407407
1764,0.09433962264150944
1765,0.07692307692307693
1766,0.07692307692307693
1767,0.08
1768,0.02127659574468085
1769,0.08333333333333333
1770,0.08333333333333333
1771,0.061224489795918366
1772,0.041666666666666664
1773,0.02127659574468085
1774,0.022222222222222223
1775,0.0
1776,-0.022222222222222223
1777,0.0
1778,0.023255813953488372
1779,0.023255813953488372
1780,0.023255813953488372
1781,0.045454545454545456
1782,0.06976744186046512
1783,0.09090909090909091
1784,0.09090909090909091
1785,0.11627906976744186
1786,0.17073170731707318
1787,0.38028169014084506
1788,0.288135593220339
1789,0.17073170731707318
1790,0.1
1791,0.15789473684210525
1792,0.2222222222222222
1793,0.24324324324324326
1794,0.24324324324324326
1795,0.2631578947368421
1796,0.28205128205128205
1797,0.3
1798,0.3684210526315789
1799,0.3684210526315789
1800,0.38461538461538464
1801,0.3170731707317073
1802,0.3170731707317073
1803,0.3
1804,0.23529411764705882
1805,0.16666666666666666
1806,0.16666666666666666
1807,0.15789473684210525
1808,0.1794871794871795
1809,0.2
1810,0.15789473684210525
1811,0.16666666666666666
1812,0.21052631578947367
1813,0.21052631578947367
1814,0.23076923076923078
1815,0.23076923076923078
1816,0.2631578947368421
1817,0.2777777777777778
1818,0.2777777777777778
1819,0.16666666666666666
1820,0.1111111111111111
1821,0.1111111111111111
1822,0.08571428571428572
1823,0.08571428571428572
1824,0.08571428571428572
1825,0.05555555555555555
1826,0.0
1827,-0.02564102564102564
1828,-0.05
1829,-0.05
1830,-0.10526315789473684
1831,-0.1111111111111111
1832,-0.16666666666666666
1833,-0.14285714285714285
1834,-0.08108108108108109
1835,-0.07692307692307693
1836,-0.1111111111111111
1837,-0.08108108108108109
1838,-0.08108108108108109
1839,-0.02857142857142857
1840,-0.08108108108108109
1841,-0.08108108108108109
1842,-0.02564102564102564
1843,0.0
1844,-0.05263157894736842
1845,-0.08108108108108109
1846,-0.05263157894736842
1847,0.0
1848,0.024390243902439025
1849,0.09523809523809523
1850,0.07317073170731707
1851,0.12195121951219512
1852,0.17073170731707318
1853,0.12195121951219512
1854,0.12195121951219512
1855,0.06976744186046512
1856,0.022222222222222223
1857,0.02040816326530612
1858,0.061224489795918366
1859,0.10204081632653061
1860,0.10204081632653061
1861,0.08
1862,0.05660377358490566
1863,0.07407407407407407
1864,0.10714285714285714
1865,0.14285714285714285
1866,0.288135593220339
1867,0.30434782608695654
1868,0.16363636363636364
1869,0.17857142857142858
1870,0.15789473684210525
1871,0.15789473684210525
1872,0.1724137931034483
1873,0.15254237288135594
1874,0.15254237288135594
1875,0.16666666666666666
1876,0.21311475409836064
1877,0.23333333333333334
1878,0.20689655172413793
1879,0.22807017543859648
1880,0.2413793103448276
1881,0.2542372881355932
1882,0.2903225806451613
1883,0.30158730158730157
1884,0.3125
1885,0.3230769230769231
1886,0.2923076923076923
1887,0.2727272727272727
1888,0.24242424242424243
1889,0.21212121212121213
1890,0.2
1891,0.1875
1892,0.2
1893,0.22388059701492538
1894,0.19402985074626866
1895,0.18181818181818182
1896,0.1044776119402985
1897,0.06060606060606061
1898,0.04477611940298507
1899,0.0
1900,0.0
1901,0.0
1902,0.014492753623188406
1903,0.058823529411764705
1904,0.09090909090909091
1905,0.2698412698412698
1906,0.25806451612903225
1907,0.25806451612903225
1908,0.25806451612903225
1909,0.23333333333333334
1910,0.23333333333333334
1911,0.22807017543859648
1912,0.2727272727272727
1913,0.2727272727272727
1914,0.25925925925925924
1915,0.25925925925925924
1916,0.10204081632653061
1917,0.08333333333333333
1918,0.08333333333333333
1919,0.02040816326530612
1920,0.10638297872340426
1921,0.13043478260869565
1922,0.2631578947368421
1923,0.3
1924,0.42105263157894735
1925,0.38461538461538464
1926,0.35
1927,0.24324324324324326
1928,0.2777777777777778
1929,0.2222222222222222
1930,0.1891891891891892
1931,0.13513513513513514
1932,0.058823529411764705
1933,0.14285714285714285
1934,0.11627906976744186
1935,0.11627906976744186
1936,0.14285714285714285
1937,0.16279069767441862
1938,0.18181818181818182
1939,0.2
1940,0.24444444444444444
1941,0.24444444444444444
1942,0.21739130434782608
1943,0.19148936170212766
1944,0.12
1945,0.288135593220339
1946,0.30434782608695654
1947,0.08
1948,0.10204081632653061
1949,0.12
1950,0.09433962264150944
1951,0.05263157894736842
1952,0.05263157894736842
1953,0.03571428571428571
1954,0.03571428571428571
1955,0.017543859649122806
1956,-0.03571428571428571
1957,-0.034482758620689655
1958,-0.06896551724137931
1959,-0.034482758620689655
1960,-0.034482758620689655
1961,0.017543859649122806
1962,0.06896551724137931
1963,0.05263157894736842
1964,0.05263157894736842
1965,0.06896551724137931
1966,0.06896551724137931
1967,0.05084745762711865
1968,0.06666666666666667
1969,0.06896551724137931
1970,0.01694915254237288
1971,-0.01639344262295082
1972,-0.01639344262295082
1973,-0.01639344262295082
1974,-0.01639344262295082
1975,-0.01639344262295082
1976,-0.04918032786885246
1977,-0.1
1978,-0.1
1979,-0.05263157894736842
1980,-0.14285714285714285
1981,-0.14285714285714285
1982,-0.1724137931034483
1983,-0.19298245614035087
1984,-0.19298245614035087
1985,-0.22807017543859648
1986,-0.2631578947368421
1987,-0.2631578947368421
1988,-0.34615384615384615
1989,-0.10714285714285714
1990,0.15
1991,0.4074074074074074
1992,0.3448275862068966
1993,-0.17647058823529413
1994,-0.23943661971830985
1995,-0.01818181818181818
1996,0.2
1997,0.23076923076923078
1998,0.24528301886792453
1999,0.25925925925925924
2000,0.23636363636363636
2001,0.2631578947368421
2002,0.2542372881355932
2003,0.26666666666666666
2004,0.2698412698412698
2005,0.288135593220339
2006,0.30434782608695654
2007,0.5
2008,-0.011494252873563218
2009,0.3069306930693069
2010,-0.3157894736842105
2011,0.14285714285714285
2012,0.22033898305084745
2013,0.22033898305084745
2014,0.23333333333333334
2015,0.38028169014084506
2016,0.21739130434782608
2017,0.061224489795918366
2018,-0.23076923076923078
2019,-0.1111111111111111
2020,-0.14666666666666667
2021,0.28205128205128205
2022,-0.13043478260869565
2023,0.18604651162790697
2024,0.22033898305084745
2025,0.034482758620689655
2026,-0.35
2027,-0.25
2028,-0.21568627450980393
2029,0.17391304347826086
2030,-0.06329113924050633
2031,-0.22727272727272727
2032,-0.12
2033,-0.04225352112676056
2034,-0.10204081632653061
2035,0.0
2036,-0.09523809523809523
2037,-0.5
2038,-0.1
2039,-0.07246376811594203
2040,0.3333333333333333
