index,premRNA_tandem_repeats_score_50
1259,0.07692307692307693
1260,0.07692307692307693
1261,0.10256410256410256
1262,0.09401709401709402
1263,0.09401709401709402
1264,0.18803418803418803
1265,0.18803418803418803
1266,0.23931623931623933
1267,0.1794871794871795
1268,0.19658119658119658
1269,0.21367521367521367
1270,0.1452991452991453
1271,0.10256410256410256
1272,0.13675213675213677
1273,0.19658119658119658
1274,0.8376068376068376
1275,0.8803418803418803
1276,0.19658119658119658
1277,2.051282051282051
1278,0.1111111111111111
1279,0.11965811965811966
1280,0.1452991452991453
1281,0.15384615384615385
1282,0.27350427350427353
1283,0.21367521367521367
1284,0.11965811965811966
1285,0.13675213675213677
1286,0.05128205128205128
1287,0.11965811965811966
1288,0.1282051282051282
1289,0.05982905982905983
1290,0.042735042735042736
1291,0.1282051282051282
1292,0.1111111111111111
1293,0.1623931623931624
1294,0.08547008547008547
1295,0.21367521367521367
1296,0.452991452991453
1297,0.3162393162393162
1298,0.2564102564102564
1299,0.2905982905982906
1300,0.1282051282051282
1301,0.1282051282051282
1302,0.02564102564102564
1303,0.06837606837606838
1304,0.1282051282051282
1305,0.07692307692307693
1306,0.20512820512820512
1307,0.09401709401709402
1308,0.08547008547008547
1309,0.07692307692307693
1310,0.11965811965811966
1311,0.1452991452991453
1312,0.08547008547008547
1313,0.1111111111111111
1314,0.1111111111111111
1315,0.10256410256410256
1316,0.11965811965811966
1317,0.1111111111111111
1318,0.21367521367521367
1319,0.17094017094017094
1320,0.2905982905982906
1321,0.21367521367521367
1322,0.05982905982905983
1323,0.10256410256410256
1324,0.15384615384615385
1325,0.1623931623931624
1326,0.1623931623931624
1327,0.20512820512820512
1328,0.10256410256410256
1329,0.11965811965811966
1330,0.11965811965811966
1331,0.11965811965811966
1332,0.11965811965811966
1333,0.1111111111111111
1336,0.07692307692307693
1337,0.07692307692307693
1338,0.07692307692307693
1339,0.10256410256410256
1340,0.09401709401709402
1341,0.09401709401709402
1342,0.18803418803418803
1343,0.19658119658119658
1344,0.21367521367521367
1345,0.2222222222222222
1346,0.21367521367521367
1347,0.18803418803418803
1348,0.15384615384615385
1349,0.1282051282051282
1350,0.1282051282051282
1351,0.3076923076923077
1352,0.8376068376068376
1353,0.8717948717948718
1354,0.4444444444444444
1355,1.4273504273504274
1356,0.1111111111111111
1357,0.13675213675213677
1358,0.13675213675213677
1359,0.20512820512820512
1360,0.29914529914529914
1361,0.2222222222222222
1362,0.13675213675213677
1363,0.11965811965811966
1364,0.05128205128205128
1365,0.1111111111111111
1366,0.1282051282051282
1367,0.06837606837606838
1368,0.05982905982905983
1369,0.13675213675213677
1370,0.1111111111111111
1371,0.1452991452991453
1372,0.09401709401709402
1373,0.36752136752136755
1374,0.12790697674418605
1375,0.08547008547008547
1376,0.042735042735042736
1377,0.07692307692307693
1378,0.1282051282051282
1379,0.15384615384615385
1380,0.18803418803418803
1381,0.07692307692307693
1382,0.06837606837606838
1383,0.08547008547008547
1384,0.09401709401709402
1385,0.15384615384615385
1386,0.08547008547008547
1387,0.5470085470085471
1388,0.09401709401709402
1389,0.07692307692307693
1390,0.1111111111111111
1391,0.10256410256410256
1392,0.11965811965811966
1393,0.2905982905982906
1394,0.17094017094017094
1395,0.23931623931623933
1396,0.1282051282051282
1408,0.1111111111111111
1409,0.08547008547008547
1410,0.09401709401709402
1411,0.09401709401709402
1412,0.09401709401709402
1413,0.10256410256410256
1414,0.1623931623931624
1415,0.1623931623931624
1416,0.1623931623931624
1417,0.1623931623931624
1418,0.17094017094017094
1419,0.17094017094017094
1420,0.17094017094017094
1421,0.17094017094017094
1422,0.17094017094017094
1423,0.19658119658119658
1424,0.2222222222222222
1425,0.2222222222222222
1426,0.2222222222222222
1427,0.21367521367521367
1428,0.21367521367521367
1429,0.21367521367521367
1430,0.2564102564102564
1431,0.4358974358974359
1432,0.4358974358974359
1433,0.5641025641025641
1434,0.5555555555555556
1435,0.5641025641025641
1436,0.5128205128205128
1437,0.5128205128205128
1438,0.5128205128205128
1439,0.5213675213675214
1440,0.5213675213675214
1441,0.47863247863247865
1442,0.4700854700854701
1443,0.4700854700854701
1444,0.4700854700854701
1445,0.4700854700854701
1446,0.452991452991453
1447,0.4444444444444444
1448,0.4444444444444444
1449,0.4444444444444444
1450,0.4444444444444444
1451,0.452991452991453
1452,0.452991452991453
1453,0.4017094017094017
1454,0.42735042735042733
1455,0.4358974358974359
1456,0.4188034188034188
1457,0.4188034188034188
1458,0.41025641025641024
1459,0.37606837606837606
1460,0.358974358974359
1461,0.3504273504273504
1462,0.358974358974359
1463,0.3076923076923077
1464,0.20512820512820512
1465,0.20512820512820512
1466,0.20512820512820512
1467,0.20512820512820512
1468,0.19658119658119658
1469,0.19658119658119658
1470,0.19658119658119658
1471,0.1111111111111111
1472,0.1111111111111111
1473,0.1111111111111111
1474,0.09401709401709402
1475,0.06837606837606838
1476,0.06837606837606838
1477,0.1111111111111111
1478,0.06837606837606838
1479,0.05982905982905983
1480,0.05982905982905983
1481,0.042735042735042736
1482,0.05982905982905983
1483,0.05982905982905983
1484,0.05982905982905983
1485,0.05982905982905983
1486,0.05982905982905983
1487,0.05982905982905983
1491,0.09401709401709402
1492,0.10256410256410256
1493,0.1111111111111111
1494,0.1111111111111111
1495,0.1111111111111111
1496,0.10256410256410256
1497,0.10256410256410256
1498,0.09401709401709402
1499,0.11965811965811966
1500,0.13675213675213677
1501,0.15384615384615385
1502,0.15384615384615385
1503,0.15384615384615385
1504,0.1623931623931624
1505,0.15384615384615385
1506,0.15384615384615385
1507,0.1623931623931624
1508,0.1623931623931624
1509,0.1623931623931624
1510,0.1623931623931624
1511,0.1623931623931624
1512,0.1623931623931624
1513,0.1623931623931624
1514,0.15384615384615385
1515,0.15384615384615385
1516,0.15384615384615385
1517,0.1623931623931624
1518,0.1623931623931624
1519,0.1623931623931624
1520,0.1623931623931624
1521,0.1623931623931624
1522,0.1623931623931624
1523,0.1623931623931624
1524,0.15384615384615385
1525,0.15384615384615385
1526,0.15384615384615385
1527,0.1623931623931624
1528,0.15384615384615385
1529,0.1623931623931624
1530,0.1623931623931624
1531,0.1623931623931624
1532,0.17094017094017094
1533,0.17094017094017094
1534,0.1794871794871795
1535,0.18803418803418803
1536,0.18803418803418803
1537,0.18803418803418803
1538,0.18803418803418803
1539,0.2222222222222222
1540,0.2222222222222222
1541,0.23076923076923078
1542,0.23076923076923078
1543,0.23076923076923078
1544,0.23076923076923078
1545,0.23076923076923078
1546,0.23076923076923078
1547,0.23076923076923078
1548,0.23076923076923078
1549,0.23076923076923078
1550,0.20512820512820512
1551,0.1623931623931624
1552,0.1452991452991453
1553,0.1111111111111111
1554,0.1452991452991453
1562,0.08547008547008547
1563,0.09401709401709402
1564,0.10256410256410256
1565,0.10256410256410256
1566,0.10256410256410256
1567,0.10256410256410256
1568,0.10256410256410256
1569,0.10256410256410256
1570,0.10256410256410256
1571,0.11965811965811966
1572,0.11965811965811966
1573,0.11965811965811966
1574,0.11965811965811966
1575,0.11965811965811966
1576,0.11965811965811966
1577,0.11965811965811966
1578,0.1111111111111111
1579,0.1111111111111111
1580,0.1111111111111111
1581,0.1111111111111111
1582,0.1111111111111111
1588,0.11965811965811966
1589,0.11965811965811966
1590,0.11965811965811966
1591,0.11965811965811966
1592,0.1282051282051282
1593,0.11965811965811966
1594,0.11965811965811966
1595,0.11965811965811966
1596,0.11965811965811966
1597,0.11965811965811966
1598,0.11965811965811966
1599,0.11965811965811966
1600,0.11965811965811966
1601,0.11965811965811966
1602,0.11965811965811966
1603,0.11965811965811966
1604,0.1282051282051282
1605,0.1111111111111111
1606,0.10256410256410256
1607,0.10256410256410256
1608,0.09401709401709402
1609,0.09401709401709402
1610,0.09401709401709402
1611,0.10256410256410256
1612,0.1111111111111111
1613,0.11965811965811966
1614,0.11965811965811966
1615,0.11965811965811966
1616,0.11965811965811966
1617,0.11965811965811966
1618,0.11965811965811966
1619,0.11965811965811966
1620,0.11965811965811966
1621,0.10256410256410256
1622,0.11965811965811966
1623,0.11965811965811966
1624,0.1111111111111111
1625,0.1111111111111111
1626,0.1111111111111111
1627,0.1111111111111111
1628,0.10256410256410256
1629,0.1111111111111111
1630,0.1282051282051282
1631,0.1111111111111111
1632,0.1282051282051282
1633,0.11965811965811966
1634,0.1111111111111111
1635,0.1111111111111111
1636,0.1111111111111111
1637,0.1111111111111111
1638,0.11965811965811966
1639,0.1111111111111111
1640,0.1111111111111111
1645,0.1452991452991453
1646,0.1111111111111111
1647,0.1111111111111111
1648,0.1111111111111111
1649,0.09401709401709402
1650,0.08547008547008547
1651,0.08547008547008547
1652,0.07692307692307693
1653,0.07692307692307693
1654,0.07692307692307693
1655,0.07692307692307693
1656,0.06837606837606838
1657,0.06837606837606838
1658,0.06837606837606838
1659,0.05128205128205128
1660,0.05128205128205128
1661,0.05128205128205128
1662,0.06837606837606838
1663,0.05982905982905983
1664,0.05128205128205128
1669,0.11965811965811966
1670,0.08547008547008547
1671,0.06837606837606838
1672,0.06837606837606838
1673,0.06837606837606838
1674,0.05128205128205128
1675,0.05128205128205128
1676,0.042735042735042736
1677,0.03418803418803419
1678,0.042735042735042736
1679,0.03418803418803419
1680,0.03418803418803419
1681,0.03418803418803419
1682,0.03418803418803419
1683,0.03418803418803419
1684,0.042735042735042736
1685,0.042735042735042736
1686,0.042735042735042736
1687,0.05982905982905983
1688,0.05982905982905983
1689,0.06837606837606838
1690,0.07692307692307693
1691,0.07692307692307693
1692,0.06837606837606838
1693,0.06837606837606838
1694,0.06837606837606838
1695,0.06837606837606838
1696,0.07692307692307693
1697,0.07692307692307693
1698,0.07692307692307693
1699,0.06837606837606838
1700,0.06837606837606838
1701,0.05982905982905983
1702,0.05982905982905983
1703,0.05982905982905983
1704,0.06837606837606838
1705,0.07692307692307693
1706,0.07692307692307693
1707,0.07692307692307693
1708,0.07692307692307693
1709,0.1111111111111111
1710,0.07692307692307693
1711,0.07692307692307693
1712,0.07692307692307693
1713,0.07692307692307693
1714,0.07692307692307693
1715,0.07692307692307693
1716,0.07692307692307693
1717,0.07692307692307693
1718,0.07692307692307693
1719,0.06837606837606838
1720,0.06837606837606838
1721,0.06837606837606838
1722,0.06837606837606838
1723,0.06837606837606838
1724,0.06837606837606838
1725,0.06837606837606838
1726,0.06837606837606838
1727,0.06837606837606838
1728,0.07692307692307693
1729,0.06837606837606838
1730,0.07692307692307693
1731,0.08547008547008547
1732,0.08547008547008547
1733,0.08547008547008547
1734,0.08547008547008547
1735,0.07692307692307693
1736,0.07692307692307693
1737,0.07692307692307693
1738,0.07692307692307693
1739,0.07692307692307693
1740,0.07692307692307693
1741,0.08547008547008547
1742,0.08547008547008547
1743,0.08547008547008547
1744,0.08547008547008547
1745,0.10256410256410256
1746,0.1111111111111111
1747,0.09401709401709402
1748,0.09401709401709402
1749,0.09401709401709402
1750,0.09401709401709402
1751,0.09401709401709402
1752,0.09401709401709402
1753,0.09401709401709402
1754,0.09401709401709402
1755,0.09401709401709402
1756,0.1623931623931624
1757,0.17094017094017094
1758,0.17094017094017094
1759,0.1794871794871795
1760,0.18803418803418803
1761,0.18803418803418803
1762,0.18803418803418803
1763,0.18803418803418803
1764,0.1623931623931624
1765,0.1623931623931624
1766,0.15384615384615385
1767,0.15384615384615385
1768,0.1452991452991453
1769,0.13675213675213677
1770,0.1452991452991453
1771,0.15384615384615385
1772,0.17094017094017094
1773,0.17094017094017094
1774,0.18803418803418803
1775,0.18803418803418803
1776,0.20512820512820512
1777,0.20512820512820512
1778,0.19658119658119658
1779,0.18803418803418803
1780,0.18803418803418803
1781,0.18803418803418803
1782,0.18803418803418803
1783,0.18803418803418803
1784,0.19658119658119658
1785,0.19658119658119658
1786,0.19658119658119658
1787,0.1452991452991453
1788,0.1111111111111111
1789,0.20512820512820512
1790,0.20512820512820512
1791,0.20512820512820512
1792,0.20512820512820512
1793,0.15384615384615385
1794,0.15384615384615385
1795,0.17094017094017094
1796,0.24786324786324787
1797,0.2564102564102564
1798,0.23931623931623933
1799,0.23931623931623933
1800,0.2564102564102564
1801,0.26495726495726496
1802,0.26495726495726496
1803,0.26495726495726496
1804,0.23076923076923078
1805,0.2222222222222222
1806,0.21367521367521367
1807,0.21367521367521367
1808,0.21367521367521367
1809,0.2222222222222222
1810,0.23076923076923078
1811,0.23076923076923078
1812,0.23076923076923078
1813,0.23076923076923078
1814,0.23076923076923078
1815,0.24786324786324787
1816,0.24786324786324787
1817,0.23931623931623933
1818,0.27350427350427353
1819,0.1794871794871795
1820,0.1623931623931624
1821,0.17094017094017094
1822,0.1623931623931624
1823,0.15384615384615385
1824,0.15384615384615385
1825,0.15384615384615385
1826,0.15384615384615385
1827,0.1794871794871795
1828,0.18803418803418803
1829,0.19658119658119658
1830,0.2222222222222222
1831,0.2222222222222222
1832,0.2222222222222222
1833,0.2222222222222222
1834,0.2564102564102564
1835,0.24786324786324787
1836,0.20512820512820512
1837,0.21367521367521367
1838,0.21367521367521367
1839,0.21367521367521367
1840,0.21367521367521367
1841,0.21367521367521367
1842,0.21367521367521367
1843,0.2222222222222222
1844,0.2222222222222222
1845,0.21367521367521367
1846,0.21367521367521367
1847,0.20512820512820512
1848,0.21367521367521367
1849,0.18803418803418803
1850,0.18803418803418803
1851,0.1794871794871795
1852,0.1794871794871795
1853,0.1794871794871795
1854,0.19658119658119658
1855,0.18803418803418803
1856,0.21367521367521367
1857,0.15384615384615385
1858,0.15384615384615385
1859,0.15384615384615385
1860,0.1623931623931624
1861,0.15384615384615385
1862,0.15384615384615385
1863,0.15384615384615385
1864,0.15384615384615385
1865,0.15384615384615385
1866,0.1111111111111111
1867,0.15384615384615385
1868,0.15384615384615385
1869,0.1623931623931624
1870,0.15384615384615385
1871,0.1452991452991453
1872,0.15384615384615385
1873,0.17094017094017094
1874,0.1623931623931624
1875,0.15384615384615385
1876,0.15384615384615385
1877,0.1452991452991453
1878,0.1452991452991453
1879,0.1452991452991453
1880,0.1452991452991453
1881,0.1452991452991453
1882,0.1282051282051282
1883,0.1282051282051282
1884,0.11965811965811966
1885,0.1282051282051282
1886,0.1282051282051282
1887,0.11965811965811966
1888,0.1111111111111111
1889,0.11965811965811966
1890,0.1111111111111111
1891,0.10256410256410256
1892,0.10256410256410256
1893,0.1111111111111111
1894,0.1111111111111111
1895,0.1111111111111111
1896,0.1282051282051282
1897,0.11965811965811966
1898,0.1282051282051282
1899,0.1282051282051282
1900,0.1282051282051282
1901,0.1282051282051282
1902,0.1282051282051282
1903,0.13675213675213677
1904,0.1282051282051282
1905,0.09401709401709402
1906,0.10256410256410256
1907,0.10256410256410256
1908,0.10256410256410256
1909,0.1111111111111111
1910,0.11965811965811966
1911,0.1111111111111111
1912,0.13675213675213677
1913,0.13675213675213677
1914,0.1452991452991453
1915,0.13675213675213677
1916,0.1282051282051282
1917,0.13675213675213677
1918,0.13675213675213677
1919,0.13675213675213677
1920,0.1452991452991453
