index,premRNA_gc_content_30
1284,0.2597402597402597
1285,0.2857142857142857
1286,0.36363636363636365
1287,0.3116883116883117
1288,0.24675324675324675
1289,0.4935064935064935
1290,0.42857142857142855
1291,0.44155844155844154
1292,0.4155844155844156
1293,0.2597402597402597
1294,0.6623376623376623
1295,0.5974025974025974
1296,0.5584415584415584
1297,0.4805194805194805
1298,0.3116883116883117
1299,0.22077922077922077
1300,0.42857142857142855
1301,0.42857142857142855
1302,0.37662337662337664
1303,0.44155844155844154
1304,0.4025974025974026
1305,0.3246753246753247
1306,0.36363636363636365
1307,0.4025974025974026
1308,0.4675324675324675
1309,0.4025974025974026
1310,0.2857142857142857
1311,0.45454545454545453
1312,0.37662337662337664
1313,0.44155844155844154
1314,0.44155844155844154
1315,0.42857142857142855
1316,0.4025974025974026
1317,0.4935064935064935
1318,0.2987012987012987
1319,0.4025974025974026
1320,0.2597402597402597
1321,0.7792207792207793
1322,0.6103896103896104
1323,0.33766233766233766
1324,0.37662337662337664
1325,0.44155844155844154
1326,0.45454545454545453
1327,0.4675324675324675
1328,0.44155844155844154
1329,0.4805194805194805
1330,0.45454545454545453
1331,0.5064935064935064
1332,0.5454545454545454
1333,0.5974025974025974
1336,0.38961038961038963
1337,0.38961038961038963
1338,0.4935064935064935
1339,0.44155844155844154
1340,0.38961038961038963
1341,0.37662337662337664
1342,0.2987012987012987
1343,0.24675324675324675
1344,0.2077922077922078
1345,0.2857142857142857
1346,0.22077922077922077
1347,0.22077922077922077
1348,0.4155844155844156
1349,0.42857142857142855
1350,0.35064935064935066
1351,0.24675324675324675
1352,0.2857142857142857
1353,0.44155844155844154
1354,0.36363636363636365
1355,0.35064935064935066
1356,0.3116883116883117
1357,0.37662337662337664
1358,0.2597402597402597
1359,0.2857142857142857
1360,0.42857142857142855
1361,0.38961038961038963
1362,0.2727272727272727
1363,0.2597402597402597
1364,0.35064935064935066
1365,0.2987012987012987
1366,0.3116883116883117
1367,0.4675324675324675
1368,0.4155844155844156
1369,0.42857142857142855
1370,0.4155844155844156
1371,0.2597402597402597
1372,0.6753246753246753
1373,0.5454545454545454
1374,0.5303030303030303
1375,0.5194805194805194
1376,0.36363636363636365
1377,0.33766233766233766
1378,0.42857142857142855
1379,0.2987012987012987
1380,0.2857142857142857
1381,0.3246753246753247
1382,0.35064935064935066
1383,0.37662337662337664
1384,0.42857142857142855
1385,0.2987012987012987
1386,0.42857142857142855
1387,0.38961038961038963
1388,0.36363636363636365
1389,0.37662337662337664
1390,0.44155844155844154
1391,0.44155844155844154
1392,0.4025974025974026
1393,0.2597402597402597
1394,0.33766233766233766
1395,0.38961038961038963
1396,0.2727272727272727
1408,0.33766233766233766
1409,0.6623376623376623
1410,0.6753246753246753
1411,0.6623376623376623
1412,0.6623376623376623
1413,0.6883116883116883
1414,0.7012987012987013
1415,0.7142857142857143
1416,0.7272727272727273
1417,0.7532467532467533
1418,0.7532467532467533
1419,0.7792207792207793
1420,0.7792207792207793
1421,0.7792207792207793
1422,0.7792207792207793
1423,0.7662337662337663
1424,0.6753246753246753
1425,0.6753246753246753
1426,0.6493506493506493
1427,0.6103896103896104
1428,0.5844155844155844
1429,0.5584415584415584
1430,0.5324675324675324
1431,0.5324675324675324
1432,0.5194805194805194
1433,0.4025974025974026
1434,0.35064935064935066
1435,0.3116883116883117
1436,0.2597402597402597
1437,0.24675324675324675
1438,0.2597402597402597
1439,0.2727272727272727
1440,0.2857142857142857
1441,0.4025974025974026
1442,0.4155844155844156
1443,0.4155844155844156
1444,0.42857142857142855
1445,0.42857142857142855
1446,0.45454545454545453
1447,0.4805194805194805
1448,0.4935064935064935
1449,0.4935064935064935
1450,0.5194805194805194
1451,0.5714285714285714
1452,0.5714285714285714
1453,0.6753246753246753
1454,0.6493506493506493
1455,0.6623376623376623
1456,0.7142857142857143
1457,0.7272727272727273
1458,0.7142857142857143
1459,0.7142857142857143
1460,0.7272727272727273
1461,0.7272727272727273
1462,0.7272727272727273
1463,0.7402597402597403
1464,0.7922077922077922
1465,0.7922077922077922
1466,0.8051948051948052
1467,0.7792207792207793
1468,0.7922077922077922
1469,0.7792207792207793
1470,0.7792207792207793
1471,0.6493506493506493
1472,0.6493506493506493
1473,0.6363636363636364
1474,0.6493506493506493
1475,0.6363636363636364
1476,0.6233766233766234
1477,0.33766233766233766
1478,0.6233766233766234
1479,0.5974025974025974
1480,0.5974025974025974
1481,0.5844155844155844
1482,0.5974025974025974
1483,0.5844155844155844
1484,0.5844155844155844
1485,0.5974025974025974
1486,0.6103896103896104
1487,0.6103896103896104
1491,0.33766233766233766
1492,0.33766233766233766
1493,0.33766233766233766
1494,0.3246753246753247
1495,0.33766233766233766
1496,0.33766233766233766
1497,0.3246753246753247
1498,0.36363636363636365
1499,0.36363636363636365
1500,0.37662337662337664
1501,0.37662337662337664
1502,0.38961038961038963
1503,0.4025974025974026
1504,0.4155844155844156
1505,0.4155844155844156
1506,0.42857142857142855
1507,0.4155844155844156
1508,0.42857142857142855
1509,0.44155844155844154
1510,0.44155844155844154
1511,0.44155844155844154
1512,0.44155844155844154
1513,0.44155844155844154
1514,0.45454545454545453
1515,0.44155844155844154
1516,0.45454545454545453
1517,0.45454545454545453
1518,0.44155844155844154
1519,0.45454545454545453
1520,0.45454545454545453
1521,0.45454545454545453
1522,0.45454545454545453
1523,0.44155844155844154
1524,0.44155844155844154
1525,0.45454545454545453
1526,0.45454545454545453
1527,0.45454545454545453
1528,0.4805194805194805
1529,0.4935064935064935
1530,0.5064935064935064
1531,0.5194805194805194
1532,0.5324675324675324
1533,0.5324675324675324
1534,0.5324675324675324
1535,0.5324675324675324
1536,0.5324675324675324
1537,0.5194805194805194
1538,0.5194805194805194
1539,0.5324675324675324
1540,0.5324675324675324
1541,0.5194805194805194
1542,0.5064935064935064
1543,0.4935064935064935
1544,0.4935064935064935
1545,0.4935064935064935
1546,0.5064935064935064
1547,0.4935064935064935
1548,0.4805194805194805
1549,0.4675324675324675
1550,0.4675324675324675
1551,0.4805194805194805
1552,0.4675324675324675
1553,0.33766233766233766
1554,0.4675324675324675
1562,0.45454545454545453
1563,0.4675324675324675
1564,0.45454545454545453
1565,0.44155844155844154
1566,0.44155844155844154
1567,0.45454545454545453
1568,0.45454545454545453
1569,0.45454545454545453
1570,0.45454545454545453
1571,0.4805194805194805
1572,0.4675324675324675
1573,0.45454545454545453
1574,0.45454545454545453
1575,0.45454545454545453
1576,0.4675324675324675
1577,0.4805194805194805
1578,0.4675324675324675
1579,0.4675324675324675
1580,0.4805194805194805
1581,0.4805194805194805
1582,0.4805194805194805
1588,0.42857142857142855
1589,0.45454545454545453
1590,0.4805194805194805
1591,0.4805194805194805
1592,0.4805194805194805
1593,0.4935064935064935
1594,0.4805194805194805
1595,0.4805194805194805
1596,0.4805194805194805
1597,0.4805194805194805
1598,0.4935064935064935
1599,0.4935064935064935
1600,0.5064935064935064
1601,0.5064935064935064
1602,0.5064935064935064
1603,0.5194805194805194
1604,0.5324675324675324
1605,0.5454545454545454
1606,0.5324675324675324
1607,0.5194805194805194
1608,0.5194805194805194
1609,0.5324675324675324
1610,0.5324675324675324
1611,0.5454545454545454
1612,0.5454545454545454
1613,0.5454545454545454
1614,0.5454545454545454
1615,0.5454545454545454
1616,0.5584415584415584
1617,0.5714285714285714
1618,0.5714285714285714
1619,0.5714285714285714
1620,0.5714285714285714
1621,0.5714285714285714
1622,0.5974025974025974
1623,0.6103896103896104
1624,0.6103896103896104
1625,0.6103896103896104
1626,0.5974025974025974
1627,0.5584415584415584
1628,0.5584415584415584
1629,0.5584415584415584
1630,0.5584415584415584
1631,0.33766233766233766
1632,0.5454545454545454
1633,0.5584415584415584
1634,0.5584415584415584
1635,0.5584415584415584
1636,0.5324675324675324
1637,0.5194805194805194
1638,0.5064935064935064
1639,0.4935064935064935
1640,0.4675324675324675
1645,0.37662337662337664
1646,0.4025974025974026
1647,0.42857142857142855
1648,0.42857142857142855
1649,0.44155844155844154
1650,0.44155844155844154
1651,0.4675324675324675
1652,0.4805194805194805
1653,0.4805194805194805
1654,0.4805194805194805
1655,0.4805194805194805
1656,0.4675324675324675
1657,0.45454545454545453
1658,0.45454545454545453
1659,0.45454545454545453
1660,0.45454545454545453
1661,0.45454545454545453
1662,0.45454545454545453
1663,0.44155844155844154
1664,0.44155844155844154
1669,0.35064935064935066
1670,0.37662337662337664
1671,0.38961038961038963
1672,0.4155844155844156
1673,0.42857142857142855
1674,0.42857142857142855
1675,0.44155844155844154
1676,0.4155844155844156
1677,0.42857142857142855
1678,0.42857142857142855
1679,0.42857142857142855
1680,0.42857142857142855
1681,0.44155844155844154
1682,0.42857142857142855
1683,0.42857142857142855
1684,0.42857142857142855
1685,0.45454545454545453
1686,0.4675324675324675
1687,0.4675324675324675
1688,0.4675324675324675
1689,0.45454545454545453
1690,0.44155844155844154
1691,0.45454545454545453
1692,0.44155844155844154
1693,0.4155844155844156
1694,0.42857142857142855
1695,0.4155844155844156
1696,0.4025974025974026
1697,0.4155844155844156
1698,0.4155844155844156
1699,0.4025974025974026
1700,0.4155844155844156
1701,0.4025974025974026
1702,0.4155844155844156
1703,0.42857142857142855
1704,0.4025974025974026
1705,0.4025974025974026
1706,0.4025974025974026
1707,0.38961038961038963
1708,0.38961038961038963
1709,0.33766233766233766
1710,0.38961038961038963
1711,0.4025974025974026
1712,0.38961038961038963
1713,0.38961038961038963
1714,0.4025974025974026
1715,0.4155844155844156
1716,0.42857142857142855
1717,0.4155844155844156
1718,0.44155844155844154
1719,0.42857142857142855
1720,0.45454545454545453
1721,0.4675324675324675
1722,0.4675324675324675
1723,0.4805194805194805
1724,0.4935064935064935
1725,0.4935064935064935
1726,0.4805194805194805
1727,0.4805194805194805
1728,0.4805194805194805
1729,0.4805194805194805
1730,0.4935064935064935
1731,0.4805194805194805
1732,0.4935064935064935
1733,0.5194805194805194
1734,0.5194805194805194
1735,0.5064935064935064
1736,0.5194805194805194
1737,0.5194805194805194
1738,0.5064935064935064
1739,0.4805194805194805
1740,0.4675324675324675
1741,0.4675324675324675
1742,0.4675324675324675
1743,0.45454545454545453
1744,0.45454545454545453
1745,0.45454545454545453
1746,0.45454545454545453
1747,0.42857142857142855
1748,0.42857142857142855
1749,0.42857142857142855
1750,0.4025974025974026
1751,0.4025974025974026
1752,0.37662337662337664
1753,0.36363636363636365
1754,0.37662337662337664
1755,0.37662337662337664
1756,0.33766233766233766
1757,0.3246753246753247
1758,0.3116883116883117
1759,0.3116883116883117
1760,0.3116883116883117
1761,0.3116883116883117
1762,0.3116883116883117
1763,0.2857142857142857
1764,0.2727272727272727
1765,0.2857142857142857
1766,0.2857142857142857
1767,0.2727272727272727
1768,0.2857142857142857
1769,0.2987012987012987
1770,0.3116883116883117
1771,0.2987012987012987
1772,0.2987012987012987
1773,0.3116883116883117
1774,0.3246753246753247
1775,0.3246753246753247
1776,0.3246753246753247
1777,0.2597402597402597
1778,0.2597402597402597
1779,0.2597402597402597
1780,0.2597402597402597
1781,0.2857142857142857
1782,0.2857142857142857
1783,0.2597402597402597
1784,0.2597402597402597
1785,0.2597402597402597
1786,0.2857142857142857
1787,0.4675324675324675
1788,0.33766233766233766
1789,0.2857142857142857
1790,0.2727272727272727
1791,0.24675324675324675
1792,0.24675324675324675
1793,0.2597402597402597
1794,0.2597402597402597
1795,0.24675324675324675
1796,0.24675324675324675
1797,0.2597402597402597
1798,0.23376623376623376
1799,0.24675324675324675
1800,0.22077922077922077
1801,0.2077922077922078
1802,0.2077922077922078
1803,0.2077922077922078
1804,0.22077922077922077
1805,0.22077922077922077
1806,0.24675324675324675
1807,0.22077922077922077
1808,0.2077922077922078
1809,0.2077922077922078
1810,0.18181818181818182
1811,0.2077922077922078
1812,0.19480519480519481
1813,0.19480519480519481
1814,0.2077922077922078
1815,0.23376623376623376
1816,0.24675324675324675
1817,0.2597402597402597
1818,0.2597402597402597
1819,0.2857142857142857
1820,0.24675324675324675
1821,0.24675324675324675
1822,0.2727272727272727
1823,0.2597402597402597
1824,0.23376623376623376
1825,0.23376623376623376
1826,0.23376623376623376
1827,0.24675324675324675
1828,0.24675324675324675
1829,0.2597402597402597
1830,0.2727272727272727
1831,0.2727272727272727
1832,0.2597402597402597
1833,0.2077922077922078
1834,0.22077922077922077
1835,0.2077922077922078
1836,0.22077922077922077
1837,0.23376623376623376
1838,0.24675324675324675
1839,0.22077922077922077
1840,0.22077922077922077
1841,0.23376623376623376
1842,0.24675324675324675
1843,0.2597402597402597
1844,0.2727272727272727
1845,0.2727272727272727
1846,0.2727272727272727
1847,0.2597402597402597
1848,0.24675324675324675
1849,0.22077922077922077
1850,0.2077922077922078
1851,0.24675324675324675
1852,0.24675324675324675
1853,0.2597402597402597
1854,0.2727272727272727
1855,0.2857142857142857
1856,0.2857142857142857
1857,0.2857142857142857
1858,0.2857142857142857
1859,0.3116883116883117
1860,0.2987012987012987
1861,0.2987012987012987
1862,0.2987012987012987
1863,0.2857142857142857
1864,0.2857142857142857
1865,0.2857142857142857
1866,0.33766233766233766
1867,0.45454545454545453
1868,0.3116883116883117
1869,0.33766233766233766
1870,0.35064935064935066
1871,0.35064935064935066
1872,0.38961038961038963
1873,0.4155844155844156
1874,0.38961038961038963
1875,0.4155844155844156
1876,0.42857142857142855
1877,0.42857142857142855
1878,0.4155844155844156
1879,0.4155844155844156
1880,0.42857142857142855
1881,0.42857142857142855
1882,0.44155844155844154
1883,0.44155844155844154
1884,0.44155844155844154
1885,0.45454545454545453
1886,0.45454545454545453
1887,0.45454545454545453
1888,0.4675324675324675
1889,0.4935064935064935
1890,0.45454545454545453
1891,0.44155844155844154
1892,0.42857142857142855
1893,0.4025974025974026
1894,0.4155844155844156
1895,0.42857142857142855
1896,0.42857142857142855
1897,0.4155844155844156
1898,0.4155844155844156
1899,0.44155844155844154
1900,0.4155844155844156
1901,0.4155844155844156
1902,0.4155844155844156
1903,0.4025974025974026
1904,0.4155844155844156
1905,0.38961038961038963
1906,0.4025974025974026
1907,0.4155844155844156
1908,0.42857142857142855
1909,0.42857142857142855
1910,0.42857142857142855
1911,0.4025974025974026
1912,0.4025974025974026
1913,0.38961038961038963
1914,0.37662337662337664
1915,0.37662337662337664
1916,0.33766233766233766
1917,0.3246753246753247
1918,0.3116883116883117
1919,0.2987012987012987
1920,0.2727272727272727
1921,0.2727272727272727
1922,0.2077922077922078
1923,0.22077922077922077
1924,0.19480519480519481
1925,0.18181818181818182
1926,0.16883116883116883
1927,0.18181818181818182
1928,0.19480519480519481
1929,0.19480519480519481
1930,0.22077922077922077
1931,0.2077922077922078
1932,0.24675324675324675
1933,0.23376623376623376
1934,0.24675324675324675
1935,0.2727272727272727
1936,0.2857142857142857
1937,0.2857142857142857
1938,0.2727272727272727
1939,0.2727272727272727
1940,0.2727272727272727
1941,0.2597402597402597
1942,0.2727272727272727
1943,0.2987012987012987
1944,0.2987012987012987
1945,0.33766233766233766
1946,0.45454545454545453
1947,0.35064935064935066
1948,0.33766233766233766
1949,0.3116883116883117
1950,0.33766233766233766
1951,0.2987012987012987
1952,0.3246753246753247
1953,0.33766233766233766
1954,0.36363636363636365
1955,0.38961038961038963
1956,0.36363636363636365
1957,0.37662337662337664
1958,0.38961038961038963
1959,0.4025974025974026
1960,0.4155844155844156
1961,0.42857142857142855
1962,0.44155844155844154
1963,0.4675324675324675
1964,0.45454545454545453
1965,0.42857142857142855
1966,0.4155844155844156
1967,0.4025974025974026
1968,0.38961038961038963
1969,0.4025974025974026
1970,0.4025974025974026
1971,0.4025974025974026
1972,0.4025974025974026
1973,0.4025974025974026
1974,0.4025974025974026
1975,0.42857142857142855
