index,Location_div_by_length
1279,0.8200129012618593
1280,0.8207521870538012
1281,0.821230548448587
1282,0.8217596451428199
1283,0.8222597502373687
1284,0.8227743511317596
1285,0.8233396873255974
1286,0.8240354857180132
1287,0.8245355908125621
1288,0.8250936791064789
1289,0.8256227758007118
1290,0.8261011371954976
1291,0.8265794985902835
1292,0.8270578599850693
1293,0.8275289734799341
1294,0.0097701690935051
1295,0.0104297279863159
1296,0.0112487406773887
1297,0.0007175420921787
1298,0.037493386291322
1299,0.0988178675228852
1300,0.1371230186053591
1301,0.1371230186053591
1302,0.1729276442150887
1303,0.2684549651738409
1304,0.3345703082531836
1305,0.3649535047220067
1306,0.3965036130781106
1307,0.4836813533278732
1308,0.5235013154938356
1309,0.5509346166948127
1310,0.5677280008117648
1311,0.5849272673242928
1312,0.6224423973153779
1313,0.6275811583593653
1314,0.6275811583593653
1315,0.6280087844547042
1316,0.6280740155539932
1317,0.6283494357509911
1318,0.652977799682542
1319,0.7046263345195729
1320,0.7793014474056142
1321,0.0087409673047234
1322,0.0096179631951642
1323,0.0190039935928564
1324,0.0191272078915134
1325,0.0192069347906444
1326,0.0193518927890643
1327,0.0198954852831392
1328,0.0734139782997876
1329,0.0735661841981285
1330,0.1154662936414174
1331,0.1155895079400743
1332,0.1157417138384153
1333,0.1159736466358872
1336,0.8102354842684332
1337,0.8102934674678012
1338,0.81072109356314
1339,0.810982017960296
1340,0.811076240659269
1341,0.8111487196584789
1342,0.8114241398554769
1343,0.8119387407498677
1344,0.8126562828420465
1345,0.8132868501351733
1346,0.8137579636300382
1347,0.8140623754267201
1348,0.814663951120163
1349,0.8151423125149488
1350,0.8159685731059425
1351,0.8168818084959882
1352,0.8171354849932232
1353,0.817606598488088
1354,0.8180849598828739
1355,0.8190344347725247
1356,0.8195127961673105
1357,0.8200926281609904
1358,0.8208319139529321
1359,0.8213102753477179
1360,0.8218393720419509
1361,0.8223394771364997
1362,0.8228540780308905
1363,0.8235933638228323
1364,0.8241152126171442
1365,0.824615317711693
1366,0.8252241413050568
1367,0.8257025026998427
1368,0.8261808640946285
1369,0.8266592254894144
1370,0.8271375868842002
1371,0.8275724608794601
1372,0.0098498959926361
1373,0.0105094548854469
1374,0.0001377100984989
1375,0.003138340665792
1376,0.0386965376782077
1377,0.1009342542998166
1378,0.137137514405201
1379,0.1749498082930471
1380,0.2764059113871756
1381,0.3381072834146306
1382,0.3690050807778446
1383,0.4017076052213871
1384,0.4847033072167339
1385,0.5309883961122265
1386,0.553282936269216
1387,0.5683948076044966
1388,0.5890078349798146
1389,0.6231744352073987
1390,0.6275956541592074
1391,0.6280160323546252
1392,0.6280885113538353
1393,0.6307919780243675
1394,0.6616390400881345
1395,0.7099173014619015
1396,0.7848895782447036
1408,0.0190184893926984
1409,0.0097774169934261
1410,0.0097991606931891
1411,0.0098209043929521
1412,0.0098426480927151
1413,0.0098643917924781
1414,0.009994853991056
1415,0.010016597690819
1416,0.010038341390582
1417,0.010060085090345
1418,0.010081828790108
1419,0.010118068289713
1420,0.010139811989476
1421,0.010161555689239
1422,0.010183299389002
1423,0.010205043088765
1424,0.0103572489871059
1425,0.0103789926868689
1426,0.0104007363866319
1427,0.0104224800863949
1428,0.0104442237861579
1429,0.0104659674859209
1430,0.0104877111856839
1431,0.0105167027853679
1432,0.0105384464851309
1433,0.0106181733842619
1434,0.0106471649839459
1435,0.0106761565836298
1436,0.0107341397829978
1437,0.0107558834827608
1438,0.0107776271825238
1439,0.0108066187822078
1440,0.0108283624819708
1441,0.0110168078799167
1442,0.0110385515796797
1443,0.0110675431793637
1444,0.0110965347790477
1445,0.0111182784788107
1446,0.0111400221785737
1447,0.0111617658783367
1448,0.0111835095780997
1449,0.0112052532778627
1450,0.0112269969776257
1451,0.0112559885773097
1452,0.0112777322770727
1453,0.0081538874111226
1454,0.0082481101100956
1455,0.0082843496097005
1456,0.0084075639083575
1457,0.0084293076081205
1458,0.0084510513078835
1459,0.0084727950076465
1460,0.0084945387074095
1461,0.0085162824071725
1462,0.0085380261069355
1463,0.0085670177066195
1464,0.0087482152046444
1465,0.0087699589044074
1466,0.0087917026041704
1467,0.0088134463039334
1468,0.0088351900036964
1469,0.0088569337034594
1470,0.0088786774032224
1471,0.0093063034985612
1472,0.0093280471983242
1473,0.0093497908980872
1474,0.0093715345978502
1475,0.0093932782976132
1476,0.0094150219973762
1477,0.0190184893926984
1478,0.0094367656971392
1479,0.0094657572968232
1480,0.0094875009965862
1481,0.0095092446963492
1482,0.0095309883961122
1483,0.0095527320958752
1484,0.0095744757956382
1485,0.0095962194954012
1486,0.0096252110950851
1487,0.0096469547948481
1491,0.0189894977930144
1492,0.0189967456929354
1493,0.0190257372926194
1494,0.0190329851925404
1495,0.0190402330924614
1496,0.0190547288923034
1497,0.0190619767922244
1498,0.0190837204919874
1499,0.0191127120916714
1500,0.0191199599915924
1501,0.0191272078915134
1502,0.0191344557914344
1503,0.0191417036913554
1504,0.0191489515912764
1505,0.0191561994911974
1506,0.0191634473911184
1507,0.0191706952910394
1508,0.0191851910908814
1509,0.0191996868907234
1510,0.0192069347906444
1511,0.0192141826905654
1512,0.0192214305904864
1513,0.0192286784904074
1514,0.0192359263903284
1515,0.0192431742902494
1516,0.0192576700900913
1517,0.0192721658899333
1518,0.0192794137898543
1519,0.0192866616897753
1520,0.0192939095896963
1521,0.0193011574896173
1522,0.0193084053895383
1523,0.0193156532894593
1524,0.0193229011893803
1525,0.0193301490893013
1526,0.0193446448891433
1527,0.0193518927890643
1528,0.0194606112878793
1529,0.0194678591878003
1530,0.0194823549876423
1531,0.0194896028875633
1532,0.0195113465873263
1533,0.0195185944872473
1534,0.0195330902870893
1535,0.0195403381870103
1536,0.0195475860869313
1537,0.0195548339868523
1538,0.0195765776866153
1539,0.0196418087859042
1540,0.0196635524856672
1541,0.0196852961854302
1542,0.0196925440853512
1543,0.0197070398851932
1544,0.0197142877851142
1545,0.0197287835849562
1546,0.0197360314848772
1547,0.0197577751846402
1548,0.0197795188844032
1549,0.0198012625841662
1550,0.0199027331830602
1551,0.0199244768828232
1552,0.0199462205825861
1553,0.0190184893926984
1554,0.0199534684825071
1562,0.0733922346000246
1563,0.0733994824999456
1564,0.0734067303998666
1565,0.0734139782997876
1566,0.0734212261997086
1567,0.0734284740996296
1568,0.0734357219995506
1569,0.0734502177993926
1570,0.0734719614991556
1571,0.0735082009987606
1572,0.0735299446985236
1573,0.0735371925984446
1574,0.0735444404983656
1575,0.0735516883982866
1576,0.0735589362982075
1577,0.0735661841981285
1578,0.0735806799979705
1579,0.0735879278978915
1580,0.0735951757978125
1581,0.0736024236977335
1582,0.0736096715976545
1588,0.1154373020417334
1589,0.1154735415413384
1590,0.1154952852411013
1591,0.1155097810409434
1592,0.1155170289408643
1593,0.1155242768407853
1594,0.1155315247407063
1595,0.1155387726406273
1596,0.1155460205405483
1597,0.1155532684404693
1598,0.1155605163403903
1599,0.1155677642403113
1600,0.1155750121402323
1601,0.1155822600401533
1602,0.1155895079400743
1603,0.1155967558399953
1604,0.1156112516398373
1605,0.1156329953396003
1606,0.1156547390393633
1607,0.1156764827391263
1608,0.1156982264388893
1609,0.1157054743388103
1610,0.1157199701386523
1611,0.1157272180385733
1612,0.1157344659384943
1613,0.1157489617383363
1614,0.1157562096382573
1615,0.1157634575381783
1616,0.1157707054380993
1617,0.1157779533380203
1618,0.1157924491378623
1619,0.1158141928376253
1620,0.1158359365373882
1621,0.1158576802371512
1622,0.1158794239369142
1623,0.1159011676366772
1624,0.1159229113364402
1625,0.1159519029361242
1626,0.1159808945358082
1627,0.1160388777351762
1628,0.1160606214349392
1629,0.1161331004341492
1630,0.1161548441339122
1631,0.0190184893926984
1632,0.1161765878336752
1633,0.1161983315334381
1634,0.1162200752332011
1635,0.1162418189329641
1636,0.1162635626327271
1637,0.1162853063324901
1638,0.1163070500322531
1639,0.1163287937320161
1640,0.1163505374317791
1645,0.7902892636858471
1646,0.790405230084583
1647,0.790426973784346
1648,0.7904487174841089
1649,0.790470461183872
1650,0.7904922048836349
1651,0.790513948583398
1652,0.790535692283161
1653,0.790564683882845
1654,0.7905864275826079
1655,0.7906081712823709
1656,0.790629914982134
1657,0.7906516586818969
1658,0.79067340238166
1659,0.7906951460814229
1660,0.7907096418812649
1661,0.7907241376811069
1662,0.7907458813808699
1663,0.7907676250806329
1664,0.7907893687803959
1669,0.8092642656790195
1670,0.8093947278775975
1671,0.8094164715773604
1672,0.8094382152771235
1673,0.8094599589768865
1674,0.8094817026766494
1675,0.8095034463764125
1676,0.8095251900761754
1677,0.8095541816758595
1678,0.8095759253756224
1679,0.8095976690753854
1680,0.8096194127751484
1681,0.8096411564749114
1682,0.8096629001746743
1683,0.8096846438744374
1684,0.8097136354741213
1685,0.8097353791738844
1686,0.8097571228736473
1687,0.8097788665734104
1688,0.8098151060730153
1689,0.8098368497727784
1690,0.8098585934725413
1691,0.8098803371723043
1692,0.8099020808720673
1693,0.8099238245718303
1694,0.8099455682715933
1695,0.8099745598712773
1696,0.8099963035710402
1697,0.8100180472708033
1698,0.8100397909705663
1699,0.8100615346703293
1700,0.8100832783700923
1701,0.8101050220698552
1702,0.8101267657696183
1703,0.8101485094693812
1704,0.8101702531691443
1705,0.8101919968689072
1706,0.8102137405686702
1707,0.8102209884685913
1708,0.8102282363685123
1709,0.0190184893926984
1710,0.8102572279681962
1711,0.8102717237680382
1712,0.8102862195678802
1713,0.8102934674678012
1714,0.8103007153677222
1715,0.8103152111675642
1716,0.8103369548673272
1717,0.8103586985670902
1718,0.8103804422668531
1719,0.8104094338665372
1720,0.8104311775663001
1721,0.8104529212660632
1722,0.8104601691659842
1723,0.8104674170659052
1724,0.8104746649658261
1725,0.8104964086655891
1726,0.8105181523653522
1727,0.8106486145639301
1728,0.810670358263693
1729,0.8106921019634561
1730,0.8107138456632191
1731,0.8107355893629821
1732,0.8107573330627451
1733,0.810779076762508
1734,0.8107935725623501
1735,0.8108008204622711
1736,0.8108080683621921
1737,0.810822564162034
1738,0.810829812061955
1739,0.8108515557617181
1740,0.810873299461481
1741,0.8108950431612441
1742,0.810916786861007
1743,0.81093853056077
1744,0.810945778460691
1745,0.810974770060375
1746,0.810989265860217
1747,0.811003761660059
1748,0.81101100955998
1749,0.811018257459901
1750,0.811032753259743
1751,0.8110544969595059
1752,0.81108348855919
1753,0.811126975958716
1754,0.8111559675583999
1755,0.811177711258163
1756,0.8113009255568199
1757,0.8113589087561879
1758,0.8113661566561089
1759,0.8113734045560299
1760,0.8113806524559509
1761,0.8113879003558719
1762,0.8114096440556349
1763,0.8114313877553979
1764,0.8114603793550819
1765,0.8114821230548449
1766,0.8115038667546078
1767,0.8115256104543709
1768,0.8115473541541338
1769,0.8115690978538969
1770,0.8115908415536598
1771,0.8115980894535808
1772,0.8116053373535018
1773,0.8116198331533439
1774,0.8116415768531068
1775,0.8116633205528698
1776,0.8116923121525538
1777,0.8117865348515267
1778,0.8118082785512898
1779,0.8118300222510527
1780,0.8118517659508158
1781,0.8118735096505787
1782,0.8118952533503417
1783,0.8119169970501048
1784,0.8119459886497887
1785,0.8119677323495517
1786,0.8119894760493147
1787,0.0199462205825861
1788,0.0190184893926984
1789,0.8120112197490778
1790,0.8120329634488407
1791,0.8120692029484456
1792,0.8120909466482087
1793,0.8121126903479716
1794,0.8121199382478926
1795,0.8121271861478137
1796,0.8121489298475767
1797,0.8121706735473396
1798,0.8121924172471027
1799,0.8122141609468656
1800,0.8122359046466286
1801,0.8122648962463126
1802,0.8122866399460756
1803,0.8123083836458386
1804,0.8124388458444166
1805,0.8124605895441795
1806,0.8125403164433106
1807,0.8126490349421255
1808,0.8126707786418885
1809,0.8126925223416515
1810,0.8127142660414145
1811,0.8127432576410984
1812,0.8127650013408615
1813,0.8127722492407825
1814,0.8127867450406244
1815,0.8128084887403875
1816,0.8128302324401505
1817,0.8128519761399134
1818,0.8128737198396765
1819,0.8129606946387284
1820,0.8130259257380175
1821,0.8130476694377804
1822,0.8130694131375434
1823,0.8130911568373064
1824,0.8131129005370694
1825,0.8131346442368323
1826,0.8131563879365954
1827,0.8131926274362004
1828,0.8132143711359634
1829,0.8132433627356473
1830,0.8132723543353313
1831,0.8132940980350943
1832,0.8133230896347783
1833,0.8133810728341463
1834,0.8135260308325662
1835,0.8135477745323293
1836,0.8136927325307493
1837,0.8137144762305122
1838,0.8137362199302752
1839,0.8137652115299592
1840,0.8137869552297222
1841,0.8138594342289321
1842,0.8138811779286952
1843,0.8138884258286162
1844,0.8139174174283001
1845,0.8139391611280632
1846,0.8139609048278261
1847,0.8139898964275101
1848,0.8140116401272731
1849,0.8140333838270362
1850,0.8140551275267991
1851,0.8140768712265621
1852,0.8140986149263251
1853,0.8141203586260881
1854,0.8141493502257721
1855,0.8141710939255351
1856,0.8142073334251401
1857,0.81427981242435
1858,0.814301556124113
1859,0.8143232998238761
1860,0.814345043523639
1861,0.814366787223402
1862,0.814388530923165
1863,0.814410274622928
1864,0.814446514122533
1865,0.814468257822296
1866,0.0190184893926984
1867,0.0192359263903284
1868,0.814490001522059
1869,0.814511745221822
1870,0.814533488921585
1871,0.814555232621348
1872,0.814591472120953
1873,0.814613215820716
1874,0.8146422074203999
1875,0.8146711990200839
1876,0.8146929427198469
1877,0.8147146864196099
1878,0.8147364301193729
1879,0.814758173819136
1880,0.8147799175188989
1881,0.8148016612186619
1882,0.8148306528183459
1883,0.8148523965181089
1884,0.8148741402178719
1885,0.8148958839176349
1886,0.8149176276173978
1887,0.8149393713171609
1888,0.8149611150169238
1889,0.8149901066166079
1890,0.8150118503163708
1891,0.8150335940161338
1892,0.8150553377158968
1893,0.8150770814156598
1894,0.8150988251154228
1895,0.8151205688151858
1896,0.8151495604148697
1897,0.8151713041146328
1898,0.8151930478143958
1899,0.8152147915141588
1900,0.8152365352139218
1901,0.8152582789136847
1902,0.8152800226134478
1903,0.8153090142131317
1904,0.8153380058128158
1905,0.8155481949105247
1906,0.8155699386102877
1907,0.8155916823100506
1908,0.8156134260098137
1909,0.8156351697095766
1910,0.8156569134093397
1911,0.8157221445086287
1912,0.8157438882083916
1913,0.8157656319081547
1914,0.8157873756079176
1915,0.8158091193076806
1916,0.8159758210058635
1917,0.8159975647056266
1918,0.8160193084053895
1919,0.8160410521051525
1920,0.8160627958049155
1921,0.8160845395046785
1922,0.8163164723021504
1923,0.8163382160019135
1924,0.8163889513013605
1925,0.8164106950011234
1926,0.8164614303005704
1927,0.8165629008994644
1928,0.8165846445992274
1929,0.8166063882989903
1930,0.8166281319987534
1931,0.8166498756985163
1932,0.8167368504975683
1933,0.8168890563959093
1934,0.8169108000956723
1935,0.8169325437954352
1936,0.8169542874951983
1937,0.8169760311949612
1938,0.8169977748947242
1939,0.8170195185944873
1940,0.8170485101941712
1941,0.8170702538939343
1942,0.8170919975936972
1943,0.8171137412934603
1944,0.8171427328931442
1945,0.0190184893926984
1946,0.0192359263903284
1947,0.8171717244928282
1948,0.8171934681925912
1949,0.8172152118923542
1950,0.8172369555921172
1951,0.8173601698907742
1952,0.8173819135905371
1953,0.8174036572903002
1954,0.8174254009900631
1955,0.8174543925897472
1956,0.8174761362895101
1957,0.8174978799892731
1958,0.8175196236890361
1959,0.8175413673887991
1960,0.8175631110885621
1961,0.8175848547883251
1962,0.817613846388009
1963,0.8176355900877721
1964,0.817657333787535
1965,0.8176790774872981
1966,0.817700821187061
1967,0.817722564886824
1968,0.8177443085865871
1969,0.817773300186271
1970,0.817795043886034
1971,0.817816787585797
1972,0.81783853128556
1973,0.817860274985323
1974,0.817882018685086
1975,0.817903762384849
1976,0.817932753984533
1977,0.817954497684296
1978,0.817976241384059
1979,0.8179979850838219
1980,0.818019728783585
1981,0.8180414724833479
