index,premRNA_dinucleotide_entropy_30
1266,0.8145965127972143
1267,0.8565096115452306
1268,0.8306141566970635
1269,0.8458491769953732
1270,0.9016066705733445
1271,0.9444868101774809
1272,0.9432027327907598
1273,0.8363820229171202
1274,0.8695775020997127
1275,0.9163971144318742
1276,0.9317056037887058
1277,0.8661731005823592
1278,0.9385349305240054
1279,0.9101603203712756
1280,0.846774055984048
1281,0.8868978922772564
1282,0.9272196354939407
1283,0.91526987213624
1284,0.8524433828653476
1285,0.8771747584530215
1286,0.8991393717824884
1287,0.9247682096275671
1288,0.8780737530230711
1289,0.9560803062038937
1290,0.9472984975862748
1291,0.9405683903957284
1292,0.9279610743426551
1293,0.882378619538881
1294,0.9487826505003347
1295,0.8653485815914826
1296,0.891540906326971
1297,0.8474238022255319
1298,0.9041515518096129
1299,0.8318681029575176
1300,0.9127866895633336
1301,0.9127866895633336
1302,0.9541918916158034
1303,0.943793011817349
1304,0.9373426829269139
1305,0.8799904400729476
1306,0.8657875116265094
1307,0.9402001852170202
1308,0.9555524580337015
1309,0.9343015210575483
1310,0.8986874696198758
1311,0.9341588444047819
1312,0.9274189788282452
1313,0.8921702209148172
1314,0.8921702209148172
1315,0.9344550495105401
1316,0.9356864544268548
1317,0.971383852484798
1318,0.8831398476800223
1319,0.9514034777441828
1320,0.8384380241329823
1321,0.8026138662615342
1322,0.9540865466749908
1323,0.8986959527892345
1324,0.9273572801648827
1325,0.9181342320154401
1326,0.9369088331502137
1327,0.9076480113855832
1328,0.9311862387878727
1329,0.9445876661600666
1330,0.9168869433170757
1331,0.8889149253433323
1332,0.8593843132582705
1333,0.8814195627433012
1336,0.9276008128002348
1337,0.9329806549824707
1338,0.9757554496457943
1339,0.9510130850754955
1340,0.9310530830751574
1341,0.9416933643240364
1342,0.894847204873818
1343,0.8139648343660757
1344,0.8079512560492379
1345,0.8935726967036502
1346,0.8229595345263936
1347,0.8184621383505942
1348,0.9202497524332354
1349,0.9243846745479734
1350,0.8737492129028074
1351,0.8724077366415137
1352,0.8754144675958225
1353,0.9632013490867243
1354,0.939102479037018
1355,0.9042893856499925
1356,0.9048087506508259
1357,0.9240034972416795
1358,0.85939221297978
1359,0.8819849317948846
1360,0.9377657291798907
1361,0.9286940300220101
1362,0.8489383029376196
1363,0.8744107115328098
1364,0.9000377346281861
1365,0.9149850135778022
1366,0.9149940397707585
1367,0.9617796270290611
1368,0.9567600463892454
1369,0.9264866798145857
1370,0.9296496025728436
1371,0.8769987773566449
1372,0.9296496025728435
1373,0.8629135825307557
1374,0.9158147650797512
1375,0.9191130781034469
1376,0.9458950170839608
1377,0.9249924959940891
1378,0.9122582983695442
1379,0.9161539876377205
1380,0.8570284335224667
1381,0.9312339123336661
1382,0.9101930817912887
1383,0.9106547423398917
1384,0.9563029230753715
1385,0.9144129761065628
1386,0.9196986307258694
1387,0.9462852205832112
1388,0.9440688441828303
1389,0.9137422621141673
1390,0.888540605626132
1391,0.9407054920430734
1392,0.9339362275333039
1393,0.8757662459688835
1394,0.917129471238947
1395,0.9114403704896533
1396,0.885818379376101
1408,0.9115253426901887
1409,0.9463521403978348
1410,0.9422031601083164
1411,0.9485391178649826
1412,0.9439539300254645
1413,0.9241938143830278
1414,0.8973269032019778
1415,0.8761474232751776
1416,0.8635752183431574
1417,0.8434339253944267
1418,0.8445667057766235
1419,0.8088682445743063
1420,0.8088682445743063
1421,0.809463012559122
1422,0.8109622867923362
1423,0.8292541333027628
1424,0.8431817724073167
1425,0.8176210741159289
1426,0.8333630074082624
1427,0.8555926532900233
1428,0.8828870996822771
1429,0.8939522045149005
1430,0.8842630068586278
1431,0.8629135825307557
1432,0.8486132823464784
1433,0.8420398769262671
1434,0.8127310608188945
1435,0.8042750936862059
1436,0.814839657196492
1437,0.8169183889259306
1438,0.8062436767619946
1439,0.8112100419078068
1440,0.824538690547426
1441,0.8122966680185969
1442,0.8399876655328086
1443,0.8529753102909212
1444,0.8476804403092212
1445,0.862664507947194
1446,0.888024724870045
1447,0.8789443533733686
1448,0.8947371335288391
1449,0.8917118554415233
1450,0.8908412550912258
1451,0.8936955840639894
1452,0.9032295946297935
1453,0.7315142679557177
1454,0.711573456375524
1455,0.7185709750547338
1456,0.7570183579964608
1457,0.7629628370372453
1458,0.7702355827657984
1459,0.7841655905012188
1460,0.7667300969968724
1461,0.789174286283598
1462,0.8040491034703806
1463,0.8040491034703806
1464,0.8032086342463501
1465,0.8098108551519447
1466,0.8207624043948427
1467,0.8229595345263936
1468,0.8207624043948427
1469,0.8356706477832018
1470,0.8432384721460664
1471,0.9013167800330831
1472,0.9094074536415272
1473,0.9134364877918556
1474,0.9152926026498165
1475,0.9096509862768791
1476,0.9281519345076006
1477,0.9115253426901887
1478,0.9312621847954523
1479,0.9375126273279855
1480,0.9486534889987515
1481,0.9612075895578215
1482,0.9602520170069884
1483,0.963881632295673
1484,0.9632013490867243
1485,0.963881632295673
1486,0.9550421192258239
1487,0.9558367735685418
1491,0.8892434301792204
1492,0.8934678134527212
1493,0.9074963085398604
1494,0.9039908227709345
1495,0.9070161008582504
1496,0.9080910765246764
1497,0.9060213709881938
1498,0.9167720291597096
1499,0.9218533084628878
1500,0.9233282460145545
1501,0.9273572801648827
1502,0.9291607225524372
1503,0.9304357737462019
1504,0.926806158457517
1505,0.9276008128002348
1506,0.9269205295912858
1507,0.9269205295912858
1508,0.9276008128002348
1509,0.9239711975115497
1510,0.9181342320154401
1511,0.9219014919750672
1512,0.9296268720592671
1513,0.9283518208655023
1514,0.9325762041390033
1515,0.9363434640986305
1516,0.9393687421859462
1517,0.9405678473721312
1518,0.9376185152923953
1519,0.9323763177811015
1520,0.9323763177811015
1521,0.9323763177811015
1522,0.9323763177811015
1523,0.9317815497962857
1524,0.9395069298804856
1525,0.9453438953765952
1526,0.9432741898401128
1527,0.9369088331502137
1528,0.9168869433170757
1529,0.9019878478796389
1530,0.8927880732673694
1531,0.883939534004564
1532,0.8687169657130637
1533,0.8669135233255092
1534,0.8691923305822866
1535,0.8691923305822866
1536,0.8687169657130637
1537,0.8687169657130637
1538,0.8578146046958255
1539,0.8266560365724908
1540,0.853541494886548
1541,0.8700486835883668
1542,0.8849477790258036
1543,0.8979770552846595
1544,0.899780497672214
1545,0.8979770552846595
1546,0.8985718232694755
1547,0.9022154967329408
1548,0.9019396643674593
1549,0.893577185661877
1550,0.9169719155176117
1551,0.918770325923342
1552,0.9236749924057919
1553,0.9115253426901887
1554,0.9282369067081366
1562,0.9338835550628978
1563,0.9332032718539488
1564,0.9295736565652638
1565,0.9311862387878727
1566,0.9324612899816376
1567,0.9342647323691919
1568,0.9354638375553771
1569,0.9400257518577219
1570,0.9415006894093885
1571,0.9286940300220105
1572,0.9350593867119097
1573,0.9334468044893007
1574,0.9363961365690369
1575,0.9363961365690369
1576,0.9416383340803306
1577,0.9445876661600666
1578,0.9465430005627805
1579,0.9450680630111138
1580,0.9433178361175628
1581,0.9449304183401718
1582,0.9421187309313778
1588,0.9337459103919558
1589,0.9168869433170757
1590,0.9360149592627426
1591,0.9360149592627426
1592,0.934540021711076
1593,0.934540021711076
1594,0.930315638437575
1595,0.9275039510287812
1596,0.9146745611278267
1597,0.9058260218650215
1598,0.9070251270512067
1599,0.9040757949714706
1600,0.8947518908394421
1601,0.8864317427704261
1602,0.8889149253433323
1603,0.8791589970418731
1604,0.8885496318190881
1605,0.8759672587982319
1606,0.8755243828285754
1607,0.873045689213896
1608,0.8575479876927369
1609,0.8618148233607702
1610,0.8583426420354544
1611,0.8618148233607702
1612,0.8629379825393756
1613,0.8513502176306099
1614,0.8537807277331099
1615,0.8523057901814431
1616,0.8467441140272178
1617,0.8492805120941274
1618,0.8509492510318887
1619,0.844527737626837
1620,0.8627703959116036
1621,0.858946979236824
1622,0.8352083707295379
1623,0.8309217457690771
1624,0.8505736156738044
1625,0.8713526720254807
1626,0.8950436069869733
1627,0.8910272724437844
1628,0.8927825313191594
1629,0.8909513264362047
1630,0.8958842653804406
1631,0.9115253426901887
1632,0.8957374053471054
1633,0.9007405591812743
1634,0.8985718232694756
1635,0.926086717929345
1636,0.9294360118943217
1637,0.9331092734604566
1638,0.9272723079643469
1639,0.9354638375553768
1640,0.9291075070584337
1645,0.9259490732584029
1646,0.9230847133792027
1647,0.9184995255396844
1648,0.9184995255396844
1649,0.917063745307241
1650,0.9075971645224464
1651,0.9088953000839475
1652,0.9229997411786669
1653,0.9254784347933461
1654,0.9370854459709419
1655,0.9341361138912058
1656,0.9361531469572821
1657,0.9274954678594223
1658,0.9322482423267128
1659,0.9278467032088864
1660,0.9307200892810427
1661,0.9307200892810427
1662,0.9354728637483329
1663,0.944992117003534
1664,0.9502343145148278
1669,0.9403910453819659
1670,0.9505011206873529
1671,0.9572177127267163
1672,0.9611226173572857
1673,0.9603896616779303
1674,0.961864599229597
1675,0.966479186002348
1676,0.9449921170035339
1677,0.9423803159526418
1678,0.9491201815291784
1679,0.9502343145148276
1680,0.934654935868442
1681,0.9302539397742126
1682,0.9324845635188109
1683,0.9311245401245102
1684,0.924332002077567
1685,0.9225817751840163
1686,0.9109747640064204
1687,0.9102944807974714
1688,0.9115875843771486
1689,0.9115875843771486
1690,0.9103125331833837
1691,0.9190988307592294
1692,0.9203738819529943
1693,0.9212444823032919
1694,0.9213204283108717
1695,0.9170960450373707
1696,0.9144519442563489
1697,0.9252116286208208
1698,0.9284367930660382
1699,0.9290315610508542
1700,0.9260062829635385
1701,0.9228797950394769
1702,0.9183178807371322
1703,0.9173623081862988
1704,0.9131379249127979
1705,0.9222390230039111
1706,0.9293510396937857
1707,0.9264017076140496
1708,0.9264017076140496
1709,0.9115253426901887
1710,0.9305501448799708
1711,0.930221640044083
1712,0.9252552748982706
1713,0.9329806549824707
1714,0.9375425692848155
1715,0.9441974626608162
1716,0.9463521403978344
1717,0.9399730793873153
1718,0.9427847667961092
1719,0.9450153905407074
1720,0.9574930020686007
1721,0.9633922092516698
1722,0.9633922092516698
1723,0.9613225037151872
1724,0.9583731716354512
1725,0.9531309741241575
1726,0.9497382230511678
1727,0.9693141469483155
1728,0.9722634790280514
1729,0.9760307389876784
1730,0.9765501039885119
1731,0.9719881896861672
1732,0.9649957652813224
1733,0.9587776224789186
1734,0.9587776224789186
1735,0.9587776224789186
1736,0.9524122657890196
1737,0.9557750749051793
1738,0.9587244069849153
1739,0.9542241913459328
1740,0.9402001852170203
1741,0.9373884978082264
1742,0.9321603584717129
1743,0.9340164733296734
1744,0.936295280586451
1745,0.9485825749729957
1746,0.9510130850754955
1747,0.9455800273992562
1748,0.9503328018665466
1749,0.9515319070527317
1750,0.9334076471700775
1751,0.9392678862033605
1752,0.9310530830751574
1753,0.9276466276815475
1754,0.9416933643240364
1755,0.9380455074800018
1756,0.9299921655835113
1757,0.9206214418566897
1758,0.9153265718749897
1759,0.9100843743636959
1760,0.9086094368120293
1761,0.909204204796845
1762,0.9070495270598268
1763,0.8789443533733683
1764,0.8706633626235758
1765,0.8871183405448717
1766,0.8871223678132151
1767,0.8662062098141938
1768,0.8736557575329126
1769,0.8887349500358241
1770,0.8927972886297627
1771,0.8918417160789294
1772,0.8898337092058093
1773,0.8911087603995742
1774,0.9001624071715424
1775,0.8926273442286908
1776,0.8882557470676947
1777,0.8635082985285338
1778,0.8658012159471293
1779,0.8597506597724979
1780,0.8567253816851821
1781,0.863432947531589
1782,0.852153898166284
1783,0.8272513475809039
1784,0.8139648343660757
1785,0.8300051413680305
1786,0.8580321895854794
1787,0.9236749924057919
1788,0.9115253426901887
1789,0.8683466402069949
1790,0.8627669116668573
1791,0.8678125178955586
1792,0.859440702069617
1793,0.8777258801603871
1794,0.873264821840628
1795,0.8705539904144197
1796,0.8705539904144197
1797,0.8739353466635866
1798,0.8672087237177863
1799,0.873140692320869
1800,0.8511456531450444
1801,0.8267461625128167
1802,0.8267461625128167
1803,0.8281819427452602
1804,0.8211754601656353
1805,0.8277832230194394
1806,0.8487753270260405
1807,0.825386749553584
1808,0.8043216407605527
1809,0.8020729646300423
1810,0.7932951502235555
1811,0.8100299877786764
1812,0.8029407016023781
1813,0.8029407016023781
1814,0.811018986531086
1815,0.8429100890681446
1816,0.8557727834127092
1817,0.8674664706401445
1818,0.8653485815914826
1819,0.8937822601138287
1820,0.8574181270553312
1821,0.8487326854620711
1822,0.8681410227314464
1823,0.8747199700998675
1824,0.8574583373645372
1825,0.8583657264031913
1826,0.8583657264031913
1827,0.8573619703401787
1828,0.857632770723836
1829,0.876889405147489
1830,0.8874598988420591
1831,0.8781452100724237
1832,0.8729170707359103
1833,0.8426963766316565
1834,0.8631803887032811
1835,0.8548070251402619
1836,0.8267127363112405
1837,0.8369795133869625
1838,0.8404516947122783
1839,0.8215237542939502
1840,0.8235498135529827
1841,0.8534520337277853
1842,0.8588930646069979
1843,0.8747959161074474
1844,0.8804250220426819
1845,0.8705443692108286
1846,0.8639172383302283
1847,0.8351744648314372
1848,0.8471954960690536
1849,0.8343888366816756
1850,0.8184621383505942
1851,0.8441447649831347
1852,0.8526664055780235
1853,0.8664186624584834
1854,0.874236278173511
1855,0.8689323819988547
1856,0.8517630996563985
1857,0.8407604776672098
1858,0.8514442160241019
1859,0.8460117013714599
1860,0.8445944682720237
1861,0.8325830062509605
1862,0.820784539897784
1863,0.817154924609099
1864,0.8341582567616156
1865,0.8460734000348223
1866,0.9115253426901887
1867,0.9325762041390033
1868,0.8685369573483436
1869,0.9047854771136523
1870,0.9081233762548061
1871,0.9099268186423606
1872,0.9236358350865684
1873,0.9258572434687733
1874,0.9173004203534993
1875,0.9295736565652636
1876,0.9375883841661281
1877,0.9340347148850229
1878,0.9487202196439378
1879,0.9548189593307488
1880,0.9548189593307488
1881,0.9608790847219337
1882,0.970193773491569
1883,0.963614826123148
1884,0.963614826123148
1885,0.9699711566200909
1886,0.9706514398290399
1887,0.9678164788830725
1888,0.9683585743974822
1889,0.9636907721307277
1890,0.9686571372765399
1891,0.9652710546232066
1892,0.9603896616779303
1893,0.9415374780977449
1894,0.9421322460825607
1895,0.9295646303723075
1896,0.9225812321604191
1897,0.9134998559502618
1898,0.907876481132674
1899,0.9155451614781244
1900,0.9109832471757795
1901,0.9167442666643093
1902,0.9238034217143406
1903,0.9268286998016563
1904,0.9367179729852677
1905,0.9366102702711557
1906,0.9359299870622068
1907,0.9314297714232245
1908,0.9445786399671102
1909,0.9425089344306279
1910,0.9546585841462304
1911,0.9530068446043984
1912,0.9449529596843107
1913,0.9379470201282829
1914,0.9230191092054628
1915,0.9197700877752222
1916,0.8727936403519742
1917,0.8621189281880381
1918,0.8578945449145372
1919,0.8384012354446259
1920,0.8141641777003803
1921,0.8019375188328238
1922,0.7682774963113725
1923,0.8039307050682682
1924,0.8107805161474191
1925,0.799449036562293
1926,0.7935910888512056
1927,0.7947695447516251
1928,0.8217129449638517
1929,0.8228588346560336
1930,0.8391937103259142
1931,0.8173021904836323
1932,0.8410270946702978
1933,0.8556769263547359
1934,0.8763325523224762
1935,0.8998135700196302
1936,0.90610634318873
1937,0.9066347343825193
1938,0.8857424333685211
1939,0.880524052417998
1940,0.8719140138087205
1941,0.8578702082329895
1942,0.8654817373041979
1943,0.8707766072858978
1944,0.881251433091932
1945,0.9115253426901887
1946,0.9325762041390033
1947,0.8947611062018354
1948,0.8905049662218019
1949,0.8830734226124936
1950,0.905656620487547
1951,0.8802964035646957
1952,0.8919494187930416
1953,0.9071617085777747
1954,0.9188462719309214
1955,0.9154075168071821
1956,0.9193124214377515
1957,0.9108456025048373
1958,0.9173526869827076
1959,0.9340738722042461
1960,0.9418326784900222
1961,0.9539483589804515
1962,0.9639960034294418
1963,0.9668076908382358
1964,0.9587543489417453
1965,0.9513807472306065
1966,0.9401016978653013
1967,0.9073972781645445
1968,0.9045334613089416
1969,0.9075060669258513
1970,0.9276863280243679
1971,0.9133293281013407
1972,0.9126490448923917
1973,0.9126490448923917
1974,0.9269533723450126
