index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
1914,-18.41
1915,-17.53
1916,-22.41
1917,-20.19
1918,-22.54
1919,-19.61
1920,-17.22
1921,-16.38
1922,-16.83
1923,-15.21
1924,-16.33
1925,-18.29
1926,-14.02
1927,-16.85
1928,-17.2
1929,-16.23
1930,-16.23
1931,-16.8
1932,-12.87
1933,-19.94
1934,-21.29
1935,-20.78
1936,-23.4
1937,-18.55
1938,-18.45
1939,-20.87
1940,-18.77
1941,-18.0
1942,-18.31
1943,-17.78
1944,-19.37
1945,-22.81
1946,-21.51
1947,-20.31
1948,-20.31
1949,-21.09
1950,-21.15
1951,-23.41
1952,-26.96
1953,-29.36
1954,-28.87
1955,-26.83
1956,-28.38
1957,-24.09
1958,-22.38
1959,-22.48
1960,-20.51
1961,-17.8
1962,-18.82
1963,-19.22
1964,-20.07
1965,-19.74
1966,-21.99
1967,-22.53
1968,-24.38
1969,-22.36
1970,-22.73
1971,-25.4
1972,-21.98
1973,-22.44
1974,-22.4
1975,-19.28
1976,-19.97
1977,-21.81
1978,-19.56
1979,-21.13
1980,-24.18
1981,-23.82
1982,-23.0
1983,-25.11
1984,-25.25
1985,-23.92
1986,-23.92
1987,-23.92
1988,-21.7
1989,-19.24
1990,-24.11
1991,-20.69
1992,-23.66
1993,-22.47
1994,-24.66
1995,-21.08
1996,-22.43
1997,-25.33
1998,-25.54
1999,-25.58
2000,-24.28
2001,-24.27
2002,-22.96
2003,-21.86
2004,-22.88
2005,-22.81
2006,-21.51
2007,-28.92
2008,-25.94
2009,-33.14
2010,-19.85
2011,-18.02
2012,-20.88
2013,-22.4
2014,-24.73
2015,-19.74
2016,-15.38
2017,-20.14
2018,-19.72
2019,-22.38
2020,-22.44
2021,-18.69
2022,-14.5
2023,-21.7
2024,-22.97
2025,-19.21
2026,-17.52
2027,-22.61
2028,-17.66
2029,-24.25
2030,-21.79
2031,-29.42
2032,-18.74
2033,-25.22
2034,-21.9
2035,-23.07
2036,-17.22
2037,-17.45
2038,-23.53
2039,-18.69
2040,-21.21
2041,-16.72
2042,-15.36
2043,0.0
2044,-18.41
2045,-16.57
2046,-23.06
2047,-17.91
2048,-22.75
2049,-22.27
2050,-21.24
2051,-14.86
2052,-25.1
2053,-21.66
2054,-14.27
2055,-24.69
2056,-18.61
2057,-26.81
2058,-15.8
2059,-16.73
2060,-21.94
2061,-17.05
2062,-14.81
2063,-23.07
2064,-18.86
2065,-19.73
2066,-19.47
2067,-16.38
2068,-23.94
2069,-20.4
2070,-18.05
2071,-20.8
2072,-22.56
2073,-24.74
2074,-24.88
2075,-22.57
2076,-20.98
2077,-22.18
2078,-18.89
2079,-17.79
2080,-23.76
2081,-14.55
2082,-23.78
2083,-14.47
2084,-22.81
2085,-21.51
2086,-19.48
2087,-20.67
2088,-20.31
2089,-20.03
2090,-24.23
2091,-21.44
2092,-20.95
2093,-19.43
2094,-19.65
2095,-19.9
2096,-20.9
2097,-22.58
2098,-19.12
2099,-22.27
2100,-18.35
2101,-25.18
2102,-15.36
2103,-15.78
2104,-26.12
2105,-28.21
2106,-28.71
2107,-28.87
2108,-28.66
2109,-19.32
2110,-18.21
2111,-25.65
2112,-23.6
2113,-23.49
2114,-22.57
2115,-22.7
2116,-19.85
2117,-20.84
2118,-22.5
2119,-16.64
2120,-15.29
2121,-17.67
2122,-17.57
2123,-21.13
2124,-16.16
2125,-21.03
2126,-23.19
2127,-29.15
2128,-21.94
2129,-22.59
2130,-21.55
2131,-21.69
2132,-17.77
2133,-18.98
2134,-17.55
2135,-17.9
2136,-16.53
2137,-21.45
2138,-19.53
2139,-22.63
2140,-24.72
2141,-25.09
2142,-25.94
2143,-16.32
2144,-15.68
2145,-21.85
2146,-26.38
2147,-26.7
2148,-20.57
2149,-20.05
2150,-19.1
2151,-16.67
2152,-21.05
2153,-23.11
2154,-22.39
2155,-21.09
2156,-26.86
2157,-19.78
2158,-19.57
2159,-25.38
2160,-23.67
2161,-17.79
2162,-16.49
2163,-22.81
2164,-21.51
2165,-24.13
2166,-22.12
2167,-22.25
2168,-17.05
2169,-19.96
2170,-17.21
2171,-16.72
2172,-27.74
2173,-20.6
2174,-17.42
2175,-20.21
2176,-27.25
2177,-18.21
2178,-15.59
2179,-19.46
2180,-19.07
2181,-14.56
2182,-20.73
2183,-24.43
2184,-20.73
2185,-22.55
2186,-19.95
2187,-26.43
2188,-22.52
2189,-18.37
2190,-16.55
2191,-20.78
2192,-25.26
2193,-17.34
2194,-18.48
2195,-25.14
2196,-17.08
2197,-16.48
2198,-15.33
2199,-13.95
2200,-24.4
2201,-22.44
2202,-17.47
2203,-18.88
2204,-15.77
2205,-24.33
2206,-18.39
2207,-17.39
2208,-23.59
2209,-24.35
2210,-21.25
2211,-21.72
2212,-20.97
2213,-21.29
2214,-22.17
2215,-19.05
2216,-18.91
2217,-21.33
2218,-21.41
2219,-19.06
2220,-23.31
2221,-19.38
2222,-26.09
2223,-28.8
2224,-28.11
2225,-27.77
2226,-28.3
2227,-18.71
2228,-30.34
2229,-19.58
2230,-20.04
2231,-23.58
2232,-25.64
2233,-25.33
2234,-25.39
2235,-17.31
2236,-25.06
2237,-19.45
2238,-24.44
2239,-19.1
2240,-19.26
2241,-20.87
2242,-22.81
2243,-21.51
2244,-16.73
2245,-20.5
2246,-19.8
2247,-21.37
2248,-19.66
2249,-23.27
2250,-17.35
2251,-23.13
2252,-19.39
2253,-18.02
2254,-21.66
2255,-19.71
2256,-18.61
2257,-19.5
2258,-19.87
2259,-18.32
2260,-15.56
2261,-17.49
2262,-19.0
2263,-29.12
2264,-18.54
2265,-18.15
2266,-18.23
2267,-25.76
2268,-16.26
2269,-25.21
2270,-14.7
2271,-18.65
2272,-16.59
2273,-24.89
2274,-25.83
2275,-15.48
2276,-20.53
2277,-20.92
2278,-21.24
2279,-18.99
2280,-15.69
2281,-20.87
2282,-17.91
2283,-20.28
2284,-23.46
2285,-22.69
2286,-18.95
2287,-18.33
2288,-20.6
2289,-21.49
2290,-28.07
2291,-23.37
2292,-17.23
2293,-18.26
2294,-20.92
2295,-20.65
2296,-22.73
2297,-20.83
2298,-22.5
2299,-18.2
2300,-16.45
2301,-20.18
2302,-21.02
2303,-20.47
2304,-23.78
2305,-15.6
2306,-15.27
2307,-17.69
2308,-16.45
2309,-21.24
2310,-28.85
2311,-20.33
2312,-23.49
2313,-15.86
2314,-29.24
2315,-21.8
2316,-17.77
2317,-22.02
2318,-24.32
2319,-21.3
2320,-22.81
2321,-21.51
2322,-15.06
2323,-23.92
2324,-23.22
2325,-23.26
2326,-23.83
2327,-22.01
2328,-19.18
2329,-21.31
2330,-20.98
2331,-17.21
2332,-18.1
2333,-19.8
2334,-21.2
2335,-20.16
2336,-19.17
2337,-19.6
2338,-21.28
2339,-23.93
2340,-16.87
2341,-23.66
2342,-17.56
2343,-14.95
2344,-16.14
2345,-19.75
2346,-23.57
2347,-20.96
2348,-20.29
2349,-23.38
2350,-20.35
2351,-29.66
2352,-20.66
2353,-21.03
2354,-20.35
2355,-20.01
2356,-25.04
2357,-21.39
2358,-22.44
2359,-26.37
2360,-17.41
2361,-17.98
2362,-22.5
2363,-14.71
2364,-18.07
2365,-20.82
2366,-15.2
2367,-20.29
2368,-19.8
2369,-24.19
2370,-18.87
2371,-19.67
2372,-21.51
2373,-20.97
2374,-18.7
2375,-21.29
2376,-20.79
2377,-22.48
2378,-21.7
2379,-22.6
2380,-22.65
2381,-21.55
2382,-17.77
2383,-21.82
2384,-17.75
2385,-19.4
2386,-15.5
2387,-23.17
2388,-20.49
2389,-21.49
2390,-18.91
2391,-16.05
2392,-17.53
2393,-17.22
2394,-17.51
2395,-19.3
2396,-17.9
2397,-18.95
2398,-18.14
2399,-22.81
2400,-21.51
2401,-13.76
2402,-22.4
2403,-25.61
2404,-21.36
2405,-25.15
2406,-19.0
2407,-17.6
2408,-21.25
2409,-21.47
2410,-22.98
2411,-18.83
2412,-23.17
2413,-19.66
2414,-23.86
2415,-22.43
2416,-23.41
2417,-22.2
2418,-21.37
2419,-17.19
2420,-15.41
2421,-24.48
2422,-18.0
2423,-19.43
2424,-20.95
2425,-33.56
2426,-22.22
2427,-22.02
2428,-22.56
2429,-22.22
2430,-18.74
2431,-23.53
2432,-22.32
2433,-24.72
2434,-24.78
2435,-22.62
2436,-19.0
2437,-19.64
2438,-18.71
2439,-16.26
2440,-18.64
2441,-19.68
2442,-23.09
2443,-22.34
2444,-21.42
2445,-21.13
2446,-22.86
2447,-18.96
2448,-22.33
2449,-20.16
2450,-21.49
2451,-15.78
2452,-19.07
2453,-22.09
2454,-16.97
2455,-15.88
2456,-24.91
2457,-22.55
2458,-20.28
2459,-19.04
2460,-17.31
2461,-23.76
2462,-15.61
2463,-22.81
2464,-26.4
2465,-27.24
2466,-26.95
2467,-16.92
2468,-18.9
2469,-20.36
2470,-21.32
2471,-20.98
2472,-20.83
2473,-20.33
2474,-21.46
2475,-15.12
2476,-26.87
2477,-18.0
2478,-22.81
2479,-21.51
2480,-26.7
2481,-21.58
2482,-22.92
2483,-15.29
2484,-18.18
2485,-19.57
2486,-24.72
2487,-18.8
2488,-21.16
2489,-16.9
2490,-24.95
2491,-20.06
2492,-25.69
2493,-17.54
2494,-22.17
2495,-18.75
2496,-16.14
2497,-23.99
2498,-21.55
2499,-25.24
2500,-22.24
2501,-16.32
2502,-24.63
2503,-21.98
2504,-20.95
2505,-22.38
2506,-20.01
2507,-27.12
2508,-17.66
2509,-24.06
2510,-17.81
2511,-20.17
2512,-17.87
2513,-21.37
2514,-16.25
2515,-15.63
2516,-15.9
2517,-18.94
2518,-15.19
2519,-20.15
2520,-18.64
2521,-15.18
2522,-21.53
2523,-20.51
2524,-19.69
2525,-20.41
2526,-16.98
2527,-18.5
2528,-20.18
2529,-16.59
2530,-17.91
2531,-26.33
2532,-21.86
2533,-20.96
2534,-17.65
2535,-26.49
2536,-21.9
2537,-19.92
2538,-23.04
2539,-21.38
2540,-23.36
2541,-22.47
2542,-23.75
2543,-18.76
2544,-17.74
2545,-21.21
2546,-16.93
2547,-12.95
2548,-22.31
2549,-25.42
2550,-25.75
2551,-26.27
2552,-23.1
2553,-15.81
2554,-25.49
2555,-21.47
2556,-22.32
2576,-21.1
2577,-21.47
2578,-19.57
2579,-23.84
2580,-23.36
2581,-24.89
2582,-23.84
2583,-23.36
2584,-21.55
2585,-22.81
2586,-24.89
2587,-23.84
2588,-23.36
2589,-21.55
2590,-20.41
2591,-20.47
2592,-20.41
2593,-20.47
2594,-23.84
2595,-23.36
2596,-22.81
2597,-24.72
2598,-24.72
2599,-19.57
2600,-21.41
2601,-21.41
2602,-21.41
2603,-21.41
2604,-21.41
2605,-21.41
2606,-21.41
2607,-21.41
2608,-21.41
2609,-21.41
2612,-19.47
2613,-24.16
2614,-20.89
2615,-18.3
2616,-22.64
2617,-21.5
2618,-20.89
2619,-18.3
2620,-19.47
2621,-19.27
2622,-22.64
2623,-21.5
2624,-20.89
2625,-18.3
2626,-19.47
2627,-19.27
2628,-22.64
2629,-20.89
2630,-18.3
2631,-19.47
2632,-22.64
2633,-20.82
2634,-20.89
2635,-18.3
2636,-19.47
2637,-21.45
2638,-22.64
2639,-20.82
2640,-18.3
2641,-21.45
2642,-21.5
2643,-20.82
2644,-20.89
2645,-18.3
2646,-19.47
2647,-19.27
2648,-21.45
2649,-22.64
2650,-20.82
2651,-18.3
2652,-21.45
2653,-20.82
2654,-18.3
2655,-21.45
2656,-20.82
2657,-20.89
2658,-18.3
2659,-19.47
2660,-21.45
2661,-22.64
2662,-20.89
2663,-18.3
2664,-19.47
2665,-22.64
2666,-20.82
2667,-20.89
2668,-18.3
2669,-19.47
2670,-21.45
2671,-22.64
2672,-20.89
2673,-18.3
2674,-19.47
2675,-22.64
2676,-20.82
2677,-20.89
2678,-18.3
2679,-19.47
2680,-21.45
2681,-22.64
2682,-18.63
2683,-19.27
2684,-21.45
2685,-20.99
2686,-19.55
2687,-20.46
2688,-20.18
2689,-19.07
2690,-27.36
2692,-22.75
2693,-21.71
2694,-24.16
2695,-27.57
2698,-23.82
2699,-23.77
2700,-23.18
2701,-22.75
2702,-21.71
2703,-25.3
2706,-23.18
2708,-21.71
2709,-27.36
2710,-23.82
2711,-22.75
2712,-21.71
2713,-27.63
2714,-27.36
2715,-23.82
2716,-23.18
2717,-22.75
2718,-21.71
2719,-27.63
2720,-23.18
2721,-22.75
2722,-27.57
2723,-27.63
2724,-27.36
2725,-25.3
2726,-23.82
2728,-23.18
2729,-22.75
2730,-21.71
2731,-27.63
2732,-23.18
2734,-27.63
2735,-23.18
2736,-22.75
2737,-27.63
2738,-27.36
2739,-23.82
2740,-23.18
2741,-22.75
2742,-21.71
2744,-23.82
2745,-22.75
2746,-21.71
2747,-27.63
2749,-23.82
2750,-23.18
2751,-22.75
2752,-21.71
2754,-23.82
2755,-22.75
2756,-21.71
2757,-27.63
2758,-27.36
2759,-23.82
2760,-23.18
2761,-22.75
2762,-21.71
2763,-21.45
2764,-27.36
2765,-27.57
2766,-24.9
2767,-23.52
2768,-23.02
2769,-22.59
2770,-24.82
2771,-25.17
2772,-23.82
2773,-22.34
2774,-29.82
2775,-25.56
2776,-25.46
2777,-24.16
2778,-23.0
2779,-24.82
2780,-29.68
2781,-29.82
2782,-25.56
2783,-25.46
2784,-24.16
2785,-24.82
2786,-29.68
2787,-29.82
2788,-25.56
2789,-25.46
2790,-24.16
2791,-29.82
2792,-25.56
2793,-25.46
2794,-24.16
2795,-24.39
2796,-29.17
2797,-29.82
2798,-25.56
2799,-25.46
2800,-24.16
2801,-24.39
2802,-29.17
2803,-25.56
2804,-25.46
2805,-24.82
2806,-24.39
2807,-29.68
2808,-29.17
2809,-29.82
2810,-25.56
2811,-25.46
2812,-24.16
2813,-24.39
2814,-29.17
2815,-25.56
2816,-25.46
2817,-24.39
2818,-29.17
2819,-25.56
2820,-25.46
2821,-24.39
2822,-29.17
2823,-29.82
2824,-25.56
2825,-25.46
2826,-24.16
2827,-29.82
2828,-25.56
2829,-25.46
2830,-24.16
2831,-24.39
2832,-29.17
2833,-29.82
2834,-25.56
2835,-25.46
2836,-24.16
2837,-29.82
2838,-25.56
2839,-25.46
2840,-24.16
2841,-24.39
2842,-29.17
2843,-29.82
2844,-25.56
2845,-25.46
2846,-24.16
2847,-21.45
2848,-27.75
2849,-25.17
2850,-22.34
2851,-25.46
2852,-24.16
2853,-23.0
2854,-23.04
2855,-21.86
2856,-24.51
2857,-27.75
2858,-21.54
2859,-20.98
2860,-23.0
2861,-23.04
2862,-21.86
2863,-24.51
2864,-27.75
2865,-21.54
2866,-20.98
2867,-23.0
2868,-23.04
2869,-21.86
2870,-27.75
2871,-23.0
2872,-23.04
2873,-21.86
2874,-26.48
2875,-27.75
2876,-20.98
2877,-23.0
2878,-23.04
2879,-21.86
2880,-26.48
2881,-20.98
2882,-23.0
2883,-23.04
2884,-24.51
2885,-26.48
2886,-27.75
2887,-21.54
2888,-20.98
2889,-23.0
2890,-23.04
2891,-21.86
2892,-26.48
2893,-20.98
2894,-23.0
2895,-23.04
2896,-26.48
2897,-20.98
2898,-23.0
2899,-23.04
2900,-26.48
2901,-27.75
2902,-20.98
2903,-23.0
2904,-23.04
2905,-21.86
2906,-27.75
2907,-23.0
2908,-23.04
2909,-21.86
2910,-26.48
2911,-27.75
2912,-20.98
2913,-23.0
2914,-23.04
2915,-21.86
2916,-27.75
2917,-23.0
2918,-23.04
2919,-21.86
2920,-26.48
2921,-27.75
2922,-20.98
2923,-23.0
2924,-23.04
2925,-21.86
2926,-21.45
2927,-24.16
2928,-23.99
2929,-23.44
2930,-24.5
2931,-21.38
2932,-23.99
2933,-23.4
2934,-23.44
2935,-22.82
2936,-24.5
2937,-21.38
2938,-23.99
2939,-23.4
2940,-23.44
2941,-22.82
2942,-24.5
2943,-23.99
2944,-23.44
2945,-24.5
2946,-22.0
2947,-23.99
2948,-23.09
2949,-23.44
2950,-22.41
2951,-24.5
2952,-22.0
2953,-23.09
2954,-22.41
2955,-21.38
2956,-22.0
2957,-23.99
2958,-23.4
2959,-23.09
2960,-23.44
2961,-22.82
2962,-22.41
2963,-24.5
2964,-22.0
2965,-23.09
2966,-22.0
2967,-23.09
2968,-22.41
2969,-22.0
2970,-23.99
2971,-23.09
2972,-23.44
2973,-22.41
2974,-24.5
2975,-23.99
2976,-23.44
2977,-24.5
2978,-22.0
2979,-23.99
2980,-23.09
2981,-23.44
2982,-22.41
2983,-24.5
2984,-23.99
2985,-23.44
2986,-24.5
2987,-22.0
2988,-23.99
2989,-23.09
2990,-23.44
2991,-21.45
2992,-22.41
2993,-24.5
2994,-23.95
2995,-21.24
2996,-23.33
2997,-22.14
2998,-22.82
2999,-22.41
3000,-25.15
3001,-25.66
3002,-25.16
3003,-24.71
3004,-24.09
3005,-25.17
3006,-24.16
3007,-18.56
3008,-19.45
3009,-21.81
3010,-18.52
3011,-18.56
3012,-18.76
3013,-21.81
3014,-18.52
3015,-18.56
3016,-18.76
3017,-21.81
3018,-18.56
3019,-21.81
3020,-17.53
3021,-18.56
3022,-20.78
3023,-21.81
3024,-17.53
3025,-20.78
3026,-18.52
3027,-17.53
3028,-18.56
3029,-18.76
3030,-20.78
3031,-21.81
3032,-17.53
3033,-20.78
3034,-17.53
3035,-20.78
3036,-17.53
3037,-18.56
3038,-20.78
3039,-21.81
3040,-18.56
3041,-21.81
3042,-17.53
3043,-18.56
3044,-20.78
3045,-21.81
3046,-18.56
3047,-21.81
3048,-17.53
3049,-18.56
3050,-20.78
3051,-21.81
3052,-21.45
3053,-17.53
3054,-20.21
3055,-17.27
3056,-19.23
3057,-21.3
3058,-20.42
3059,-21.82
3060,-20.78
3061,-20.64
3062,-22.09
3063,-22.13
3064,-17.9
3065,-20.67
3066,-19.4
3067,-21.6
3068,-21.6
3069,-20.77
3070,-21.28
3071,-21.23
3072,-20.24
3073,-18.76
3074,-20.78
3075,-21.94
3076,-20.59
3077,-18.66
3078,-19.63
3079,-18.12
3080,-18.24
3081,-18.04
3082,-17.81
3083,-19.73
3084,-22.59
3085,-24.82
3086,-25.17
3087,-23.82
3088,-22.34
3089,-25.46
3090,-24.16
3091,-23.44
3092,-23.0
3093,-19.07
3094,-22.94
3095,-23.17
3096,-22.59
3097,-20.75
3098,-22.94
3099,-23.17
3100,-22.59
3101,-20.75
3102,-22.94
3103,-22.59
3104,-22.94
3105,-22.34
3106,-22.59
3107,-22.72
3108,-22.94
3109,-22.34
3110,-22.72
3111,-23.17
3112,-22.34
3113,-22.59
3114,-20.75
3115,-22.72
3116,-22.94
3117,-22.34
3118,-22.72
3119,-22.34
3120,-22.72
3121,-22.34
3122,-22.59
3123,-22.72
3124,-22.94
3125,-22.59
3126,-22.94
3127,-22.34
3128,-22.59
3129,-22.72
3130,-22.94
3131,-22.59
3132,-22.94
3133,-22.34
3134,-22.59
3135,-21.45
3136,-22.72
3137,-22.94
3138,-20.75
3139,-22.72
3140,-21.51
3141,-20.08
3142,-21.03
3143,-19.47
3144,-18.45
3145,-21.01
3146,-20.17
3147,-21.23
3148,-19.47
3149,-19.47
3150,-19.31
3151,-19.79
3152,-20.86
3153,-21.34
3154,-21.4
3155,-19.75
3156,-19.37
3157,-19.15
3158,-17.72
3159,-19.55
3160,-19.9
3161,-19.39
3162,-19.61
3163,-25.17
3164,-23.82
3165,-22.34
3166,-24.16
3167,-22.21
3168,-25.17
3169,-19.28
3170,-22.21
3171,-25.17
3172,-19.28
3173,-22.21
3174,-25.17
3175,-22.21
3176,-24.52
3177,-25.17
3178,-20.03
3179,-22.21
3180,-24.52
3181,-20.03
3182,-24.52
3183,-25.17
3184,-19.28
3185,-20.03
3186,-22.21
3187,-24.52
3188,-20.03
3189,-24.52
3190,-20.03
3191,-24.52
3192,-25.17
3193,-20.03
3194,-22.21
3195,-25.17
3196,-22.21
3197,-24.52
3198,-25.17
3199,-20.03
3200,-22.21
3201,-25.17
3202,-22.21
3203,-24.52
3204,-25.17
3205,-21.45
3206,-20.03
3207,-22.21
3208,-25.58
3209,-19.99
3210,-17.79
3211,-19.13
3212,-18.52
3213,-18.52
3214,-19.28
3215,-20.03
3216,-22.87
3217,-20.91
3218,-19.47
3219,-22.59
3220,-24.82
3221,-23.39
3222,-22.26
3223,-25.17
3224,-23.82
3225,-22.34
3226,-25.46
3227,-24.16
3228,-23.44
3229,-21.24
3230,-23.0
3231,-24.14
3232,-22.26
3233,-21.72
3234,-21.24
3235,-26.48
3236,-23.39
3237,-24.14
3238,-22.26
3239,-21.72
3240,-21.24
3241,-26.48
3242,-23.39
3243,-22.26
3244,-21.24
3245,-23.39
3246,-24.71
3247,-22.26
3248,-21.29
3249,-21.24
3250,-25.58
3251,-23.39
3252,-24.71
3253,-21.29
3254,-25.58
3255,-24.14
3256,-24.71
3257,-22.26
3258,-21.72
3259,-21.29
3260,-21.24
3261,-26.48
3262,-25.58
3263,-23.39
3264,-24.71
3265,-21.29
3266,-25.58
3267,-24.71
3268,-21.29
3269,-25.58
3270,-24.71
3271,-22.26
3272,-21.29
3273,-21.24
3274,-25.58
3275,-23.39
3276,-22.26
3277,-21.24
3278,-23.39
3279,-24.71
3280,-22.26
3281,-21.29
3282,-21.24
3283,-25.58
3284,-23.39
3285,-22.26
3286,-21.24
3287,-23.39
3288,-24.71
3289,-22.26
3290,-21.29
3291,-21.24
3292,-25.58
3293,-23.39
3294,-21.45
3295,-19.18
3296,-21.29
3297,-20.34
3298,-24.73
3299,-26.32
3300,-22.09
3301,-24.01
3302,-24.73
3303,-19.82
3304,-22.09
3305,-26.32
3306,-24.01
3307,-24.73
3308,-19.82
3309,-22.09
3310,-26.32
3311,-24.73
3312,-22.09
3313,-26.32
3314,-24.01
3315,-24.73
3316,-21.41
3317,-22.09
3318,-25.57
3319,-26.32
3320,-24.01
3321,-21.41
3322,-25.57
3323,-24.01
3324,-24.01
3325,-24.73
3326,-19.82
3327,-21.41
3328,-22.09
3329,-25.57
3330,-26.32
3331,-24.01
3332,-21.41
3333,-25.57
3334,-24.01
3335,-21.41
3336,-25.57
3337,-24.01
3338,-24.73
3339,-21.41
3340,-22.09
3341,-25.57
3342,-26.32
3343,-24.73
3344,-22.09
3345,-26.32
3346,-24.01
3347,-24.73
3348,-21.41
3349,-22.09
3350,-25.57
3351,-26.32
3352,-24.73
3353,-22.09
3354,-26.32
3355,-24.01
3356,-24.73
3357,-21.41
3358,-22.09
3359,-25.57
3360,-26.32
3361,-21.45
3362,-20.27
3363,-20.27
3364,-18.51
3365,-18.6
3366,-19.35
3367,-19.82
3368,-21.41
3369,-21.59
3370,-21.29
3371,-21.82
3372,-22.26
3373,-21.45
3374,-21.9
3375,-22.22
3376,-21.78
3377,-25.17
3378,-23.0
3379,-22.64
3381,-23.0
3382,-21.86
3383,-23.44
3384,-22.64
3385,-29.17
3386,-23.0
3387,-21.45
3388,-23.0
3389,-25.3
3390,-29.17
3391,-23.0
3392,-23.44
3393,-23.0
3394,-21.45
3395,-21.45
3396,-19.45
3397,-23.44
3398,-21.81
3399,-22.94
3400,-17.53
3401,-23.09
3402,-23.09
3403,-22.72
3404,-17.53
3405,-23.09
3406,-21.45
3407,-17.53
3408,-17.27
3409,-21.3
3410,-21.23
3411,-18.04
3412,-20.86
3413,-21.34
3414,-19.55
3415,-25.17
3416,-24.16
3417,-23.0
3418,-26.32
3419,-22.09
3420,-19.07
3421,-24.73
3422,-26.32
3423,-24.01
3424,-26.32
3425,-22.72
3426,-24.01
3427,-21.41
3428,-21.24
3429,-21.45
3430,-22.72
3431,-22.94
3432,-21.41
3433,-19.45
3434,-19.45
3435,-19.45
3436,-19.45
3437,-19.45
3438,-19.45
3439,-19.45
3440,-17.27
3441,-17.27
3442,-17.27
3443,-17.27
3444,-17.27
3445,-17.27
3446,-17.27
3447,-21.41
3448,-21.41
3449,-21.41
3450,-21.41
3451,-21.41
3452,-21.41
3453,-21.41
3454,-25.17
3455,-23.0
3456,-22.64
3458,-23.0
3459,-21.86
3460,-23.44
3461,-22.64
3462,-29.17
3463,-23.0
3464,-21.45
3465,-23.0
3466,-25.3
3467,-29.17
3468,-23.0
3469,-23.44
3470,-23.0
3471,-21.45
3472,-21.45
3473,-19.45
3474,-23.44
3475,-21.81
3476,-22.94
3477,-17.53
3478,-23.09
3479,-23.09
3480,-22.72
3481,-17.53
3482,-23.09
3483,-21.45
3484,-17.53
3485,-17.27
3486,-21.3
3487,-21.23
3488,-18.04
3489,-20.86
3490,-21.34
3491,-19.55
3492,-25.17
3493,-24.16
3494,-23.0
3495,-26.32
3496,-22.09
3497,-19.07
3498,-24.73
3499,-26.32
3500,-24.01
3501,-26.32
3502,-22.72
3503,-24.01
3504,-21.41
3505,-21.24
3506,-21.45
3507,-22.72
3508,-22.94
3509,-21.41
3510,-19.45
3511,-19.45
3512,-19.45
3513,-19.45
3514,-19.45
3515,-19.45
3516,-19.45
3517,-17.27
3518,-17.27
3519,-17.27
3520,-17.27
3521,-17.27
3522,-17.27
3523,-17.27
3524,-21.41
3525,-21.41
3526,-21.41
3527,-21.41
3528,-21.41
3529,-21.41
3530,-21.41
3531,-19.45
3532,-19.45
3533,-19.45
3534,-19.45
3535,-19.45
3536,-19.45
3537,-19.45
3538,-17.27
3539,-17.27
3540,-17.27
3541,-17.27
3542,-17.27
3543,-17.27
3544,-17.27
3545,-21.41
3546,-21.41
3547,-21.41
3548,-21.41
3549,-21.41
3550,-21.41
3551,-21.41
3552,-19.45
3553,-19.45
3554,-19.45
3555,-19.45
3556,-19.45
3557,-19.45
3558,-19.45
3559,-17.27
3560,-17.27
3561,-17.27
3562,-17.27
3563,-17.27
3564,-17.27
3565,-17.27
3566,-21.41
3567,-21.41
3568,-21.41
3569,-21.41
3570,-21.41
3571,-21.41
3572,-21.41
3573,-19.45
3574,-19.45
3575,-19.45
3576,-19.45
3577,-19.45
3578,-19.45
3579,-19.45
3580,-17.27
3581,-17.27
3582,-17.27
3583,-17.27
3584,-17.27
3585,-17.27
3586,-17.27
3587,-21.41
3588,-21.41
3589,-21.41
3590,-21.41
3591,-21.41
3592,-21.41
3593,-21.41
3594,-25.17
3595,-23.0
3596,-22.64
3598,-23.0
3599,-21.86
3600,-23.44
3601,-22.64
3602,-29.17
3603,-23.0
3604,-21.45
3605,-23.0
3606,-25.3
3607,-29.17
3608,-23.0
3609,-23.44
3610,-23.0
3611,-21.45
3612,-21.45
3613,-19.45
3614,-23.44
3615,-21.81
3616,-22.94
3617,-17.53
3618,-23.09
3619,-23.09
3620,-17.53
3621,-23.09
3622,-21.45
3623,-17.53
3624,-17.27
3625,-21.3
3626,-21.23
3627,-18.04
3628,-20.86
3629,-21.34
3630,-19.55
3631,-25.17
3632,-24.16
3633,-23.0
3634,-26.32
3635,-19.07
3636,-24.73
3637,-26.32
3638,-24.01
3639,-26.32
3640,-22.72
3641,-24.01
3642,-21.41
3643,-21.24
3644,-21.45
3645,-22.72
3646,-22.94
3647,-21.41
3648,-25.17
3649,-23.0
3650,-22.64
3652,-23.0
3653,-21.86
3654,-23.44
3655,-22.64
3656,-29.17
3657,-23.0
3658,-21.45
3659,-23.0
3660,-25.3
3661,-29.17
3662,-23.0
3663,-23.44
3664,-23.0
3665,-21.45
3666,-21.45
3667,-19.45
3668,-23.44
3669,-21.81
3670,-22.94
3671,-17.53
3672,-23.09
3673,-23.09
3674,-22.72
3675,-17.53
3676,-23.09
3677,-21.45
3678,-17.53
3679,-17.27
3680,-21.3
3681,-21.23
3682,-18.04
3683,-20.86
3684,-21.34
3685,-19.55
3686,-25.17
3687,-24.16
3688,-23.0
3689,-26.32
3690,-22.09
3691,-19.07
3692,-24.73
3693,-26.32
3694,-24.01
