index,premRNA_gc_skew_30
1283,-0.034482758620689655
1284,0.6
1285,0.45454545454545453
1286,0.35714285714285715
1287,0.08333333333333333
1288,-0.15789473684210525
1289,-0.2631578947368421
1290,-0.2727272727272727
1291,0.17647058823529413
1292,0.125
1293,-0.1
1294,-0.0196078431372549
1295,-0.391304347826087
1296,0.5348837209302325
1297,0.5675675675675675
1298,0.3333333333333333
1299,0.17647058823529413
1300,0.15151515151515152
1301,0.15151515151515152
1302,-0.034482758620689655
1303,0.058823529411764705
1304,0.2903225806451613
1305,-0.2
1306,-0.21428571428571427
1307,-0.16129032258064516
1308,-0.05555555555555555
1309,-0.3548387096774194
1310,-0.2727272727272727
1311,-0.14285714285714285
1312,0.3103448275862069
1313,0.5882352941176471
1314,0.5882352941176471
1315,0.45454545454545453
1316,0.3548387096774194
1317,0.15789473684210525
1318,0.30434782608695654
1319,0.16129032258064516
1320,0.4
1321,0.2
1322,-0.02127659574468085
1323,0.3076923076923077
1324,0.3103448275862069
1325,0.47058823529411764
1326,0.2571428571428571
1327,0.3333333333333333
1328,0.4117647058823529
1329,0.24324324324324326
1330,0.37142857142857144
1331,0.4358974358974359
1332,0.42857142857142855
1333,0.34782608695652173
1336,-0.06666666666666667
1337,-0.06666666666666667
1338,-0.10526315789473684
1339,0.17647058823529413
1340,0.3333333333333333
1341,0.1724137931034483
1342,-0.4782608695652174
1343,0.47368421052631576
1344,0.125
1345,0.18181818181818182
1346,-0.5294117647058824
1347,0.058823529411764705
1348,0.1875
1349,0.3939393939393939
1350,0.18518518518518517
1351,0.15789473684210525
1352,0.18181818181818182
1353,0.058823529411764705
1354,-0.07142857142857142
1355,-0.1111111111111111
1356,-0.08333333333333333
1357,0.10344827586206896
1358,0.1
1359,0.36363636363636365
1360,0.3939393939393939
1361,0.13333333333333333
1362,0.6190476190476191
1363,0.2
1364,0.4074074074074074
1365,-0.043478260869565216
1366,-0.08333333333333333
1367,-0.16666666666666666
1368,-0.25
1369,0.15151515151515152
1370,-0.0625
1371,0.1
1372,-0.11538461538461539
1373,-0.38095238095238093
1374,0.14285714285714285
1375,0.45
1376,0.21428571428571427
1377,0.0
1378,0.15151515151515152
1379,0.30434782608695654
1380,-0.6363636363636364
1381,-0.12
1382,0.25925925925925924
1383,-0.034482758620689655
1384,0.030303030303030304
1385,0.13043478260869565
1386,-0.45454545454545453
1387,0.2
1388,-0.21428571428571427
1389,0.2413793103448276
1390,0.5882352941176471
1391,0.4117647058823529
1392,0.3548387096774194
1393,-0.2
1394,0.0
1395,-0.06666666666666667
1396,-0.047619047619047616
1408,0.3076923076923077
1409,-0.0196078431372549
1410,-0.038461538461538464
1411,-0.09803921568627451
1412,-0.13725490196078433
1413,-0.09433962264150944
1414,-0.18518518518518517
1415,-0.23636363636363636
1416,-0.2857142857142857
1417,-0.2413793103448276
1418,-0.27586206896551724
1419,-0.3333333333333333
1420,-0.3333333333333333
1421,-0.3333333333333333
1422,-0.3333333333333333
1423,-0.288135593220339
1424,-0.34615384615384615
1425,-0.34615384615384615
1426,-0.36
1427,-0.40425531914893614
1428,-0.37777777777777777
1429,-0.3488372093023256
1430,-0.4146341463414634
1431,-0.36585365853658536
1432,-0.4
1433,-0.3548387096774194
1434,-0.4074074074074074
1435,-0.3333333333333333
1436,-0.1
1437,-0.05263157894736842
1438,0.0
1439,0.23809523809523808
1440,0.36363636363636365
1441,0.8064516129032258
1442,0.75
1443,0.6875
1444,0.696969696969697
1445,0.6363636363636364
1446,0.6
1447,0.6216216216216216
1448,0.5789473684210527
1449,0.5789473684210527
1450,0.55
1451,0.5454545454545454
1452,0.5
1453,0.6153846153846154
1454,0.56
1455,0.5294117647058824
1456,0.34545454545454546
1457,0.32142857142857145
1458,0.3090909090909091
1459,0.34545454545454546
1460,0.35714285714285715
1461,0.32142857142857145
1462,0.32142857142857145
1463,0.2982456140350877
1464,0.18032786885245902
1465,0.11475409836065574
1466,0.06451612903225806
1467,0.03333333333333333
1468,0.04918032786885246
1469,0.0
1470,0.06666666666666667
1471,-0.28
1472,-0.2
1473,-0.14285714285714285
1474,-0.12
1475,-0.1836734693877551
1476,-0.16666666666666666
1477,0.3076923076923077
1478,-0.20833333333333334
1479,-0.21739130434782608
1480,-0.13043478260869565
1481,-0.06666666666666667
1482,-0.043478260869565216
1483,0.022222222222222223
1484,0.022222222222222223
1485,0.0
1486,-0.06382978723404255
1487,-0.06382978723404255
1491,0.3076923076923077
1492,0.3076923076923077
1493,0.3076923076923077
1494,0.36
1495,0.3076923076923077
1496,0.3076923076923077
1497,0.36
1498,0.35714285714285715
1499,0.2857142857142857
1500,0.3103448275862069
1501,0.3103448275862069
1502,0.3333333333333333
1503,0.3548387096774194
1504,0.375
1505,0.375
1506,0.3939393939393939
1507,0.375
1508,0.3939393939393939
1509,0.4117647058823529
1510,0.47058823529411764
1511,0.47058823529411764
1512,0.47058823529411764
1513,0.47058823529411764
1514,0.42857142857142855
1515,0.4117647058823529
1516,0.37142857142857144
1517,0.37142857142857144
1518,0.35294117647058826
1519,0.37142857142857144
1520,0.37142857142857144
1521,0.37142857142857144
1522,0.37142857142857144
1523,0.35294117647058826
1524,0.29411764705882354
1525,0.2571428571428571
1526,0.2571428571428571
1527,0.2571428571428571
1528,0.35135135135135137
1529,0.3684210526315789
1530,0.3333333333333333
1531,0.35
1532,0.36585365853658536
1533,0.36585365853658536
1534,0.36585365853658536
1535,0.36585365853658536
1536,0.36585365853658536
1537,0.35
1538,0.35
1539,0.4634146341463415
1540,0.4634146341463415
1541,0.4
1542,0.38461538461538464
1543,0.3684210526315789
1544,0.3684210526315789
1545,0.3684210526315789
1546,0.38461538461538464
1547,0.3684210526315789
1548,0.40540540540540543
1549,0.3888888888888889
1550,0.3333333333333333
1551,0.40540540540540543
1552,0.3333333333333333
1553,0.3076923076923077
1554,0.3333333333333333
1562,0.37142857142857144
1563,0.3888888888888889
1564,0.37142857142857144
1565,0.4117647058823529
1566,0.4117647058823529
1567,0.42857142857142855
1568,0.37142857142857144
1569,0.3142857142857143
1570,0.3142857142857143
1571,0.2972972972972973
1572,0.3333333333333333
1573,0.3142857142857143
1574,0.3142857142857143
1575,0.3142857142857143
1576,0.2777777777777778
1577,0.24324324324324326
1578,0.2222222222222222
1579,0.2222222222222222
1580,0.24324324324324326
1581,0.24324324324324326
1582,0.24324324324324326
1588,0.3333333333333333
1589,0.37142857142857144
1590,0.40540540540540543
1591,0.40540540540540543
1592,0.40540540540540543
1593,0.42105263157894735
1594,0.40540540540540543
1595,0.40540540540540543
1596,0.40540540540540543
1597,0.4594594594594595
1598,0.42105263157894735
1599,0.42105263157894735
1600,0.4358974358974359
1601,0.4358974358974359
1602,0.4358974358974359
1603,0.45
1604,0.36585365853658536
1605,0.38095238095238093
1606,0.4146341463414634
1607,0.35
1608,0.4
1609,0.4146341463414634
1610,0.4146341463414634
1611,0.42857142857142855
1612,0.42857142857142855
1613,0.47619047619047616
1614,0.47619047619047616
1615,0.47619047619047616
1616,0.4883720930232558
1617,0.5
1618,0.5
1619,0.5
1620,0.5
1621,0.5
1622,0.4782608695652174
1623,0.40425531914893614
1624,0.3617021276595745
1625,0.3191489361702128
1626,0.30434782608695654
1627,0.3023255813953488
1628,0.20930232558139536
1629,0.2558139534883721
1630,0.2558139534883721
1631,0.3076923076923077
1632,0.38095238095238093
1633,0.3488372093023256
1634,0.3488372093023256
1635,0.3488372093023256
1636,0.3170731707317073
1637,0.3
1638,0.28205128205128205
1639,0.2631578947368421
1640,0.2222222222222222
1645,0.1724137931034483
1646,0.22580645161290322
1647,0.2727272727272727
1648,0.2727272727272727
1649,0.29411764705882354
1650,0.29411764705882354
1651,0.2222222222222222
1652,0.1891891891891892
1653,0.1891891891891892
1654,0.1891891891891892
1655,0.1891891891891892
1656,0.2777777777777778
1657,0.3142857142857143
1658,0.2571428571428571
1659,0.2571428571428571
1660,0.2
1661,0.2
1662,0.2
1663,0.11764705882352941
1664,0.11764705882352941
1669,0.1111111111111111
1670,-0.034482758620689655
1671,0.0
1672,0.0
1673,0.030303030303030304
1674,0.030303030303030304
1675,-0.058823529411764705
1676,-0.1875
1677,-0.15151515151515152
1678,-0.21212121212121213
1679,-0.15151515151515152
1680,-0.15151515151515152
1681,-0.11764705882352941
1682,-0.15151515151515152
1683,-0.21212121212121213
1684,-0.09090909090909091
1685,-0.2
1686,-0.16666666666666666
1687,-0.16666666666666666
1688,-0.16666666666666666
1689,-0.14285714285714285
1690,-0.17647058823529413
1691,-0.14285714285714285
1692,-0.11764705882352941
1693,-0.1875
1694,-0.15151515151515152
1695,-0.125
1696,-0.16129032258064516
1697,-0.1875
1698,-0.1875
1699,-0.16129032258064516
1700,-0.1875
1701,-0.22580645161290322
1702,-0.1875
1703,-0.15151515151515152
1704,-0.16129032258064516
1705,-0.0967741935483871
1706,-0.0967741935483871
1707,-0.06666666666666667
1708,-0.06666666666666667
1709,0.3076923076923077
1710,-0.06666666666666667
1711,-0.16129032258064516
1712,-0.06666666666666667
1713,-0.06666666666666667
1714,-0.0967741935483871
1715,-0.1875
1716,-0.21212121212121213
1717,-0.25
1718,-0.23529411764705882
1719,-0.21212121212121213
1720,-0.14285714285714285
1721,-0.16666666666666666
1722,-0.16666666666666666
1723,-0.1891891891891892
1724,-0.21052631578947367
1725,-0.21052631578947367
1726,-0.2972972972972973
1727,-0.13513513513513514
1728,-0.13513513513513514
1729,-0.08108108108108109
1730,-0.10526315789473684
1731,-0.13513513513513514
1732,-0.10526315789473684
1733,-0.1
1734,-0.05
1735,-0.07692307692307693
1736,-0.05
1737,0.0
1738,0.02564102564102564
1739,0.02702702702702703
1740,0.16666666666666666
1741,0.2222222222222222
1742,0.2222222222222222
1743,0.2
1744,0.2
1745,0.2
1746,0.2
1747,0.21212121212121213
1748,0.21212121212121213
1749,0.21212121212121213
1750,0.2903225806451613
1751,0.2903225806451613
1752,0.3793103448275862
1753,0.2857142857142857
1754,0.1724137931034483
1755,0.2413793103448276
1756,-0.07692307692307693
1757,-0.28
1758,-0.3333333333333333
1759,-0.4166666666666667
1760,-0.4166666666666667
1761,-0.4166666666666667
1762,-0.4166666666666667
1763,-0.5454545454545454
1764,-0.5238095238095238
1765,-0.45454545454545453
1766,-0.36363636363636365
1767,-0.3333333333333333
1768,-0.36363636363636365
1769,-0.30434782608695654
1770,-0.25
1771,-0.21739130434782608
1772,-0.21739130434782608
1773,-0.16666666666666666
1774,-0.12
1775,-0.12
1776,-0.04
1777,0.0
1778,0.1
1779,0.1
1780,0.2
1781,0.2727272727272727
1782,0.2727272727272727
1783,0.4
1784,0.5
1785,0.5
1786,0.45454545454545453
1787,0.3333333333333333
1788,0.3076923076923077
1789,0.36363636363636365
1790,0.42857142857142855
1791,0.3684210526315789
1792,0.47368421052631576
1793,0.4
1794,0.4
1795,0.3684210526315789
1796,0.3684210526315789
1797,0.4
1798,0.3333333333333333
1799,0.3684210526315789
1800,0.4117647058823529
1801,0.5
1802,0.5
1803,0.5
1804,0.29411764705882354
1805,0.4117647058823529
1806,0.2631578947368421
1807,0.058823529411764705
1808,0.125
1809,0.125
1810,0.0
1811,-0.125
1812,-0.2
1813,-0.2
1814,-0.125
1815,-0.1111111111111111
1816,-0.05263157894736842
1817,0.0
1818,0.0
1819,0.0
1820,-0.05263157894736842
1821,0.05263157894736842
1822,0.14285714285714285
1823,0.2
1824,0.3333333333333333
1825,0.3333333333333333
1826,0.3333333333333333
1827,0.3684210526315789
1828,0.3684210526315789
1829,0.2
1830,0.23809523809523808
1831,0.23809523809523808
1832,0.3
1833,0.25
1834,-0.17647058823529413
1835,-0.25
1836,-0.5294117647058824
1837,-0.5555555555555556
1838,-0.47368421052631576
1839,-0.5294117647058824
1840,-0.4117647058823529
1841,-0.4444444444444444
1842,-0.3684210526315789
1843,-0.3
1844,-0.3333333333333333
1845,-0.3333333333333333
1846,-0.3333333333333333
1847,-0.2
1848,-0.15789473684210525
1849,-0.058823529411764705
1850,0.0
1851,-0.05263157894736842
1852,-0.05263157894736842
1853,0.0
1854,0.047619047619047616
1855,0.18181818181818182
1856,0.2727272727272727
1857,0.45454545454545453
1858,0.45454545454545453
1859,0.5
1860,0.4782608695652174
1861,0.5652173913043478
1862,0.5652173913043478
1863,0.6363636363636364
1864,0.45454545454545453
1865,0.45454545454545453
1866,0.3076923076923077
1867,0.42857142857142855
1868,0.3333333333333333
1869,0.3076923076923077
1870,0.3333333333333333
1871,0.25925925925925924
1872,0.2
1873,0.1875
1874,0.2
1875,0.125
1876,0.09090909090909091
1877,0.09090909090909091
1878,0.0625
1879,0.0625
1880,0.09090909090909091
1881,0.09090909090909091
1882,0.058823529411764705
1883,0.0
1884,0.0
1885,-0.08571428571428572
1886,-0.08571428571428572
1887,-0.08571428571428572
1888,-0.05555555555555555
1889,0.0
1890,0.08571428571428572
1891,0.11764705882352941
1892,0.15151515151515152
1893,0.16129032258064516
1894,0.1875
1895,0.3333333333333333
1896,0.3939393939393939
1897,0.4375
1898,0.5
1899,0.4117647058823529
1900,0.4375
1901,0.375
1902,0.3125
1903,0.2903225806451613
1904,0.3125
1905,0.0
1906,0.03225806451612903
1907,0.0625
1908,0.030303030303030304
1909,-0.030303030303030304
1910,-0.030303030303030304
1911,-0.0967741935483871
1912,-0.16129032258064516
1913,-0.06666666666666667
1914,0.034482758620689655
1915,0.10344827586206896
1916,0.23076923076923078
1917,0.28
1918,0.3333333333333333
1919,0.391304347826087
1920,0.5238095238095238
1921,0.5238095238095238
1922,0.375
1923,0.29411764705882354
1924,0.2
1925,0.14285714285714285
1926,0.07692307692307693
1927,0.0
1928,0.06666666666666667
1929,0.06666666666666667
1930,0.17647058823529413
1931,0.125
1932,0.2631578947368421
1933,0.2222222222222222
1934,0.15789473684210525
1935,0.047619047619047616
1936,0.09090909090909091
1937,0.09090909090909091
1938,0.047619047619047616
1939,0.047619047619047616
1940,0.047619047619047616
1941,0.1
1942,0.14285714285714285
1943,0.21739130434782608
1944,0.13043478260869565
1945,0.3076923076923077
1946,0.42857142857142855
1947,0.18518518518518517
1948,0.07692307692307693
1949,0.0
1950,0.0
1951,0.30434782608695654
1952,0.28
1953,0.23076923076923078
1954,0.14285714285714285
1955,0.06666666666666667
1956,0.07142857142857142
1957,0.1724137931034483
1958,0.13333333333333333
1959,0.0967741935483871
1960,0.125
1961,0.09090909090909091
1962,0.058823529411764705
1963,0.05555555555555555
1964,-0.02857142857142857
1965,-0.09090909090909091
1966,0.0
1967,-0.0967741935483871
1968,-0.13333333333333333
1969,-0.0967741935483871
1970,-0.0967741935483871
1971,-0.16129032258064516
1972,-0.16129032258064516
1973,-0.16129032258064516
1974,-0.16129032258064516
1975,-0.09090909090909091
1976,-0.15151515151515152
1977,-0.125
1978,-0.03225806451612903
1979,0.034482758620689655
1980,0.034482758620689655
1981,0.0
1982,-0.034482758620689655
1983,-0.10344827586206896
1984,-0.07142857142857142
1985,-0.10344827586206896
1986,-0.13333333333333333
1987,-0.13333333333333333
1988,-0.3076923076923077
1989,-0.13043478260869565
1990,0.1
1991,0.3
1992,-0.1724137931034483
1993,-0.2631578947368421
1994,-0.2631578947368421
1995,-0.04
1996,0.16666666666666666
1997,0.16666666666666666
1998,0.1891891891891892
1999,0.21052631578947367
2000,0.16666666666666666
2001,0.13513513513513514
2002,0.1111111111111111
2003,0.1111111111111111
2004,0.15151515151515152
2005,0.3076923076923077
2006,0.42857142857142855
2007,0.5
2008,-0.19047619047619047
2009,0.3076923076923077
2010,-0.35135135135135137
2011,0.2
2012,0.28
2013,0.28
2014,0.28
2015,0.3142857142857143
2016,0.05263157894736842
2017,0.15384615384615385
2018,-0.3103448275862069
2019,0.16666666666666666
2020,-0.06976744186046512
2021,0.7894736842105263
2022,0.0
2023,0.02564102564102564
2024,0.10344827586206896
2025,-0.21428571428571427
2026,-0.4444444444444444
2027,-0.2903225806451613
2028,-0.08333333333333333
2029,0.375
2030,-0.2682926829268293
2031,-0.08333333333333333
2032,0.14285714285714285
2033,0.02702702702702703
2034,0.16666666666666666
2035,-0.05
2036,0.0
2037,-0.4166666666666667
2038,-0.25925925925925924
2039,-0.0625
2040,0.17647058823529413
2041,-0.1
2042,0.0
2043,-0.11764705882352941
2044,0.375
2045,0.375
2046,0.35294117647058826
2047,0.5
2048,0.04
2049,0.5555555555555556
2050,0.08333333333333333
2051,0.1
2052,0.2857142857142857
2053,0.10344827586206896
2054,0.12
2055,-0.058823529411764705
2056,0.4782608695652174
2057,0.25
2058,0.0
2059,-0.16666666666666666
2060,-0.15789473684210525
2061,-0.12
2062,0.0
2063,0.22580645161290322
2064,-0.05555555555555555
2065,-0.1
2066,-0.037037037037037035
2067,-0.14285714285714285
2068,-0.1111111111111111
2069,-0.4166666666666667
2070,0.034482758620689655
2071,0.3939393939393939
2072,-0.08333333333333333
2073,-0.08333333333333333
2074,-0.04
2075,0.3333333333333333
2076,0.2727272727272727
2077,-0.48148148148148145
2078,-0.7272727272727273
2079,0.28
2080,-0.047619047619047616
2081,-0.09090909090909091
2082,0.2903225806451613
2083,0.0
2084,0.3076923076923077
2085,0.42857142857142855
2086,0.12
2087,0.3076923076923077
2088,0.36
2089,0.38461538461538464
2090,0.35714285714285715
2091,0.08333333333333333
2092,0.15151515151515152
2093,0.1875
2094,0.15151515151515152
2095,0.15151515151515152
2096,0.15151515151515152
2097,0.3333333333333333
2098,-0.18518518518518517
2099,-0.14285714285714285
2100,0.125
2101,-0.03225806451612903
2102,0.0
2103,0.12
2104,-0.07142857142857142
2105,-0.07142857142857142
2106,-0.10344827586206896
2107,-0.14285714285714285
