index,off_target_score_TPM,off_target_score_log
836,-23863.860000000008,-128.16148550643462
837,-150671.87749999992,-2377.9357643324493
838,-71834.08789999998,-727.2415912057992
839,-1092608.6930000002,-12064.889850316886
840,-23231.72800000001,-232.79918496377513
841,0.0,0.0
842,0.0,0.0
843,-1342722.6879999994,-15375.58375045025
844,0.0,0.0
845,0.0,0.0
846,-148442.70249999993,-2343.583030148625
847,-1111952.8930000002,-12339.752771771795
848,0.0,0.0
849,-23231.72800000001,-232.79918496377513
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,-872460.0985000003,-10491.680948056102
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,-23231.72800000001,-232.79918496377513
858,0.0,0.0
859,0.0,0.0
860,-23231.72800000001,-232.79918496377513
861,-23231.72800000001,-232.79918496377513
862,0.0,0.0
863,-23231.72800000001,-232.79918496377513
864,-23863.860000000008,-128.16148550643462
865,-1111952.8930000002,-12339.752771771795
866,0.0,0.0
867,0.0,0.0
868,-23231.72800000001,-232.79918496377513
869,-473373.32649999985,-5035.3974284562555
870,-45193.71350000005,-491.7990251866727
871,0.0,0.0
872,-153039.03349999993,-2468.580301618119
873,-45193.71350000005,-491.7990251866727
874,0.0,0.0
875,-595841.0994999998,-6038.705345546466
876,-3725.3359999999975,-116.81316048002635
877,-681244.8985000005,-2376.7219444545713
878,-655735.0425000006,-2247.2389345672896
879,-23863.860000000008,-128.16148550643462
880,-1774517.2213000003,-10518.654473546469
881,-9390.246,-204.54713417574155
882,-547751.9669999998,-2925.65051295033
883,-1111952.8930000002,-12339.752771771795
884,0.0,0.0
885,-23464.12900000001,-238.31507863919737
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,-7091.184000000001,-198.2491844903488
890,-1975031.1909999994,-14771.237016815949
891,-109555.81550000003,-1591.443167292218
892,-109555.81550000003,-1591.443167292218
893,-109555.81550000003,-1591.443167292218
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,-4215153.683200001,-33867.01448132226
898,-811502.7064999995,-9412.84246922255
899,-182238.07999999993,-721.8904442789386
900,-1342722.6879999994,-15375.58375045025
901,-153039.03349999993,-2468.580301618119
902,-3725.3359999999975,-116.81316048002635
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,-4215153.683200001,-33867.01448132226
907,-153039.03349999993,-2468.580301618119
908,-2525.9625000000005,-87.94322486224614
909,-492945.31449999986,-5265.163138840158
910,-492945.31449999986,-5265.163138840158
911,-492945.31449999986,-5265.163138840158
912,-473373.32649999985,-5035.3974284562555
913,-153039.03349999993,-2468.580301618119
914,-2525.9625000000005,-87.94322486224614
915,-23231.72800000001,-232.79918496377513
916,-23863.860000000008,-128.16148550643462
917,0.0,0.0
918,-23231.72800000001,-232.79918496377513
919,-473373.32649999985,-5035.3974284562555
920,-153039.03349999993,-2468.580301618119
921,-2525.9625000000005,-87.94322486224614
922,-23231.72800000001,-232.79918496377513
923,-23863.860000000008,-128.16148550643462
924,0.0,0.0
925,-23231.72800000001,-232.79918496377513
926,-473373.32649999985,-5035.3974284562555
927,-1005723.1584999997,-10235.862569710971
928,-179658.015,-699.222390290034
929,-1535341.0105000008,-16095.99014211983
930,-220386.588,-2451.2851535696514
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,-2750.4000000000005,-89.31894388158135
936,-39069.279999999984,-360.5751555522956
937,-29207.715,-131.5562171601884
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,-579721.0779999996,-4911.046522491446
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,0.0,0.0
3446,0.0,0.0
3447,-55197.25799999999,-669.0745686604683
3448,-55197.25799999999,-669.0745686604683
3449,-55197.25799999999,-669.0745686604683
3450,-55197.25799999999,-669.0745686604683
3451,-55197.25799999999,-669.0745686604683
3452,-55197.25799999999,-669.0745686604683
3453,-55197.25799999999,-669.0745686604683
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,0.0
3514,0.0,0.0
3515,0.0,0.0
3516,0.0,0.0
3517,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,0.0,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,-55197.25799999999,-669.0745686604683
3525,-55197.25799999999,-669.0745686604683
3526,-55197.25799999999,-669.0745686604683
3527,-55197.25799999999,-669.0745686604683
3528,-55197.25799999999,-669.0745686604683
3529,-55197.25799999999,-669.0745686604683
3530,-55197.25799999999,-669.0745686604683
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.0,0.0
3535,0.0,0.0
3536,0.0,0.0
3537,0.0,0.0
3538,0.0,0.0
3539,0.0,0.0
3540,0.0,0.0
3541,0.0,0.0
3542,0.0,0.0
3543,0.0,0.0
3544,0.0,0.0
3545,-55197.25799999999,-669.0745686604683
3546,-55197.25799999999,-669.0745686604683
3547,-55197.25799999999,-669.0745686604683
3548,-55197.25799999999,-669.0745686604683
3549,-55197.25799999999,-669.0745686604683
3550,-55197.25799999999,-669.0745686604683
3551,-55197.25799999999,-669.0745686604683
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.0,0.0
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,0.0,0.0
3563,0.0,0.0
3564,0.0,0.0
3565,0.0,0.0
3566,-55197.25799999999,-669.0745686604683
3567,-55197.25799999999,-669.0745686604683
3568,-55197.25799999999,-669.0745686604683
3569,-55197.25799999999,-669.0745686604683
3570,-55197.25799999999,-669.0745686604683
3571,-55197.25799999999,-669.0745686604683
3572,-55197.25799999999,-669.0745686604683
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,0.0
3586,0.0,0.0
3587,-55197.25799999999,-669.0745686604683
3588,-55197.25799999999,-669.0745686604683
3589,-55197.25799999999,-669.0745686604683
3590,-55197.25799999999,-669.0745686604683
3591,-55197.25799999999,-669.0745686604683
3592,-55197.25799999999,-669.0745686604683
3593,-55197.25799999999,-669.0745686604683
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,0.0,0.0
3709,0.0,0.0
3710,0.0,0.0
3711,0.0,0.0
3712,0.0,0.0
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,-55197.25799999999,-669.0745686604683
3719,-55197.25799999999,-669.0745686604683
3720,-55197.25799999999,-669.0745686604683
3721,-55197.25799999999,-669.0745686604683
3722,-55197.25799999999,-669.0745686604683
3723,-55197.25799999999,-669.0745686604683
3724,-55197.25799999999,-669.0745686604683
3725,-1937938.3073999998,-15908.752160668493
3726,-20976.24349999999,-305.2154440234196
3727,-39022.611500000006,-438.69458116224854
3728,-301798.4204999999,-2397.897394783106
3729,0.0,0.0
3730,0.0,0.0
3731,-5945.497500000001,-110.83644693761792
3732,-5366887.998599999,-50557.83052930233
3733,-7251887.886100003,-55026.253069198356
3734,-9111.910500000002,-277.16636202070254
3735,-1585038.1175000004,-19022.163756390688
3736,-6455.999999999998,-193.14987688503612
3737,-4133807.978199999,-28399.486701011905
3738,-11088634.600500006,-74276.11034597314
3739,-3578774.0081999986,-23792.982978810283
3740,-7204637.452000005,-46011.682969556576
3741,-6846934.0482999915,-44183.444294167966
3742,-63134.17500000004,-176.87881882564935
3743,-737831.6125000002,-8661.513509269322
3744,-10964.562999999998,-231.64797173553876
3745,-192162.39999999994,-2023.5650657779056
3746,-4282569.7957000015,-39080.537700873494
3747,0.0,0.0
3748,-5929722.258699999,-37410.62480836519
3749,-5149747.018999997,-33384.37673131881
3750,0.0,0.0
3751,-7165406.855400008,-46252.83466597403
3752,-436165.0355000002,-1689.4126817291287
3753,0.0,0.0
3754,0.0,0.0
3755,-1834516.2919999997,-20021.17106038032
3756,-1442078.066499999,-7963.819477852217
3757,-172822.91250000003,-2122.6467708297087
3758,-691508.8329999998,-7301.947085045546
3759,-3382005.652400001,-29885.22164493229
3760,-1531388.3190000001,-11366.338829731061
3761,0.0,0.0
3762,0.0,0.0
3763,-8745567.55460001,-58302.62670896987
3764,-628264.9065000002,-7369.089285786466
3765,-1188525.3929999992,-11404.046393613706
3766,-158296.09900000007,-1803.522727869361
3767,-6053909.092100003,-42923.18064986884
3768,-11511.018999999998,-293.3378411018696
3769,-100141.89920000007,-1005.863858581052
3770,-117607.05249999995,-750.6408187609277
3771,-6556.345000000001,-135.28223963920038
3772,-6116.521999999998,-118.79215523974024
3773,0.0,0.0
3774,0.0,0.0
3775,-421945.3134,-5944.217530555962
3776,-449186.784,-6892.345925617367
3777,-52279.36000000003,-230.30206791645796
3778,0.0,0.0
3779,0.0,0.0
3780,-10479.002500000004,-205.4332207100118
3781,-2110763.7948,-18235.50505393671
3782,-621825.1816000001,-4610.627425351629
3783,-1616152.402599999,-11928.873647876919
3784,0.0,0.0
3785,-254718.04770000005,-2511.6068320870204
3786,-5011185.754499997,-36967.481540301276
3787,-7423471.4094,-48030.563226910956
3788,-3463789.4886999996,-17143.088325697026
3789,-30388.6375,-705.487894947511
3790,-10684575.498600004,-69653.25555771262
3791,-3732792.403500005,-31592.956980498082
3792,-890569.0689999997,-9485.639275251433
3793,-432952.0050000001,-4431.567940615499
3794,-2724858.983799998,-28284.566299639664
3795,-33403.56999999999,-491.69302031557265
3796,-969145.4734,-9388.985138155407
3797,-81450.76050000002,-1426.3429762239084
3798,-893609.2119999999,-8586.168910925882
3799,-7500174.2421,-49645.18869799185
3800,-2244075.7439999995,-20400.819545511873
3801,-669968.2635000001,-7716.354803736635
3802,-2632059.5599999996,-22474.79298090252
3803,-5603.234,-204.78616610718126
3804,-7506137.076599999,-48368.55919059976
3805,-219666.27650000004,-2591.290818182324
3806,-5910912.289,-44003.42470195585
3807,0.0,0.0
3808,-2911883.9298,-24921.91046799364
3809,-1937938.3073999998,-15908.752160668493
3810,-20976.24349999999,-305.2154440234196
3811,-39022.611500000006,-438.69458116224854
3812,-301798.4204999999,-2397.897394783106
3813,0.0,0.0
3814,0.0,0.0
3815,-5945.497500000001,-110.83644693761792
3816,-10022572.641300002,-65859.09534596137
3817,-4011876.201199998,-27827.661220047703
3818,-5219404.601900004,-48555.81184361618
3819,-7234304.618500003,-54749.38683101588
3820,-49680.92649999999,-1178.6769845484087
3821,-2546596.5429000007,-29402.58941666549
3822,-6455.999999999998,-193.14987688503612
3823,-4070855.3581999997,-27649.39393584843
3824,-10918218.674,-72820.63669876086
3825,0.0,0.0
3826,-8114032.450100003,-51156.694484794476
3827,-1423535.0363999994,-7764.4285813957795
3828,-63134.17500000004,-176.87881882564935
3829,-737831.6125000002,-8661.513509269322
3830,-10964.562999999998,-231.64797173553876
3831,-201961.21099999992,-2129.4873410233135
3832,-3760125.810900001,-32992.84348447474
3833,0.0,0.0
3834,-5998288.4688,-37985.0039861711
3835,-5149747.018999997,-33384.37673131881
3836,0.0,0.0
3837,-7300584.848200007,-46690.30197963173
3838,-436869.95750000014,-1703.0176862578944
3839,0.0,0.0
3840,0.0,0.0
3841,-513994.1138,-3885.655828034078
3842,-1419004.226499999,-7842.911811397828
3843,-1303700.6913,-5710.663800533215
3844,-589786.1508999998,-6623.402158317676
3845,-3110433.3312000018,-27678.495155092816
3846,-1551350.6865000003,-11570.123443495662
3847,0.0,0.0
3848,-6871958.771000006,-42298.8828183727
3849,-9525441.578399999,-62829.2079893686
3850,-87160.187,-1639.9212003596858
3851,-1156748.5529999991,-11099.891778037829
3852,0.0,0.0
3853,-3869716.263699998,-36658.53076826087
3854,0.0,0.0
3855,-26944.356000000014,-454.14175610589655
3856,-109030.77899999992,-552.0510318613271
3857,-6831.288500000001,-140.95536581761846
3858,-126479.94750000005,-1166.305622000621
3859,0.0,0.0
3860,-5196670.396000004,-30988.39717046605
3861,-166424.48150000002,-2696.3498280164185
3862,-449186.784,-6892.345925617367
3863,-52279.36000000003,-230.30206791645796
3864,0.0,0.0
3865,0.0,0.0
3866,0.0,0.0
3867,-1142905.5001999997,-11897.384550344213
3868,-621825.1816000001,-4610.627425351629
3869,-1237631.9770999993,-7066.651745098395
3870,0.0,0.0
3871,-254718.04770000005,-2511.6068320870204
3872,-6658314.694800009,-48108.36313669363
3873,-7419130.769899999,-47972.422480133144
3874,-3952442.9357,-20291.753695754767
3875,0.0,0.0
3876,-3727320.1800000058,-31542.86701537188
3877,-862022.0164999998,-9207.984555259907
3878,-427096.56900000013,-4380.729575508928
3879,-2724858.983799998,-28284.566299639664
3880,-100958.80049999995,-464.5142428974504
3881,-81782.50750000002,-1436.7364506660667
3882,-716805.6544999998,-6736.611755171604
3883,-6920187.621500003,-45981.54500023318
3884,-1629032.9884999997,-14180.390631589731
3885,-666267.1115000001,-7637.477785421601
3886,-2467098.4875000003,-20763.240560002447
3887,-8577.1965,-308.35696012887087
3888,-93993.29650000011,-669.957699885481
3889,-44379.205500000004,-764.9890231578631
3890,0.0,0.0
3891,0.0,0.0
3892,-3906986.6171999997,-36031.455827382175
3893,-39022.611500000006,-438.69458116224854
3894,0.0,0.0
3895,-5945.497500000001,-110.83644693761792
3896,0.0,0.0
3897,-5173727.2896000035,-48065.804276076095
3898,-7137250.054600003,-54181.392038751525
3899,-50613.32549999998,-1195.9585041037813
3900,-2681301.6189000006,-31214.543077203703
3901,-6455.999999999998,-193.14987688503612
3902,-3961467.4681999995,-26663.470841196468
3903,-10476271.50649999,-69109.765240718
3904,0.0,0.0
3905,-8247589.8748,-51930.184550572114
3906,-11794.79250000001,-197.29816752835572
3907,-63134.17500000004,-176.87881882564935
3908,-737831.6125000002,-8661.513509269322
3909,-10281.712999999998,-220.2778025794019
3910,-51487.49249999998,-437.1120986793467
3911,-5307410.959399997,-34707.58086177265
3912,0.0,0.0
3913,-6011547.4858,-38071.69281352457
3914,-5149747.018999997,-33384.37673131881
3915,-7187292.811500007,-46278.9973651216
3916,-6255492.237500001,-37974.092135184954
3917,0.0,0.0
3918,0.0,0.0
3919,-523767.49900000007,-3436.589792231798
3920,-1424518.634499999,-7946.1050522057185
3921,-1564924.0058000002,-7148.914262294148
3922,-590361.9793999997,-6639.307780508638
3923,-2809305.986500001,-25298.385499029435
3924,-1568332.6546000002,-11691.96533645704
3925,0.0,0.0
3926,-7048021.585500001,-43751.56408670761
3927,-9821191.892900001,-65573.78759507078
3928,-118588.80849999997,-2197.6335028816866
3929,-180615.50049999988,-1521.9864240359557
3930,0.0,0.0
3931,-3742835.9556999966,-35506.14312569966
3932,-8883956.519899996,-58150.171149017784
3933,0.0,0.0
3934,-2832.2360000000003,-93.37350687250441
3935,-11133.960000000003,-218.51232869799145
3936,-126479.94750000005,-1166.305622000621
3937,-231537.69000000012,-314.60353409996924
3938,-5270440.748500004,-31752.386450032453
3939,-4379.473000000001,-115.42699413010465
3940,-389187.93199999986,-6121.549201138677
3941,0.0,0.0
3942,-156097.26299999998,-1529.4584211227157
3943,-50661.91999999997,-246.96424505119123
3944,0.0,0.0
3945,-1106067.4676000003,-11369.933706598335
3946,-608915.6446000001,-4505.579700210351
3947,-1534821.7529999989,-9731.870357226711
3948,0.0,0.0
3949,-153971.804,-1297.3317872327918
3950,-6643803.50200001,-47868.4212032956
3951,-7412566.463399999,-47910.15408504876
3952,-4054863.340199999,-21936.465261363923
3953,-20422.965999999993,-247.4109817295673
3954,-9385089.253700003,-60956.00234787613
3955,-3682935.0555000054,-31303.718776280035
3956,-2018351.7111999996,-16329.838656922857
3957,-405114.76750000013,-4238.705053014117
3958,-1920600.2441999994,-20185.879557126686
3959,-100958.80049999995,-464.5142428974504
3960,-4048145.8631999977,-27874.48737788655
3961,-81782.50750000002,-1436.7364506660667
3962,-12194.325500000003,-395.2646911022466
3963,-6656957.146599997,-43593.74915014436
3964,-1307201.0488,-10215.337329654778
3965,-544662.6575,-6322.596251057595
3966,-934988.5920000006,-9705.310158452423
3967,-6031.8355,-220.6097988154638
3968,0.0,0.0
3969,-29266.380499999992,-639.182198969986
3970,0.0,0.0
3971,0.0,0.0
3972,-1777817.028,-20597.3054021149
3973,-39022.611500000006,-438.69458116224854
3974,-50661.91999999997,-246.96424505119123
3975,0.0,0.0
3976,-5945.497500000001,-110.83644693761792
3977,-5115009.901600005,-47207.97422075109
3978,-7003770.301800003,-52424.699622778564
3979,-55323.431499999984,-1306.6228491929314
3980,-2685428.0325,-31260.753926984136
3981,-44698.611000000004,-921.1478847585784
3982,-1533221.7506000006,-6924.798559758627
3983,-9349101.259200003,-64028.81831731172
3984,-459954.7700000002,-5787.337862107629
3985,-8423577.524400005,-54152.43087856019
3986,-12891.86250000001,-222.14303465643565
3987,-63134.17500000004,-176.87881882564935
3988,-737831.6125000002,-8661.513509269322
3989,0.0,0.0
3990,-14780.116999999995,-214.37034736574685
3991,-5850193.594300002,-38845.87981616003
3992,0.0,0.0
3993,-6080114.274700003,-38835.81962561938
3994,-5149747.018999997,-33384.37673131881
3995,0.0,0.0
3996,-7183196.791700006,-46244.96497492338
3997,-739179.1056000001,-8721.024533659338
3998,0.0,0.0
3999,0.0,0.0
4000,-47281.09500000001,-247.21235466999497
4001,-1419730.2304999991,-8169.731169092444
4002,-1004598.8885,-9457.675984766669
4003,-2761147.2934999983,-26726.427949749705
4004,-2773497.1270000013,-24938.50149310022
4005,-3241621.164400002,-24657.596880321424
4006,0.0,0.0
4007,-7048021.585500001,-43751.56408670761
4008,-10263519.004100004,-67997.03358860896
4009,-118588.80849999997,-2197.6335028816866
4010,-172549.57049999986,-1326.7207401418177
4011,0.0,0.0
4012,-1109808.6955000001,-10932.469853338642
4013,-10443457.1147,-68584.32215940376
4014,0.0,0.0
4015,0.0,0.0
4016,-111315.5303999999,-1131.0366757233023
4017,-126479.94750000005,-1166.305622000621
4018,-231537.69000000012,-314.60353409996924
4019,-5817762.445500002,-35858.5625783046
4020,-4379.473000000001,-115.42699413010465
4021,-374715.1249999999,-5874.056575830014
4022,0.0,0.0
4023,-748257.2815,-10003.544156186124
4024,0.0,0.0
4025,-12555.699999999999,-116.07885724413137
4026,-118716.0001,-1851.1589415986764
4027,-1493572.3099999991,-9004.758130967404
4028,-16076.910000000003,-315.17492287736695
4029,-153971.804,-1297.3317872327918
4030,-6643544.194000009,-47859.10662394218
4031,-7403610.200999999,-47762.68841034507
4032,-4098625.051999999,-22316.62995128254
4033,-20422.965999999993,-247.4109817295673
4034,-8152203.798499992,-53065.75742684621
4035,-3583654.4940000065,-31134.02906138654
4036,-1966538.4006999999,-15763.058008613285
4037,-402060.40800000005,-4194.666987878096
4038,-875665.6774999999,-12315.013850234038
4039,-108215.83799999995,-579.6986741247039
4040,-4288989.037699999,-29499.63086299397
4041,-212380.39570000005,-2951.2329381013187
4042,-123085.30699999999,-1367.405765069445
4043,-1025875.628,-13453.921779303811
