index,premRNA_flexible_dinucleotide_fraction_70
1329,0.15384615384615385
1330,0.08333333333333333
1331,0.07051282051282051
1332,0.04487179487179487
1333,0.038461538461538464
1336,0.09615384615384616
1337,0.09615384615384616
1338,0.11538461538461539
1339,0.1282051282051282
1340,0.12179487179487179
1341,0.1282051282051282
1342,0.14743589743589744
1343,0.21794871794871795
1344,0.28846153846153844
1345,0.28205128205128205
1346,0.2692307692307692
1347,0.22435897435897437
1348,0.1346153846153846
1349,0.12179487179487179
1350,0.21153846153846154
1351,0.22435897435897437
1352,0.1794871794871795
1353,0.16666666666666666
1354,0.14102564102564102
1355,0.10897435897435898
1356,0.15384615384615385
1357,0.1858974358974359
1358,0.25
1359,0.24358974358974358
1360,0.20512820512820512
1361,0.16666666666666666
1362,0.1987179487179487
1363,0.21153846153846154
1364,0.20512820512820512
1365,0.21794871794871795
1366,0.16025641025641027
1367,0.14102564102564102
1368,0.10256410256410256
1369,0.09615384615384616
1370,0.1987179487179487
1371,0.21794871794871795
1372,0.01282051282051282
1373,0.07692307692307693
1374,0.05714285714285714
1375,0.08974358974358974
1376,0.21153846153846154
1377,0.16025641025641027
1378,0.11538461538461539
1379,0.22435897435897437
1380,0.15384615384615385
1381,0.17307692307692307
1382,0.1987179487179487
1383,0.16025641025641027
1384,0.11538461538461539
1385,0.1987179487179487
1386,0.1282051282051282
1387,0.14743589743589744
1388,0.22435897435897437
1389,0.16666666666666666
1390,0.16025641025641027
1391,0.1282051282051282
1392,0.12179487179487179
1393,0.20512820512820512
1394,0.15384615384615385
1395,0.12179487179487179
1396,0.2948717948717949
1408,0.10897435897435898
1409,0.01282051282051282
1410,0.01282051282051282
1411,0.01282051282051282
1412,0.01282051282051282
1413,0.01282051282051282
1414,0.01282051282051282
1415,0.01282051282051282
1416,0.01282051282051282
1417,0.01282051282051282
1418,0.01282051282051282
1419,0.02564102564102564
1420,0.03205128205128205
1421,0.05128205128205128
1422,0.0641025641025641
1423,0.0641025641025641
1424,0.07051282051282051
1425,0.07692307692307693
1426,0.07692307692307693
1427,0.07692307692307693
1428,0.07692307692307693
1429,0.07692307692307693
1430,0.07692307692307693
1431,0.07692307692307693
1432,0.07692307692307693
1433,0.07692307692307693
1434,0.07692307692307693
1435,0.07692307692307693
1436,0.07692307692307693
1437,0.07692307692307693
1438,0.07692307692307693
1439,0.08333333333333333
1440,0.08974358974358974
1441,0.10256410256410256
1442,0.10256410256410256
1443,0.10897435897435898
1444,0.10897435897435898
1445,0.10897435897435898
1446,0.10897435897435898
1447,0.10897435897435898
1448,0.11538461538461539
1449,0.11538461538461539
1450,0.11538461538461539
1451,0.10256410256410256
1452,0.09615384615384616
1453,0.01282051282051282
1454,0.01282051282051282
1455,0.01282051282051282
1456,0.01282051282051282
1457,0.00641025641025641
1458,0.00641025641025641
1459,0.00641025641025641
1460,0.00641025641025641
1461,0.00641025641025641
1462,0.00641025641025641
1463,0.00641025641025641
1464,0.00641025641025641
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.01282051282051282
1472,0.01282051282051282
1473,0.01282051282051282
1474,0.01282051282051282
1475,0.01282051282051282
1476,0.01282051282051282
1477,0.10897435897435898
1478,0.01282051282051282
1479,0.01282051282051282
1480,0.01282051282051282
1481,0.01282051282051282
1482,0.01282051282051282
1483,0.01282051282051282
1484,0.01282051282051282
1485,0.01282051282051282
1486,0.01282051282051282
1487,0.01282051282051282
1491,0.11538461538461539
1492,0.11538461538461539
1493,0.10897435897435898
1494,0.10256410256410256
1495,0.10256410256410256
1496,0.10256410256410256
1497,0.10256410256410256
1498,0.10256410256410256
1499,0.10256410256410256
1500,0.10256410256410256
1501,0.10256410256410256
1502,0.10256410256410256
1503,0.10256410256410256
1504,0.10256410256410256
1505,0.10256410256410256
1506,0.10256410256410256
1507,0.10256410256410256
1508,0.08974358974358974
1509,0.08974358974358974
1510,0.08974358974358974
1511,0.08974358974358974
1512,0.08974358974358974
1513,0.08974358974358974
1514,0.08974358974358974
1515,0.08974358974358974
1516,0.08974358974358974
1517,0.08974358974358974
1518,0.08974358974358974
1519,0.08974358974358974
1520,0.08974358974358974
1521,0.08974358974358974
1522,0.08974358974358974
1523,0.08974358974358974
1524,0.08974358974358974
1525,0.08333333333333333
1526,0.08333333333333333
1527,0.08333333333333333
1528,0.08333333333333333
1529,0.08333333333333333
1530,0.08333333333333333
1531,0.08974358974358974
1532,0.08974358974358974
1533,0.08974358974358974
1534,0.08974358974358974
1535,0.08974358974358974
1536,0.08974358974358974
1537,0.08974358974358974
1538,0.08974358974358974
1539,0.08333333333333333
1540,0.07692307692307693
1541,0.07051282051282051
1542,0.07051282051282051
1543,0.0641025641025641
1544,0.07051282051282051
1545,0.07051282051282051
1546,0.0641025641025641
1547,0.057692307692307696
1548,0.057692307692307696
1549,0.05128205128205128
1550,0.08974358974358974
1551,0.08974358974358974
1552,0.09615384615384616
1553,0.10897435897435898
1554,0.10256410256410256
1562,0.16025641025641027
1563,0.16025641025641027
1564,0.15384615384615385
1565,0.16025641025641027
1566,0.16666666666666666
1567,0.16666666666666666
1568,0.16666666666666666
1569,0.16666666666666666
1570,0.16025641025641027
1571,0.17307692307692307
1572,0.16666666666666666
1573,0.16666666666666666
1574,0.16666666666666666
1575,0.16025641025641027
1576,0.16025641025641027
1577,0.15384615384615385
1578,0.15384615384615385
1579,0.16025641025641027
1580,0.16666666666666666
1581,0.16666666666666666
1582,0.16666666666666666
1588,0.08333333333333333
1589,0.08333333333333333
1590,0.07692307692307693
1591,0.07692307692307693
1592,0.07051282051282051
1593,0.07051282051282051
1594,0.07692307692307693
1595,0.07692307692307693
1596,0.07051282051282051
1597,0.07051282051282051
1598,0.07051282051282051
1599,0.07051282051282051
1600,0.07051282051282051
1601,0.07051282051282051
1602,0.07051282051282051
1603,0.07051282051282051
1604,0.07051282051282051
1605,0.057692307692307696
1606,0.057692307692307696
1607,0.05128205128205128
1608,0.05128205128205128
1609,0.05128205128205128
1610,0.05128205128205128
1611,0.05128205128205128
1612,0.04487179487179487
1613,0.038461538461538464
1614,0.038461538461538464
1615,0.038461538461538464
1616,0.038461538461538464
1617,0.038461538461538464
1618,0.038461538461538464
1619,0.038461538461538464
1620,0.038461538461538464
1621,0.038461538461538464
1622,0.038461538461538464
1623,0.038461538461538464
1624,0.03205128205128205
1625,0.038461538461538464
1626,0.038461538461538464
1627,0.04487179487179487
1628,0.05128205128205128
1629,0.07051282051282051
1630,0.07051282051282051
1631,0.10897435897435898
1632,0.07051282051282051
1633,0.07692307692307693
1634,0.07692307692307693
1635,0.08333333333333333
1636,0.08333333333333333
1637,0.08974358974358974
1638,0.08974358974358974
1639,0.08974358974358974
1640,0.08974358974358974
1645,0.14102564102564102
1646,0.1346153846153846
1647,0.14102564102564102
1648,0.14102564102564102
1649,0.14102564102564102
1650,0.14102564102564102
1651,0.1346153846153846
1652,0.1346153846153846
1653,0.1282051282051282
1654,0.1282051282051282
1655,0.1282051282051282
1656,0.1282051282051282
1657,0.1346153846153846
1658,0.1346153846153846
1659,0.1346153846153846
1660,0.1346153846153846
1661,0.1346153846153846
1662,0.1282051282051282
1663,0.11538461538461539
1664,0.10897435897435898
1669,0.14743589743589744
1670,0.1346153846153846
1671,0.14102564102564102
1672,0.14102564102564102
1673,0.1346153846153846
1674,0.12179487179487179
1675,0.12179487179487179
1676,0.1282051282051282
1677,0.1282051282051282
1678,0.1282051282051282
1679,0.1282051282051282
1680,0.1282051282051282
1681,0.1346153846153846
1682,0.1282051282051282
1683,0.1346153846153846
1684,0.1346153846153846
1685,0.12179487179487179
1686,0.10897435897435898
1687,0.10897435897435898
1688,0.11538461538461539
1689,0.10256410256410256
1690,0.10256410256410256
1691,0.10897435897435898
1692,0.10256410256410256
1693,0.10897435897435898
1694,0.11538461538461539
1695,0.12179487179487179
1696,0.11538461538461539
1697,0.11538461538461539
1698,0.10897435897435898
1699,0.09615384615384616
1700,0.09615384615384616
1701,0.10256410256410256
1702,0.10256410256410256
1703,0.10256410256410256
1704,0.10256410256410256
1705,0.10256410256410256
1706,0.10256410256410256
1707,0.09615384615384616
1708,0.09615384615384616
1709,0.10897435897435898
1710,0.09615384615384616
1711,0.09615384615384616
1712,0.09615384615384616
1713,0.09615384615384616
1714,0.09615384615384616
1715,0.10256410256410256
1716,0.10897435897435898
1717,0.10256410256410256
1718,0.10897435897435898
1719,0.10256410256410256
1720,0.10256410256410256
1721,0.10256410256410256
1722,0.10256410256410256
1723,0.10256410256410256
1724,0.10256410256410256
1725,0.10256410256410256
1726,0.10256410256410256
1727,0.10256410256410256
1728,0.10256410256410256
1729,0.10897435897435898
1730,0.10897435897435898
1731,0.11538461538461539
1732,0.11538461538461539
1733,0.11538461538461539
1734,0.12179487179487179
1735,0.12179487179487179
1736,0.12179487179487179
1737,0.10897435897435898
1738,0.10897435897435898
1739,0.10897435897435898
1740,0.11538461538461539
1741,0.11538461538461539
1742,0.11538461538461539
1743,0.11538461538461539
1744,0.11538461538461539
1745,0.12179487179487179
1746,0.1282051282051282
1747,0.12179487179487179
1748,0.12179487179487179
1749,0.1282051282051282
1750,0.1282051282051282
1751,0.1282051282051282
1752,0.12179487179487179
1753,0.1282051282051282
1754,0.1282051282051282
1755,0.1282051282051282
1756,0.12179487179487179
1757,0.1346153846153846
1758,0.1346153846153846
1759,0.1346153846153846
1760,0.1346153846153846
1761,0.1346153846153846
1762,0.14743589743589744
1763,0.15384615384615385
1764,0.16666666666666666
1765,0.17307692307692307
1766,0.17307692307692307
1767,0.1794871794871795
1768,0.1794871794871795
1769,0.1858974358974359
1770,0.1858974358974359
1771,0.1858974358974359
1772,0.1858974358974359
1773,0.1858974358974359
1774,0.19230769230769232
1775,0.1987179487179487
1776,0.20512820512820512
1777,0.22435897435897437
1778,0.21794871794871795
1779,0.21794871794871795
1780,0.21794871794871795
1781,0.21794871794871795
1782,0.22435897435897437
1783,0.21794871794871795
1784,0.21794871794871795
1785,0.23717948717948717
1786,0.2564102564102564
1787,0.09615384615384616
1788,0.10897435897435898
1789,0.26282051282051283
1790,0.27564102564102566
1791,0.27564102564102566
1792,0.28205128205128205
1793,0.28205128205128205
1794,0.28205128205128205
1795,0.28205128205128205
1796,0.27564102564102566
1797,0.27564102564102566
1798,0.27564102564102566
1799,0.28205128205128205
1800,0.27564102564102566
1801,0.27564102564102566
1802,0.2948717948717949
1803,0.30128205128205127
1804,0.34615384615384615
1805,0.33974358974358976
1806,0.3333333333333333
1807,0.28846153846153844
1808,0.28846153846153844
1809,0.28205128205128205
1810,0.30128205128205127
1811,0.3141025641025641
1812,0.3141025641025641
1813,0.3141025641025641
1814,0.3076923076923077
1815,0.2948717948717949
1816,0.3076923076923077
1817,0.3076923076923077
1818,0.3141025641025641
1819,0.30128205128205127
1820,0.2948717948717949
1821,0.3141025641025641
1822,0.3076923076923077
1823,0.3076923076923077
1824,0.28846153846153844
1825,0.28205128205128205
1826,0.2692307692307692
1827,0.2692307692307692
1828,0.2692307692307692
1829,0.26282051282051283
1830,0.28205128205128205
1831,0.27564102564102566
1832,0.28205128205128205
1833,0.2948717948717949
1834,0.2564102564102564
1835,0.25
1836,0.2564102564102564
1837,0.25
1838,0.2564102564102564
1839,0.27564102564102566
1840,0.27564102564102566
1841,0.25
1842,0.24358974358974358
1843,0.24358974358974358
1844,0.25
1845,0.25
1846,0.24358974358974358
1847,0.23717948717948717
1848,0.23717948717948717
1849,0.23717948717948717
1850,0.23076923076923078
1851,0.23076923076923078
1852,0.22435897435897437
1853,0.23076923076923078
1854,0.23717948717948717
1855,0.22435897435897437
1856,0.21794871794871795
1857,0.20512820512820512
1858,0.1987179487179487
1859,0.1987179487179487
1860,0.1987179487179487
1861,0.19230769230769232
1862,0.1794871794871795
1863,0.16666666666666666
1864,0.16025641025641027
1865,0.15384615384615385
1866,0.10897435897435898
1867,0.08974358974358974
1868,0.15384615384615385
1869,0.14102564102564102
1870,0.14743589743589744
1871,0.14743589743589744
1872,0.14102564102564102
1873,0.1282051282051282
1874,0.1346153846153846
1875,0.1346153846153846
1876,0.1346153846153846
1877,0.14102564102564102
1878,0.15384615384615385
1879,0.16666666666666666
1880,0.16666666666666666
1881,0.14743589743589744
1882,0.14102564102564102
1883,0.1346153846153846
1884,0.12179487179487179
1885,0.10897435897435898
1886,0.10897435897435898
1887,0.10256410256410256
1888,0.10256410256410256
1889,0.11538461538461539
1890,0.12179487179487179
1891,0.1282051282051282
1892,0.12179487179487179
1893,0.11538461538461539
1894,0.12179487179487179
1895,0.1282051282051282
1896,0.12179487179487179
1897,0.12179487179487179
1898,0.12179487179487179
1899,0.12179487179487179
1900,0.12179487179487179
1901,0.11538461538461539
1902,0.11538461538461539
1903,0.10897435897435898
1904,0.11538461538461539
1905,0.1282051282051282
1906,0.14102564102564102
1907,0.14102564102564102
1908,0.14102564102564102
1909,0.16025641025641027
1910,0.15384615384615385
1911,0.1794871794871795
1912,0.1794871794871795
1913,0.1794871794871795
1914,0.1858974358974359
1915,0.1858974358974359
1916,0.21794871794871795
1917,0.21794871794871795
1918,0.21794871794871795
1919,0.21794871794871795
1920,0.21794871794871795
1921,0.23076923076923078
1922,0.25
1923,0.24358974358974358
1924,0.25
1925,0.24358974358974358
1926,0.25
1927,0.2564102564102564
1928,0.2692307692307692
1929,0.27564102564102566
1930,0.27564102564102566
1931,0.28205128205128205
1932,0.27564102564102566
1933,0.21794871794871795
1934,0.21153846153846154
1935,0.21794871794871795
1936,0.21794871794871795
1937,0.21794871794871795
1938,0.21153846153846154
1939,0.20512820512820512
1940,0.1987179487179487
1941,0.1858974358974359
1942,0.1858974358974359
1943,0.1794871794871795
1944,0.1794871794871795
1945,0.10897435897435898
1946,0.08974358974358974
1947,0.1794871794871795
1948,0.1858974358974359
1949,0.17307692307692307
1950,0.16666666666666666
1951,0.16025641025641027
1952,0.17307692307692307
1953,0.1858974358974359
1954,0.1858974358974359
1955,0.17307692307692307
1956,0.17307692307692307
1957,0.17307692307692307
1958,0.16666666666666666
1959,0.16666666666666666
1960,0.16025641025641027
1961,0.16666666666666666
1962,0.16666666666666666
1963,0.17307692307692307
1964,0.16666666666666666
1965,0.16025641025641027
1966,0.15384615384615385
1967,0.1346153846153846
1968,0.1346153846153846
1969,0.14102564102564102
1970,0.1346153846153846
1971,0.12179487179487179
1972,0.12179487179487179
1973,0.12179487179487179
1974,0.12179487179487179
1975,0.1282051282051282
1976,0.1346153846153846
1977,0.14102564102564102
1978,0.14102564102564102
1979,0.14743589743589744
1980,0.14743589743589744
1981,0.14743589743589744
1982,0.14102564102564102
1983,0.14102564102564102
1984,0.14102564102564102
1985,0.14102564102564102
1986,0.14102564102564102
1987,0.1346153846153846
1988,0.10897435897435898
1989,0.16025641025641027
1990,0.25
1991,0.2564102564102564
1992,0.16025641025641027
1993,0.1987179487179487
1994,0.1346153846153846
1995,0.22435897435897437
1996,0.05660377358490566
1997,0.05504587155963303
1998,0.05357142857142857
1999,0.06956521739130435
2000,0.06779661016949153
2001,0.06611570247933884
2002,0.06451612903225806
2003,0.07086614173228346
2004,0.06818181818181818
2005,0.10897435897435898
2006,0.08974358974358974
2007,0.08974358974358974
2008,0.0641025641025641
2009,0.04487179487179487
2010,0.09615384615384616
2011,0.14102564102564102
2012,0.11538461538461539
2013,0.11538461538461539
2014,0.11538461538461539
2015,0.10256410256410256
2016,0.1987179487179487
2017,0.20512820512820512
2018,0.1794871794871795
2019,0.08974358974358974
2020,0.08974358974358974
2021,0.21153846153846154
2022,0.1858974358974359
2023,0.09615384615384616
2024,0.12179487179487179
2025,0.1794871794871795
2026,0.23076923076923078
2027,0.09615384615384616
