index,premRNA_gc_skew_60
1270,0.16
1271,0.10344827586206896
1272,0.2653061224489796
1273,0.16129032258064516
1274,0.25
1275,-0.041666666666666664
1276,-0.10204081632653061
1277,-0.3617021276595745
1278,-0.02040816326530612
1279,0.06382978723404255
1280,0.11764705882352941
1281,0.375
1282,0.38461538461538464
1283,0.19148936170212766
1284,0.4782608695652174
1285,0.4594594594594595
1286,0.38095238095238093
1287,0.21052631578947367
1288,-0.09523809523809523
1289,-0.23636363636363636
1290,-0.20634920634920634
1291,-0.03333333333333333
1292,0.10714285714285714
1293,-0.043478260869565216
1294,-0.14606741573033707
1295,-0.2702702702702703
1296,0.49206349206349204
1297,0.5
1298,0.047619047619047616
1299,0.14285714285714285
1300,0.21428571428571427
1301,0.21428571428571427
1302,-0.10638297872340426
1303,0.17857142857142858
1304,0.32
1305,-0.023255813953488372
1306,-0.2916666666666667
1307,-0.0847457627118644
1308,-0.1111111111111111
1309,-0.28
1310,-0.2
1311,-0.09090909090909091
1312,0.19148936170212766
1313,0.3684210526315789
1314,0.3684210526315789
1315,0.4603174603174603
1316,0.36363636363636365
1317,0.13333333333333333
1318,0.15
1319,0.05454545454545454
1320,0.28205128205128205
1321,0.10679611650485436
1322,-0.2
1323,0.29411764705882354
1324,0.21428571428571427
1325,0.3448275862068966
1326,0.3548387096774194
1327,0.42424242424242425
1328,0.21428571428571427
1329,0.2962962962962963
1330,0.1746031746031746
1331,0.2857142857142857
1332,0.3150684931506849
1333,0.3783783783783784
1336,-0.1935483870967742
1337,-0.23809523809523808
1338,0.0
1339,-0.05084745762711865
1340,-0.07142857142857142
1341,-0.038461538461538464
1342,0.08333333333333333
1343,0.15
1344,0.125
1345,-0.11764705882352941
1346,-0.16129032258064516
1347,0.058823529411764705
1348,0.17647058823529413
1349,0.13333333333333333
1350,0.022222222222222223
1351,0.13333333333333333
1352,0.25
1353,-0.0196078431372549
1354,-0.20833333333333334
1355,-0.34782608695652173
1356,-0.06666666666666667
1357,0.12195121951219512
1358,0.13513513513513514
1359,0.4166666666666667
1360,0.38461538461538464
1361,0.19148936170212766
1362,0.5121951219512195
1363,0.3333333333333333
1364,0.20930232558139536
1365,0.1
1366,-0.17391304347826086
1367,-0.22033898305084745
1368,-0.14285714285714285
1369,0.03225806451612903
1370,0.11538461538461539
1371,-0.06382978723404255
1372,-0.13978494623655913
1373,-0.24242424242424243
1374,0.2
1375,0.12121212121212122
1376,-0.023255813953488372
1377,-0.02127659574468085
1378,0.25
1379,0.05263157894736842
1380,-0.5348837209302325
1381,-0.047619047619047616
1382,0.2692307692307692
1383,0.11538461538461539
1384,0.1746031746031746
1385,-0.1
1386,-0.3898305084745763
1387,0.24444444444444444
1388,-0.2653061224489796
1389,0.13725490196078433
1390,0.40350877192982454
1391,0.4375
1392,0.36363636363636365
1393,-0.1111111111111111
1394,-0.043478260869565216
1395,-0.08695652173913043
1396,0.024390243902439025
1408,0.2692307692307692
1409,-0.15555555555555556
1410,-0.17777777777777778
1411,-0.17391304347826086
1412,-0.16129032258064516
1413,-0.14893617021276595
1414,-0.125
1415,-0.14285714285714285
1416,-0.17525773195876287
1417,-0.2
1418,-0.20833333333333334
1419,-0.2553191489361702
1420,-0.2903225806451613
1421,-0.30434782608695654
1422,-0.30434782608695654
1423,-0.3111111111111111
1424,-0.3333333333333333
1425,-0.31645569620253167
1426,-0.2987012987012987
1427,-0.28
1428,-0.25
1429,-0.2571428571428571
1430,-0.23529411764705882
1431,-0.22388059701492538
1432,-0.2
1433,-0.06060606060606061
1434,-0.046153846153846156
1435,0.015384615384615385
1436,0.047619047619047616
1437,0.03125
1438,0.0967741935483871
1439,0.21311475409836064
1440,0.13333333333333333
1441,0.3584905660377358
1442,0.4074074074074074
1443,0.4074074074074074
1444,0.48148148148148145
1445,0.5094339622641509
1446,0.45454545454545453
1447,0.5272727272727272
1448,0.5357142857142857
1449,0.4915254237288136
1450,0.4838709677419355
1451,0.5
1452,0.5
1453,0.44680851063829785
1454,0.41304347826086957
1455,0.41935483870967744
1456,0.44329896907216493
1457,0.422680412371134
1458,0.375
1459,0.3541666666666667
1460,0.32653061224489793
1461,0.3469387755102041
1462,0.29292929292929293
1463,0.24
1464,0.09615384615384616
1465,0.06666666666666667
1466,0.057692307692307696
1467,0.02912621359223301
1468,0.0196078431372549
1469,0.0196078431372549
1470,0.0297029702970297
1471,-0.10638297872340426
1472,-0.0967741935483871
1473,-0.0989010989010989
1474,-0.12087912087912088
1475,-0.15217391304347827
1476,-0.16483516483516483
1477,0.2692307692307692
1478,-0.1956521739130435
1479,-0.18681318681318682
1480,-0.2
1481,-0.2222222222222222
1482,-0.19101123595505617
1483,-0.17777777777777778
1484,-0.16483516483516483
1485,-0.2
1486,-0.2
1487,-0.18681318681318682
1491,0.29411764705882354
1492,0.2692307692307692
1493,0.2692307692307692
1494,0.2692307692307692
1495,0.24528301886792453
1496,0.25925925925925924
1497,0.25925925925925924
1498,0.25925925925925924
1499,0.21428571428571427
1500,0.21428571428571427
1501,0.21428571428571427
1502,0.21428571428571427
1503,0.19298245614035087
1504,0.19298245614035087
1505,0.22807017543859648
1506,0.2631578947368421
1507,0.2982456140350877
1508,0.32142857142857145
1509,0.3333333333333333
1510,0.3448275862068966
1511,0.3103448275862069
1512,0.3103448275862069
1513,0.3220338983050847
1514,0.3448275862068966
1515,0.3448275862068966
1516,0.3559322033898305
1517,0.36666666666666664
1518,0.36666666666666664
1519,0.36666666666666664
1520,0.3770491803278688
1521,0.3870967741935484
1522,0.3770491803278688
1523,0.3770491803278688
1524,0.36666666666666664
1525,0.3770491803278688
1526,0.3548387096774194
1527,0.3548387096774194
1528,0.375
1529,0.375
1530,0.3548387096774194
1531,0.36507936507936506
1532,0.36507936507936506
1533,0.375
1534,0.36507936507936506
1535,0.36507936507936506
1536,0.375
1537,0.375
1538,0.3968253968253968
1539,0.35384615384615387
1540,0.3125
1541,0.3125
1542,0.3125
1543,0.3333333333333333
1544,0.35384615384615387
1545,0.34328358208955223
1546,0.3333333333333333
1547,0.34328358208955223
1548,0.30303030303030304
1549,0.3333333333333333
1550,0.42424242424242425
1551,0.3968253968253968
1552,0.36507936507936506
1553,0.2692307692307692
1554,0.36507936507936506
1562,0.21428571428571427
1563,0.22807017543859648
1564,0.21428571428571427
1565,0.21428571428571427
1566,0.21428571428571427
1567,0.21428571428571427
1568,0.21428571428571427
1569,0.23636363636363636
1570,0.25925925925925924
1571,0.25925925925925924
1572,0.2830188679245283
1573,0.2962962962962963
1574,0.2962962962962963
1575,0.2962962962962963
1576,0.2962962962962963
1577,0.2962962962962963
1578,0.3090909090909091
1579,0.3090909090909091
1580,0.2962962962962963
1581,0.3333333333333333
1582,0.34545454545454546
1588,0.18032786885245902
1589,0.1746031746031746
1590,0.1875
1591,0.23076923076923078
1592,0.24242424242424243
1593,0.26153846153846155
1594,0.2727272727272727
1595,0.24242424242424243
1596,0.24242424242424243
1597,0.2537313432835821
1598,0.2647058823529412
1599,0.2753623188405797
1600,0.2753623188405797
1601,0.30434782608695654
1602,0.2857142857142857
1603,0.2857142857142857
1604,0.3235294117647059
1605,0.35294117647058826
1606,0.36231884057971014
1607,0.3333333333333333
1608,0.3333333333333333
1609,0.3333333333333333
1610,0.32432432432432434
1611,0.3150684931506849
1612,0.3150684931506849
1613,0.3150684931506849
1614,0.3333333333333333
1615,0.3150684931506849
1616,0.3333333333333333
1617,0.3333333333333333
1618,0.3333333333333333
1619,0.35135135135135137
1620,0.30666666666666664
1621,0.35135135135135137
1622,0.36
1623,0.35135135135135137
1624,0.36
1625,0.35135135135135137
1626,0.38666666666666666
1627,0.38666666666666666
1628,0.3783783783783784
1629,0.3698630136986301
1630,0.352112676056338
1631,0.2692307692307692
1632,0.323943661971831
1633,0.352112676056338
1634,0.34285714285714286
1635,0.34285714285714286
1636,0.3235294117647059
1637,0.3235294117647059
1638,0.29411764705882354
1639,0.30303030303030304
1640,0.2923076923076923
1645,0.16
1646,0.17857142857142858
1647,0.14285714285714285
1648,0.15789473684210525
1649,0.19298245614035087
1650,0.19298245614035087
1651,0.17857142857142858
1652,0.17857142857142858
1653,0.15789473684210525
1654,0.12280701754385964
1655,0.15789473684210525
1656,0.13793103448275862
1657,0.15789473684210525
1658,0.13793103448275862
1659,0.13333333333333333
1660,0.11475409836065574
1661,0.11475409836065574
1662,0.11475409836065574
1663,0.06451612903225806
1664,0.04918032786885246
1669,0.08
1670,0.0
1671,0.0
1672,0.01818181818181818
1673,-0.01818181818181818
1674,-0.01818181818181818
1675,-0.05454545454545454
1676,-0.09090909090909091
1677,-0.07142857142857142
1678,-0.05263157894736842
1679,-0.08771929824561403
1680,-0.10344827586206896
1681,-0.10344827586206896
1682,-0.0847457627118644
1683,-0.0847457627118644
1684,-0.13793103448275862
1685,-0.15789473684210525
1686,-0.15789473684210525
1687,-0.15789473684210525
1688,-0.13793103448275862
1689,-0.15789473684210525
1690,-0.1724137931034483
1691,-0.19298245614035087
1692,-0.20689655172413793
1693,-0.15789473684210525
1694,-0.15789473684210525
1695,-0.13793103448275862
1696,-0.10344827586206896
1697,-0.11864406779661017
1698,-0.10344827586206896
1699,-0.08771929824561403
1700,-0.11864406779661017
1701,-0.14754098360655737
1702,-0.18032786885245902
1703,-0.1935483870967742
1704,-0.1935483870967742
1705,-0.21311475409836064
1706,-0.18032786885245902
1707,-0.16129032258064516
1708,-0.1935483870967742
1709,0.2692307692307692
1710,-0.23809523809523808
1711,-0.23809523809523808
1712,-0.22580645161290322
1713,-0.23809523809523808
1714,-0.22580645161290322
1715,-0.22580645161290322
1716,-0.22580645161290322
1717,-0.1746031746031746
1718,-0.21311475409836064
1719,-0.2
1720,-0.18032786885245902
1721,-0.14754098360655737
1722,-0.14754098360655737
1723,-0.12903225806451613
1724,-0.12903225806451613
1725,-0.12903225806451613
1726,-0.1
1727,0.03225806451612903
1728,0.03125
1729,0.015384615384615385
1730,0.03125
1731,-0.015873015873015872
1732,-0.015384615384615385
1733,0.03125
1734,0.015873015873015872
1735,0.015873015873015872
1736,0.0
1737,0.0
1738,0.0
1739,0.03333333333333333
1740,0.05084745762711865
1741,0.05263157894736842
1742,0.0
1743,-0.034482758620689655
1744,-0.034482758620689655
1745,-0.034482758620689655
1746,-0.05084745762711865
1747,-0.05084745762711865
1748,-0.06666666666666667
1749,-0.0847457627118644
1750,-0.1
1751,-0.06896551724137931
1752,-0.05454545454545454
1753,-0.018867924528301886
1754,-0.05660377358490566
1755,-0.05660377358490566
1756,0.08333333333333333
1757,0.041666666666666664
1758,0.041666666666666664
1759,0.061224489795918366
1760,0.061224489795918366
1761,0.08333333333333333
1762,0.08333333333333333
1763,0.08333333333333333
1764,0.06382978723404255
1765,0.022222222222222223
1766,0.022222222222222223
1767,0.0
1768,-0.047619047619047616
1769,-0.05
1770,-0.07692307692307693
1771,-0.07692307692307693
1772,-0.07692307692307693
1773,-0.07692307692307693
1774,-0.05
1775,-0.05263157894736842
1776,-0.05263157894736842
1777,-0.05263157894736842
1778,-0.05263157894736842
1779,0.0
1780,0.0
1781,0.02564102564102564
1782,0.05
1783,0.10526315789473684
1784,0.1282051282051282
1785,0.10526315789473684
1786,0.15789473684210525
1787,0.36507936507936506
1788,0.2692307692307692
1789,0.2222222222222222
1790,0.2571428571428571
1791,0.29411764705882354
1792,0.29411764705882354
1793,0.29411764705882354
1794,0.3333333333333333
1795,0.3333333333333333
1796,0.41935483870967744
1797,0.41935483870967744
1798,0.4375
1799,0.47058823529411764
1800,0.4117647058823529
1801,0.4375
1802,0.375
1803,0.3939393939393939
1804,0.16129032258064516
1805,0.2
1806,0.16129032258064516
1807,0.125
1808,0.16129032258064516
1809,0.09090909090909091
1810,0.11764705882352941
1811,0.11764705882352941
1812,0.15151515151515152
1813,0.15151515151515152
1814,0.1875
1815,0.16129032258064516
1816,0.1875
1817,0.23529411764705882
1818,0.2727272727272727
1819,0.2
1820,0.09090909090909091
1821,0.09090909090909091
1822,0.08571428571428572
1823,0.08571428571428572
1824,0.11764705882352941
1825,0.11764705882352941
1826,0.11764705882352941
1827,0.0625
1828,0.0
1829,-0.09090909090909091
1830,-0.11764705882352941
1831,-0.15151515151515152
1832,-0.06666666666666667
1833,-0.06666666666666667
1834,-0.030303030303030304
1835,-0.030303030303030304
1836,-0.058823529411764705
1837,-0.09090909090909091
1838,-0.125
1839,-0.16129032258064516
1840,-0.125
1841,-0.2903225806451613
1842,-0.2903225806451613
1843,-0.2903225806451613
1844,-0.21212121212121213
1845,-0.17647058823529413
1846,-0.08571428571428572
1847,-0.08571428571428572
1848,-0.058823529411764705
1849,0.0
1850,0.030303030303030304
1851,0.08571428571428572
1852,0.1111111111111111
1853,0.13513513513513514
1854,0.15789473684210525
1855,0.1794871794871795
1856,0.21052631578947367
1857,0.1794871794871795
1858,0.19047619047619047
1859,0.19047619047619047
1860,0.13636363636363635
1861,0.13043478260869565
1862,0.17391304347826086
1863,0.15555555555555556
1864,0.125
1865,0.08333333333333333
1866,0.2692307692307692
1867,0.3448275862068966
1868,0.125
1869,0.14285714285714285
1870,0.16
1871,0.16
1872,0.2
1873,0.2
1874,0.23076923076923078
1875,0.15384615384615385
1876,0.17647058823529413
1877,0.19230769230769232
1878,0.2
1879,0.21428571428571427
1880,0.21428571428571427
1881,0.21428571428571427
1882,0.21428571428571427
1883,0.25925925925925924
1884,0.2727272727272727
1885,0.2857142857142857
1886,0.2982456140350877
1887,0.2857142857142857
1888,0.2727272727272727
1889,0.2413793103448276
1890,0.2
1891,0.16666666666666666
1892,0.11864406779661017
1893,0.10344827586206896
1894,0.08771929824561403
1895,0.11864406779661017
1896,0.11864406779661017
1897,0.11864406779661017
1898,0.11864406779661017
1899,0.1
1900,0.1
1901,0.1
1902,0.11864406779661017
1903,0.0847457627118644
1904,0.10344827586206896
1905,0.17857142857142858
1906,0.16363636363636364
1907,0.16363636363636364
1908,0.2222222222222222
1909,0.20754716981132076
1910,0.24528301886792453
1911,0.24
1912,0.2653061224489796
1913,0.25
1914,0.22448979591836735
1915,0.22448979591836735
1916,0.045454545454545456
1917,0.12195121951219512
1918,0.17073170731707318
1919,0.2
1920,0.2
1921,0.2
1922,0.3548387096774194
1923,0.3548387096774194
1924,0.3548387096774194
1925,0.4375
1926,0.45454545454545453
1927,0.2727272727272727
1928,0.21212121212121213
1929,0.1875
1930,0.16129032258064516
1931,0.13333333333333333
1932,0.030303030303030304
1933,0.16129032258064516
1934,0.1875
1935,0.08571428571428572
1936,0.1891891891891892
1937,0.15789473684210525
1938,0.15789473684210525
1939,0.1282051282051282
1940,0.17073170731707318
1941,0.19047619047619047
1942,0.21951219512195122
1943,0.25
1944,0.25
1945,0.2692307692307692
1946,0.3448275862068966
1947,0.23809523809523808
1948,0.20930232558139536
1949,0.1111111111111111
1950,0.06382978723404255
1951,0.08
1952,0.058823529411764705
1953,0.02040816326530612
1954,0.0
1955,-0.04
1956,-0.041666666666666664
1957,-0.061224489795918366
1958,-0.041666666666666664
1959,-0.041666666666666664
1960,-0.02040816326530612
1961,-0.04
1962,0.0
1963,0.018867924528301886
1964,0.037037037037037035
1965,0.07407407407407407
1966,0.11538461538461539
1967,0.07692307692307693
1968,0.09433962264150944
1969,0.09433962264150944
1970,0.07407407407407407
1971,0.07142857142857142
1972,0.05263157894736842
1973,0.0
1974,-0.05263157894736842
1975,-0.08771929824561403
1976,-0.05660377358490566
1977,-0.09803921568627451
1978,-0.08
1979,-0.12
1980,-0.14285714285714285
1981,-0.14285714285714285
1982,-0.16666666666666666
1983,-0.20833333333333334
1984,-0.20833333333333334
1985,-0.22448979591836735
1986,-0.2653061224489796
1987,-0.2653061224489796
1988,-0.3617021276595745
1989,0.0
1990,0.13513513513513514
1991,0.44
1992,0.24
1993,-0.06976744186046512
1994,-0.23809523809523808
1995,0.02127659574468085
1996,0.2
1997,0.21739130434782608
1998,0.23404255319148937
1999,0.22448979591836735
2000,0.21568627450980393
2001,0.24528301886792453
2002,0.24528301886792453
2003,0.23636363636363636
2004,0.2631578947368421
2005,0.2692307692307692
2006,0.3448275862068966
2007,0.49206349206349204
2008,0.02631578947368421
2009,0.34831460674157305
2010,-0.34328358208955223
2011,0.16981132075471697
2012,0.2653061224489796
2013,0.2653061224489796
2014,0.28
2015,0.3548387096774194
2016,0.15
2017,0.11627906976744186
2018,-0.25
2019,-0.07936507936507936
2020,-0.14705882352941177
2021,0.35294117647058826
2022,-0.1282051282051282
2023,0.13513513513513514
2024,0.14285714285714285
2025,0.0
2026,-0.35294117647058826
2027,-0.2962962962962963
2028,-0.23809523809523808
2029,0.1111111111111111
