index,premRNA_gc_content_70
1269,0.2484076433121019
1270,0.3630573248407643
1271,0.42038216560509556
1272,0.3503184713375796
1273,0.24203821656050956
1274,0.29936305732484075
1275,0.37579617834394907
1276,0.3630573248407643
1277,0.3057324840764331
1278,0.3248407643312102
1279,0.3057324840764331
1280,0.28662420382165604
1281,0.34394904458598724
1282,0.3821656050955414
1283,0.3503184713375796
1284,0.3248407643312102
1285,0.2929936305732484
1286,0.2929936305732484
1287,0.28662420382165604
1288,0.3184713375796178
1289,0.40764331210191085
1290,0.4713375796178344
1291,0.43312101910828027
1292,0.39490445859872614
1293,0.3375796178343949
1294,0.6687898089171974
1295,0.5222929936305732
1296,0.43312101910828027
1297,0.49044585987261147
1298,0.2929936305732484
1299,0.19745222929936307
1300,0.4012738853503185
1301,0.4012738853503185
1302,0.3503184713375796
1303,0.4012738853503185
1304,0.3821656050955414
1305,0.3184713375796178
1306,0.35668789808917195
1307,0.43312101910828027
1308,0.45222929936305734
1309,0.37579617834394907
1310,0.29936305732484075
1311,0.4012738853503185
1312,0.34394904458598724
1313,0.4140127388535032
1314,0.4140127388535032
1315,0.4585987261146497
1316,0.47770700636942676
1317,0.4394904458598726
1318,0.28662420382165604
1319,0.3885350318471338
1320,0.3375796178343949
1321,0.7388535031847133
1322,0.6687898089171974
1323,0.37579617834394907
1324,0.4012738853503185
1325,0.4394904458598726
1326,0.4394904458598726
1327,0.46496815286624205
1328,0.3821656050955414
1329,0.40764331210191085
1330,0.46496815286624205
1331,0.4968152866242038
1332,0.5095541401273885
1333,0.5286624203821656
1336,0.4585987261146497
1337,0.45222929936305734
1338,0.445859872611465
1339,0.4140127388535032
1340,0.4140127388535032
1341,0.3821656050955414
1342,0.34394904458598724
1343,0.2802547770700637
1344,0.2484076433121019
1345,0.22929936305732485
1346,0.2229299363057325
1347,0.2611464968152866
1348,0.3885350318471338
1349,0.42038216560509556
1350,0.3184713375796178
1351,0.267515923566879
1352,0.31210191082802546
1353,0.37579617834394907
1354,0.3630573248407643
1355,0.34394904458598724
1356,0.3503184713375796
1357,0.31210191082802546
1358,0.25477707006369427
1359,0.35668789808917195
1360,0.3885350318471338
1361,0.34394904458598724
1362,0.3248407643312102
1363,0.3057324840764331
1364,0.3057324840764331
1365,0.28662420382165604
1366,0.36942675159235666
1367,0.4012738853503185
1368,0.45222929936305734
1369,0.4394904458598726
1370,0.3630573248407643
1371,0.3503184713375796
1372,0.6878980891719745
1373,0.5222929936305732
1374,0.46226415094339623
1375,0.5031847133757962
1376,0.29936305732484075
1377,0.3375796178343949
1378,0.4012738853503185
1379,0.2929936305732484
1380,0.35668789808917195
1381,0.29936305732484075
1382,0.36942675159235666
1383,0.39490445859872614
1384,0.43312101910828027
1385,0.29936305732484075
1386,0.445859872611465
1387,0.3375796178343949
1388,0.34394904458598724
1389,0.3630573248407643
1390,0.4140127388535032
1391,0.4585987261146497
1392,0.4840764331210191
1393,0.31210191082802546
1394,0.35668789808917195
1395,0.3503184713375796
1396,0.29936305732484075
1408,0.37579617834394907
1409,0.6687898089171974
1410,0.6751592356687898
1411,0.6751592356687898
1412,0.6815286624203821
1413,0.6878980891719745
1414,0.6878980891719745
1415,0.6878980891719745
1416,0.6815286624203821
1417,0.6751592356687898
1418,0.6687898089171974
1419,0.6496815286624203
1420,0.643312101910828
1421,0.6369426751592356
1422,0.6178343949044586
1423,0.6178343949044586
1424,0.5605095541401274
1425,0.5414012738853503
1426,0.535031847133758
1427,0.5222929936305732
1428,0.5222929936305732
1429,0.5159235668789809
1430,0.5222929936305732
1431,0.5222929936305732
1432,0.5222929936305732
1433,0.5031847133757962
1434,0.4968152866242038
1435,0.4968152866242038
1436,0.4840764331210191
1437,0.4840764331210191
1438,0.4840764331210191
1439,0.4713375796178344
1440,0.4713375796178344
1441,0.42038216560509556
1442,0.40764331210191085
1443,0.4012738853503185
1444,0.4012738853503185
1445,0.4012738853503185
1446,0.4140127388535032
1447,0.42038216560509556
1448,0.4267515923566879
1449,0.43312101910828027
1450,0.43312101910828027
1451,0.4394904458598726
1452,0.45222929936305734
1453,0.7070063694267515
1454,0.6878980891719745
1455,0.6942675159235668
1456,0.7006369426751592
1457,0.7197452229299363
1458,0.732484076433121
1459,0.732484076433121
1460,0.732484076433121
1461,0.7261146496815286
1462,0.7197452229299363
1463,0.7261146496815286
1464,0.732484076433121
1465,0.732484076433121
1466,0.7388535031847133
1467,0.732484076433121
1468,0.732484076433121
1469,0.7261146496815286
1470,0.7261146496815286
1471,0.6751592356687898
1472,0.6815286624203821
1473,0.6815286624203821
1474,0.6815286624203821
1475,0.6815286624203821
1476,0.6751592356687898
1477,0.37579617834394907
1478,0.6815286624203821
1479,0.6815286624203821
1480,0.6878980891719745
1481,0.6878980891719745
1482,0.6815286624203821
1483,0.6751592356687898
1484,0.6751592356687898
1485,0.6687898089171974
1486,0.6624203821656051
1487,0.6687898089171974
1491,0.37579617834394907
1492,0.3821656050955414
1493,0.36942675159235666
1494,0.37579617834394907
1495,0.3821656050955414
1496,0.3821656050955414
1497,0.3821656050955414
1498,0.3885350318471338
1499,0.39490445859872614
1500,0.39490445859872614
1501,0.4012738853503185
1502,0.40764331210191085
1503,0.4140127388535032
1504,0.4140127388535032
1505,0.4140127388535032
1506,0.4140127388535032
1507,0.4140127388535032
1508,0.4267515923566879
1509,0.43312101910828027
1510,0.4394904458598726
1511,0.4394904458598726
1512,0.445859872611465
1513,0.445859872611465
1514,0.4394904458598726
1515,0.43312101910828027
1516,0.4267515923566879
1517,0.43312101910828027
1518,0.43312101910828027
1519,0.4267515923566879
1520,0.4267515923566879
1521,0.4267515923566879
1522,0.4267515923566879
1523,0.4267515923566879
1524,0.4267515923566879
1525,0.43312101910828027
1526,0.4394904458598726
1527,0.4394904458598726
1528,0.45222929936305734
1529,0.4585987261146497
1530,0.46496815286624205
1531,0.46496815286624205
1532,0.4585987261146497
1533,0.4585987261146497
1534,0.46496815286624205
1535,0.46496815286624205
1536,0.4585987261146497
1537,0.45222929936305734
1538,0.45222929936305734
1539,0.46496815286624205
1540,0.4713375796178344
1541,0.4713375796178344
1542,0.46496815286624205
1543,0.46496815286624205
1544,0.46496815286624205
1545,0.4585987261146497
1546,0.46496815286624205
1547,0.46496815286624205
1548,0.47770700636942676
1549,0.47770700636942676
1550,0.4713375796178344
1551,0.46496815286624205
1552,0.45222929936305734
1553,0.37579617834394907
1554,0.45222929936305734
1562,0.37579617834394907
1563,0.3821656050955414
1564,0.3821656050955414
1565,0.3821656050955414
1566,0.37579617834394907
1567,0.3821656050955414
1568,0.3821656050955414
1569,0.3821656050955414
1570,0.3885350318471338
1571,0.3885350318471338
1572,0.39490445859872614
1573,0.39490445859872614
1574,0.39490445859872614
1575,0.4012738853503185
1576,0.40764331210191085
1577,0.40764331210191085
1578,0.40764331210191085
1579,0.40764331210191085
1580,0.4012738853503185
1581,0.39490445859872614
1582,0.4012738853503185
1588,0.45222929936305734
1589,0.4585987261146497
1590,0.4713375796178344
1591,0.4713375796178344
1592,0.47770700636942676
1593,0.47770700636942676
1594,0.47770700636942676
1595,0.47770700636942676
1596,0.4840764331210191
1597,0.49044585987261147
1598,0.49044585987261147
1599,0.49044585987261147
1600,0.4968152866242038
1601,0.49044585987261147
1602,0.4968152866242038
1603,0.4968152866242038
1604,0.4968152866242038
1605,0.5095541401273885
1606,0.5159235668789809
1607,0.5159235668789809
1608,0.5095541401273885
1609,0.5031847133757962
1610,0.4968152866242038
1611,0.4968152866242038
1612,0.5031847133757962
1613,0.5095541401273885
1614,0.5159235668789809
1615,0.5159235668789809
1616,0.5159235668789809
1617,0.5159235668789809
1618,0.5159235668789809
1619,0.5286624203821656
1620,0.5222929936305732
1621,0.5286624203821656
1622,0.535031847133758
1623,0.5414012738853503
1624,0.5477707006369427
1625,0.5477707006369427
1626,0.5286624203821656
1627,0.5222929936305732
1628,0.5159235668789809
1629,0.5095541401273885
1630,0.5159235668789809
1631,0.37579617834394907
1632,0.5159235668789809
1633,0.5222929936305732
1634,0.5159235668789809
1635,0.5095541401273885
1636,0.4968152866242038
1637,0.49044585987261147
1638,0.49044585987261147
1639,0.49044585987261147
1640,0.49044585987261147
1645,0.37579617834394907
1646,0.4012738853503185
1647,0.4012738853503185
1648,0.4012738853503185
1649,0.4012738853503185
1650,0.39490445859872614
1651,0.4012738853503185
1652,0.4012738853503185
1653,0.40764331210191085
1654,0.4012738853503185
1655,0.40764331210191085
1656,0.4140127388535032
1657,0.4140127388535032
1658,0.40764331210191085
1659,0.4140127388535032
1660,0.4140127388535032
1661,0.40764331210191085
1662,0.42038216560509556
1663,0.42038216560509556
1664,0.4267515923566879
1669,0.3885350318471338
1670,0.3821656050955414
1671,0.3821656050955414
1672,0.4012738853503185
1673,0.40764331210191085
1674,0.4140127388535032
1675,0.4140127388535032
1676,0.4140127388535032
1677,0.40764331210191085
1678,0.4012738853503185
1679,0.39490445859872614
1680,0.3885350318471338
1681,0.39490445859872614
1682,0.39490445859872614
1683,0.4012738853503185
1684,0.40764331210191085
1685,0.4140127388535032
1686,0.4267515923566879
1687,0.42038216560509556
1688,0.4140127388535032
1689,0.4267515923566879
1690,0.43312101910828027
1691,0.42038216560509556
1692,0.42038216560509556
1693,0.42038216560509556
1694,0.4140127388535032
1695,0.4140127388535032
1696,0.4140127388535032
1697,0.4267515923566879
1698,0.4394904458598726
1699,0.45222929936305734
1700,0.4585987261146497
1701,0.445859872611465
1702,0.445859872611465
1703,0.445859872611465
1704,0.45222929936305734
1705,0.46496815286624205
1706,0.45222929936305734
1707,0.4585987261146497
1708,0.4585987261146497
1709,0.37579617834394907
1710,0.45222929936305734
1711,0.45222929936305734
1712,0.45222929936305734
1713,0.45222929936305734
1714,0.445859872611465
1715,0.445859872611465
1716,0.445859872611465
1717,0.445859872611465
1718,0.445859872611465
1719,0.4585987261146497
1720,0.4585987261146497
1721,0.45222929936305734
1722,0.445859872611465
1723,0.45222929936305734
1724,0.445859872611465
1725,0.45222929936305734
1726,0.45222929936305734
1727,0.4394904458598726
1728,0.445859872611465
1729,0.445859872611465
1730,0.445859872611465
1731,0.4394904458598726
1732,0.445859872611465
1733,0.4394904458598726
1734,0.43312101910828027
1735,0.43312101910828027
1736,0.4267515923566879
1737,0.4267515923566879
1738,0.43312101910828027
1739,0.43312101910828027
1740,0.4267515923566879
1741,0.4267515923566879
1742,0.4267515923566879
1743,0.43312101910828027
1744,0.4267515923566879
1745,0.42038216560509556
1746,0.4140127388535032
1747,0.4140127388535032
1748,0.4140127388535032
1749,0.4140127388535032
1750,0.40764331210191085
1751,0.4140127388535032
1752,0.42038216560509556
1753,0.4012738853503185
1754,0.3821656050955414
1755,0.37579617834394907
1756,0.3630573248407643
1757,0.3503184713375796
1758,0.3503184713375796
1759,0.34394904458598724
1760,0.3503184713375796
1761,0.3503184713375796
1762,0.34394904458598724
1763,0.34394904458598724
1764,0.3375796178343949
1765,0.33121019108280253
1766,0.33121019108280253
1767,0.3184713375796178
1768,0.29936305732484075
1769,0.3057324840764331
1770,0.3057324840764331
1771,0.31210191082802546
1772,0.3057324840764331
1773,0.29936305732484075
1774,0.28662420382165604
1775,0.2802547770700637
1776,0.28662420382165604
1777,0.267515923566879
1778,0.27388535031847133
1779,0.27388535031847133
1780,0.27388535031847133
1781,0.2802547770700637
1782,0.27388535031847133
1783,0.2802547770700637
1784,0.2802547770700637
1785,0.27388535031847133
1786,0.2611464968152866
1787,0.45222929936305734
1788,0.37579617834394907
1789,0.2611464968152866
1790,0.25477707006369427
1791,0.24203821656050956
1792,0.22929936305732485
1793,0.2356687898089172
1794,0.2356687898089172
1795,0.24203821656050956
1796,0.2484076433121019
1797,0.25477707006369427
1798,0.24203821656050956
1799,0.24203821656050956
1800,0.2484076433121019
1801,0.2611464968152866
1802,0.2611464968152866
1803,0.25477707006369427
1804,0.21656050955414013
1805,0.22929936305732485
1806,0.22929936305732485
1807,0.24203821656050956
1808,0.2484076433121019
1809,0.25477707006369427
1810,0.24203821656050956
1811,0.22929936305732485
1812,0.24203821656050956
1813,0.24203821656050956
1814,0.2484076433121019
1815,0.2484076433121019
1816,0.24203821656050956
1817,0.22929936305732485
1818,0.22929936305732485
1819,0.22929936305732485
1820,0.22929936305732485
1821,0.22929936305732485
1822,0.2229299363057325
1823,0.2229299363057325
1824,0.2229299363057325
1825,0.22929936305732485
1826,0.24203821656050956
1827,0.2484076433121019
1828,0.25477707006369427
1829,0.25477707006369427
1830,0.24203821656050956
1831,0.22929936305732485
1832,0.22929936305732485
1833,0.2229299363057325
1834,0.2356687898089172
1835,0.2484076433121019
1836,0.22929936305732485
1837,0.2356687898089172
1838,0.2356687898089172
1839,0.2229299363057325
1840,0.2356687898089172
1841,0.2356687898089172
1842,0.2484076433121019
1843,0.25477707006369427
1844,0.24203821656050956
1845,0.2356687898089172
1846,0.24203821656050956
1847,0.25477707006369427
1848,0.2611464968152866
1849,0.267515923566879
1850,0.2611464968152866
1851,0.2611464968152866
1852,0.2611464968152866
1853,0.2611464968152866
1854,0.2611464968152866
1855,0.27388535031847133
1856,0.28662420382165604
1857,0.31210191082802546
1858,0.31210191082802546
1859,0.31210191082802546
1860,0.31210191082802546
1861,0.3184713375796178
1862,0.3375796178343949
1863,0.34394904458598724
1864,0.35668789808917195
1865,0.35668789808917195
1866,0.37579617834394907
1867,0.4394904458598726
1868,0.3503184713375796
1869,0.35668789808917195
1870,0.3630573248407643
1871,0.3630573248407643
1872,0.36942675159235666
1873,0.37579617834394907
1874,0.37579617834394907
1875,0.3821656050955414
1876,0.3885350318471338
1877,0.3821656050955414
1878,0.36942675159235666
1879,0.3630573248407643
1880,0.36942675159235666
1881,0.37579617834394907
1882,0.39490445859872614
1883,0.4012738853503185
1884,0.40764331210191085
1885,0.4140127388535032
1886,0.4140127388535032
1887,0.42038216560509556
1888,0.42038216560509556
1889,0.42038216560509556
1890,0.4140127388535032
1891,0.40764331210191085
1892,0.4140127388535032
1893,0.4267515923566879
1894,0.4267515923566879
1895,0.42038216560509556
1896,0.4267515923566879
1897,0.42038216560509556
1898,0.4267515923566879
1899,0.43312101910828027
1900,0.43312101910828027
1901,0.43312101910828027
1902,0.4394904458598726
1903,0.43312101910828027
1904,0.42038216560509556
1905,0.4012738853503185
1906,0.39490445859872614
1907,0.39490445859872614
1908,0.39490445859872614
1909,0.3821656050955414
1910,0.3821656050955414
1911,0.3630573248407643
1912,0.3503184713375796
1913,0.3503184713375796
1914,0.34394904458598724
1915,0.34394904458598724
1916,0.31210191082802546
1917,0.3057324840764331
1918,0.3057324840764331
1919,0.31210191082802546
1920,0.29936305732484075
1921,0.2929936305732484
1922,0.24203821656050956
1923,0.25477707006369427
1924,0.24203821656050956
1925,0.2484076433121019
1926,0.25477707006369427
1927,0.2356687898089172
1928,0.22929936305732485
1929,0.22929936305732485
1930,0.2356687898089172
1931,0.2356687898089172
1932,0.21656050955414013
1933,0.267515923566879
1934,0.27388535031847133
1935,0.27388535031847133
1936,0.267515923566879
1937,0.27388535031847133
1938,0.2802547770700637
1939,0.28662420382165604
1940,0.28662420382165604
1941,0.28662420382165604
1942,0.2929936305732484
