index,sense_avg_accessibility
1484,11.31713
1485,10.942511764705884
1486,8.840746470588234
1487,8.475879411764707
1488,
1489,
1490,
1491,3.565655294117648
1492,3.580238823529412
1493,3.7262041176470593
1494,3.795682941176471
1495,3.8502988235294113
1496,4.121829999999999
1497,4.428640588235294
1498,5.205909999999999
1499,5.343598823529412
1500,5.313696470588234
1501,5.2768058823529405
10506,4.6040084375
10507,5.51721375
10508,3.41941875
10509,5.370495
10510,2.464479
10511,2.5982025
10512,5.3883881250000005
10513,4.151823175
10514,4.6367062500000005
10515,9.267156875
10516,8.818730625
10517,
10518,4.11400125
10519,5.6511925
10520,3.159644375
10521,3.97909625
10522,3.856183125
10523,5.836611874999999
10524,10.8083725
10525,4.144495625
10526,4.92161875
10527,3.404354375
10528,1.5570853125
10529,2.5872575625
10530,3.8309525
10531,6.67291375
10532,5.849884375
10533,4.2726775
10534,7.553286250000001
10535,3.568119375
10536,3.42860875
10537,6.65771125
10538,4.518580625
10539,9.916116875
10540,9.064928125
10541,5.193415625
10542,3.84585375
10543,6.120771875
10544,
10545,7.298045
10546,5.681064375
10547,9.2019625
10548,11.2562875
10549,7.7519975
10550,5.7425025
10551,9.405209375
10552,7.518696875
10553,4.507305000000001
10554,6.47386875
10555,5.3650400000000005
10556,4.68733375
10557,3.0392275625
10558,5.39736375
10559,6.0123575
10560,5.11355
10561,6.5597475
10562,6.62236625
10563,7.069418125
10564,8.254495
10565,3.969429375
10566,10.00844125
10567,3.7957296875
10568,8.151250000000001
10569,7.656797500000001
10570,5.085509999999999
10571,9.457765
10572,3.1864254375
10573,4.513310625
10574,5.48907125
10575,8.735983125
10576,7.1929637500000005
10577,4.63852125
10578,8.679485
10579,8.90736375
10580,9.904656875
10581,6.306768125
10582,8.19179625
10583,8.491566875
10584,4.28313
10585,2.718465625
10586,7.62537
10587,2.248418375
10588,6.184489375
10589,6.0100125
10590,5.9799162500000005
10591,4.151823175
10592,7.161516875
10593,5.3730456250000005
10594,
10595,4.783139
10596,3.19719125
10597,4.1534125
10598,2.0525781875
10599,4.849991875
10600,4.229436874999999
10601,4.812022499999999
10602,3.716485000000001
10603,1.5170641875
10604,2.438906375
10605,4.13672625
10606,5.9690525
10607,5.775261875
10608,5.7455325
10609,3.918215
10610,7.64144625
10611,5.170196875
10612,3.927109375
10613,6.950520625000001
10614,3.61463
10615,8.195260625
10616,7.129704374999999
10617,4.604354375
10618,3.586435
10619,6.456088125
10620,11.91177375
10621,9.4242625
10622,8.93788625
10623,7.817894375
10624,4.68728875
10625,5.6974743750000005
10626,9.356755624999998
10627,7.46323875
10628,5.1160175
10629,5.575705624999999
10630,5.1444725
10631,4.7842287500000005
10632,2.7797841875
10633,8.56983
10634,6.120599375
10635,5.899925625
10636,6.49096875
10637,6.19646
10638,5.49842625
10639,8.218551875000001
10640,3.5673225
10641,8.329985
10642,3.4830676250000003
10643,8.1362475
10644,8.295884375
10645,4.554236875
10646,6.855324375
10647,4.186204375000001
10648,4.523495625
10649,5.856692499999999
10650,5.940541875
10651,3.5545708125
10652,4.703386875
10653,7.8629675
10654,6.2777725
10655,6.255734375
10656,6.459425625000001
10657,9.488381875
10658,7.97452
10659,4.587196437499999
10660,7.784038125
10661,7.367735
10662,2.08064275
10663,5.883355
10664,5.668649374999999
10665,9.024939375
10666,4.151823175
10667,8.03443
10668,5.17862125
10669,5.535797499999999
10670,3.56302
10671,7.517835625
10672,8.39519375
10673,6.31522625
10674,4.427189374999999
10675,4.290626874999999
10676,4.71527
10677,4.16865125
10678,1.5200918125
10679,2.474548625
10680,5.789098125000001
10681,5.653193125
10682,5.087955
10683,6.482218125
10684,3.6550675
10685,5.305683125
10686,4.990539375000001
10687,8.437190625
10688,3.573728125
10689,7.4295075
10690,6.320480625
10691,4.377325625
10692,3.45913375
10693,7.002346875000001
10694,9.92530125
10695,10.872876875
10696,9.22642375
10697,15.994712500000002
10698,7.849369999999999
10699,7.696465625
10700,4.16007875
10701,6.068534375
10702,9.36397
10703,6.44342625
10704,4.7347625
10705,4.728646875000001
10706,4.851746875
10707,1.3958049375
10708,8.0238514375
10709,7.333932499999999
10710,3.284663125
10711,6.510059375000001
10712,5.875800625
10713,7.7564575
10714,4.44755
10715,3.449890625
10716,11.235504375
10717,3.391132
10718,6.774534375
10719,4.831716125
10720,5.19038625
10721,6.790285624999999
10722,3.810085
10723,6.705609375
10724,6.24428
10725,5.914614375
10726,2.4044325
10727,5.25069375
10728,7.945920625
10729,6.217770625
10730,9.827951250000002
10731,3.502825625
10732,8.708793125
10733,7.63398
10734,4.686538125
10735,8.981596875000001
10736,6.76774125
10737,1.945368125
10738,2.732123125
10739,4.8529675
10740,4.151823175
10741,8.358599375
10742,7.646126875
10743,6.7777625
10744,11.5959125
10745,6.20375125
10746,3.55192
10747,7.463906875
10748,8.313906249999999
10749,9.164881875
10750,3.549808125
10751,4.611580625
10752,4.639715625
10753,4.27611625
10754,1.6199820625
10755,3.9052210625
10756,6.082776875
10757,4.39554625
10758,6.324457499999999
10759,5.859579375
10760,3.1968025
10761,8.64761
10762,4.637960625
10763,4.58598125
10764,6.617653750000001
10765,3.66885375
10766,7.593123125
10767,6.69841125
10768,4.165711249999999
10769,3.3350725
10770,7.373785625
10771,11.753235625
10772,11.130978125
10773,9.215109375
10774,15.991425
10775,12.9254475
10776,7.480865625000001
10777,1.910930875
10778,6.119811250000001
10779,7.132285625
10780,7.09082875
10781,5.40642375
10782,7.56329875
10783,4.6791
10784,4.51681
10785,1.3034455
10786,7.609241562499999
10787,5.808361937500001
10788,5.554645
10789,6.75058375
10790,7.820839375
10791,7.923209375000001
10792,6.000685625
10793,5.0723425
10794,12.2506225
10795,5.1346525
10796,6.944244375
10797,5.3648855625000005
10798,4.712595
10799,9.235564375
10800,3.1970825
10801,6.8404106250000005
10802,6.951905625
10803,8.121738749999999
10804,3.836186875
10805,5.433229375
10806,6.771509999999999
10807,6.201712499999999
10808,9.777911875
10809,3.314060625
10810,6.736231875
10811,4.178695625
10812,6.76970875
10813,7.997911875
10814,5.154340625
10815,1.6906180625
10816,3.545024375
10817,4.731309375
10818,4.151823175
10819,7.733201875
10820,8.41316125
10821,5.3541225
10822,12.021835625
10823,7.50107875
10824,3.496295625
10825,7.433885625
10826,8.7101425
10827,5.684236875
10828,3.10764875
10829,6.457527499999999
10830,4.6296875
10831,4.360986875
10832,1.819920375
10833,4.59956125
10834,6.602954375
10835,4.030037500000001
10836,6.770943750000001
10837,5.7174418750000005
10838,2.983424375
10839,7.187956875
10840,4.74558
10841,4.114289375
10842,7.309250625000001
10843,3.9471175
10844,5.193110625000001
10845,7.849673125000001
10846,3.826659375
10847,3.19477125
10848,7.330019375
10849,11.441148125
10850,9.558308125
10851,8.80902
10852,11.862368125
10853,10.2932075
10854,6.479734375
10855,4.9164525
10856,6.058200625
10857,1.98988125
10858,6.770165625000001
10859,6.5656525
10860,5.288053124999999
10861,5.559085625
10862,4.317481375
10863,6.1052875
10864,6.408174375
10865,7.81704375
10866,6.2266375
10867,6.934099375000001
10868,7.898850625
10869,4.71717875
10870,6.735485000000001
10871,3.737658750000001
10872,10.220825
10873,4.6182925
10874,4.51319375
10875,6.573331875
10876,4.629413125
10877,8.15827625
10878,2.39821375
10879,7.0274068750000005
10880,7.252070625
10881,8.03625125
10882,6.239492500000001
10883,5.686438750000001
10884,6.284906250000001
10885,4.934051875
10886,8.575728125000001
10887,3.567926875
10888,5.963024375
10889,4.1774393750000005
10890,5.15479375
10891,8.237394375
10892,4.973520625
10893,2.8870375
10894,3.862868125
10895,4.927076874999999
10896,4.151823175
10897,5.4254387500000005
10898,4.982474312500001
10899,8.89205875
10900,8.475595625
10901,8.152865625
10902,7.811324375
10903,3.574589375
10904,5.495105625000001
10905,9.17798375
10906,7.364656249999999
10907,2.7325487500000003
10908,6.9256075
10909,4.46205625
10910,4.831686875
10911,2.0016249375
10912,4.378954375
10913,8.690118125
10914,4.135229375
10915,6.772748125000001
10916,5.579717499999999
10917,5.6806068750000005
10918,7.1621
10919,3.866894375
10920,8.458043125
10921,3.7342575
10922,3.272945
10923,8.46523625
10924,3.75131625
10925,2.9717987500000005
10926,7.53907375
10927,8.2705175
10928,7.90135375
10929,8.72783
10930,13.0731625
10931,11.63661875
10932,6.399170625
10933,3.8553525
10934,6.005666250000001
10935,2.882229375
10936,6.4080625
10937,6.344170000000001
10938,8.214841875000001
10939,6.930381875
10940,4.57189875
10941,6.2567675000000005
10942,6.088065
10943,8.823605625
10944,10.376034375
10945,4.144684375000001
10946,6.091035
10947,4.912637500000001
10948,3.605451875
10949,3.503279375
10950,9.7000525
10951,11.774265625
10952,3.845005625
10953,7.180896875
10954,4.523448125
10955,7.980698125
10956,2.421623125
10957,7.751440625
10958,7.47909375
10959,9.069454375
10960,7.170125625
10961,5.350000625
10962,6.988325625000001
10963,4.489254375
10964,6.589539375
10965,4.207134375
10966,5.895615625
10967,4.2059825
10968,4.49150625
10969,10.39341875
10970,4.726790625
10971,3.65748625
10972,1.984691125
10973,4.26931875
10974,4.151823175
10975,4.3572554750000005
10976,9.29413625
10977,7.22556875
10978,6.572806875
10979,8.169830625
10980,8.0695
10981,3.658613125000001
10982,7.566284375
10983,9.740953125
10984,7.744891874999999
10985,2.25345375
10986,6.405121875
10987,4.42436875
10988,4.9258675
10989,2.2820458125
10990,3.702996875
10991,4.3356925
10992,4.6616856250000005
10993,6.8077893750000005
10994,5.213212500000001
10995,6.135440624999999
10996,7.503604375
10997,4.033258125
10998,8.75304625
10999,4.143515
11000,6.4093775
11001,8.343429375
11002,3.741081875
11003,4.9069006250000005
11004,8.454200625
11005,9.325140625
11006,8.762080625
11007,12.69994375
11008,11.278940625
11009,7.085376875
11010,3.56894
11011,4.660295
11012,6.903975
11013,7.822478125
11014,6.108936249999999
11015,8.91940375
11016,8.416396875
11017,4.133886875
11018,8.76509625
11019,5.822006875
11020,4.3494621250000005
11021,11.7252125
11022,4.464145
11023,7.04476375
11024,5.55084125
11025,9.298626875
11026,3.5107881250000004
11027,9.0068925
11028,12.481754375
11029,3.930838125
11030,7.78101625
11031,4.527048125
11032,6.906090624999999
11033,7.601133125
11034,8.4413375
11035,6.285148125
11036,5.430771875
11037,7.287385
11038,4.24316125
11039,5.600042500000001
11040,5.35319375
11041,3.148748125
11042,4.2980350000000005
11043,3.91667875
11044,9.530740625
11045,5.428496875
11046,3.5670468750000004
11047,6.725785625
11048,4.9531518750000005
11049,6.549070625000001
11050,8.0874125
11051,5.43674875
11052,4.151823175
11053,3.97618134375
11054,12.228241875
11055,8.654632499999998
11056,4.120351250000001
11057,8.353565
11058,7.041794375
11059,7.62776
11060,8.521499375000001
11061,8.052104374999999
11062,2.03183125
11063,6.433529375
11064,4.36936
11065,5.064353125
11066,2.53826775
11067,3.72170875
11068,4.47720625
11069,4.823835625
11070,7.315190625
11071,4.308663125
11072,6.03896625
11073,7.5979825
11074,4.2400931250000005
11075,8.32806375
11076,4.16876875
11077,7.847793124999999
11078,8.121605624999999
11079,3.93039125
11080,4.4932775000000005
11081,7.73808625
11082,11.990270625
11083,9.246025625
11084,8.72848
11085,10.018636875
11086,8.043051250000001
11087,6.17579625
11088,4.415568125
11089,8.1755825
11090,4.2516026875
11091,6.192149375
11092,5.900791875
11093,7.07975
11094,4.213256875
11095,9.0247125
11096,5.36142125
11097,3.473633125
11098,10.42842125
11099,8.130960625
11100,8.423194375
11101,5.251771875
11102,13.262037500000002
11103,3.55544875
11104,8.364308125
11105,13.419230625
11106,2.704524375
11107,8.277785
11108,4.409994375
11109,8.4005475
11110,5.892763125
11111,6.535734375
11112,6.5064225
11113,8.5094075
11114,7.369783125
11115,5.725253125
11116,7.949976874999999
11117,4.512266875
11118,5.20299625
11119,5.287923125
11120,3.159261875
11121,4.330105625
11122,5.581135625
11123,3.220313125
11124,5.4990975
11125,3.33803
11126,5.109151875
11127,6.59981125
11128,7.648528124999999
11129,5.121086875
11130,6.07380375
11131,7.495961875
11132,8.065144375
11133,6.535380625
11134,7.360636250000001
11135,5.817285999999999
11136,4.9891306250000005
11137,4.3073885
11138,
11139,5.828179375
11140,6.731640625
11141,7.2449175
11142,8.75758875
11143,5.46076875
11144,
11145,
11146,5.461040000000001
11147,5.0854725
11148,
11149,
11150,
11151,
11152,6.18329
11153,5.4384775
11154,4.6217925
11155,4.976660625
11156,5.623751875
11157,6.0765037500000005
11158,8.613638125
11159,8.25817125
11160,6.06876875
11161,6.695956875
11162,7.314965625000001
11163,6.663779375000001
11164,6.39595125
11165,5.257906375
11166,7.892065625
11167,8.326607500000001
11168,9.19024
11169,3.48063125
11170,5.208778125
11171,5.97354125
11172,6.3846675
11173,6.257261250000001
11174,6.84764875
11175,5.3634025
11176,4.35033625
11177,3.35711625
11178,3.6318
11179,3.013981875
11180,5.652971875
11181,5.89050875
11182,3.443041875
11183,2.839258375
11184,4.36624
11185,4.542885
11186,4.70162375
11187,3.234953125
11188,5.452436875
11189,6.113592499999999
11190,4.389924375
11191,14.796791874999998
11192,4.8698137500000005
11193,5.255420625
11194,7.468886875
11195,8.29143375
11196,7.8952575
11197,8.25051
11198,4.694979375
11199,3.78745375
11200,3.33526
11201,2.3234418750000003
11202,3.781905
11203,8.381831875000001
11204,4.151823175
11205,3.78172641875
11206,13.5437775
11207,8.339954375
11208,3.879323125
11209,8.5703775
11210,6.73041375
11211,6.554826875
11212,7.850448125000001
11213,8.15512
11214,1.626231875
11215,6.451897499999999
11216,4.924279374999999
11217,5.15243375
11218,2.8322001875
11219,5.2777925
11220,4.530584375
11221,4.972556875
11222,7.415018125
11223,10.062730625
11224,5.977575
11225,7.77984625
11226,4.839920625
11227,7.957966874999999
11228,4.130088125
11229,7.96006
11230,7.763959375000001
11231,4.364108125
11232,4.239403125
11233,7.85562125
11234,9.58848125
11235,9.51666
11236,8.55213625
11237,11.23234375
11238,9.4265975
11239,8.5538925
11240,6.82605875
11241,5.151633125
11242,4.030609374999999
11243,4.50218
11244,4.848438125
11245,8.253851875
11246,7.31030875
11247,4.591799375
11248,9.121488125
11249,7.627153125
11250,2.1642200000000003
11251,10.015715
11252,8.737683749999999
11253,3.947595625
11254,5.975339375
11255,9.666750625
11256,3.638631875
11257,6.403051250000001
11258,12.878749375000002
11259,2.713875625
11260,5.18370625
11261,5.477175
11262,4.15475625
11263,9.07847125
11264,5.840488125
11265,9.583693125
11266,4.48256875
11267,6.230898125
11268,8.886508124999999
11269,4.08412125
11270,6.725341875
11271,6.204485624999999
11272,3.21856625
11273,4.4072775
11274,5.283718125
11275,2.834133125
11276,9.260946875
11277,3.132375
11278,5.12319375
11279,5.139981875
11280,4.08159375
11281,4.151823175
11282,3.42129063125
11283,12.998105625
11284,4.86464625
11285,3.721339375
11286,8.822439375
11287,7.547779999999999
11288,6.194036875
11289,7.508066875
11290,8.2453725
11291,1.52818375
11292,6.541214375
11293,8.042818125
11294,5.336450625
11295,3.5495579375
11296,5.559714375
11297,4.876699374999999
11298,5.114919375
11299,7.494261874999999
11300,10.24637625
11301,5.729420625
11302,6.348695625
11303,5.1085475
11304,7.18401125
11305,3.967446875
11306,8.094063125
11307,7.49159875
11308,4.573995
11309,3.9844
11310,7.823992500000001
11311,9.008520625
11312,10.002006875
11313,5.589
11314,12.128084375
11315,9.16625625
11316,10.191684375
11317,4.010393125
11318,6.059053125
11319,3.340916875
11320,5.399748125
11321,4.828134374999999
11322,8.42400125
11323,5.57432375
11324,4.929429375
11325,9.37345625
11326,5.211388749999999
11327,2.660839375
11328,8.8569975
11329,8.0416575
11330,4.2234243750000005
11331,6.234796875000001
11332,9.971344375
11333,3.798069375
11334,8.133647499999999
11335,12.601444375
11336,2.5461225
11337,4.120595
11338,5.817595625
11339,4.001619375000001
11340,5.23542125
11341,5.20022375
11342,7.488644375
11343,3.32499
11344,6.638558124999999
11345,7.674921875
11346,4.103613125
11347,6.290131875
11348,6.400033125
11349,3.4913075
11350,4.4403325
11351,4.63576125
11352,1.9446775
11353,10.6105825
11354,3.014415
11355,5.38928875
11356,5.2057025
11357,8.33069875
11358,4.151823175
11359,12.411191250000002
11360,5.486389375
11361,5.176433749999999
11362,8.987953125
11363,4.07509875
11364,5.7701325
11365,6.273633125
11366,8.3053275
11367,4.13064125
11368,6.53124
11369,7.725099374999999
11370,5.495782500000001
11371,3.9707689375
11372,4.20186375
11373,4.955555625000001
11374,5.287755000000001
11375,7.62061125
11376,8.499034375
11377,4.244648124999999
11378,7.212393125
11379,4.879865624999999
11380,5.4868625
11381,7.742306249999999
11382,3.97970125
11383,8.791965625
11384,6.758778125
11385,4.729613125
11386,3.64714875
11387,7.1677275
11388,9.212053125
11389,12.27096
11390,10.8636075
11391,12.284348125
11392,8.883880625
11393,10.93760125
11394,3.70179
11395,14.3056625
11396,3.1453175
11397,5.50985
11398,4.3695125
11399,8.64510125
11400,4.30724125
11401,5.4034125
11402,8.75618
11403,5.36244875
11404,8.273388125
11405,3.253148125
11406,3.465278125
11407,6.559441250000001
11408,9.248201875
11409,4.608991250000001
11410,6.762641875
11411,9.22656125
11412,2.75922775
11413,4.253479375
11414,5.35762375
11415,5.62773125
11416,3.316503125
