index,premRNA_gc_content_40
1373,0.5154639175257731
1374,0.5
1375,0.5257731958762887
1376,0.35051546391752575
1377,0.32989690721649484
1378,0.4329896907216495
1379,0.28865979381443296
1380,0.27835051546391754
1381,0.32989690721649484
1382,0.3402061855670103
1383,0.3917525773195876
1384,0.4329896907216495
1385,0.28865979381443296
1386,0.422680412371134
1387,0.3917525773195876
1388,0.36082474226804123
1389,0.36082474226804123
1390,0.4536082474226804
1391,0.4639175257731959
1392,0.422680412371134
1393,0.30927835051546393
1394,0.3402061855670103
1395,0.36082474226804123
1396,0.27835051546391754
1408,0.3711340206185567
1409,0.6701030927835051
1410,0.6804123711340206
1411,0.6804123711340206
1412,0.6701030927835051
1413,0.6804123711340206
1414,0.711340206185567
1415,0.711340206185567
1416,0.7319587628865979
1417,0.7422680412371134
1418,0.7525773195876289
1419,0.7422680412371134
1420,0.7525773195876289
1421,0.7525773195876289
1422,0.7628865979381443
1423,0.7422680412371134
1424,0.6391752577319587
1425,0.6185567010309279
1426,0.5876288659793815
1427,0.5670103092783505
1428,0.5773195876288659
1429,0.5567010309278351
1430,0.5360824742268041
1431,0.5051546391752577
1432,0.4845360824742268
1433,0.41237113402061853
1434,0.38144329896907214
1435,0.36082474226804123
1436,0.36082474226804123
1437,0.36082474226804123
1438,0.3402061855670103
1439,0.35051546391752575
1440,0.3402061855670103
1441,0.36082474226804123
1442,0.3711340206185567
1443,0.4020618556701031
1444,0.422680412371134
1445,0.4329896907216495
1446,0.4020618556701031
1447,0.4329896907216495
1448,0.4536082474226804
1449,0.4639175257731959
1450,0.4742268041237113
1451,0.4845360824742268
1452,0.5051546391752577
1453,0.6391752577319587
1454,0.6907216494845361
1455,0.6907216494845361
1456,0.6804123711340206
1457,0.6907216494845361
1458,0.7010309278350515
1459,0.711340206185567
1460,0.7216494845360825
1461,0.7216494845360825
1462,0.7216494845360825
1463,0.7319587628865979
1464,0.7731958762886598
1465,0.7731958762886598
1466,0.7628865979381443
1467,0.7731958762886598
1468,0.7938144329896907
1469,0.7938144329896907
1470,0.7835051546391752
1471,0.6907216494845361
1472,0.6701030927835051
1473,0.6597938144329897
1474,0.6494845360824743
1475,0.6288659793814433
1476,0.6288659793814433
1477,0.3711340206185567
1478,0.6185567010309279
1479,0.6288659793814433
1480,0.6082474226804123
1481,0.6185567010309279
1482,0.6082474226804123
1483,0.6082474226804123
1484,0.6082474226804123
1485,0.6185567010309279
1486,0.6185567010309279
1487,0.6185567010309279
1491,0.35051546391752575
1492,0.36082474226804123
1493,0.36082474226804123
1494,0.35051546391752575
1495,0.35051546391752575
1496,0.36082474226804123
1497,0.3711340206185567
1498,0.38144329896907214
1499,0.38144329896907214
1500,0.38144329896907214
1501,0.3917525773195876
1502,0.3917525773195876
1503,0.4020618556701031
1504,0.4020618556701031
1505,0.41237113402061853
1506,0.41237113402061853
1507,0.41237113402061853
1508,0.422680412371134
1509,0.4329896907216495
1510,0.4329896907216495
1511,0.44329896907216493
1512,0.44329896907216493
1513,0.44329896907216493
1514,0.44329896907216493
1515,0.4329896907216495
1516,0.4536082474226804
1517,0.4536082474226804
1518,0.44329896907216493
1519,0.44329896907216493
1520,0.44329896907216493
1521,0.44329896907216493
1522,0.4536082474226804
1523,0.4536082474226804
1524,0.4536082474226804
1525,0.4536082474226804
1526,0.4536082474226804
1527,0.4536082474226804
1528,0.5051546391752577
1529,0.4948453608247423
1530,0.4845360824742268
1531,0.4948453608247423
1532,0.4742268041237113
1533,0.4742268041237113
1534,0.4742268041237113
1535,0.4845360824742268
1536,0.4948453608247423
1537,0.5051546391752577
1538,0.5051546391752577
1539,0.4948453608247423
1540,0.5154639175257731
1541,0.5154639175257731
1542,0.5257731958762887
1543,0.5051546391752577
1544,0.4948453608247423
1545,0.4948453608247423
1546,0.5051546391752577
1547,0.5051546391752577
1548,0.4742268041237113
1549,0.4845360824742268
1550,0.4536082474226804
1551,0.4536082474226804
1552,0.4639175257731959
1553,0.3711340206185567
1554,0.4639175257731959
1562,0.44329896907216493
1563,0.44329896907216493
1564,0.44329896907216493
1565,0.4536082474226804
1566,0.4536082474226804
1567,0.4639175257731959
1568,0.4742268041237113
1569,0.4536082474226804
1570,0.44329896907216493
1571,0.4329896907216495
1572,0.4329896907216495
1573,0.422680412371134
1574,0.4329896907216495
1575,0.4329896907216495
1576,0.4329896907216495
1577,0.4329896907216495
1578,0.422680412371134
1579,0.41237113402061853
1580,0.41237113402061853
1581,0.41237113402061853
1582,0.4020618556701031
1588,0.4639175257731959
1589,0.4639175257731959
1590,0.4536082474226804
1591,0.4639175257731959
1592,0.4639175257731959
1593,0.4742268041237113
1594,0.4845360824742268
1595,0.4948453608247423
1596,0.4948453608247423
1597,0.4948453608247423
1598,0.4948453608247423
1599,0.4948453608247423
1600,0.4948453608247423
1601,0.4948453608247423
1602,0.4948453608247423
1603,0.5051546391752577
1604,0.4948453608247423
1605,0.5051546391752577
1606,0.5257731958762887
1607,0.5463917525773195
1608,0.5567010309278351
1609,0.5567010309278351
1610,0.5567010309278351
1611,0.5567010309278351
1612,0.5670103092783505
1613,0.5463917525773195
1614,0.5360824742268041
1615,0.5463917525773195
1616,0.5463917525773195
1617,0.5463917525773195
1618,0.5567010309278351
1619,0.5670103092783505
1620,0.5670103092783505
1621,0.5773195876288659
1622,0.5670103092783505
1623,0.5670103092783505
1624,0.5670103092783505
1625,0.5670103092783505
1626,0.5876288659793815
1627,0.5773195876288659
1628,0.5773195876288659
1629,0.5567010309278351
1630,0.5463917525773195
1631,0.3711340206185567
1632,0.5567010309278351
1633,0.5360824742268041
1634,0.5463917525773195
1635,0.5154639175257731
1636,0.5051546391752577
1637,0.4948453608247423
1638,0.4845360824742268
1639,0.4845360824742268
1640,0.4845360824742268
1645,0.3917525773195876
1646,0.4020618556701031
1647,0.4020618556701031
1648,0.4020618556701031
1649,0.4020618556701031
1650,0.422680412371134
1651,0.422680412371134
1652,0.44329896907216493
1653,0.4742268041237113
1654,0.4742268041237113
1655,0.4948453608247423
1656,0.4845360824742268
1657,0.4845360824742268
1658,0.4742268041237113
1659,0.4536082474226804
1660,0.4329896907216495
1661,0.4329896907216495
1662,0.4329896907216495
1663,0.4329896907216495
1664,0.4329896907216495
1669,0.3711340206185567
1670,0.36082474226804123
1671,0.3711340206185567
1672,0.38144329896907214
1673,0.4020618556701031
1674,0.41237113402061853
1675,0.41237113402061853
1676,0.422680412371134
1677,0.44329896907216493
1678,0.44329896907216493
1679,0.4329896907216495
1680,0.4329896907216495
1681,0.44329896907216493
1682,0.4536082474226804
1683,0.4536082474226804
1684,0.4536082474226804
1685,0.44329896907216493
1686,0.4329896907216495
1687,0.4329896907216495
1688,0.4329896907216495
1689,0.4329896907216495
1690,0.4329896907216495
1691,0.4329896907216495
1692,0.422680412371134
1693,0.41237113402061853
1694,0.422680412371134
1695,0.4329896907216495
1696,0.422680412371134
1697,0.422680412371134
1698,0.422680412371134
1699,0.4329896907216495
1700,0.422680412371134
1701,0.422680412371134
1702,0.422680412371134
1703,0.41237113402061853
1704,0.41237113402061853
1705,0.41237113402061853
1706,0.422680412371134
1707,0.422680412371134
1708,0.4329896907216495
1709,0.3711340206185567
1710,0.4329896907216495
1711,0.4329896907216495
1712,0.44329896907216493
1713,0.44329896907216493
1714,0.44329896907216493
1715,0.44329896907216493
1716,0.44329896907216493
1717,0.4329896907216495
1718,0.4329896907216495
1719,0.4536082474226804
1720,0.4329896907216495
1721,0.4536082474226804
1722,0.4536082474226804
1723,0.4536082474226804
1724,0.4536082474226804
1725,0.4536082474226804
1726,0.4536082474226804
1727,0.4845360824742268
1728,0.4845360824742268
1729,0.4845360824742268
1730,0.4845360824742268
1731,0.4948453608247423
1732,0.4845360824742268
1733,0.4639175257731959
1734,0.4742268041237113
1735,0.4845360824742268
1736,0.4845360824742268
1737,0.4948453608247423
1738,0.4845360824742268
1739,0.4948453608247423
1740,0.4845360824742268
1741,0.4948453608247423
1742,0.4845360824742268
1743,0.4536082474226804
1744,0.44329896907216493
1745,0.4329896907216495
1746,0.422680412371134
1747,0.4020618556701031
1748,0.4020618556701031
1749,0.4020618556701031
1750,0.4020618556701031
1751,0.38144329896907214
1752,0.38144329896907214
1753,0.38144329896907214
1754,0.38144329896907214
1755,0.38144329896907214
1756,0.36082474226804123
1757,0.31958762886597936
1758,0.31958762886597936
1759,0.31958762886597936
1760,0.31958762886597936
1761,0.30927835051546393
1762,0.30927835051546393
1763,0.30927835051546393
1764,0.30927835051546393
1765,0.31958762886597936
1766,0.30927835051546393
1767,0.29896907216494845
1768,0.29896907216494845
1769,0.29896907216494845
1770,0.28865979381443296
1771,0.28865979381443296
1772,0.29896907216494845
1773,0.28865979381443296
1774,0.29896907216494845
1775,0.29896907216494845
1776,0.28865979381443296
1777,0.28865979381443296
1778,0.28865979381443296
1779,0.27835051546391754
1780,0.26804123711340205
1781,0.25773195876288657
1782,0.25773195876288657
1783,0.27835051546391754
1784,0.27835051546391754
1785,0.27835051546391754
1786,0.25773195876288657
1787,0.4639175257731959
1788,0.3711340206185567
1789,0.25773195876288657
1790,0.27835051546391754
1791,0.28865979381443296
1792,0.28865979381443296
1793,0.26804123711340205
1794,0.25773195876288657
1795,0.25773195876288657
1796,0.25773195876288657
1797,0.24742268041237114
1798,0.23711340206185566
1799,0.2268041237113402
1800,0.21649484536082475
1801,0.20618556701030927
1802,0.20618556701030927
1803,0.18556701030927836
1804,0.2268041237113402
1805,0.24742268041237114
1806,0.23711340206185566
1807,0.20618556701030927
1808,0.21649484536082475
1809,0.21649484536082475
1810,0.21649484536082475
1811,0.21649484536082475
1812,0.23711340206185566
1813,0.2268041237113402
1814,0.21649484536082475
1815,0.21649484536082475
1816,0.2268041237113402
1817,0.2268041237113402
1818,0.24742268041237114
1819,0.24742268041237114
1820,0.28865979381443296
1821,0.26804123711340205
1822,0.24742268041237114
1823,0.23711340206185566
1824,0.24742268041237114
1825,0.24742268041237114
1826,0.23711340206185566
1827,0.2268041237113402
1828,0.24742268041237114
1829,0.23711340206185566
1830,0.23711340206185566
1831,0.23711340206185566
1832,0.2268041237113402
1833,0.23711340206185566
1834,0.20618556701030927
1835,0.20618556701030927
1836,0.21649484536082475
1837,0.20618556701030927
1838,0.21649484536082475
1839,0.23711340206185566
1840,0.24742268041237114
1841,0.24742268041237114
1842,0.23711340206185566
1843,0.23711340206185566
1844,0.2268041237113402
1845,0.2268041237113402
1846,0.2268041237113402
1847,0.23711340206185566
1848,0.25773195876288657
1849,0.25773195876288657
1850,0.25773195876288657
1851,0.24742268041237114
1852,0.25773195876288657
1853,0.25773195876288657
1854,0.25773195876288657
1855,0.26804123711340205
1856,0.28865979381443296
1857,0.28865979381443296
1858,0.30927835051546393
1859,0.29896907216494845
1860,0.28865979381443296
1861,0.28865979381443296
1862,0.30927835051546393
1863,0.31958762886597936
1864,0.3402061855670103
1865,0.31958762886597936
1866,0.3711340206185567
1867,0.44329896907216493
1868,0.32989690721649484
1869,0.3402061855670103
1870,0.32989690721649484
1871,0.3402061855670103
1872,0.3711340206185567
1873,0.3917525773195876
1874,0.4020618556701031
1875,0.422680412371134
1876,0.41237113402061853
1877,0.41237113402061853
1878,0.41237113402061853
1879,0.422680412371134
1880,0.4329896907216495
1881,0.422680412371134
1882,0.422680412371134
1883,0.4329896907216495
1884,0.44329896907216493
1885,0.4536082474226804
1886,0.44329896907216493
1887,0.4329896907216495
1888,0.422680412371134
1889,0.4329896907216495
1890,0.41237113402061853
1891,0.422680412371134
1892,0.4536082474226804
1893,0.44329896907216493
1894,0.44329896907216493
1895,0.4329896907216495
1896,0.44329896907216493
1897,0.4536082474226804
1898,0.44329896907216493
1899,0.422680412371134
1900,0.422680412371134
1901,0.422680412371134
1902,0.422680412371134
1903,0.41237113402061853
1904,0.4020618556701031
1905,0.4020618556701031
1906,0.4020618556701031
1907,0.38144329896907214
1908,0.36082474226804123
1909,0.3917525773195876
1910,0.4020618556701031
1911,0.41237113402061853
1912,0.4020618556701031
1913,0.4020618556701031
1914,0.3917525773195876
1915,0.4020618556701031
1916,0.31958762886597936
1917,0.29896907216494845
1918,0.30927835051546393
1919,0.32989690721649484
1920,0.30927835051546393
1921,0.28865979381443296
1922,0.24742268041237114
1923,0.21649484536082475
1924,0.1958762886597938
1925,0.18556701030927836
1926,0.17525773195876287
1927,0.1958762886597938
1928,0.20618556701030927
1929,0.20618556701030927
1930,0.21649484536082475
1931,0.2268041237113402
1932,0.23711340206185566
1933,0.26804123711340205
1934,0.26804123711340205
1935,0.25773195876288657
1936,0.24742268041237114
1937,0.2268041237113402
1938,0.2268041237113402
1939,0.23711340206185566
1940,0.26804123711340205
1941,0.27835051546391754
1942,0.30927835051546393
1943,0.31958762886597936
1944,0.31958762886597936
1945,0.3711340206185567
1946,0.44329896907216493
1947,0.35051546391752575
1948,0.3402061855670103
1949,0.3402061855670103
1950,0.35051546391752575
1951,0.3402061855670103
1952,0.35051546391752575
1953,0.3402061855670103
1954,0.3402061855670103
1955,0.3711340206185567
1956,0.3711340206185567
1957,0.38144329896907214
1958,0.4020618556701031
1959,0.38144329896907214
1960,0.38144329896907214
1961,0.38144329896907214
1962,0.38144329896907214
1963,0.4020618556701031
1964,0.41237113402061853
1965,0.422680412371134
1966,0.4329896907216495
1967,0.44329896907216493
1968,0.4329896907216495
1969,0.4329896907216495
1970,0.4020618556701031
1971,0.41237113402061853
1972,0.41237113402061853
1973,0.4020618556701031
1974,0.3917525773195876
1975,0.3917525773195876
1976,0.38144329896907214
1977,0.38144329896907214
1978,0.4020618556701031
1979,0.4020618556701031
1980,0.41237113402061853
1981,0.41237113402061853
1982,0.38144329896907214
1983,0.3711340206185567
1984,0.36082474226804123
1985,0.36082474226804123
1986,0.36082474226804123
1987,0.35051546391752575
1988,0.35051546391752575
1989,0.30927835051546393
1990,0.23711340206185566
1991,0.32989690721649484
1992,0.3711340206185567
1993,0.29896907216494845
1994,0.44329896907216493
1995,0.31958762886597936
1996,0.4935064935064935
1997,0.4875
1998,0.4939759036144578
1999,0.5
2000,0.48314606741573035
2001,0.4673913043478261
2002,0.4631578947368421
2003,0.4536082474226804
2004,0.4329896907216495
2005,0.3711340206185567
2006,0.44329896907216493
2007,0.5051546391752577
2008,0.5567010309278351
2009,0.6701030927835051
2010,0.4948453608247423
2011,0.38144329896907214
2012,0.35051546391752575
2013,0.35051546391752575
2014,0.35051546391752575
2015,0.4536082474226804
2016,0.26804123711340205
2017,0.31958762886597936
2018,0.35051546391752575
2019,0.44329896907216493
2020,0.5257731958762887
2021,0.23711340206185566
2022,0.30927835051546393
2023,0.5154639175257731
2024,0.32989690721649484
2025,0.3917525773195876
2026,0.24742268041237114
2027,0.3917525773195876
2028,0.28865979381443296
2029,0.23711340206185566
2030,0.5463917525773195
2031,0.28865979381443296
2032,0.28865979381443296
2033,0.4536082474226804
2034,0.27835051546391754
2035,0.5051546391752577
2036,0.29896907216494845
2037,0.31958762886597936
2038,0.36082474226804123
2039,0.4536082474226804
2040,0.422680412371134
2041,0.26804123711340205
2042,0.31958762886597936
2043,0.44329896907216493
2044,0.3917525773195876
2045,0.4329896907216495
2046,0.44329896907216493
2047,0.20618556701030927
2048,0.29896907216494845
2049,0.3402061855670103
2050,0.31958762886597936
2051,0.24742268041237114
2052,0.35051546391752575
2053,0.3711340206185567
2054,0.30927835051546393
2055,0.422680412371134
2056,0.27835051546391754
2057,0.3711340206185567
2058,0.23711340206185566
2059,0.18556701030927836
2060,0.24742268041237114
2061,0.36082474226804123
2062,0.24742268041237114
2063,0.3711340206185567
2064,0.4536082474226804
2065,0.28865979381443296
2066,0.3711340206185567
2067,0.31958762886597936
2068,0.38144329896907214
2069,0.32989690721649484
2070,0.41237113402061853
2071,0.4329896907216495
2072,0.31958762886597936
2073,0.30927835051546393
2074,0.29896907216494845
2075,0.31958762886597936
2076,0.30927835051546393
2077,0.4020618556701031
2078,0.30927835051546393
2079,0.31958762886597936
2080,0.29896907216494845
2081,0.26804123711340205
2082,0.422680412371134
2083,0.35051546391752575
2084,0.3711340206185567
2085,0.44329896907216493
2086,0.31958762886597936
2087,0.35051546391752575
2088,0.3402061855670103
2089,0.35051546391752575
2090,0.36082474226804123
2091,0.30927835051546393
2092,0.41237113402061853
2093,0.4329896907216495
2094,0.4329896907216495
2095,0.4329896907216495
2096,0.44329896907216493
2097,0.44329896907216493
2098,0.36082474226804123
2099,0.27835051546391754
2100,0.4020618556701031
2101,0.3917525773195876
2102,0.26804123711340205
2103,0.31958762886597936
