index,mfe_edges_45
1168,-0.2467989420133923
1169,-0.1814285708167565
1170,-0.0840476194091101
1171,-0.1069775135428817
1172,-0.1146230171281824
1173,-0.1379298966713052
1174,-0.1849735457115072
1175,-0.1612037021016317
1176,-0.2026719581513177
1177,-0.1968452383286107
1178,-0.1468055539030247
1179,-0.1658399452923467
1180,-0.1739550285869174
1181,-0.2400661372318469
1182,-0.1797486789958186
1183,-0.1418386255307172
1184,-0.0379034395157187
1185,-0.0697751316852946
1186,-0.1282936499232337
1187,-0.1745634939935472
1188,-0.1669047627814863
1189,-0.1338161373303996
1190,-0.0833994689087073
1191,-0.0808201065612217
1192,-0.1401587300357364
1193,-0.0707671960037221
1194,-0.0450661381243397
1195,-0.0440211634787302
1196,-0.0543518520615719
1197,-0.1923478832951298
1198,-0.1633465617067284
1199,-0.0751587309219219
1200,-0.0622156074516987
1201,-0.1225198436035681
1202,-0.0874338623629045
1203,-0.0043121693015256
1204,-0.1157539685251851
1205,-0.1919775130256774
1206,-0.0273611110452779
1207,-0.0666137555761942
1208,-0.10541666771369
1209,-0.0999272469490293
1210,-0.1117460310301452
1211,-0.081640209864687
1212,-0.0966931211333426
1213,-0.073578042020558
1214,-0.0750264557108046
1215,-0.1620171949976966
1216,-0.0872156077118777
1217,-0.1437764526674987
1218,-0.1370767204219071
1219,-0.1411772467471935
1220,-0.251177246261526
1221,-0.1673611114107111
1222,-0.0931018512715738
1223,-0.0955489412817374
1224,-0.0794113761060452
1225,-0.1444775113353023
1226,-0.0345502648916509
1227,-0.076785713497293
1228,-0.1770436501692212
1229,-0.1008333333506786
1230,-0.1201322730886873
1231,-0.1448346547112263
1232,-0.094490741658463
1233,-0.0448082019333486
1234,-0.1170502654143742
1235,-0.136560846636535
1236,-0.108511905269648
1237,-0.1616732785941431
1238,-0.159933862768153
1239,-0.1420767198479364
1240,-0.0584656083552294
1241,-0.0822023795079932
1242,-0.0905753974876706
1243,-0.2915740787667572
1244,-0.1945634931168228
1245,-0.0843783069244295
1246,-0.1208597902583066
1247,-0.1264219597218528
1248,-0.1371164045951984
1249,-0.1674338614814496
1250,-0.1662367722975513
1251,-0.1905158719057759
1253,-0.1549272465958166
1254,-0.1664219563915616
1255,-0.176977512098494
1257,-0.1652314848370022
1258,-0.0296164015524838
1259,-0.0738227508937516
1260,-0.1680886269877196
1261,-0.1806547628508674
1262,-0.1672156095189392
1263,-0.1327513216546288
1264,-0.0768849179109253
1265,-0.0928174584000198
1266,-0.0999206348859444
1267,-0.0912764536009894
1268,-0.0238293649845574
1269,-0.0455290999677446
1270,-0.0764484133591096
1271,-0.1727579389772717
1272,-0.0940939146828241
1273,-0.0788690483128583
1274,-0.0592658715431021
1275,-0.1331812170447495
1276,-0.101891532083037
1277,-0.059285714047611
1278,-0.1065277772921103
1279,-0.1952248641107448
1280,-0.0552182537380349
1281,-0.0841402118483548
1282,-0.1483399459372752
1283,-0.1156283067332373
1284,-0.1162566140530601
1285,-0.063657407560164
1286,-0.1001058209037023
1287,-0.0643386235943547
1288,-0.0713095246326355
1289,-0.1755224863372782
1290,-0.0824669306674016
1291,-0.1512433838907373
1292,-0.1315410062434181
1293,-0.1468650774034873
1294,-0.2053373015116131
1295,-0.178386243200176
1296,-0.1825132278222886
1297,-0.1737235459385725
1298,-0.0708134913462258
1299,-0.1315939171446694
1300,-0.1189550267798559
1301,-0.1189550267798559
1302,-0.2052314807182897
1303,-0.0848015855386774
1304,-0.1649735460521052
1305,-0.0985978843673827
1306,-0.0430621708669359
1307,-0.1280423269070014
1308,-0.1755687854592762
1309,-0.0906415349828503
1310,-0.1007209015428704
1311,-0.1141865072900025
1312,-0.1388293648365313
1313,-0.1123611106128289
1314,-0.1123611106128289
1315,-0.1655886236321989
1316,-0.1537764534433051
1317,-0.1583994719717237
1318,-0.1353439152083069
1319,-0.0841203710074147
1320,-0.1081216924089603
1321,-0.3478108490585649
1322,-0.2024801602754643
1323,-0.0862500001691163
1324,-0.1208597902583066
1325,-0.1162566142422812
1326,-0.1378108496073062
1327,-0.1478108466933013
1328,-0.1687433869119674
1329,-0.1903439164792419
1330,-0.1276851833497405
1331,-0.1576917981975293
1332,-0.1691071413496814
1333,-0.200264548435413
1336,-0.0582076715684875
1337,-0.0747023812027047
1338,-0.1889682547755973
1339,-0.1819444443498339
1340,-0.1525727518494167
1341,-0.1290674586972547
1342,-0.073346558402455
1343,-0.096997355342542
1344,-0.078154760772589
1345,-0.0938161371719269
1346,-0.0288095234996742
1347,-0.0421097879194551
1348,-0.0886851865936208
1349,-0.1508994719023427
1350,-0.1025000005369148
1351,-0.0801984126211474
1352,-0.0606746021638471
1353,-0.1246164045636616
1354,-0.1500925929142684
1355,-0.0891071458972951
1356,-0.0850661364339646
1357,-0.1667724852524106
1358,-0.0724140210914864
1359,-0.112380952384106
1360,-0.1561574073695631
1361,-0.1262632252993407
1362,-0.106911374226449
1363,-0.0250330683760463
1364,-0.101091269998954
1365,-0.0653835972859745
1366,-0.0752116405616992
1367,-0.1837367721650966
1368,-0.0812566118265585
1369,-0.155859786871249
1370,-0.1338888902197439
1371,-0.1540674606328288
1372,-0.2148677283178561
1373,-0.1070502636293885
1374,-0.2475185162932784
1375,-0.1528902105868808
1376,-0.0913161384050177
1377,-0.1345105827485442
1378,-0.1256150801818837
1379,-0.0360251323324899
1380,-0.0124007936507936
1381,-0.1033399487298632
1382,-0.0777579366057007
1383,-0.1615145516300958
1384,-0.073624337839071
1385,-0.0923941800045588
1386,-0.0584722225470517
1387,-0.1696825421518749
1388,-0.0486441805475839
1389,-0.1028042324005611
1390,-0.1163624335218359
1391,-0.1634523807379303
1392,-0.1621957672651482
1393,-0.1022949738319588
1394,-0.1402380950867183
1395,-0.1634854504040309
1396,-0.0754761907631758
1408,-0.0970502657411748
1409,-0.2115277765919922
1410,-0.2137433884951172
1411,-0.2029563483422395
1412,-0.210370369373806
1413,-0.2323082053787493
1414,-0.2372949683477008
1415,-0.2739351911519571
1416,-0.2780621684102154
1417,-0.2790608454633642
1418,-0.3022619048754374
1419,-0.3302976265155449
1420,-0.3341468245264084
1421,-0.3302777760243289
1422,-0.3446031752717558
1423,-0.3181944460780532
1424,-0.2484259261340691
1425,-0.2386507920329533
1426,-0.1951455011569633
1427,-0.1833267193386163
1428,-0.1541798927165844
1429,-0.1489285700693332
1430,-0.1180952373793516
1431,-0.1063822740442538
1432,-0.0928108461161769
1433,-0.0698082007586009
1434,-0.0690211643617619
1435,-0.0631349204078553
1436,-0.0668915343505364
1437,-0.0748478832383635
1438,-0.0703571425228522
1439,-0.080892856663497
1440,-0.0783730153999631
1441,-0.0979828054627413
1442,-0.1034788370447814
1443,-0.1221825403511208
1444,-0.121097885174726
1445,-0.1432010589768647
1446,-0.1417394202853006
1447,-0.1583730150940556
1448,-0.1611904784327461
1449,-0.1640013230225396
1450,-0.1854894210106481
1451,-0.1840873008997982
1452,-0.2057275160595222
1453,-0.0938756617525267
1454,-0.1101058194719294
1455,-0.1163425921447693
1456,-0.2031349229118811
1457,-0.2075925923529125
1458,-0.2358399476323809
1459,-0.2478108474186488
1460,-0.2638029106710323
1461,-0.2765277778660809
1462,-0.2774933857892556
1463,-0.3056150807274712
1464,-0.3653902161689031
1465,-0.3562962967882711
1466,-0.3507539708147604
1467,-0.3618584637919431
1468,-0.339947095560649
1469,-0.3492129600237286
1470,-0.3399007968170933
1471,-0.175039682233775
1472,-0.1731349197645036
1473,-0.1657605844909552
1474,-0.1758994724069322
1475,-0.1501521180152262
1476,-0.1703968267749857
1477,-0.0970502657411748
1478,-0.1579497366355209
1479,-0.1739682555514038
1480,-0.1698611115810101
1481,-0.1938558203833443
1482,-0.2011640182878605
1483,-0.2120965594652468
1484,-0.2057671969529813
1485,-0.2064550271425297
1486,-0.210648149220401
1487,-0.2233267202894523
1491,-0.0840476194091101
1492,-0.0843783069244295
1493,-0.0970502657411748
1494,-0.1010317463270097
1495,-0.0982010587852783
1496,-0.0994312172489506
1497,-0.103690477507928
1498,-0.1146560853711827
1499,-0.1092063504236715
1500,-0.1208597902583066
1501,-0.1208597902583066
1502,-0.1214550274074393
1503,-0.1178306895589071
1504,-0.1152513233442155
1505,-0.1144179900171895
1506,-0.1146230171281824
1507,-0.1264219597218528
1508,-0.1261706358225888
1509,-0.1172751333978441
1510,-0.1162566142422812
1511,-0.1165939166116966
1512,-0.1292129654417593
1513,-0.1292129654417593
1514,-0.1291997371211884
1515,-0.1299933889240184
1516,-0.1229166672658668
1517,-0.1319444470304661
1518,-0.1317791024843851
1519,-0.1316335995992024
1520,-0.1352314846225516
1521,-0.1305158754505178
1522,-0.1298875667746105
1523,-0.1312103194534463
1524,-0.138756617036446
1525,-0.1379298966713052
1526,-0.1421957708855785
1527,-0.1378108496073062
1528,-0.1733465613196135
1529,-0.1820899488433958
1530,-0.1768783092814148
1531,-0.173267199217327
1532,-0.1848478836041909
1533,-0.1960515882603075
1534,-0.192109790775511
1535,-0.1882605857003933
1536,-0.1927777776011714
1537,-0.1951653459242412
1538,-0.2014418031330461
1539,-0.1806349229087274
1540,-0.1766137560524007
1541,-0.1738756612179771
1542,-0.1706746044455381
1543,-0.1710912702417878
1544,-0.1674338614814496
1545,-0.1725529111724682
1546,-0.1675925915518765
1547,-0.16041666753393
1548,-0.1543584657566888
1549,-0.1410185171813561
1550,-0.1420370366838243
1551,-0.138419311860251
1552,-0.1603637575157105
1553,-0.0970502657411748
1554,-0.1567328032362397
1562,-0.1660515878566358
1563,-0.1612037021016317
1564,-0.1662367722975513
1565,-0.1687433869119674
1566,-0.1694642856322898
1567,-0.1688955014975613
1568,-0.1792658740250521
1569,-0.1669576701033052
1570,-0.1755092587735917
1571,-0.1842592589123539
1572,-0.1914087281656012
1573,-0.2026719581513177
1574,-0.1971428581015773
1575,-0.1905158719057759
1576,-0.1919246031809105
1577,-0.1903439164792419
1578,-0.1980489397175097
1579,-0.2075529105448849
1580,-0.2028439162900208
1581,-0.1969179884466544
1582,-0.1968452383286107
1588,-0.1383201046753182
1589,-0.1384126962492705
1590,-0.1507076705889727
1591,-0.1427711614225276
1592,-0.1378042309687882
1593,-0.1480753943718299
1594,-0.1538425914824955
1595,-0.1552116390258547
1596,-0.1553835957453995
1597,-0.1542724848739684
1598,-0.1508134898054536
1599,-0.1468055539030247
1600,-0.1549272465958166
1601,-0.1592394183552454
1602,-0.1576917981975293
1603,-0.1574999974518225
1604,-0.1551917965765352
1605,-0.1623346565261719
1606,-0.1594444418395007
1607,-0.1647949722393479
1608,-0.1640674577818976
1609,-0.1638227482321401
1610,-0.164530423583177
1611,-0.1664219563915616
1612,-0.1731878325421974
1613,-0.1677645476406844
1614,-0.1622288334937322
1615,-0.1699603155491844
1616,-0.1683928574834551
1617,-0.1670568771147854
1618,-0.1681415328588435
1619,-0.1664153422312761
1620,-0.1770701077880052
1621,-0.1626851844724524
1622,-0.1776785719016241
1623,-0.1803373014170026
1624,-0.1855952382718444
1625,-0.193492064116493
1626,-0.2029232800322235
1627,-0.2419642857142857
1628,-0.2249074079056896
1629,-0.2620370367216685
1630,-0.2716335974042377
1631,-0.0970502657411748
1632,-0.2599470857905332
1633,-0.2882407364075777
1634,-0.2571957674606767
1635,-0.2651653426664847
1636,-0.2504166636832807
1637,-0.2278042321482663
1638,-0.2286243361140054
1639,-0.2082605792731834
1640,-0.2100330642922214
1645,-0.1322156101859435
1646,-0.1544642864396332
1647,-0.1480291008003174
1648,-0.1576851863867391
1649,-0.1521693107627687
1650,-0.1642129633792493
1651,-0.1685383596432902
1652,-0.1786640224318024
1653,-0.1800066144693465
1654,-0.1764682546809867
1655,-0.1770039695911306
1656,-0.1725793661894621
1657,-0.1865145536957594
1658,-0.1672288361049834
1659,-0.1723809536487336
1660,-0.1711772510929713
1661,-0.1617592600602952
1662,-0.1713029122226452
1663,-0.155469580049868
1664,-0.1551256641509041
1669,-0.1546891529408712
1670,-0.1609325390328806
1671,-0.1355423272602142
1672,-0.1457539670681827
1673,-0.1330489415971059
1674,-0.1397420620476757
1675,-0.1440674608977383
1676,-0.1281812169091411
1677,-0.1445965614899125
1678,-0.1354761907820979
1679,-0.1412169328757694
1680,-0.1388955035853007
1681,-0.1383664009747681
1682,-0.1457076734966702
1683,-0.141732801552172
1684,-0.1428439166810777
1685,-0.1394708974651558
1686,-0.1355621706083338
1687,-0.1332275143849156
1688,-0.126957673228607
1689,-0.1193584650203033
1690,-0.1113425940432876
1691,-0.1073478853182187
1692,-0.0896560853751248
1693,-0.090767196325398
1694,-0.0778439157800108
1695,-0.06695767229758
1696,-0.0572023813499423
1697,-0.0465145501401768
1698,-0.0419378312831872
1699,-0.0340343913211235
1700,-0.0349272487374643
1701,-0.0274801587370574
1702,-0.0356018519975126
1703,-0.0302380953112213
1704,-0.0397685180649792
1705,-0.042916666849876
1706,-0.0378968247099134
1707,-0.0535119042736749
1708,-0.0575595234821318
1709,-0.0970502657411748
1710,-0.0535846556556563
1711,-0.0697751316852946
1712,-0.0750066134802721
1713,-0.0747023812027047
1714,-0.0731613761129439
1715,-0.069451057365923
1716,-0.0905820102218991
1717,-0.086785713491577
1718,-0.1077579361647761
1719,-0.1078174588679478
1720,-0.1195833326154758
1721,-0.1222883595676018
1722,-0.1208928550361956
1723,-0.1210648125441616
1724,-0.1267857134657562
1725,-0.1409060830477053
1726,-0.1412169291228844
1727,-0.1768121692238661
1728,-0.1798346561729592
1729,-0.1774867757602974
1730,-0.1930290998920562
1731,-0.1830092612713102
1732,-0.1969444470115439
1733,-0.1922486791850398
1734,-0.1898478872561581
1735,-0.1951124362844639
1736,-0.1969907439574993
1737,-0.1994576751555084
1738,-0.200350531163039
1739,-0.1948941832497006
1740,-0.1970965637416435
1741,-0.1945370407331557
1742,-0.1911838632412058
1743,-0.1891534423701977
1744,-0.1866269873563574
1745,-0.1807671973629603
1746,-0.180462965164235
1747,-0.1700066146711824
1748,-0.1615740749886426
1749,-0.1660119050709658
1750,-0.1681746023987966
1751,-0.1571626985041552
1752,-0.1517394169613167
1753,-0.1345105820902125
1754,-0.1242526447449727
1755,-0.1155886236519094
1756,-0.08406084349783
1757,-0.0794708970559652
1758,-0.0748743362094044
1759,-0.0779100504146997
1760,-0.0805026433258145
1761,-0.0833994689087073
1762,-0.0754960292979838
1763,-0.0758862409326765
1764,-0.0736574047930026
1765,-0.0774735422046096
1766,-0.0741798917925547
1767,-0.0715939129865358
1768,-0.0763095219614644
1769,-0.07445767031066
1770,-0.0830621684985186
1771,-0.0804100513931304
1772,-0.0746957651285267
1773,-0.0711177239460604
1774,-0.0800198408661696
1775,-0.07855158771472
1776,-0.086686508586167
1777,-0.0831812178331708
1778,-0.0855555537201109
1779,-0.0870568794232827
1780,-0.0961441797238809
1781,-0.0908068784014888
1782,-0.0976256624416068
1783,-0.0930621695266198
1784,-0.0997089953334243
1785,-0.0988888885924424
1786,-0.1029232806314236
1787,-0.1603637575157105
1788,-0.0970502657411748
1789,-0.1067195751679637
1790,-0.1079431225225408
1791,-0.117771163330507
1792,-0.1262169308763332
1793,-0.1288161364181962
1794,-0.1313558193110915
1795,-0.1344179884466544
1796,-0.1366534382577926
1797,-0.1402910047738009
1798,-0.1445436505886612
1799,-0.1412698407810201
1800,-0.1462566140309843
1801,-0.1407142854399151
1802,-0.1412500000031537
1803,-0.1302579365237049
1804,-0.0992526457107887
1805,-0.0857804232764811
1806,-0.0814087298969743
1807,-0.0812632271852442
1808,-0.0843055537611088
1809,-0.0762433854991166
1810,-0.0771626972095676
1811,-0.073551586703964
1812,-0.0751653427741042
1813,-0.0795833314734476
1814,-0.0680026446621884
1815,-0.0678306866259801
1816,-0.0590343910471472
1817,-0.0592526447836053
1818,-0.0662896810188179
1819,-0.0534060839307371
1820,-0.0659391525916006
1821,-0.059689153833364
1822,-0.0636640209527242
1823,-0.068406084731773
1824,-0.0761706334257882
1825,-0.0787764550043792
1826,-0.0818650781635254
1827,-0.0857208989284656
1828,-0.0909920617780357
1829,-0.086203703189653
1830,-0.0983664010015745
1831,-0.0876124333925348
1832,-0.0958994698587548
1833,-0.0950396821947482
1834,-0.0474404766032147
1835,-0.0444378312204092
1836,-0.0247023809711059
1837,-0.0250661373310894
1838,-0.0288095236001979
1839,-0.0305158727299717
1840,-0.0357142853476698
1841,-0.042023809017643
1842,-0.04819444377744
1843,-0.0455753962277735
1844,-0.0435515866846476
1845,-0.0470238088615356
1846,-0.0458134915719114
1847,-0.044318782408086
1848,-0.0429100524594701
1849,-0.0419378303030811
1850,-0.040760581550144
1851,-0.0399867721493282
1852,-0.0339153435376901
1853,-0.039642856723417
1854,-0.0317724864121782
1855,-0.037824073694055
1856,-0.0312433860841251
1857,-0.0418915342086206
1858,-0.037030423002899
1859,-0.0469510581206392
1860,-0.0501785709271355
1861,-0.0453339943341989
1862,-0.0515277775980177
1863,-0.0479543652562867
1864,-0.0561441799004872
1865,-0.050368386449381
1866,-0.0970502657411748
1867,-0.1291997371211884
1868,-0.0634656084750695
1869,-0.0617175932599123
1870,-0.0714153447755114
1871,-0.0796626996268671
1872,-0.0843055556217829
1873,-0.0799193133910497
1874,-0.0863888890497268
1875,-0.0867275153094577
1876,-0.0986970902593047
1877,-0.1066031754962981
1878,-0.1116732814876491
1879,-0.1354828066296047
1880,-0.1397486763577612
1881,-0.1463227547350384
1882,-0.1575793634331415
1883,-0.1589880988080665
1884,-0.1737830711735619
1885,-0.1716666671964857
1886,-0.1874537058292873
1887,-0.1834325407232557
1888,-0.1897552935850052
1889,-0.1935119061242966
1890,-0.1887037062771105
1891,-0.1884457674291398
1892,-0.1780886273850839
1893,-0.173928573964134
1894,-0.168154761873225
1895,-0.1515079378135621
1896,-0.1537830677928117
1897,-0.1351124344994782
