index,premRNA_homooligo_count_50
1260,0.1694915254237288
1261,0.3050847457627119
1262,0.2627118644067797
1263,0.23728813559322035
1264,0.2711864406779661
1265,0.211864406779661
1266,0.19491525423728814
1267,0.3644067796610169
1268,0.3050847457627119
1269,0.3305084745762712
1270,0.23728813559322035
1271,0.1440677966101695
1272,0.288135593220339
1273,0.288135593220339
1274,0.3220338983050847
1275,0.2627118644067797
1276,0.16101694915254236
1277,0.3135593220338983
1278,0.2627118644067797
1279,0.3728813559322034
1280,0.3728813559322034
1281,0.16101694915254236
1282,0.1016949152542373
1283,0.16101694915254236
1284,0.23728813559322035
1285,0.3220338983050847
1286,0.17796610169491525
1287,0.2711864406779661
1288,0.2966101694915254
1289,0.1440677966101695
1290,0.1440677966101695
1291,0.211864406779661
1292,0.2033898305084746
1293,0.211864406779661
1294,0.19491525423728814
1295,0.3050847457627119
1296,0.3559322033898305
1297,0.2542372881355932
1298,0.1864406779661017
1299,0.2542372881355932
1300,0.16101694915254236
1301,0.16101694915254236
1302,0.1864406779661017
1303,0.2033898305084746
1304,0.11016949152542373
1305,0.3050847457627119
1306,0.2542372881355932
1307,0.19491525423728814
1308,0.15254237288135594
1309,0.2288135593220339
1310,0.2966101694915254
1311,0.22033898305084745
1312,0.22033898305084745
1313,0.2711864406779661
1314,0.2711864406779661
1315,0.2457627118644068
1316,0.2457627118644068
1317,0.1440677966101695
1318,0.2796610169491525
1319,0.2627118644067797
1320,0.4322033898305085
1321,0.2457627118644068
1322,0.22033898305084745
1323,0.3474576271186441
1324,0.22033898305084745
1325,0.2796610169491525
1326,0.211864406779661
1327,0.2796610169491525
1328,0.15254237288135594
1329,0.2033898305084746
1330,0.17796610169491525
1331,0.17796610169491525
1332,0.15254237288135594
1333,0.22033898305084745
1336,0.16101694915254236
1337,0.1864406779661017
1338,0.2033898305084746
1339,0.3050847457627119
1340,0.2627118644067797
1341,0.2627118644067797
1342,0.2457627118644068
1343,0.211864406779661
1344,0.2627118644067797
1345,0.3898305084745763
1346,0.3050847457627119
1347,0.2542372881355932
1348,0.2033898305084746
1349,0.15254237288135594
1350,0.2627118644067797
1351,0.3050847457627119
1352,0.3220338983050847
1353,0.2627118644067797
1354,0.1694915254237288
1355,0.288135593220339
1356,0.23728813559322035
1357,0.3728813559322034
1358,0.3305084745762712
1359,0.13559322033898305
1360,0.1016949152542373
1361,0.1864406779661017
1362,0.23728813559322035
1363,0.2711864406779661
1364,0.2288135593220339
1365,0.3220338983050847
1366,0.2796610169491525
1367,0.1440677966101695
1368,0.1694915254237288
1369,0.211864406779661
1370,0.2033898305084746
1371,0.211864406779661
1372,0.2033898305084746
1373,0.4067796610169492
1374,0.11494252873563218
1375,0.1694915254237288
1376,0.22033898305084745
1377,0.288135593220339
1378,0.13559322033898305
1379,0.3389830508474576
1380,0.288135593220339
1381,0.2711864406779661
1382,0.16101694915254236
1383,0.2542372881355932
1384,0.0847457627118644
1385,0.2457627118644068
1386,0.288135593220339
1387,0.288135593220339
1388,0.13559322033898305
1389,0.15254237288135594
1390,0.2711864406779661
1391,0.2457627118644068
1392,0.2457627118644068
1393,0.3050847457627119
1394,0.23728813559322035
1395,0.4322033898305085
1396,0.1016949152542373
1408,0.3220338983050847
1409,0.19491525423728814
1410,0.2288135593220339
1411,0.2288135593220339
1412,0.2033898305084746
1413,0.23728813559322035
1414,0.2627118644067797
1415,0.288135593220339
1416,0.2627118644067797
1417,0.2627118644067797
1418,0.2627118644067797
1419,0.2627118644067797
1420,0.2966101694915254
1421,0.2966101694915254
1422,0.2966101694915254
1423,0.2966101694915254
1424,0.2542372881355932
1425,0.2796610169491525
1426,0.2796610169491525
1427,0.3050847457627119
1428,0.3305084745762712
1429,0.3559322033898305
1430,0.3813559322033898
1431,0.4152542372881356
1432,0.4406779661016949
1433,0.4745762711864407
1434,0.4406779661016949
1435,0.4745762711864407
1436,0.4152542372881356
1437,0.3898305084745763
1438,0.3898305084745763
1439,0.3898305084745763
1440,0.3898305084745763
1441,0.3559322033898305
1442,0.3559322033898305
1443,0.3559322033898305
1444,0.3813559322033898
1445,0.3559322033898305
1446,0.3559322033898305
1447,0.3813559322033898
1448,0.3813559322033898
1449,0.3559322033898305
1450,0.3559322033898305
1451,0.3305084745762712
1452,0.3050847457627119
1453,0.1694915254237288
1454,0.1694915254237288
1455,0.1440677966101695
1456,0.1016949152542373
1457,0.1271186440677966
1458,0.1271186440677966
1459,0.1271186440677966
1460,0.1271186440677966
1461,0.1271186440677966
1462,0.16101694915254236
1463,0.16101694915254236
1464,0.2457627118644068
1465,0.2457627118644068
1466,0.2711864406779661
1467,0.2711864406779661
1468,0.2627118644067797
1469,0.23728813559322035
1470,0.211864406779661
1471,0.22033898305084745
1472,0.22033898305084745
1473,0.22033898305084745
1474,0.1864406779661017
1475,0.211864406779661
1476,0.211864406779661
1477,0.3220338983050847
1478,0.211864406779661
1479,0.2033898305084746
1480,0.2033898305084746
1481,0.2288135593220339
1482,0.2457627118644068
1483,0.2457627118644068
1484,0.22033898305084745
1485,0.22033898305084745
1486,0.19491525423728814
1487,0.19491525423728814
1491,0.3220338983050847
1492,0.3220338983050847
1493,0.3220338983050847
1494,0.3220338983050847
1495,0.3220338983050847
1496,0.3050847457627119
1497,0.2796610169491525
1498,0.2711864406779661
1499,0.2457627118644068
1500,0.22033898305084745
1501,0.22033898305084745
1502,0.22033898305084745
1503,0.22033898305084745
1504,0.22033898305084745
1505,0.22033898305084745
1506,0.2457627118644068
1507,0.2542372881355932
1508,0.2542372881355932
1509,0.2542372881355932
1510,0.2796610169491525
1511,0.2542372881355932
1512,0.2542372881355932
1513,0.2542372881355932
1514,0.2542372881355932
1515,0.2796610169491525
1516,0.2796610169491525
1517,0.2711864406779661
1518,0.2457627118644068
1519,0.2457627118644068
1520,0.2457627118644068
1521,0.2457627118644068
1522,0.2457627118644068
1523,0.2457627118644068
1524,0.23728813559322035
1525,0.211864406779661
1526,0.211864406779661
1527,0.211864406779661
1528,0.2457627118644068
1529,0.2457627118644068
1530,0.2711864406779661
1531,0.2711864406779661
1532,0.2711864406779661
1533,0.2711864406779661
1534,0.2711864406779661
1535,0.2711864406779661
1536,0.2711864406779661
1537,0.2711864406779661
1538,0.2711864406779661
1539,0.2711864406779661
1540,0.2966101694915254
1541,0.3050847457627119
1542,0.3050847457627119
1543,0.3305084745762712
1544,0.3305084745762712
1545,0.3050847457627119
1546,0.3050847457627119
1547,0.2796610169491525
1548,0.3050847457627119
1549,0.3050847457627119
1550,0.2796610169491525
1551,0.2796610169491525
1552,0.3050847457627119
1553,0.3220338983050847
1554,0.3050847457627119
1562,0.15254237288135594
1563,0.15254237288135594
1564,0.15254237288135594
1565,0.15254237288135594
1566,0.15254237288135594
1567,0.15254237288135594
1568,0.15254237288135594
1569,0.17796610169491525
1570,0.17796610169491525
1571,0.15254237288135594
1572,0.17796610169491525
1573,0.2033898305084746
1574,0.2033898305084746
1575,0.2033898305084746
1576,0.2033898305084746
1577,0.2033898305084746
1578,0.2033898305084746
1579,0.2033898305084746
1580,0.2033898305084746
1581,0.2033898305084746
1582,0.2033898305084746
1588,0.17796610169491525
1589,0.2033898305084746
1590,0.2033898305084746
1591,0.2033898305084746
1592,0.2033898305084746
1593,0.2033898305084746
1594,0.2033898305084746
1595,0.2033898305084746
1596,0.2033898305084746
1597,0.17796610169491525
1598,0.17796610169491525
1599,0.17796610169491525
1600,0.15254237288135594
1601,0.15254237288135594
1602,0.17796610169491525
1603,0.17796610169491525
1604,0.17796610169491525
1605,0.17796610169491525
1606,0.2033898305084746
1607,0.2033898305084746
1608,0.2033898305084746
1609,0.17796610169491525
1610,0.17796610169491525
1611,0.17796610169491525
1612,0.15254237288135594
1613,0.15254237288135594
1614,0.15254237288135594
1615,0.15254237288135594
1616,0.15254237288135594
1617,0.15254237288135594
1618,0.15254237288135594
1619,0.17796610169491525
1620,0.17796610169491525
1621,0.2033898305084746
1622,0.22033898305084745
1623,0.22033898305084745
1624,0.19491525423728814
1625,0.19491525423728814
1626,0.22033898305084745
1627,0.19491525423728814
1628,0.19491525423728814
1629,0.2288135593220339
1630,0.2288135593220339
1631,0.3220338983050847
1632,0.2288135593220339
1633,0.2033898305084746
1634,0.2288135593220339
1635,0.2288135593220339
1636,0.2288135593220339
1637,0.2288135593220339
1638,0.2033898305084746
1639,0.2033898305084746
1640,0.2033898305084746
1645,0.1694915254237288
1646,0.15254237288135594
1647,0.15254237288135594
1648,0.15254237288135594
1649,0.13559322033898305
1650,0.11016949152542373
1651,0.11016949152542373
1652,0.11016949152542373
1653,0.11016949152542373
1654,0.11016949152542373
1655,0.0847457627118644
1656,0.0847457627118644
1657,0.0847457627118644
1658,0.0847457627118644
1659,0.0847457627118644
1660,0.0847457627118644
1661,0.11016949152542373
1662,0.1271186440677966
1663,0.09322033898305085
1664,0.09322033898305085
1669,0.23728813559322035
1670,0.211864406779661
1671,0.211864406779661
1672,0.211864406779661
1673,0.211864406779661
1674,0.19491525423728814
1675,0.1694915254237288
1676,0.16101694915254236
1677,0.1271186440677966
1678,0.1271186440677966
1679,0.15254237288135594
1680,0.15254237288135594
1681,0.15254237288135594
1682,0.1271186440677966
1683,0.15254237288135594
1684,0.15254237288135594
1685,0.17796610169491525
1686,0.2033898305084746
1687,0.22033898305084745
1688,0.22033898305084745
1689,0.22033898305084745
1690,0.22033898305084745
1691,0.19491525423728814
1692,0.19491525423728814
1693,0.19491525423728814
1694,0.1694915254237288
1695,0.1440677966101695
1696,0.1440677966101695
1697,0.11864406779661017
1698,0.11864406779661017
1699,0.11864406779661017
1700,0.11864406779661017
1701,0.11864406779661017
1702,0.11864406779661017
1703,0.11864406779661017
1704,0.15254237288135594
1705,0.16101694915254236
1706,0.16101694915254236
1707,0.16101694915254236
1708,0.16101694915254236
1709,0.3220338983050847
1710,0.1864406779661017
1711,0.1864406779661017
1712,0.1864406779661017
1713,0.1864406779661017
1714,0.1864406779661017
1715,0.1864406779661017
1716,0.211864406779661
1717,0.23728813559322035
1718,0.23728813559322035
1719,0.23728813559322035
1720,0.211864406779661
1721,0.211864406779661
1722,0.211864406779661
1723,0.211864406779661
1724,0.211864406779661
1725,0.211864406779661
1726,0.1864406779661017
1727,0.1694915254237288
1728,0.1694915254237288
1729,0.1694915254237288
1730,0.2033898305084746
1731,0.2033898305084746
1732,0.2033898305084746
1733,0.2033898305084746
1734,0.2033898305084746
1735,0.2033898305084746
1736,0.2033898305084746
1737,0.2033898305084746
1738,0.2033898305084746
1739,0.2033898305084746
1740,0.2033898305084746
1741,0.23728813559322035
1742,0.2627118644067797
1743,0.2627118644067797
1744,0.2627118644067797
1745,0.3050847457627119
1746,0.3050847457627119
1747,0.288135593220339
1748,0.2627118644067797
1749,0.2627118644067797
1750,0.2627118644067797
1751,0.2627118644067797
1752,0.2627118644067797
1753,0.23728813559322035
1754,0.2627118644067797
1755,0.2627118644067797
1756,0.2966101694915254
1757,0.2966101694915254
1758,0.2966101694915254
1759,0.2966101694915254
1760,0.2966101694915254
1761,0.2711864406779661
1762,0.2711864406779661
1763,0.2457627118644068
1764,0.2457627118644068
1765,0.2457627118644068
1766,0.2457627118644068
1767,0.2711864406779661
1768,0.23728813559322035
1769,0.23728813559322035
1770,0.23728813559322035
1771,0.23728813559322035
1772,0.23728813559322035
1773,0.23728813559322035
1774,0.23728813559322035
1775,0.23728813559322035
1776,0.2796610169491525
1777,0.2457627118644068
1778,0.211864406779661
1779,0.211864406779661
1780,0.211864406779661
1781,0.211864406779661
1782,0.211864406779661
1783,0.211864406779661
1784,0.211864406779661
1785,0.211864406779661
1786,0.1864406779661017
1787,0.3050847457627119
1788,0.3220338983050847
1789,0.16101694915254236
1790,0.1864406779661017
1791,0.211864406779661
1792,0.211864406779661
1793,0.1864406779661017
1794,0.17796610169491525
1795,0.15254237288135594
1796,0.15254237288135594
1797,0.15254237288135594
1798,0.15254237288135594
1799,0.17796610169491525
1800,0.19491525423728814
1801,0.19491525423728814
1802,0.19491525423728814
1803,0.19491525423728814
1804,0.19491525423728814
1805,0.22033898305084745
1806,0.2033898305084746
1807,0.2627118644067797
1808,0.2627118644067797
1809,0.2627118644067797
1810,0.288135593220339
1811,0.2966101694915254
1812,0.2966101694915254
1813,0.2966101694915254
1814,0.2966101694915254
1815,0.2966101694915254
1816,0.3220338983050847
1817,0.3220338983050847
1818,0.2966101694915254
1819,0.2966101694915254
1820,0.3559322033898305
1821,0.3559322033898305
1822,0.3220338983050847
1823,0.3220338983050847
1824,0.3220338983050847
1825,0.3220338983050847
1826,0.3474576271186441
1827,0.3389830508474576
1828,0.3728813559322034
1829,0.3983050847457627
1830,0.4152542372881356
1831,0.4152542372881356
1832,0.4152542372881356
1833,0.3898305084745763
1834,0.3644067796610169
1835,0.3559322033898305
1836,0.3050847457627119
1837,0.3050847457627119
1838,0.3050847457627119
1839,0.3050847457627119
1840,0.3389830508474576
1841,0.3305084745762712
1842,0.3050847457627119
1843,0.3050847457627119
1844,0.3050847457627119
1845,0.3050847457627119
1846,0.3305084745762712
1847,0.3220338983050847
1848,0.288135593220339
1849,0.288135593220339
1850,0.2542372881355932
1851,0.2711864406779661
1852,0.2457627118644068
1853,0.2457627118644068
1854,0.22033898305084745
1855,0.22033898305084745
1856,0.2288135593220339
1857,0.1864406779661017
1858,0.1864406779661017
1859,0.211864406779661
1860,0.211864406779661
1861,0.211864406779661
1862,0.211864406779661
1863,0.211864406779661
1864,0.23728813559322035
1865,0.23728813559322035
1866,0.3220338983050847
1867,0.2542372881355932
1868,0.23728813559322035
1869,0.23728813559322035
1870,0.23728813559322035
1871,0.23728813559322035
1872,0.211864406779661
1873,0.2033898305084746
1874,0.2033898305084746
1875,0.17796610169491525
1876,0.17796610169491525
1877,0.17796610169491525
1878,0.17796610169491525
1879,0.17796610169491525
1880,0.17796610169491525
1881,0.15254237288135594
1882,0.15254237288135594
1883,0.15254237288135594
1884,0.15254237288135594
1885,0.15254237288135594
1886,0.11864406779661017
1887,0.1440677966101695
1888,0.1440677966101695
1889,0.17796610169491525
1890,0.17796610169491525
1891,0.1694915254237288
1892,0.1440677966101695
1893,0.17796610169491525
1894,0.17796610169491525
1895,0.17796610169491525
1896,0.15254237288135594
1897,0.15254237288135594
1898,0.15254237288135594
1899,0.15254237288135594
1900,0.15254237288135594
1901,0.1271186440677966
1902,0.15254237288135594
1903,0.17796610169491525
1904,0.17796610169491525
1905,0.2288135593220339
1906,0.2627118644067797
1907,0.2627118644067797
1908,0.2627118644067797
1909,0.2627118644067797
1910,0.288135593220339
1911,0.288135593220339
1912,0.288135593220339
1913,0.3135593220338983
1914,0.288135593220339
1915,0.2796610169491525
1916,0.2627118644067797
1917,0.2966101694915254
1918,0.2966101694915254
1919,0.2966101694915254
1920,0.2966101694915254
1921,0.2966101694915254
1922,0.3135593220338983
1923,0.3474576271186441
1924,0.3389830508474576
1925,0.3135593220338983
1926,0.3135593220338983
1927,0.288135593220339
1928,0.288135593220339
1929,0.2627118644067797
1930,0.288135593220339
1931,0.288135593220339
1932,0.2711864406779661
1933,0.3135593220338983
1934,0.3389830508474576
1935,0.3644067796610169
1936,0.3644067796610169
1937,0.3728813559322034
1938,0.3474576271186441
1939,0.3728813559322034
