index,premRNA_homooligo_count_60
1261,0.2608695652173913
1262,0.2608695652173913
1263,0.26811594202898553
1264,0.2536231884057971
1265,0.21014492753623187
1266,0.21014492753623187
1267,0.37681159420289856
1268,0.30434782608695654
1269,0.2826086956521739
1270,0.2246376811594203
1271,0.18115942028985507
1272,0.26811594202898553
1273,0.2898550724637681
1274,0.3188405797101449
1275,0.2463768115942029
1276,0.17391304347826086
1277,0.26811594202898553
1278,0.26811594202898553
1279,0.36231884057971014
1280,0.36231884057971014
1281,0.16666666666666666
1282,0.10869565217391304
1283,0.15942028985507245
1284,0.2028985507246377
1285,0.2971014492753623
1286,0.2463768115942029
1287,0.2753623188405797
1288,0.2971014492753623
1289,0.2028985507246377
1290,0.14492753623188406
1291,0.2028985507246377
1292,0.1956521739130435
1293,0.2028985507246377
1294,0.1956521739130435
1295,0.34057971014492755
1296,0.32608695652173914
1297,0.2391304347826087
1298,0.18115942028985507
1299,0.2463768115942029
1300,0.17391304347826086
1301,0.17391304347826086
1302,0.18115942028985507
1303,0.2391304347826087
1304,0.17391304347826086
1305,0.2608695652173913
1306,0.21739130434782608
1307,0.18840579710144928
1308,0.17391304347826086
1309,0.2246376811594203
1310,0.2536231884057971
1311,0.21014492753623187
1312,0.21739130434782608
1313,0.2318840579710145
1314,0.2318840579710145
1315,0.2536231884057971
1316,0.2318840579710145
1317,0.16666666666666666
1318,0.34057971014492755
1319,0.2246376811594203
1320,0.4057971014492754
1321,0.2318840579710145
1322,0.21014492753623187
1323,0.34057971014492755
1324,0.2898550724637681
1325,0.2608695652173913
1326,0.2318840579710145
1327,0.2826086956521739
1328,0.17391304347826086
1329,0.17391304347826086
1330,0.17391304347826086
1331,0.21739130434782608
1332,0.1956521739130435
1333,0.21014492753623187
1336,0.15942028985507245
1337,0.2028985507246377
1338,0.17391304347826086
1339,0.2608695652173913
1340,0.26811594202898553
1341,0.26811594202898553
1342,0.2536231884057971
1343,0.18115942028985507
1344,0.2826086956521739
1345,0.37681159420289856
1346,0.3188405797101449
1347,0.30434782608695654
1348,0.21014492753623187
1349,0.15217391304347827
1350,0.2826086956521739
1351,0.34057971014492755
1352,0.34057971014492755
1353,0.2246376811594203
1354,0.1956521739130435
1355,0.30434782608695654
1356,0.30434782608695654
1357,0.39855072463768115
1358,0.3188405797101449
1359,0.13768115942028986
1360,0.08695652173913043
1361,0.18115942028985507
1362,0.2536231884057971
1363,0.2753623188405797
1364,0.2391304347826087
1365,0.3188405797101449
1366,0.2753623188405797
1367,0.14492753623188406
1368,0.16666666666666666
1369,0.18115942028985507
1370,0.1956521739130435
1371,0.2028985507246377
1372,0.26811594202898553
1373,0.4057971014492754
1374,0.15463917525773196
1375,0.16666666666666666
1376,0.21739130434782608
1377,0.26811594202898553
1378,0.16666666666666666
1379,0.3188405797101449
1380,0.2971014492753623
1381,0.26811594202898553
1382,0.17391304347826086
1383,0.21739130434782608
1384,0.09420289855072464
1385,0.21739130434782608
1386,0.26811594202898553
1387,0.2753623188405797
1388,0.11594202898550725
1389,0.13043478260869565
1390,0.2318840579710145
1391,0.2536231884057971
1392,0.2318840579710145
1393,0.2971014492753623
1394,0.2753623188405797
1395,0.3695652173913043
1396,0.08695652173913043
1408,0.34057971014492755
1409,0.1956521739130435
1410,0.2318840579710145
1411,0.2463768115942029
1412,0.26811594202898553
1413,0.26811594202898553
1414,0.2463768115942029
1415,0.2463768115942029
1416,0.2463768115942029
1417,0.26811594202898553
1418,0.2753623188405797
1419,0.2536231884057971
1420,0.2536231884057971
1421,0.2753623188405797
1422,0.2753623188405797
1423,0.2753623188405797
1424,0.3188405797101449
1425,0.3188405797101449
1426,0.34782608695652173
1427,0.35507246376811596
1428,0.35507246376811596
1429,0.37681159420289856
1430,0.39855072463768115
1431,0.4057971014492754
1432,0.4057971014492754
1433,0.43478260869565216
1434,0.43478260869565216
1435,0.43478260869565216
1436,0.4057971014492754
1437,0.4057971014492754
1438,0.38405797101449274
1439,0.37681159420289856
1440,0.35507246376811596
1441,0.35507246376811596
1442,0.3695652173913043
1443,0.34782608695652173
1444,0.3695652173913043
1445,0.391304347826087
1446,0.3695652173913043
1447,0.3695652173913043
1448,0.3695652173913043
1449,0.34782608695652173
1450,0.34782608695652173
1451,0.32608695652173914
1452,0.32608695652173914
1453,0.1956521739130435
1454,0.14492753623188406
1455,0.14492753623188406
1456,0.14492753623188406
1457,0.13043478260869565
1458,0.10869565217391304
1459,0.13768115942028986
1460,0.13768115942028986
1461,0.15942028985507245
1462,0.18115942028985507
1463,0.18840579710144928
1464,0.2318840579710145
1465,0.2318840579710145
1466,0.2318840579710145
1467,0.2318840579710145
1468,0.2318840579710145
1469,0.2318840579710145
1470,0.2318840579710145
1471,0.21014492753623187
1472,0.21014492753623187
1473,0.2318840579710145
1474,0.2318840579710145
1475,0.2536231884057971
1476,0.2536231884057971
1477,0.34057971014492755
1478,0.26811594202898553
1479,0.2608695652173913
1480,0.2391304347826087
1481,0.2391304347826087
1482,0.21014492753623187
1483,0.21014492753623187
1484,0.21014492753623187
1485,0.21014492753623187
1486,0.21014492753623187
1487,0.18840579710144928
1491,0.34057971014492755
1492,0.34057971014492755
1493,0.34057971014492755
1494,0.34057971014492755
1495,0.3333333333333333
1496,0.3188405797101449
1497,0.2971014492753623
1498,0.2971014492753623
1499,0.30434782608695654
1500,0.2971014492753623
1501,0.2898550724637681
1502,0.2898550724637681
1503,0.2898550724637681
1504,0.2898550724637681
1505,0.2826086956521739
1506,0.2608695652173913
1507,0.2826086956521739
1508,0.2826086956521739
1509,0.2608695652173913
1510,0.2608695652173913
1511,0.2608695652173913
1512,0.2608695652173913
1513,0.2608695652173913
1514,0.2608695652173913
1515,0.2608695652173913
1516,0.2608695652173913
1517,0.2608695652173913
1518,0.2608695652173913
1519,0.2391304347826087
1520,0.2391304347826087
1521,0.2391304347826087
1522,0.2391304347826087
1523,0.2391304347826087
1524,0.2608695652173913
1525,0.2608695652173913
1526,0.2536231884057971
1527,0.2318840579710145
1528,0.2536231884057971
1529,0.2536231884057971
1530,0.2536231884057971
1531,0.2536231884057971
1532,0.2318840579710145
1533,0.2318840579710145
1534,0.2318840579710145
1535,0.2318840579710145
1536,0.2318840579710145
1537,0.2318840579710145
1538,0.2536231884057971
1539,0.30434782608695654
1540,0.30434782608695654
1541,0.30434782608695654
1542,0.32608695652173914
1543,0.32608695652173914
1544,0.32608695652173914
1545,0.32608695652173914
1546,0.32608695652173914
1547,0.30434782608695654
1548,0.30434782608695654
1549,0.2826086956521739
1550,0.2826086956521739
1551,0.2608695652173913
1552,0.2608695652173913
1553,0.34057971014492755
1554,0.2608695652173913
1562,0.18115942028985507
1563,0.18115942028985507
1564,0.18115942028985507
1565,0.17391304347826086
1566,0.15217391304347827
1567,0.15217391304347827
1568,0.15217391304347827
1569,0.17391304347826086
1570,0.1956521739130435
1571,0.1956521739130435
1572,0.1956521739130435
1573,0.1956521739130435
1574,0.1956521739130435
1575,0.17391304347826086
1576,0.17391304347826086
1577,0.17391304347826086
1578,0.17391304347826086
1579,0.17391304347826086
1580,0.17391304347826086
1581,0.17391304347826086
1582,0.17391304347826086
1588,0.2028985507246377
1589,0.17391304347826086
1590,0.17391304347826086
1591,0.17391304347826086
1592,0.1956521739130435
1593,0.1956521739130435
1594,0.1956521739130435
1595,0.1956521739130435
1596,0.1956521739130435
1597,0.1956521739130435
1598,0.1956521739130435
1599,0.21739130434782608
1600,0.21739130434782608
1601,0.21739130434782608
1602,0.21739130434782608
1603,0.21739130434782608
1604,0.21739130434782608
1605,0.1956521739130435
1606,0.17391304347826086
1607,0.17391304347826086
1608,0.17391304347826086
1609,0.17391304347826086
1610,0.17391304347826086
1611,0.17391304347826086
1612,0.17391304347826086
1613,0.1956521739130435
1614,0.1956521739130435
1615,0.1956521739130435
1616,0.1956521739130435
1617,0.17391304347826086
1618,0.2028985507246377
1619,0.18840579710144928
1620,0.18840579710144928
1621,0.18840579710144928
1622,0.18840579710144928
1623,0.21014492753623187
1624,0.21014492753623187
1625,0.21014492753623187
1626,0.18840579710144928
1627,0.18840579710144928
1628,0.21739130434782608
1629,0.21739130434782608
1630,0.21739130434782608
1631,0.34057971014492755
1632,0.21739130434782608
1633,0.21739130434782608
1634,0.21739130434782608
1635,0.21739130434782608
1636,0.1956521739130435
1637,0.1956521739130435
1638,0.1956521739130435
1639,0.21739130434782608
1640,0.2246376811594203
1645,0.21739130434782608
1646,0.13043478260869565
1647,0.13043478260869565
1648,0.13043478260869565
1649,0.13043478260869565
1650,0.13043478260869565
1651,0.15217391304347827
1652,0.14492753623188406
1653,0.11594202898550725
1654,0.11594202898550725
1655,0.11594202898550725
1656,0.11594202898550725
1657,0.11594202898550725
1658,0.10869565217391304
1659,0.10869565217391304
1660,0.10869565217391304
1661,0.10869565217391304
1662,0.10869565217391304
1663,0.10869565217391304
1664,0.10869565217391304
1669,0.2028985507246377
1670,0.18115942028985507
1671,0.18115942028985507
1672,0.18115942028985507
1673,0.18115942028985507
1674,0.18115942028985507
1675,0.18115942028985507
1676,0.2028985507246377
1677,0.18840579710144928
1678,0.16666666666666666
1679,0.15942028985507245
1680,0.15217391304347827
1681,0.15217391304347827
1682,0.17391304347826086
1683,0.1956521739130435
1684,0.21014492753623187
1685,0.18840579710144928
1686,0.18840579710144928
1687,0.18840579710144928
1688,0.18840579710144928
1689,0.18840579710144928
1690,0.18840579710144928
1691,0.18840579710144928
1692,0.18840579710144928
1693,0.18840579710144928
1694,0.18840579710144928
1695,0.16666666666666666
1696,0.16666666666666666
1697,0.14492753623188406
1698,0.14492753623188406
1699,0.12318840579710146
1700,0.10144927536231885
1701,0.13768115942028986
1702,0.13768115942028986
1703,0.13768115942028986
1704,0.13768115942028986
1705,0.15942028985507245
1706,0.15942028985507245
1707,0.15942028985507245
1708,0.15942028985507245
1709,0.34057971014492755
1710,0.15942028985507245
1711,0.18115942028985507
1712,0.2028985507246377
1713,0.2028985507246377
1714,0.2028985507246377
1715,0.2028985507246377
1716,0.2028985507246377
1717,0.2028985507246377
1718,0.2028985507246377
1719,0.2028985507246377
1720,0.2028985507246377
1721,0.2028985507246377
1722,0.2028985507246377
1723,0.2028985507246377
1724,0.2028985507246377
1725,0.2028985507246377
1726,0.2246376811594203
1727,0.21014492753623187
1728,0.1956521739130435
1729,0.17391304347826086
1730,0.17391304347826086
1731,0.17391304347826086
1732,0.17391304347826086
1733,0.17391304347826086
1734,0.17391304347826086
1735,0.17391304347826086
1736,0.1956521739130435
1737,0.2028985507246377
1738,0.2028985507246377
1739,0.2246376811594203
1740,0.2246376811594203
1741,0.2608695652173913
1742,0.2608695652173913
1743,0.2608695652173913
1744,0.2608695652173913
1745,0.2608695652173913
1746,0.2608695652173913
1747,0.2608695652173913
1748,0.2608695652173913
1749,0.2608695652173913
1750,0.2608695652173913
1751,0.2608695652173913
1752,0.2463768115942029
1753,0.26811594202898553
1754,0.26811594202898553
1755,0.2463768115942029
1756,0.2536231884057971
1757,0.2536231884057971
1758,0.2536231884057971
1759,0.2536231884057971
1760,0.2536231884057971
1761,0.2536231884057971
1762,0.2536231884057971
1763,0.2536231884057971
1764,0.2536231884057971
1765,0.2536231884057971
1766,0.2318840579710145
1767,0.2318840579710145
1768,0.2318840579710145
1769,0.2318840579710145
1770,0.2318840579710145
1771,0.2318840579710145
1772,0.2463768115942029
1773,0.2391304347826087
1774,0.2391304347826087
1775,0.2391304347826087
1776,0.2608695652173913
1777,0.2608695652173913
1778,0.2391304347826087
1779,0.21739130434782608
1780,0.21739130434782608
1781,0.18115942028985507
1782,0.18115942028985507
1783,0.18115942028985507
1784,0.18115942028985507
1785,0.2028985507246377
1786,0.2246376811594203
1787,0.2608695652173913
1788,0.34057971014492755
1789,0.2246376811594203
1790,0.2246376811594203
1791,0.2028985507246377
1792,0.18115942028985507
1793,0.18115942028985507
1794,0.18115942028985507
1795,0.18115942028985507
1796,0.21014492753623187
1797,0.21014492753623187
1798,0.18840579710144928
1799,0.16666666666666666
1800,0.16666666666666666
1801,0.18840579710144928
1802,0.18840579710144928
1803,0.18840579710144928
1804,0.21014492753623187
1805,0.21014492753623187
1806,0.2608695652173913
1807,0.2826086956521739
1808,0.2753623188405797
1809,0.2536231884057971
1810,0.2536231884057971
1811,0.2536231884057971
1812,0.2753623188405797
1813,0.2753623188405797
1814,0.2753623188405797
1815,0.2753623188405797
1816,0.2971014492753623
1817,0.2971014492753623
1818,0.2971014492753623
1819,0.3115942028985507
1820,0.3115942028985507
1821,0.3115942028985507
1822,0.3115942028985507
1823,0.34057971014492755
1824,0.34782608695652173
1825,0.3333333333333333
1826,0.34057971014492755
1827,0.37681159420289856
1828,0.37681159420289856
1829,0.37681159420289856
1830,0.37681159420289856
1831,0.39855072463768115
1832,0.39855072463768115
1833,0.41304347826086957
1834,0.34057971014492755
1835,0.3115942028985507
1836,0.30434782608695654
1837,0.3333333333333333
1838,0.3188405797101449
1839,0.34057971014492755
1840,0.34057971014492755
1841,0.3188405797101449
1842,0.3188405797101449
1843,0.34057971014492755
1844,0.3115942028985507
1845,0.2826086956521739
1846,0.2826086956521739
1847,0.2826086956521739
1848,0.3115942028985507
1849,0.3115942028985507
1850,0.3115942028985507
1851,0.2753623188405797
1852,0.2753623188405797
1853,0.2463768115942029
1854,0.26811594202898553
1855,0.2391304347826087
1856,0.21739130434782608
1857,0.21739130434782608
1858,0.21739130434782608
1859,0.21739130434782608
1860,0.2028985507246377
1861,0.2028985507246377
1862,0.2028985507246377
1863,0.2028985507246377
1864,0.2028985507246377
1865,0.2028985507246377
1866,0.34057971014492755
1867,0.2608695652173913
1868,0.2028985507246377
1869,0.2028985507246377
1870,0.2028985507246377
1871,0.2318840579710145
1872,0.2318840579710145
1873,0.2318840579710145
1874,0.21014492753623187
1875,0.21014492753623187
1876,0.1956521739130435
1877,0.17391304347826086
1878,0.17391304347826086
1879,0.15217391304347827
1880,0.15217391304347827
1881,0.15217391304347827
1882,0.15217391304347827
1883,0.15217391304347827
1884,0.15217391304347827
1885,0.15217391304347827
1886,0.18115942028985507
1887,0.18115942028985507
1888,0.18115942028985507
1889,0.15217391304347827
1890,0.18115942028985507
1891,0.18115942028985507
1892,0.18115942028985507
1893,0.18115942028985507
1894,0.18115942028985507
1895,0.15217391304347827
1896,0.15217391304347827
1897,0.15217391304347827
1898,0.17391304347826086
1899,0.15217391304347827
1900,0.17391304347826086
1901,0.17391304347826086
1902,0.17391304347826086
1903,0.17391304347826086
1904,0.15217391304347827
1905,0.2246376811594203
1906,0.2246376811594203
1907,0.2463768115942029
1908,0.2463768115942029
1909,0.2463768115942029
1910,0.2463768115942029
1911,0.26811594202898553
1912,0.26811594202898553
1913,0.26811594202898553
1914,0.26811594202898553
1915,0.2898550724637681
1916,0.2753623188405797
1917,0.2536231884057971
1918,0.2536231884057971
1919,0.2536231884057971
1920,0.2753623188405797
1921,0.2898550724637681
