index,premRNA_at_rich_region_score_60
1262,0.0364963503649635
1263,0.051094890510948905
1264,0.043795620437956206
1265,0.06569343065693431
1266,0.072992700729927
1267,0.06569343065693431
1268,0.051094890510948905
1269,0.051094890510948905
1270,0.051094890510948905
1271,0.043795620437956206
1272,0.043795620437956206
1273,0.08029197080291971
1274,0.043795620437956206
1275,0.043795620437956206
1276,0.051094890510948905
1277,0.058394160583941604
1278,0.06569343065693431
1279,0.06569343065693431
1280,0.058394160583941604
1281,0.06569343065693431
1282,0.051094890510948905
1283,0.043795620437956206
1284,0.058394160583941604
1285,0.06569343065693431
1286,0.072992700729927
1287,0.08029197080291971
1288,0.08759124087591241
1289,0.051094890510948905
1290,0.0364963503649635
1291,0.058394160583941604
1292,0.043795620437956206
1293,0.043795620437956206
1294,0.0
1295,0.029197080291970802
1296,0.029197080291970802
1297,0.0364963503649635
1298,0.08029197080291971
1299,0.06569343065693431
1300,0.021897810218978103
1301,0.021897810218978103
1302,0.058394160583941604
1303,0.072992700729927
1304,0.058394160583941604
1305,0.072992700729927
1306,0.0364963503649635
1307,0.043795620437956206
1308,0.029197080291970802
1309,0.051094890510948905
1310,0.058394160583941604
1311,0.051094890510948905
1312,0.06569343065693431
1313,0.043795620437956206
1314,0.043795620437956206
1315,0.043795620437956206
1316,0.043795620437956206
1317,0.058394160583941604
1318,0.058394160583941604
1319,0.051094890510948905
1320,0.043795620437956206
1321,0.0
1322,0.0
1323,0.058394160583941604
1324,0.051094890510948905
1325,0.051094890510948905
1326,0.051094890510948905
1327,0.029197080291970802
1328,0.051094890510948905
1329,0.051094890510948905
1330,0.029197080291970802
1331,0.021897810218978103
1332,0.014598540145985401
1333,0.014598540145985401
1336,0.021897810218978103
1337,0.021897810218978103
1338,0.021897810218978103
1339,0.0364963503649635
1340,0.043795620437956206
1341,0.051094890510948905
1342,0.043795620437956206
1343,0.06569343065693431
1344,0.08029197080291971
1345,0.06569343065693431
1346,0.058394160583941604
1347,0.058394160583941604
1348,0.058394160583941604
1349,0.043795620437956206
1350,0.058394160583941604
1351,0.06569343065693431
1352,0.051094890510948905
1353,0.043795620437956206
1354,0.058394160583941604
1355,0.058394160583941604
1356,0.06569343065693431
1357,0.06569343065693431
1358,0.051094890510948905
1359,0.058394160583941604
1360,0.051094890510948905
1361,0.043795620437956206
1362,0.058394160583941604
1363,0.058394160583941604
1364,0.06569343065693431
1365,0.072992700729927
1366,0.08029197080291971
1367,0.043795620437956206
1368,0.043795620437956206
1369,0.051094890510948905
1370,0.043795620437956206
1371,0.043795620437956206
1372,0.0
1373,0.029197080291970802
1374,0.03125
1375,0.029197080291970802
1376,0.072992700729927
1377,0.08759124087591241
1378,0.021897810218978103
1379,0.08029197080291971
1380,0.06569343065693431
1381,0.06569343065693431
1382,0.0364963503649635
1383,0.051094890510948905
1384,0.029197080291970802
1385,0.072992700729927
1386,0.043795620437956206
1387,0.058394160583941604
1388,0.043795620437956206
1389,0.051094890510948905
1390,0.043795620437956206
1391,0.043795620437956206
1392,0.043795620437956206
1393,0.06569343065693431
1394,0.08029197080291971
1395,0.058394160583941604
1396,0.072992700729927
1408,0.058394160583941604
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0072992700729927005
1419,0.0072992700729927005
1420,0.0072992700729927005
1421,0.0072992700729927005
1422,0.0072992700729927005
1423,0.014598540145985401
1424,0.029197080291970802
1425,0.029197080291970802
1426,0.029197080291970802
1427,0.029197080291970802
1428,0.029197080291970802
1429,0.029197080291970802
1430,0.029197080291970802
1431,0.029197080291970802
1432,0.029197080291970802
1433,0.029197080291970802
1434,0.029197080291970802
1435,0.029197080291970802
1436,0.029197080291970802
1437,0.029197080291970802
1438,0.029197080291970802
1439,0.029197080291970802
1440,0.029197080291970802
1441,0.0364963503649635
1442,0.029197080291970802
1443,0.029197080291970802
1444,0.029197080291970802
1445,0.0364963503649635
1446,0.0364963503649635
1447,0.0364963503649635
1448,0.0364963503649635
1449,0.0364963503649635
1450,0.0364963503649635
1451,0.029197080291970802
1452,0.029197080291970802
1453,0.0072992700729927005
1454,0.0072992700729927005
1455,0.0072992700729927005
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.058394160583941604
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1491,0.058394160583941604
1492,0.058394160583941604
1493,0.058394160583941604
1494,0.058394160583941604
1495,0.058394160583941604
1496,0.051094890510948905
1497,0.051094890510948905
1498,0.051094890510948905
1499,0.058394160583941604
1500,0.058394160583941604
1501,0.051094890510948905
1502,0.051094890510948905
1503,0.051094890510948905
1504,0.051094890510948905
1505,0.051094890510948905
1506,0.051094890510948905
1507,0.051094890510948905
1508,0.051094890510948905
1509,0.051094890510948905
1510,0.051094890510948905
1511,0.051094890510948905
1512,0.051094890510948905
1513,0.051094890510948905
1514,0.051094890510948905
1515,0.051094890510948905
1516,0.051094890510948905
1517,0.051094890510948905
1518,0.051094890510948905
1519,0.051094890510948905
1520,0.051094890510948905
1521,0.051094890510948905
1522,0.051094890510948905
1523,0.051094890510948905
1524,0.051094890510948905
1525,0.051094890510948905
1526,0.051094890510948905
1527,0.051094890510948905
1528,0.043795620437956206
1529,0.043795620437956206
1530,0.043795620437956206
1531,0.043795620437956206
1532,0.0364963503649635
1533,0.0364963503649635
1534,0.0364963503649635
1535,0.0364963503649635
1536,0.029197080291970802
1537,0.029197080291970802
1538,0.0364963503649635
1539,0.0364963503649635
1540,0.0364963503649635
1541,0.029197080291970802
1542,0.029197080291970802
1543,0.029197080291970802
1544,0.029197080291970802
1545,0.029197080291970802
1546,0.029197080291970802
1547,0.029197080291970802
1548,0.029197080291970802
1549,0.029197080291970802
1550,0.029197080291970802
1551,0.0364963503649635
1552,0.0364963503649635
1553,0.058394160583941604
1554,0.0364963503649635
1562,0.058394160583941604
1563,0.058394160583941604
1564,0.058394160583941604
1565,0.051094890510948905
1566,0.051094890510948905
1567,0.058394160583941604
1568,0.058394160583941604
1569,0.058394160583941604
1570,0.058394160583941604
1571,0.051094890510948905
1572,0.051094890510948905
1573,0.051094890510948905
1574,0.051094890510948905
1575,0.051094890510948905
1576,0.043795620437956206
1577,0.051094890510948905
1578,0.051094890510948905
1579,0.051094890510948905
1580,0.051094890510948905
1581,0.051094890510948905
1582,0.051094890510948905
1588,0.0364963503649635
1589,0.029197080291970802
1590,0.029197080291970802
1591,0.029197080291970802
1592,0.029197080291970802
1593,0.029197080291970802
1594,0.029197080291970802
1595,0.029197080291970802
1596,0.029197080291970802
1597,0.021897810218978103
1598,0.021897810218978103
1599,0.021897810218978103
1600,0.021897810218978103
1601,0.021897810218978103
1602,0.021897810218978103
1603,0.021897810218978103
1604,0.021897810218978103
1605,0.021897810218978103
1606,0.021897810218978103
1607,0.014598540145985401
1608,0.014598540145985401
1609,0.014598540145985401
1610,0.014598540145985401
1611,0.014598540145985401
1612,0.014598540145985401
1613,0.014598540145985401
1614,0.014598540145985401
1615,0.014598540145985401
1616,0.014598540145985401
1617,0.014598540145985401
1618,0.021897810218978103
1619,0.014598540145985401
1620,0.014598540145985401
1621,0.014598540145985401
1622,0.014598540145985401
1623,0.014598540145985401
1624,0.014598540145985401
1625,0.014598540145985401
1626,0.014598540145985401
1627,0.014598540145985401
1628,0.021897810218978103
1629,0.021897810218978103
1630,0.021897810218978103
1631,0.058394160583941604
1632,0.021897810218978103
1633,0.021897810218978103
1634,0.021897810218978103
1635,0.021897810218978103
1636,0.029197080291970802
1637,0.029197080291970802
1638,0.029197080291970802
1639,0.0364963503649635
1640,0.0364963503649635
1645,0.058394160583941604
1646,0.043795620437956206
1647,0.043795620437956206
1648,0.043795620437956206
1649,0.043795620437956206
1650,0.043795620437956206
1651,0.043795620437956206
1652,0.043795620437956206
1653,0.0364963503649635
1654,0.0364963503649635
1655,0.0364963503649635
1656,0.0364963503649635
1657,0.0364963503649635
1658,0.043795620437956206
1659,0.043795620437956206
1660,0.0364963503649635
1661,0.0364963503649635
1662,0.0364963503649635
1663,0.0364963503649635
1664,0.0364963503649635
1669,0.043795620437956206
1670,0.029197080291970802
1671,0.029197080291970802
1672,0.029197080291970802
1673,0.029197080291970802
1674,0.029197080291970802
1675,0.029197080291970802
1676,0.029197080291970802
1677,0.021897810218978103
1678,0.021897810218978103
1679,0.021897810218978103
1680,0.021897810218978103
1681,0.021897810218978103
1682,0.021897810218978103
1683,0.014598540145985401
1684,0.021897810218978103
1685,0.021897810218978103
1686,0.021897810218978103
1687,0.021897810218978103
1688,0.021897810218978103
1689,0.021897810218978103
1690,0.021897810218978103
1691,0.021897810218978103
1692,0.021897810218978103
1693,0.021897810218978103
1694,0.021897810218978103
1695,0.014598540145985401
1696,0.014598540145985401
1697,0.014598540145985401
1698,0.014598540145985401
1699,0.014598540145985401
1700,0.014598540145985401
1701,0.014598540145985401
1702,0.014598540145985401
1703,0.014598540145985401
1704,0.014598540145985401
1705,0.021897810218978103
1706,0.021897810218978103
1707,0.021897810218978103
1708,0.021897810218978103
1709,0.058394160583941604
1710,0.021897810218978103
1711,0.021897810218978103
1712,0.021897810218978103
1713,0.021897810218978103
1714,0.021897810218978103
1715,0.021897810218978103
1716,0.021897810218978103
1717,0.021897810218978103
1718,0.021897810218978103
1719,0.029197080291970802
1720,0.029197080291970802
1721,0.029197080291970802
1722,0.029197080291970802
1723,0.029197080291970802
1724,0.029197080291970802
1725,0.029197080291970802
1726,0.029197080291970802
1727,0.029197080291970802
1728,0.029197080291970802
1729,0.021897810218978103
1730,0.021897810218978103
1731,0.021897810218978103
1732,0.021897810218978103
1733,0.021897810218978103
1734,0.021897810218978103
1735,0.029197080291970802
1736,0.029197080291970802
1737,0.029197080291970802
1738,0.029197080291970802
1739,0.0364963503649635
1740,0.0364963503649635
1741,0.0364963503649635
1742,0.0364963503649635
1743,0.0364963503649635
1744,0.0364963503649635
1745,0.0364963503649635
1746,0.0364963503649635
1747,0.0364963503649635
1748,0.0364963503649635
1749,0.0364963503649635
1750,0.0364963503649635
1751,0.043795620437956206
1752,0.043795620437956206
1753,0.051094890510948905
1754,0.043795620437956206
1755,0.043795620437956206
1756,0.051094890510948905
1757,0.043795620437956206
1758,0.043795620437956206
1759,0.043795620437956206
1760,0.043795620437956206
1761,0.043795620437956206
1762,0.043795620437956206
1763,0.043795620437956206
1764,0.051094890510948905
1765,0.051094890510948905
1766,0.051094890510948905
1767,0.058394160583941604
1768,0.058394160583941604
1769,0.058394160583941604
1770,0.058394160583941604
1771,0.058394160583941604
1772,0.058394160583941604
1773,0.058394160583941604
1774,0.058394160583941604
1775,0.058394160583941604
1776,0.058394160583941604
1777,0.058394160583941604
1778,0.058394160583941604
1779,0.058394160583941604
1780,0.06569343065693431
1781,0.058394160583941604
1782,0.058394160583941604
1783,0.06569343065693431
1784,0.06569343065693431
1785,0.072992700729927
1786,0.072992700729927
1787,0.0364963503649635
1788,0.058394160583941604
1789,0.072992700729927
1790,0.08029197080291971
1791,0.072992700729927
1792,0.06569343065693431
1793,0.06569343065693431
1794,0.06569343065693431
1795,0.06569343065693431
1796,0.072992700729927
1797,0.072992700729927
1798,0.06569343065693431
1799,0.06569343065693431
1800,0.06569343065693431
1801,0.06569343065693431
1802,0.06569343065693431
1803,0.06569343065693431
1804,0.072992700729927
1805,0.072992700729927
1806,0.072992700729927
1807,0.08029197080291971
1808,0.08029197080291971
1809,0.072992700729927
1810,0.072992700729927
1811,0.072992700729927
1812,0.072992700729927
1813,0.072992700729927
1814,0.08029197080291971
1815,0.08029197080291971
1816,0.072992700729927
1817,0.072992700729927
1818,0.072992700729927
1819,0.06569343065693431
1820,0.072992700729927
1821,0.072992700729927
1822,0.06569343065693431
1823,0.072992700729927
1824,0.072992700729927
1825,0.072992700729927
1826,0.06569343065693431
1827,0.06569343065693431
1828,0.06569343065693431
1829,0.06569343065693431
1830,0.06569343065693431
1831,0.06569343065693431
1832,0.072992700729927
1833,0.06569343065693431
1834,0.058394160583941604
1835,0.058394160583941604
1836,0.051094890510948905
1837,0.058394160583941604
1838,0.058394160583941604
1839,0.058394160583941604
1840,0.058394160583941604
1841,0.058394160583941604
1842,0.058394160583941604
1843,0.06569343065693431
1844,0.06569343065693431
1845,0.058394160583941604
1846,0.058394160583941604
1847,0.051094890510948905
1848,0.058394160583941604
1849,0.058394160583941604
1850,0.058394160583941604
1851,0.058394160583941604
1852,0.058394160583941604
1853,0.058394160583941604
1854,0.06569343065693431
1855,0.058394160583941604
1856,0.06569343065693431
1857,0.06569343065693431
1858,0.06569343065693431
1859,0.06569343065693431
1860,0.072992700729927
1861,0.06569343065693431
1862,0.06569343065693431
1863,0.06569343065693431
1864,0.058394160583941604
1865,0.058394160583941604
1866,0.058394160583941604
1867,0.051094890510948905
1868,0.058394160583941604
1869,0.058394160583941604
1870,0.051094890510948905
1871,0.058394160583941604
1872,0.058394160583941604
1873,0.058394160583941604
1874,0.058394160583941604
1875,0.058394160583941604
1876,0.058394160583941604
1877,0.06569343065693431
1878,0.058394160583941604
1879,0.058394160583941604
1880,0.058394160583941604
1881,0.06569343065693431
1882,0.058394160583941604
1883,0.058394160583941604
1884,0.051094890510948905
1885,0.051094890510948905
1886,0.051094890510948905
1887,0.051094890510948905
1888,0.051094890510948905
1889,0.043795620437956206
1890,0.043795620437956206
1891,0.043795620437956206
1892,0.043795620437956206
1893,0.051094890510948905
1894,0.051094890510948905
1895,0.043795620437956206
1896,0.043795620437956206
1897,0.043795620437956206
1898,0.043795620437956206
1899,0.043795620437956206
1900,0.043795620437956206
