index,premRNA_tandem_repeats_score_30
1257,0.025974025974025976
1258,0.09090909090909091
1259,0.07792207792207792
1260,0.03896103896103896
1261,0.09090909090909091
1262,0.1038961038961039
1263,0.14285714285714285
1264,0.06493506493506493
1265,0.2597402597402597
1266,0.2857142857142857
1267,0.19480519480519481
1268,0.2597402597402597
1269,0.19480519480519481
1270,0.15584415584415584
1271,0.11688311688311688
1272,0.09090909090909091
1273,0.23376623376623376
1274,1.2337662337662338
1275,1.2597402597402598
1276,0.19480519480519481
1277,1.7142857142857142
1278,0.1038961038961039
1279,0.1038961038961039
1280,0.15584415584415584
1281,0.07792207792207792
1282,0.2597402597402597
1283,0.3116883116883117
1284,0.07792207792207792
1285,0.15584415584415584
1286,0.025974025974025976
1287,0.09090909090909091
1288,0.14285714285714285
1289,0.05194805194805195
1290,0.03896103896103896
1291,0.14285714285714285
1292,0.11688311688311688
1293,0.2077922077922078
1294,0.07792207792207792
1295,0.24675324675324675
1296,0.22077922077922077
1297,0.2857142857142857
1298,0.2597402597402597
1299,0.22077922077922077
1300,0.16883116883116883
1301,0.16883116883116883
1302,0.025974025974025976
1303,0.09090909090909091
1304,0.11688311688311688
1305,0.09090909090909091
1306,0.16883116883116883
1307,0.09090909090909091
1308,0.07792207792207792
1309,0.07792207792207792
1310,0.12987012987012986
1311,0.14285714285714285
1312,0.06493506493506493
1313,0.09090909090909091
1314,0.09090909090909091
1315,0.1038961038961039
1316,0.1038961038961039
1317,0.1038961038961039
1318,0.2077922077922078
1319,0.16883116883116883
1320,0.22077922077922077
1321,0.22077922077922077
1322,0.03896103896103896
1323,0.1038961038961039
1324,0.06493506493506493
1325,0.09090909090909091
1326,0.15584415584415584
1327,0.19480519480519481
1328,0.11688311688311688
1329,0.14285714285714285
1330,0.12987012987012986
1331,0.11688311688311688
1332,0.1038961038961039
1333,0.11688311688311688
1336,0.09090909090909091
1337,0.07792207792207792
1338,0.025974025974025976
1339,0.09090909090909091
1340,0.1038961038961039
1341,0.14285714285714285
1342,0.07792207792207792
1343,0.2857142857142857
1344,0.2727272727272727
1345,0.19480519480519481
1346,0.24675324675324675
1347,0.19480519480519481
1348,0.15584415584415584
1349,0.12987012987012986
1350,0.12987012987012986
1351,0.2077922077922078
1352,1.2337662337662338
1353,0.16883116883116883
1354,0.14285714285714285
1355,1.6493506493506493
1356,0.12987012987012986
1357,0.09090909090909091
1358,0.14285714285714285
1359,0.19480519480519481
1360,0.19480519480519481
1361,0.24675324675324675
1362,0.06493506493506493
1363,0.11688311688311688
1364,0.03896103896103896
1365,0.07792207792207792
1366,0.09090909090909091
1367,0.05194805194805195
1368,0.05194805194805195
1369,0.14285714285714285
1370,0.1038961038961039
1371,0.2077922077922078
1372,0.07792207792207792
1373,0.2597402597402597
1374,0.12121212121212122
1375,0.06493506493506493
1376,0.025974025974025976
1377,0.06493506493506493
1378,0.16883116883116883
1379,0.16883116883116883
1380,0.18181818181818182
1381,0.09090909090909091
1382,0.1038961038961039
1383,0.05194805194805195
1384,0.11688311688311688
1385,0.11688311688311688
1386,0.06493506493506493
1387,0.05194805194805195
1388,0.14285714285714285
1389,0.06493506493506493
1390,0.09090909090909091
1391,0.1038961038961039
1392,0.11688311688311688
1393,0.38961038961038963
1394,0.1038961038961039
1395,0.15584415584415584
1396,0.12987012987012986
1408,0.09090909090909091
1409,0.07792207792207792
1410,0.07792207792207792
1411,0.07792207792207792
1412,0.07792207792207792
1413,0.07792207792207792
1414,0.1038961038961039
1415,0.12987012987012986
1416,0.2077922077922078
1417,0.2077922077922078
1418,0.2077922077922078
1419,0.22077922077922077
1420,0.22077922077922077
1421,0.22077922077922077
1422,0.22077922077922077
1423,0.19480519480519481
1424,0.2857142857142857
1425,0.2727272727272727
1426,0.2727272727272727
1427,0.2597402597402597
1428,0.24675324675324675
1429,0.24675324675324675
1430,0.2597402597402597
1431,0.2597402597402597
1432,0.2597402597402597
1433,0.16883116883116883
1434,0.3116883116883117
1435,0.4935064935064935
1436,0.6103896103896104
1437,0.6623376623376623
1438,0.7012987012987013
1439,0.7142857142857143
1440,0.7012987012987013
1441,0.6623376623376623
1442,0.6623376623376623
1443,0.6623376623376623
1444,0.6623376623376623
1445,0.6623376623376623
1446,0.6623376623376623
1447,0.4935064935064935
1448,0.35064935064935066
1449,0.3246753246753247
1450,0.2857142857142857
1451,0.22077922077922077
1452,0.14285714285714285
1453,0.5194805194805194
1454,0.5584415584415584
1455,0.5454545454545454
1456,0.42857142857142855
1457,0.4025974025974026
1458,0.4025974025974026
1459,0.4025974025974026
1460,0.2987012987012987
1461,0.22077922077922077
1462,0.18181818181818182
1463,0.2077922077922078
1464,0.2077922077922078
1465,0.2077922077922078
1466,0.18181818181818182
1467,0.18181818181818182
1468,0.19480519480519481
1469,0.19480519480519481
1470,0.19480519480519481
1471,0.06493506493506493
1472,0.06493506493506493
1473,0.05194805194805195
1474,0.03896103896103896
1475,0.03896103896103896
1476,0.03896103896103896
1477,0.09090909090909091
1478,0.03896103896103896
1479,0.05194805194805195
1480,0.05194805194805195
1481,0.05194805194805195
1482,0.03896103896103896
1483,0.03896103896103896
1484,0.03896103896103896
1485,0.03896103896103896
1486,0.03896103896103896
1487,0.03896103896103896
1491,0.1038961038961039
1492,0.1038961038961039
1493,0.09090909090909091
1494,0.09090909090909091
1495,0.09090909090909091
1496,0.09090909090909091
1497,0.09090909090909091
1498,0.09090909090909091
1499,0.07792207792207792
1500,0.07792207792207792
1501,0.06493506493506493
1502,0.06493506493506493
1503,0.07792207792207792
1504,0.07792207792207792
1505,0.07792207792207792
1506,0.09090909090909091
1507,0.09090909090909091
1508,0.07792207792207792
1509,0.09090909090909091
1510,0.09090909090909091
1511,0.09090909090909091
1512,0.09090909090909091
1513,0.07792207792207792
1514,0.06493506493506493
1515,0.06493506493506493
1516,0.09090909090909091
1517,0.12987012987012986
1518,0.12987012987012986
1519,0.12987012987012986
1520,0.14285714285714285
1521,0.14285714285714285
1522,0.14285714285714285
1523,0.15584415584415584
1524,0.15584415584415584
1525,0.15584415584415584
1526,0.15584415584415584
1527,0.15584415584415584
1528,0.18181818181818182
1529,0.18181818181818182
1530,0.18181818181818182
1531,0.18181818181818182
1532,0.22077922077922077
1533,0.22077922077922077
1534,0.22077922077922077
1535,0.22077922077922077
1536,0.22077922077922077
1537,0.22077922077922077
1538,0.22077922077922077
1539,0.24675324675324675
1540,0.24675324675324675
1541,0.2597402597402597
1542,0.2597402597402597
1543,0.2597402597402597
1544,0.2597402597402597
1545,0.2597402597402597
1546,0.24675324675324675
1547,0.2597402597402597
1548,0.23376623376623376
1549,0.2077922077922078
1550,0.19480519480519481
1551,0.19480519480519481
1552,0.18181818181818182
1553,0.09090909090909091
1554,0.16883116883116883
1562,0.11688311688311688
1563,0.11688311688311688
1564,0.11688311688311688
1565,0.11688311688311688
1566,0.11688311688311688
1567,0.11688311688311688
1568,0.1038961038961039
1569,0.1038961038961039
1570,0.1038961038961039
1571,0.11688311688311688
1572,0.11688311688311688
1573,0.11688311688311688
1574,0.12987012987012986
1575,0.14285714285714285
1576,0.14285714285714285
1577,0.14285714285714285
1578,0.14285714285714285
1579,0.12987012987012986
1580,0.11688311688311688
1581,0.11688311688311688
1582,0.11688311688311688
1588,0.11688311688311688
1589,0.12987012987012986
1590,0.09090909090909091
1591,0.09090909090909091
1592,0.1038961038961039
1593,0.11688311688311688
1594,0.11688311688311688
1595,0.1038961038961039
1596,0.1038961038961039
1597,0.1038961038961039
1598,0.1038961038961039
1599,0.1038961038961039
1600,0.11688311688311688
1601,0.11688311688311688
1602,0.11688311688311688
1603,0.11688311688311688
1604,0.11688311688311688
1605,0.11688311688311688
1606,0.11688311688311688
1607,0.12987012987012986
1608,0.11688311688311688
1609,0.1038961038961039
1610,0.1038961038961039
1611,0.1038961038961039
1612,0.1038961038961039
1613,0.11688311688311688
1614,0.11688311688311688
1615,0.11688311688311688
1616,0.11688311688311688
1617,0.1038961038961039
1618,0.1038961038961039
1619,0.1038961038961039
1620,0.1038961038961039
1621,0.1038961038961039
1622,0.12987012987012986
1623,0.14285714285714285
1624,0.11688311688311688
1625,0.11688311688311688
1626,0.1038961038961039
1627,0.12987012987012986
1628,0.1038961038961039
1629,0.09090909090909091
1630,0.09090909090909091
1631,0.09090909090909091
1632,0.09090909090909091
1633,0.07792207792207792
1634,0.1038961038961039
1635,0.1038961038961039
1636,0.09090909090909091
1637,0.1038961038961039
1638,0.12987012987012986
1639,0.12987012987012986
1640,0.12987012987012986
1645,0.15584415584415584
1646,0.11688311688311688
1647,0.11688311688311688
1648,0.11688311688311688
1649,0.1038961038961039
1650,0.1038961038961039
1651,0.1038961038961039
1652,0.1038961038961039
1653,0.07792207792207792
1654,0.07792207792207792
1655,0.07792207792207792
1656,0.06493506493506493
1657,0.05194805194805195
1658,0.025974025974025976
1659,0.025974025974025976
1660,0.025974025974025976
1661,0.025974025974025976
1662,0.025974025974025976
1663,0.025974025974025976
1664,0.012987012987012988
1669,0.07792207792207792
1670,0.03896103896103896
1671,0.03896103896103896
1672,0.03896103896103896
1673,0.03896103896103896
1674,0.03896103896103896
1675,0.03896103896103896
1676,0.03896103896103896
1677,0.03896103896103896
1678,0.03896103896103896
1679,0.03896103896103896
1680,0.03896103896103896
1681,0.03896103896103896
1682,0.03896103896103896
1683,0.03896103896103896
1684,0.05194805194805195
1685,0.05194805194805195
1686,0.03896103896103896
1687,0.03896103896103896
1688,0.03896103896103896
1689,0.03896103896103896
1690,0.05194805194805195
1691,0.05194805194805195
1692,0.05194805194805195
1693,0.06493506493506493
1694,0.05194805194805195
1695,0.06493506493506493
1696,0.06493506493506493
1697,0.07792207792207792
1698,0.07792207792207792
1699,0.07792207792207792
1700,0.07792207792207792
1701,0.07792207792207792
1702,0.07792207792207792
1703,0.09090909090909091
1704,0.09090909090909091
1705,0.09090909090909091
1706,0.09090909090909091
1707,0.09090909090909091
1708,0.09090909090909091
1709,0.09090909090909091
1710,0.07792207792207792
1711,0.07792207792207792
1712,0.07792207792207792
1713,0.07792207792207792
1714,0.07792207792207792
1715,0.09090909090909091
1716,0.1038961038961039
1717,0.1038961038961039
1718,0.1038961038961039
1719,0.09090909090909091
1720,0.09090909090909091
1721,0.06493506493506493
1722,0.06493506493506493
1723,0.06493506493506493
1724,0.06493506493506493
1725,0.06493506493506493
1726,0.05194805194805195
1727,0.03896103896103896
1728,0.025974025974025976
1729,0.025974025974025976
1730,0.025974025974025976
1731,0.025974025974025976
1732,0.03896103896103896
1733,0.07792207792207792
1734,0.07792207792207792
1735,0.07792207792207792
1736,0.09090909090909091
1737,0.09090909090909091
1738,0.09090909090909091
1739,0.09090909090909091
1740,0.09090909090909091
1741,0.09090909090909091
1742,0.09090909090909091
1743,0.09090909090909091
1744,0.09090909090909091
1745,0.09090909090909091
1746,0.09090909090909091
1747,0.09090909090909091
1748,0.09090909090909091
1749,0.09090909090909091
1750,0.1038961038961039
1751,0.1038961038961039
1752,0.1038961038961039
1753,0.12987012987012986
1754,0.14285714285714285
1755,0.14285714285714285
1756,0.1038961038961039
1757,0.07792207792207792
1758,0.07792207792207792
1759,0.07792207792207792
1760,0.07792207792207792
1761,0.06493506493506493
1762,0.05194805194805195
1763,0.11688311688311688
1764,0.15584415584415584
1765,0.16883116883116883
1766,0.16883116883116883
1767,0.19480519480519481
1768,0.19480519480519481
1769,0.18181818181818182
1770,0.18181818181818182
1771,0.18181818181818182
1772,0.19480519480519481
1773,0.19480519480519481
1774,0.18181818181818182
1775,0.16883116883116883
1776,0.15584415584415584
1777,0.23376623376623376
1778,0.23376623376623376
1779,0.24675324675324675
1780,0.2597402597402597
1781,0.2597402597402597
1782,0.2727272727272727
1783,0.2857142857142857
1784,0.2857142857142857
1785,0.19480519480519481
1786,0.16883116883116883
1787,0.18181818181818182
1788,0.09090909090909091
1789,0.16883116883116883
1790,0.16883116883116883
1791,0.14285714285714285
1792,0.15584415584415584
1793,0.15584415584415584
1794,0.15584415584415584
1795,0.14285714285714285
1796,0.14285714285714285
1797,0.15584415584415584
1798,0.15584415584415584
1799,0.15584415584415584
1800,0.15584415584415584
1801,0.18181818181818182
1802,0.23376623376623376
1803,0.2727272727272727
1804,0.2857142857142857
1805,0.2727272727272727
1806,0.2727272727272727
1807,0.2727272727272727
1808,0.2857142857142857
1809,0.2727272727272727
1810,0.2727272727272727
1811,0.2857142857142857
1812,0.2857142857142857
1813,0.2857142857142857
1814,0.2987012987012987
1815,0.16883116883116883
1816,0.11688311688311688
1817,0.12987012987012986
1818,0.14285714285714285
1819,0.11688311688311688
1820,0.16883116883116883
1821,0.16883116883116883
1822,0.16883116883116883
1823,0.18181818181818182
1824,0.16883116883116883
1825,0.16883116883116883
1826,0.18181818181818182
1827,0.2077922077922078
1828,0.19480519480519481
1829,0.2077922077922078
1830,0.19480519480519481
1831,0.19480519480519481
1832,0.2077922077922078
1833,0.2077922077922078
1834,0.24675324675324675
1835,0.22077922077922077
1836,0.2597402597402597
1837,0.24675324675324675
1838,0.24675324675324675
1839,0.24675324675324675
1840,0.23376623376623376
1841,0.23376623376623376
1842,0.2077922077922078
1843,0.19480519480519481
1844,0.16883116883116883
1845,0.16883116883116883
1846,0.18181818181818182
1847,0.19480519480519481
1848,0.18181818181818182
1849,0.19480519480519481
1850,0.19480519480519481
1851,0.15584415584415584
1852,0.12987012987012986
1853,0.11688311688311688
1854,0.11688311688311688
1855,0.12987012987012986
1856,0.14285714285714285
1857,0.18181818181818182
1858,0.18181818181818182
1859,0.19480519480519481
1860,0.2077922077922078
1861,0.22077922077922077
1862,0.2077922077922078
1863,0.19480519480519481
1864,0.19480519480519481
1865,0.18181818181818182
1866,0.09090909090909091
1867,0.06493506493506493
1868,0.18181818181818182
1869,0.15584415584415584
1870,0.15584415584415584
1871,0.14285714285714285
1872,0.14285714285714285
1873,0.14285714285714285
1874,0.14285714285714285
1875,0.14285714285714285
1876,0.12987012987012986
1877,0.1038961038961039
1878,0.11688311688311688
1879,0.15584415584415584
1880,0.15584415584415584
1881,0.14285714285714285
1882,0.12987012987012986
1883,0.12987012987012986
1884,0.1038961038961039
1885,0.09090909090909091
1886,0.09090909090909091
1887,0.09090909090909091
1888,0.09090909090909091
1889,0.1038961038961039
1890,0.1038961038961039
1891,0.09090909090909091
1892,0.11688311688311688
1893,0.11688311688311688
1894,0.11688311688311688
1895,0.11688311688311688
1896,0.14285714285714285
1897,0.14285714285714285
1898,0.12987012987012986
