index,premRNA_dinucleotide_entropy_50
1269,0.8561811176201123
1270,0.920577513378865
1271,0.9629290809026294
1272,0.926585727138407
1273,0.8516662312080309
1274,0.9182117363057835
1275,0.9396284943391805
1276,0.9339375528929876
1277,0.863723775121456
1278,0.9424739752694795
1279,0.9224619239020184
1280,0.8809383931109507
1281,0.9224003387476618
1282,0.9236086459387248
1283,0.9369357277648733
1284,0.9057805727989523
1285,0.8699719064144859
1286,0.9122236559935671
1287,0.9109425964913413
1288,0.9272897531145459
1289,0.9611136607068778
1290,0.9732977745167121
1291,0.9643285705805006
1292,0.9475264208644614
1293,0.9234914575625879
1294,0.9309698086902514
1295,0.9228015392626977
1296,0.9212407704243831
1297,0.8876957808475178
1298,0.9273709554130326
1299,0.8284059207869353
1300,0.9384094022502475
1301,0.9384094022502475
1302,0.9472085268810739
1303,0.9400117424296618
1304,0.9367483140963988
1305,0.8965382697821445
1306,0.8712344642378522
1307,0.9583378445995844
1308,0.9502521451267429
1309,0.933095064724511
1310,0.9053676147704053
1311,0.9602385971093628
1312,0.9137630046193888
1313,0.8928952484782036
1314,0.8928952484782036
1315,0.9292253152293357
1316,0.9483808820549604
1317,0.978995163997491
1318,0.9056585816034632
1319,0.958312313742828
1320,0.8633016346890318
1321,0.8463242846281159
1322,0.9374747844253312
1323,0.9273672645409643
1324,0.9349592286147297
1325,0.9352554263840034
1326,0.9281784759774283
1327,0.9326844309671555
1328,0.9516406212079467
1329,0.9484951659800184
1330,0.961545209126518
1331,0.933069540981333
1332,0.8732873386673754
1333,0.9005176413949227
1336,0.9375966578632146
1337,0.9484012301185288
1338,0.9557334559482209
1339,0.9684711630498789
1340,0.9596190055324435
1341,0.9541436913327391
1342,0.923970225222689
1343,0.8712124403740846
1344,0.8609827190014495
1345,0.8577795911724633
1346,0.8792880357175762
1347,0.8860797584146148
1348,0.9427278709126187
1349,0.965079725836285
1350,0.8979869287116456
1351,0.8653502597247723
1352,0.9182117363057835
1353,0.9426914470744819
1354,0.9257091773691954
1355,0.8903988912054264
1356,0.9393077139234778
1357,0.9095714366200595
1358,0.8788843424258839
1359,0.9258524129052843
1360,0.9244788679725379
1361,0.9244633538970533
1362,0.8878386539566486
1363,0.9014146247495862
1364,0.9190453472120734
1365,0.883405504104988
1366,0.9326008219490315
1367,0.957813912180057
1368,0.9668528467635832
1369,0.9579946299367519
1370,0.9328034837970328
1371,0.925064981622078
1372,0.9333237636268017
1373,0.9057289122852075
1374,0.9452415491895396
1375,0.9480745801563362
1376,0.9455663659813667
1377,0.9366451294242957
1378,0.9429791525164904
1379,0.9169571869176473
1380,0.8694762929623793
1381,0.9255506355392917
1382,0.9430696892818781
1383,0.946376089554342
1384,0.9686263499498172
1385,0.9105473413183639
1386,0.9359508660319213
1387,0.925497246878602
1388,0.9516298588180401
1389,0.948714148156472
1390,0.8948275694959614
1391,0.9280252261901126
1392,0.9532336826391064
1393,0.9138138561555903
1394,0.9255268694685885
1395,0.8824858339421244
1396,0.8900799361454659
1408,0.9306221422982709
1409,0.9343894935423324
1410,0.9332079278401416
1411,0.9352276127462065
1412,0.9371750580048953
1413,0.9319177260295621
1414,0.9020884903087731
1415,0.8928352918031043
1416,0.8903693406610582
1417,0.888667139355018
1418,0.8935296376439246
1419,0.8759295120258204
1420,0.8749543188756773
1421,0.8599456416555102
1422,0.854703823755662
1423,0.8390733709529529
1424,0.9088607704507872
1425,0.914127422664526
1426,0.9207820580676903
1427,0.9212091360920944
1428,0.926509922249351
1429,0.9253443452897494
1430,0.9163492622983188
1431,0.8971143109317669
1432,0.8889240758891369
1433,0.9120488519494987
1434,0.9125694875533481
1435,0.8934859682165524
1436,0.90570075693332
1437,0.9035892629068912
1438,0.9055713416537533
1439,0.9019968597362877
1440,0.8990455015519092
1441,0.9104216848858715
1442,0.9109175210131043
1443,0.9097147178681356
1444,0.9052076690713103
1445,0.9155250361544507
1446,0.91824487075792
1447,0.913872940775977
1448,0.9107367617662585
1449,0.9236332866994407
1450,0.9248831334677678
1451,0.9210184914322515
1452,0.9294157572874856
1453,0.8031300276558586
1454,0.798210243505613
1455,0.7760175115370429
1456,0.7910381995311946
1457,0.7916184492848094
1458,0.8020083238121217
1459,0.8102580649391251
1460,0.8134866553563268
1461,0.8169052538309881
1462,0.8217213418569773
1463,0.8251276299858666
1464,0.8463242846281159
1465,0.8463027303713633
1466,0.8466901231665813
1467,0.8535806739393196
1468,0.850643445927616
1469,0.8647563528208773
1470,0.8629888388978938
1471,0.9120046738171135
1472,0.9179047832601813
1473,0.91976217146616
1474,0.9326193452860637
1475,0.9345198318998849
1476,0.9417651563347065
1477,0.9306221422982709
1478,0.9414236937395278
1479,0.9429467220368972
1480,0.9467260317583867
1481,0.9412341212286096
1482,0.9371917341074282
1483,0.9357335877800935
1484,0.9349416976541615
1485,0.9365341008247648
1486,0.9374747844253312
1487,0.9398280836313703
1491,0.9235589904900444
1492,0.9269775889647058
1493,0.9325226289120921
1494,0.9289199409922307
1495,0.9292661283260927
1496,0.9325726525371535
1497,0.9344418681683849
1498,0.9413487609277484
1499,0.932578922023861
1500,0.9355016843712894
1501,0.9349592286147297
1502,0.9361407943169205
1503,0.9364522402657219
1504,0.9382814148936864
1505,0.9367884032426943
1506,0.9338656408952657
1507,0.9313095378838643
1508,0.9391386931871855
1509,0.9373068800040992
1510,0.9352554263840034
1511,0.9407414232011541
1512,0.9425705978291183
1513,0.9425705978291183
1514,0.9425705978291183
1515,0.9431130535856782
1516,0.9399308857995927
1517,0.9386962074383327
1518,0.9384131571204297
1519,0.9401153584264702
1520,0.9373476590403833
1521,0.9358546473893911
1522,0.9372941464410968
1523,0.9362008347232532
1524,0.9352601511226868
1525,0.9357058539147569
1526,0.9305564997872563
1527,0.9281784759774283
1528,0.9186436770900226
1529,0.9179225826467516
1530,0.9164894669146869
1531,0.9164894669146869
1532,0.9128745617350182
1533,0.9153427665361534
1534,0.9163031912194466
1535,0.917269529615366
1536,0.9188964423355458
1537,0.92122470841627
1538,0.9246566130582029
1539,0.909163630071367
1540,0.9079644968180904
1541,0.918893835409857
1542,0.9182696635816598
1543,0.9194920423806073
1544,0.9177898410745672
1545,0.9136194349673918
1546,0.9105055482474429
1547,0.9164594502683097
1548,0.9196033536346356
1549,0.9184445016862011
1550,0.9334202938772762
1551,0.933650413588994
1552,0.9310107015594684
1553,0.9306221422982709
1554,0.9310107015594684
1562,0.9493123551272225
1563,0.9493123551272225
1564,0.9493123551272225
1565,0.9516406212079467
1566,0.9540186450177749
1567,0.9520365662709126
1568,0.9516903789370507
1569,0.9506430700781285
1570,0.9510669527174883
1571,0.9541844703690229
1572,0.9513571128355391
1573,0.9503098039766168
1574,0.9503098039766168
1575,0.9486076026705766
1576,0.9476412642746572
1577,0.9484951659800184
1578,0.9521979693699529
1579,0.9521979693699529
1580,0.9508419553977748
1581,0.946360103341798
1582,0.9438040003303967
1588,0.9572627221028651
1589,0.96303822077751
1590,0.957714418380022
1591,0.9514843621590835
1592,0.9488446501295581
1593,0.9488446501295581
1594,0.9476630844273674
1595,0.946347493717392
1596,0.9445714317484969
1597,0.9417759187246131
1598,0.9406292183460798
1599,0.9377064559986513
1600,0.9358372403674197
1601,0.9358372403674197
1602,0.933069540981333
1603,0.9314797763658511
1604,0.9209761335874707
1605,0.9176495682382485
1606,0.9141552804684594
1607,0.9169065355874972
1608,0.8986747149474824
1609,0.8963780173747378
1610,0.8879884997482298
1611,0.8829641919356932
1612,0.8774577447745507
1613,0.8762101010148039
1614,0.8751167892969601
1615,0.870501036171796
1616,0.8751167892969601
1617,0.8721940269495316
1618,0.8747739568930635
1619,0.8870714610269096
1620,0.8936663518573392
1621,0.8978393365791536
1622,0.8984338328458579
1623,0.8952242653103439
1624,0.8968986529785871
1625,0.9015396411269095
1626,0.9018480005717477
1627,0.9003798955774289
1628,0.9037450639012496
1629,0.9269968305027769
1630,0.9274956459539162
1631,0.9306221422982709
1632,0.92481221384651
1633,0.9305177998209558
1634,0.9371773407859358
1635,0.9365082141939275
1636,0.9414281795291487
1637,0.939852576399675
1638,0.9386561182920379
1639,0.9396094912894706
1640,0.9451915828105544
1645,0.9459199801464465
1646,0.9390294293737081
1647,0.9377547416386136
1648,0.9374619429654413
1649,0.9376989904244227
1650,0.9445710178601288
1651,0.9413652051947974
1652,0.9403178963358753
1653,0.9332854992070426
1654,0.9332854992070426
1655,0.9367822858190102
1656,0.9412957063829666
1657,0.9348883089934716
1658,0.9408812379829682
1659,0.9508731897898461
1660,0.9547378318253624
1661,0.9547378318253624
1662,0.9549223044522398
1663,0.9515467295125934
1664,0.9521727942872773
1669,0.9512724100103173
1670,0.9546977426790674
1671,0.953731404283148
1672,0.9562147333252138
1673,0.9562147333252138
1674,0.9620837098068435
1675,0.9665903230571272
1676,0.967425701425456
1677,0.9692649004103102
1678,0.9723503152319058
1679,0.9719046124398357
1680,0.9702024111337956
1681,0.9661102346540774
1682,0.9522536408116834
1683,0.9502715620648212
1684,0.9485666199232357
1685,0.9482579148099797
1686,0.9331325153156843
1687,0.9306020670996363
1688,0.9314870792584723
1689,0.9310974036822136
1690,0.9261391739272332
1691,0.9359006502483127
1692,0.9296798045556787
1693,0.9278506299277143
1694,0.9309865188532574
1695,0.9290505669039136
1696,0.9272745049350185
1697,0.9299912505044801
1698,0.9304900659556193
1699,0.9314564043515388
1700,0.9333887253692966
1701,0.9294209369439869
1702,0.9326867137481964
1703,0.9351963558461716
1704,0.9339153986243695
1705,0.9367861204616534
1706,0.9362436647050938
1707,0.9370975664104548
1708,0.9394258324911791
1709,0.9306221422982709
1710,0.936287305010514
1711,0.9399957677696276
1712,0.9478067338518246
1713,0.9484012301185288
1714,0.9501034314245691
1715,0.9478067338518246
1716,0.948003002274522
1717,0.9490503111334442
1718,0.9485078553768845
1719,0.9524285246282121
1720,0.95044644588135
1721,0.9548350203363936
1722,0.9580171881224787
1723,0.9600308353773203
1724,0.9589835265183982
1725,0.9621123056437936
1726,0.9645901790277375
1727,0.9669269657467772
1728,0.9669269657467772
1729,0.9689406130016187
1730,0.9594418389348741
1731,0.9559786999008695
1732,0.9568140782691984
1733,0.9591921020790264
1734,0.9591921020790264
1735,0.9588459147451641
1736,0.9599926151236975
1737,0.9662007714194653
1738,0.9662007714194653
1739,0.9652344330235457
1740,0.9698446282101647
1741,0.9685924986607971
1742,0.9686734691237995
1743,0.9710607832343926
1744,0.9714069705682545
1745,0.9672710740106557
1746,0.9679505274460294
1747,0.9665945134738513
1748,0.9659684486991674
1749,0.9620006602738576
1750,0.9628011733185288
1751,0.963193487449909
1752,0.9615513265502017
1753,0.9566486884644915
1754,0.9552370030505827
1755,0.9441877938234614
1756,0.9392480217156078
1757,0.928719879417041
1758,0.9247520909917313
1759,0.923049889685691
1760,0.9150155380858652
1761,0.9130832170681072
1762,0.9183446521120855
1763,0.9260435372778046
1764,0.9225870941555795
1765,0.9224712583689194
1766,0.9258468333085658
1767,0.9117407028163753
1768,0.9230813784212101
1769,0.9261456313506516
1770,0.9119023029735956
1771,0.913381118762007
1772,0.9118881071110149
1773,0.9088726393661909
1774,0.9046376272906013
1775,0.8989494483381268
1776,0.8862813039475552
1777,0.8990313471794794
1778,0.8987845513652287
1779,0.8930662759939163
1780,0.8896777356557829
1781,0.8863615870280497
1782,0.8877491695082074
1783,0.8849629467850884
1784,0.8725684543462631
1785,0.8918504300701525
1786,0.8911642957671837
1787,0.9310107015594684
1788,0.9306221422982709
1789,0.8890260377439191
1790,0.8903345767680342
1791,0.8600958120524406
1792,0.8568862374033485
1793,0.8618302330134383
1794,0.8630553185874584
1795,0.8639248507312828
1796,0.86289169609885
1797,0.8562206178043292
1798,0.8592236540718946
1799,0.8586291578051903
1800,0.8475979133933873
1801,0.8386936805285333
1802,0.8439209958574891
1803,0.8565369468069832
1804,0.8696609943869126
1805,0.8687974125462329
1806,0.8645587527805174
1807,0.8529483674016239
1808,0.8608189982840947
1809,0.8585223007113502
1810,0.8482406609234807
1811,0.838533625580038
1812,0.8589472722581749
1813,0.8635125711113694
1814,0.8602873415079598
1815,0.8536361209752437
1816,0.8546161213125159
1817,0.8527725391345639
1818,0.847072060619777
1819,0.8757994073169659
1820,0.8680218611990844
1821,0.8781525627524303
1822,0.882468075684008
1823,0.8936267348481035
1824,0.8991204585519066
1825,0.8895034138544373
1826,0.8878415949982457
1827,0.8765493006609197
1828,0.8743855417185399
1829,0.8519156140851004
1830,0.8448945869562222
1831,0.8638504838934596
1832,0.8654398561443426
1833,0.8730524725588011
1834,0.8570668952195608
1835,0.8645965559379304
1836,0.8724404669897019
1837,0.8790724185767509
1838,0.8839037888427407
1839,0.8769597696368518
1840,0.8606063751563725
1841,0.875779748682685
1842,0.8764753619399602
1843,0.8652743865671753
1844,0.860303642004434
1845,0.8609177554152683
1846,0.8599136106540946
1847,0.86083019132091
1848,0.8692132956901362
1849,0.8812618666910563
1850,0.8867488850066232
1851,0.8867488850066232
1852,0.8876895686071895
1853,0.8842740791103537
1854,0.8836532381583073
1855,0.8688117825829612
1856,0.8518573198625948
1857,0.87157273540676
1858,0.8692978579867253
1859,0.874574541210231
1860,0.8680516421499839
1861,0.8936547637313493
1862,0.8893202361975517
1863,0.8964061136670322
1864,0.9066327097182597
1865,0.9090354505562587
1866,0.9306221422982709
1867,0.9425705978291183
1868,0.9125104170155163
1869,0.9157869562096322
1870,0.9221672779943467
1871,0.9189877487633832
1872,0.9301445685117461
1873,0.9340489372665994
1874,0.9413718569404403
1875,0.9449867621201088
1876,0.9509310713537352
1877,0.953909860916975
1878,0.9596942143458435
1879,0.9596942143458435
1880,0.9542315895430052
1881,0.9553527590647822
1882,0.9626663786482951
1883,0.9652224816596964
1884,0.9648142827464052
1885,0.9658095510951827
1886,0.9658095510951827
1887,0.9630917333767965
1888,0.9636773307231413
1889,0.9645127090914701
1890,0.9600089571103226
1891,0.9569911650943072
1892,0.9604319244904636
1893,0.9625394053263707
1894,0.9625394053263707
1895,0.9622307002131149
1896,0.9640324169773631
1897,0.9613233300746035
1898,0.9603569916786839
1899,0.9439613973524934
1900,0.9455757004482678
1901,0.9426617928550625
1902,0.9460585296868628
1903,0.9470248680827822
1904,0.944468765071381
1905,0.9419571086183673
1906,0.9461865170434239
1907,0.9478538530258069
1908,0.9473428860047663
1909,0.9434915916266727
1910,0.9316786616854972
1911,0.9304663553864674
1912,0.926585727138407
1913,0.9256193887424875
1914,0.9224059865643306
1915,0.920985712292156
1916,0.8954810921343616
1917,0.8941328607674821
1918,0.8871505842554129
1919,0.8867638497207512
1920,0.8825130109775384
1921,0.8751227611238743
1922,0.8299736931169894
1923,0.8236675661110379
1924,0.8339628155671707
1925,0.8093534420513208
1926,0.8070954128665365
1927,0.8322765579650218
1928,0.8351722447076698
1929,0.8476119377616975
1930,0.8507376991773657
1931,0.8611200248986709
1932,0.8662867278220161
1933,0.8648307104983427
1934,0.8601868452076792
1935,0.8550517631571778
1936,0.8627495685983542
1937,0.8777869800042595
1938,0.8847659884724022
1939,0.8915445381011236
1940,0.8911140834885808
1941,0.893670186499982
1942,0.9125674013697864
1943,0.9178655489719213
1944,0.919047114674112
1945,0.9306221422982709
1946,0.9425705978291183
1947,0.9241174324591482
1948,0.9243581399716674
1949,0.9229389889835299
1950,0.9243786119738324
1951,0.9374792266780219
1952,0.9447213631963651
1953,0.9408622790993946
1954,0.934705133866631
1955,0.9351508366587009
1956,0.9291880482541783
1957,0.9329340374000343
1958,0.9370878180551853
1959,0.942756917690495
1960,0.947796391234113
1961,0.9474067156578543
1962,0.9420338137918185
1963,0.9403142437461165
1964,0.9476472419853978
1965,0.9530151585171571
1966,0.956208943551184
1967,0.9590422629403222
1968,0.966014139950144
1969,0.9678473012837752
1970,0.9687661647316315
1971,0.9632775510175324
1972,0.960195232805563
1973,0.9453812792600694
1974,0.9443247598728428
1975,0.9436032902842144
1976,0.9465561490504809
