index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
585,-1391398.7575000003,-8104.575512176129
586,-1391398.7575000003,-8104.575512176129
587,-5174952.569500003,-21844.72177232986
588,-5459231.755499998,-19254.10093887421
589,-1603949.1419999998,-8503.898867352025
590,-5439966.155499999,-19189.90846920568
591,-3436019.0695,-18188.89535314154
592,-5174952.569500003,-21844.72177232986
593,-1391398.7575000003,-8104.575512176129
594,-4418761.716800004,-16948.30616270548
595,-3475233.0575000006,-15559.547977146072
596,-5730440.773800002,-23955.139106224888
597,-1488982.4413000003,-7763.317218247721
598,-1488982.4413000003,-7763.317218247721
599,-4769278.0655000005,-17274.376730079697
600,-5507137.6230000025,-22805.079003519724
601,-4241054.250300002,-16351.80796241372
602,-1391398.7575000003,-8104.575512176129
603,-4418761.716800004,-16948.30616270548
604,-1391398.7575000003,-8104.575512176129
605,-4241054.250300002,-16351.80796241372
606,-4870333.595599999,-20565.485049827115
607,-4241054.250300002,-16351.80796241372
608,-1391398.7575000003,-8104.575512176129
609,-4241054.250300002,-16351.80796241372
610,-1391398.7575000003,-8104.575512176129
611,-1391398.7575000003,-8104.575512176129
612,-1488982.4413000003,-7763.317218247721
613,-1391398.7575000003,-8104.575512176129
614,-1391398.7575000003,-8104.575512176129
615,-4241054.250300002,-16351.80796241372
616,-1391398.7575000003,-8104.575512176129
617,-1842682.9784999995,-9602.96788325375
618,-5507137.6230000025,-22805.079003519724
619,-1391398.7575000003,-8104.575512176129
620,-4241054.250300002,-16351.80796241372
621,-1391398.7575000003,-8104.575512176129
622,-2963889.4075,-16084.297385312006
623,-5652990.351700002,-19507.02633923168
624,-3358735.033999999,-14817.120860507852
625,-5459231.755499998,-19254.10093887421
626,-5652990.351700002,-19507.02633923168
627,-3358735.033999999,-14817.120860507852
628,-2878952.492299998,-15815.415671900995
629,-4741115.810900002,-18256.426475477063
630,-4112112.350099999,-16338.543279312937
631,-3967442.669099999,-15622.468856975152
632,-1842682.9784999995,-9602.96788325375
633,-3669040.442700001,-16349.771156088946
634,-850175.3080000002,-5143.7951131702175
635,-3739501.7275,-16099.682634802795
636,-5507137.6230000025,-22805.079003519724
637,-1391398.7575000003,-8104.575512176129
638,-1391398.7575000003,-8104.575512176129
639,-1488982.4413000003,-7763.317218247721
640,-4241054.250300002,-16351.80796241372
641,-4919403.852800002,-18021.107621080835
642,-2484380.1961000008,-13903.14235668792
643,-1416193.4130000006,-9438.816050423306
644,-2815357.4720000005,-15454.41189722284
645,-2815357.4720000005,-15454.41189722284
646,-2815357.4720000005,-15454.41189722284
647,-335340.7750000002,-2161.095994004248
648,-335340.7750000002,-2161.095994004248
649,-335267.65900000016,-2153.4140494491944
650,-2963889.4075,-16084.297385312006
651,-5459231.755499998,-19254.10093887421
652,-3801002.0519999983,-18058.949764300112
653,-2878952.492299998,-15815.415671900995
654,-4741115.810900002,-18256.426475477063
655,-4112112.350099999,-16338.543279312937
656,-3967442.669099999,-15622.468856975152
657,-1842682.9784999995,-9602.96788325375
658,-3669040.442700001,-16349.771156088946
659,-850175.3080000002,-5143.7951131702175
660,-3739501.7275,-16099.682634802795
661,-5507137.6230000025,-22805.079003519724
662,-1391398.7575000003,-8104.575512176129
663,-1391398.7575000003,-8104.575512176129
664,-5174952.569500003,-21844.72177232986
665,-5019513.9787,-20720.42897298988
666,-2251079.6795,-14543.39630887924
667,-5730440.773800002,-23955.139106224888
668,-5459231.755499998,-19254.10093887421
669,-4824652.215900001,-18532.837814358747
670,-875003.1954999999,-5638.165318141347
671,-3678459.420999999,-17256.96250648006
672,-5019513.9787,-20720.42897298988
673,-2251079.6795,-14543.39630887924
674,-5730440.773800002,-23955.139106224888
675,-5459231.755499998,-19254.10093887421
676,-4824652.215900001,-18532.837814358747
677,-875003.1954999999,-5638.165318141347
678,-3678459.420999999,-17256.96250648006
679,-6835122.4325,-24798.457706391982
680,-3158837.561800001,-14178.068359663184
681,-5459231.755499998,-19254.10093887421
682,-1603949.1419999998,-8503.898867352025
683,-5439966.155499999,-19189.90846920568
684,-3436019.0695,-18188.89535314154
685,-5174952.569500003,-21844.72177232986
686,-1391398.7575000003,-8104.575512176129
687,-4418761.716800004,-16948.30616270548
688,-3475233.0575000006,-15559.547977146072
689,-5730440.773800002,-23955.139106224888
690,-1488982.4413000003,-7763.317218247721
691,-1488982.4413000003,-7763.317218247721
692,-4769278.0655000005,-17274.376730079697
693,-5507137.6230000025,-22805.079003519724
694,-4241054.250300002,-16351.80796241372
695,-1391398.7575000003,-8104.575512176129
696,-4418761.716800004,-16948.30616270548
697,-1391398.7575000003,-8104.575512176129
698,-4241054.250300002,-16351.80796241372
699,-4870333.595599999,-20565.485049827115
700,-4241054.250300002,-16351.80796241372
701,-1391398.7575000003,-8104.575512176129
702,-4241054.250300002,-16351.80796241372
703,-1391398.7575000003,-8104.575512176129
704,-1391398.7575000003,-8104.575512176129
705,-1488982.4413000003,-7763.317218247721
706,-1391398.7575000003,-8104.575512176129
707,-1391398.7575000003,-8104.575512176129
708,-4241054.250300002,-16351.80796241372
709,-1391398.7575000003,-8104.575512176129
710,-1842682.9784999995,-9602.96788325375
711,-5507137.6230000025,-22805.079003519724
712,-1391398.7575000003,-8104.575512176129
713,-4241054.250300002,-16351.80796241372
714,-1391398.7575000003,-8104.575512176129
715,-2963889.4075,-16084.297385312006
716,-5652990.351700002,-19507.02633923168
717,-3358735.033999999,-14817.120860507852
718,-5459231.755499998,-19254.10093887421
719,-5652990.351700002,-19507.02633923168
720,-3358735.033999999,-14817.120860507852
721,-2878952.492299998,-15815.415671900995
722,-4741115.810900002,-18256.426475477063
723,-4112112.350099999,-16338.543279312937
724,-3967442.669099999,-15622.468856975152
725,-1842682.9784999995,-9602.96788325375
726,-3669040.442700001,-16349.771156088946
727,-850175.3080000002,-5143.7951131702175
728,-3739501.7275,-16099.682634802795
729,-5507137.6230000025,-22805.079003519724
730,-1391398.7575000003,-8104.575512176129
731,-1391398.7575000003,-8104.575512176129
732,-1488982.4413000003,-7763.317218247721
733,-4241054.250300002,-16351.80796241372
734,-4919403.852800002,-18021.107621080835
735,-2484380.1961000008,-13903.14235668792
736,-1416193.4130000006,-9438.816050423306
737,-2815357.4720000005,-15454.41189722284
738,-2815357.4720000005,-15454.41189722284
739,-2815357.4720000005,-15454.41189722284
740,-335340.7750000002,-2161.095994004248
741,-335340.7750000002,-2161.095994004248
742,-335267.65900000016,-2153.4140494491944
743,-2963889.4075,-16084.297385312006
744,-5459231.755499998,-19254.10093887421
745,-3801002.0519999983,-18058.949764300112
746,-2878952.492299998,-15815.415671900995
747,-4741115.810900002,-18256.426475477063
748,-4112112.350099999,-16338.543279312937
749,-3967442.669099999,-15622.468856975152
750,-1842682.9784999995,-9602.96788325375
751,-3669040.442700001,-16349.771156088946
752,-850175.3080000002,-5143.7951131702175
753,-3739501.7275,-16099.682634802795
754,-5507137.6230000025,-22805.079003519724
755,-1391398.7575000003,-8104.575512176129
756,-1391398.7575000003,-8104.575512176129
757,-5174952.569500003,-21844.72177232986
758,-5459231.755499998,-19254.10093887421
759,-1603949.1419999998,-8503.898867352025
760,-5439966.155499999,-19189.90846920568
761,-3436019.0695,-18188.89535314154
762,-5174952.569500003,-21844.72177232986
763,-1391398.7575000003,-8104.575512176129
764,-4418761.716800004,-16948.30616270548
765,-3475233.0575000006,-15559.547977146072
766,-5730440.773800002,-23955.139106224888
767,-1488982.4413000003,-7763.317218247721
768,-1488982.4413000003,-7763.317218247721
769,-4769278.0655000005,-17274.376730079697
770,-5507137.6230000025,-22805.079003519724
771,-4241054.250300002,-16351.80796241372
772,-1391398.7575000003,-8104.575512176129
773,-4418761.716800004,-16948.30616270548
774,-1391398.7575000003,-8104.575512176129
775,-4241054.250300002,-16351.80796241372
776,-4870333.595599999,-20565.485049827115
777,-4241054.250300002,-16351.80796241372
778,-1391398.7575000003,-8104.575512176129
779,-4241054.250300002,-16351.80796241372
780,-1391398.7575000003,-8104.575512176129
781,-1391398.7575000003,-8104.575512176129
782,-1488982.4413000003,-7763.317218247721
783,-1391398.7575000003,-8104.575512176129
784,-1391398.7575000003,-8104.575512176129
785,-4241054.250300002,-16351.80796241372
786,-1391398.7575000003,-8104.575512176129
787,-1842682.9784999995,-9602.96788325375
788,-5507137.6230000025,-22805.079003519724
789,-1391398.7575000003,-8104.575512176129
790,-4241054.250300002,-16351.80796241372
791,-1391398.7575000003,-8104.575512176129
792,-2963889.4075,-16084.297385312006
793,-5652990.351700002,-19507.02633923168
794,-3358735.033999999,-14817.120860507852
795,-5459231.755499998,-19254.10093887421
796,-5652990.351700002,-19507.02633923168
797,-3358735.033999999,-14817.120860507852
798,-2878952.492299998,-15815.415671900995
799,-4741115.810900002,-18256.426475477063
800,-4112112.350099999,-16338.543279312937
801,-3967442.669099999,-15622.468856975152
802,-1842682.9784999995,-9602.96788325375
803,-3669040.442700001,-16349.771156088946
804,-850175.3080000002,-5143.7951131702175
805,-3739501.7275,-16099.682634802795
806,-5507137.6230000025,-22805.079003519724
807,-1391398.7575000003,-8104.575512176129
808,-1391398.7575000003,-8104.575512176129
809,-1488982.4413000003,-7763.317218247721
810,-4241054.250300002,-16351.80796241372
811,-4919403.852800002,-18021.107621080835
812,-2484380.1961000008,-13903.14235668792
813,-1416193.4130000006,-9438.816050423306
814,-2815357.4720000005,-15454.41189722284
815,-2815357.4720000005,-15454.41189722284
816,-2815357.4720000005,-15454.41189722284
817,-335340.7750000002,-2161.095994004248
818,-335340.7750000002,-2161.095994004248
819,-335267.65900000016,-2153.4140494491944
820,-2963889.4075,-16084.297385312006
821,-5459231.755499998,-19254.10093887421
822,-3801002.0519999983,-18058.949764300112
823,-2878952.492299998,-15815.415671900995
824,-4741115.810900002,-18256.426475477063
825,-4112112.350099999,-16338.543279312937
826,-3967442.669099999,-15622.468856975152
827,-1842682.9784999995,-9602.96788325375
828,-3669040.442700001,-16349.771156088946
829,-850175.3080000002,-5143.7951131702175
830,-3739501.7275,-16099.682634802795
831,-5507137.6230000025,-22805.079003519724
832,-1391398.7575000003,-8104.575512176129
833,-1391398.7575000003,-8104.575512176129
834,-5174952.569500003,-21844.72177232986
835,-5459231.755499998,-19254.10093887421
836,-1603949.1419999998,-8503.898867352025
837,-5439966.155499999,-19189.90846920568
838,-3436019.0695,-18188.89535314154
839,-5174952.569500003,-21844.72177232986
840,-1391398.7575000003,-8104.575512176129
841,-4418761.716800004,-16948.30616270548
842,-3475233.0575000006,-15559.547977146072
843,-5730440.773800002,-23955.139106224888
844,-1488982.4413000003,-7763.317218247721
845,-1488982.4413000003,-7763.317218247721
846,-4769278.0655000005,-17274.376730079697
847,-5507137.6230000025,-22805.079003519724
848,-4241054.250300002,-16351.80796241372
849,-1391398.7575000003,-8104.575512176129
850,-4418761.716800004,-16948.30616270548
851,-1391398.7575000003,-8104.575512176129
852,-4241054.250300002,-16351.80796241372
853,-4870333.595599999,-20565.485049827115
854,-4241054.250300002,-16351.80796241372
855,-1391398.7575000003,-8104.575512176129
856,-4241054.250300002,-16351.80796241372
857,-1391398.7575000003,-8104.575512176129
858,-1391398.7575000003,-8104.575512176129
859,-1488982.4413000003,-7763.317218247721
860,-1391398.7575000003,-8104.575512176129
861,-1391398.7575000003,-8104.575512176129
862,-4241054.250300002,-16351.80796241372
863,-1391398.7575000003,-8104.575512176129
864,-1842682.9784999995,-9602.96788325375
865,-5507137.6230000025,-22805.079003519724
866,-1391398.7575000003,-8104.575512176129
867,-4241054.250300002,-16351.80796241372
868,-1391398.7575000003,-8104.575512176129
869,-2963889.4075,-16084.297385312006
870,-5652990.351700002,-19507.02633923168
871,-3358735.033999999,-14817.120860507852
872,-5459231.755499998,-19254.10093887421
873,-5652990.351700002,-19507.02633923168
874,-3358735.033999999,-14817.120860507852
875,-2878952.492299998,-15815.415671900995
876,-4741115.810900002,-18256.426475477063
877,-4112112.350099999,-16338.543279312937
878,-3967442.669099999,-15622.468856975152
879,-1842682.9784999995,-9602.96788325375
880,-3669040.442700001,-16349.771156088946
881,-850175.3080000002,-5143.7951131702175
882,-3739501.7275,-16099.682634802795
883,-5507137.6230000025,-22805.079003519724
884,-1391398.7575000003,-8104.575512176129
885,-1391398.7575000003,-8104.575512176129
886,-1488982.4413000003,-7763.317218247721
887,-4241054.250300002,-16351.80796241372
888,-4919403.852800002,-18021.107621080835
889,-2484380.1961000008,-13903.14235668792
890,-1416193.4130000006,-9438.816050423306
891,-2815357.4720000005,-15454.41189722284
892,-2815357.4720000005,-15454.41189722284
893,-2815357.4720000005,-15454.41189722284
894,-335340.7750000002,-2161.095994004248
895,-335340.7750000002,-2161.095994004248
896,-335267.65900000016,-2153.4140494491944
897,-5533540.083299999,-21190.03375770237
898,-5019513.9787,-20720.42897298988
899,-2251079.6795,-14543.39630887924
900,-5730440.773800002,-23955.139106224888
901,-5459231.755499998,-19254.10093887421
902,-4824652.215900001,-18532.837814358747
903,-3503585.7656000005,-16299.669652891354
904,-875003.1954999999,-5638.165318141347
905,-3678459.420999999,-17256.96250648006
906,-5533540.083299999,-21190.03375770237
907,-5459231.755499998,-19254.10093887421
908,-2854832.0175000005,-15447.535367772194
909,-3912948.3004999994,-18314.50284486376
910,-3912948.3004999994,-18314.50284486376
911,-3912948.3004999994,-18314.50284486376
912,-2963889.4075,-16084.297385312006
913,-5459231.755499998,-19254.10093887421
914,-2854832.0175000005,-15447.535367772194
915,-1391398.7575000003,-8104.575512176129
916,-1842682.9784999995,-9602.96788325375
917,-1391398.7575000003,-8104.575512176129
918,-1391398.7575000003,-8104.575512176129
919,-2963889.4075,-16084.297385312006
920,-5459231.755499998,-19254.10093887421
921,-2854832.0175000005,-15447.535367772194
922,-1391398.7575000003,-8104.575512176129
923,-1842682.9784999995,-9602.96788325375
924,-1391398.7575000003,-8104.575512176129
925,-1391398.7575000003,-8104.575512176129
926,-2963889.4075,-16084.297385312006
3725,-3798460.2785999984,-16716.135966066504
3726,-6278186.329299997,-22530.95575745947
3727,-4962731.5494,-18883.155493861777
3728,-5648035.171100002,-21509.83748984717
3729,-3994720.296999999,-18901.79982882992
3730,-2519045.608000001,-12251.270266155869
3731,-91265.76599999996,-410.94143767548
3732,-8732337.570600007,-33673.624042046635
3733,-8025418.320599998,-31392.303693559108
3734,0.0,0.0
3735,-4442069.042600001,-19082.07624573833
3736,-4954291.5779,-18706.67424767548
3737,-5776254.477999996,-21986.22464740404
3738,-7913069.8056,-32958.56714827089
3739,-4698020.345400002,-20868.954248144622
3740,-4737277.454399998,-22024.058916843765
3741,-5588030.449900002,-23507.148183095072
3742,-2659325.5190000003,-7893.209878810877
3743,-5764571.099399998,-21668.77168980689
3744,-3976797.5487000016,-18159.57845517672
3745,-2048710.536000001,-12863.168625089194
3746,-7049665.083100004,-28046.43230316054
3747,0.0,0.0
3748,-3565822.6200999995,-18177.97423941348
3749,-3939058.965499999,-18102.561768726
3750,-3506269.469499999,-16596.40437594154
3751,-4558074.225999995,-19221.48378971915
3752,-166747.53199999995,-1420.7448989370096
3753,-67973.81099999999,-820.6835418348054
3754,-13074.391000000014,-188.11059128174213
3755,-4441919.153000001,-22216.28056705386
3756,-3335762.923499998,-18414.989615456438
3757,-2756597.938800003,-16564.12162201189
3758,-5239892.074400001,-19136.89603450587
3759,-4592445.814099999,-20437.42872589756
3760,-3704015.497800001,-18304.418423135696
3761,-1218595.5815000003,-5556.929825799547
3762,-3154995.3784999982,-16774.91934873131
3763,-5824651.642700001,-25792.00845422936
3764,-3509484.367000003,-15194.484364038542
3765,-4067201.264000001,-18122.58182864409
3766,-2569325.105500001,-12394.147722387675
3767,-4610312.2464,-21885.82096122773
3768,-4419790.524000001,-16058.451660276356
3769,-3694322.7991,-17484.03192542026
3770,-6040976.031000002,-21757.0174780819
3771,-52233.38399999999,-317.9179991505941
3772,-1501405.6999999995,-9420.338274410104
3773,0.0,0.0
3774,-3245878.503,-16156.72792621923
3775,-6165860.131400002,-23339.952914142963
3776,-6232436.088400002,-22306.016813011087
3777,-4040689.336999998,-15906.098883882349
3778,-416785.9484999998,-2849.9478554576235
